,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
19,2130.0,0,2,3,2,2,2,2,8,2,8,8,6,6,6,10,14,14,14,14,14,14,14,18,18,18,18,18,18,15,15,6,6,33,33,33,33,37,37,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,37,37,37,37,37,37,37,8,8,8,8,8,42,42,37
20,2135.0,0,0,0,3,3,6,7,0,3,10,10,3,3,3,14,0,11,0,0,0,0,0,13,13,13,26,26,26,0,0,15,15,26,26,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,54,64,64,64,64,54,54,46
21,2139.0,0,2,3,2,2,2,2,8,2,8,8,8,8,8,10,4,4,4,4,4,4,4,18,18,18,18,18,18,15,15,6,6,33,33,33,33,37,37,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,43,43,43,43,43,43,43,57,57,57,57,57,68,68,43
22,2143.0,0,0,0,3,3,6,7,0,3,10,10,3,3,3,13,7,11,0,0,0,0,7,13,13,13,13,13,13,0,0,15,15,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,7,7,7,7,7,2,2,0
23,2150.0,0,2,2,0,0,0,0,4,6,2,2,4,4,4,9,16,16,16,16,16,16,16,20,20,20,20,20,20,17,17,2,2,20,20,20,20,20,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,61,61,61,61,61,63,63,17
24,2152.0,0,0,0,3,3,6,7,0,7,10,10,3,3,3,7,11,11,11,11,11,11,7,13,13,13,26,26,26,18,18,14,14,26,26,26,26,26,26,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,18,18,18,18,18,18,18,1,1,1,1,1,61,61,67
25,2159.0,1,1,1,4,4,4,4,6,1,3,3,11,11,11,1,1,1,1,1,1,1,1,21,21,21,21,21,21,11,11,13,13,21,34,34,34,34,34,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,52,52,11,11,11,11,11,11,11,12,12,12,12,12,58,58,11
26,2161.0,0,0,0,3,3,6,7,5,4,9,9,5,5,5,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,25,25,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,56,56,56,56,56,56,56,9,9,9,9,9,5,5,56
27,2167.0,0,2,2,0,0,0,0,4,6,2,2,4,4,4,2,3,3,3,3,3,3,3,16,16,16,16,16,16,4,4,16,16,16,16,16,16,16,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,42,42,42,42,42,42,2,2,2,2,2,16,16,42
28,2170.0,0,0,0,3,3,6,7,3,7,6,6,3,3,3,4,15,15,15,15,20,20,20,4,4,4,4,4,4,3,3,8,8,4,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,3,3,58,58,58,58,58,18,18,18,18,18,4,4,58
29,2174.0,0,2,2,0,0,0,0,4,6,2,2,4,4,4,6,16,16,16,16,16,16,8,20,20,20,20,20,20,17,17,2,2,20,20,20,20,20,20,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,44,44,44,44,44,43,43,4
30,2179.0,1,1,1,4,4,4,4,6,1,3,3,2,2,2,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,20,20,30,30,30,30,30,30,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,48,48,48,48,48,48,48,48,48,48,48,48,30,30,48
31,2181.0,1,1,1,4,4,4,4,6,1,3,3,2,2,2,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,20,20,30,30,30,30,30,30,33,33,33,33,33,33,33,33,33,33,33,33,33,1,1,1,1,36,36,36,36,36,36,36,48,48,48,48,48,34,34,36
32,2210.0,1,1,1,1,1,1,1,1,0,5,5,9,9,9,11,10,10,10,10,10,10,10,9,9,9,9,9,9,21,21,30,30,9,9,9,36,36,38,27,27,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,55,55,55,55,55,55,55,29,29,29,29,29,38,38,55
33,2232.0,0,0,0,3,3,6,7,3,7,1,1,3,3,3,4,15,15,15,15,20,20,20,14,14,14,14,14,14,3,3,21,21,14,14,14,14,14,14,20,20,20,20,20,44,44,44,44,44,44,44,44,44,44,44,44,3,57,57,59,59,59,59,25,25,25,25,25,14,14,59
34,2243.0,0,2,2,0,0,0,0,4,6,2,2,4,4,4,6,16,16,16,16,16,16,8,20,20,20,20,20,20,17,17,2,2,20,20,20,20,20,20,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17,17,17,17,62,45,45,45,45,45,8,8,62
35,2256.0,0,0,0,3,3,3,3,2,9,7,7,0,0,0,15,8,7,7,7,7,7,22,2,2,2,2,2,2,23,23,4,4,2,2,2,2,2,2,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,23,23,23,23,23,23,23,63,63,63,63,63,45,45,23
36,2265.0,0,0,0,3,3,6,7,3,7,6,6,3,3,3,13,7,17,17,17,17,17,17,10,10,10,10,10,10,7,7,18,18,10,10,10,10,10,10,29,29,29,29,29,29,29,29,29,29,29,29,51,51,51,51,51,7,7,7,7,7,7,7,46,46,46,46,46,67,67,65
37,2269.0,0,0,0,3,3,6,7,0,3,6,6,3,3,3,13,7,17,17,17,17,17,17,11,11,11,11,11,28,27,30,22,22,28,28,28,28,28,28,30,30,30,30,43,43,43,43,43,43,43,43,43,43,43,43,43,30,30,30,30,30,30,30,15,15,15,15,15,59,59,30
38,2276.0,0,0,0,3,3,6,7,3,7,1,1,3,3,3,7,0,11,0,0,0,0,0,13,13,13,26,26,26,18,18,12,12,26,26,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,24,24,24,24,24,35,35,40
39,2282.0,0,2,3,2,2,2,2,8,2,8,8,8,8,8,10,4,4,4,4,4,4,4,18,18,18,18,18,18,15,15,6,6,33,33,33,33,37,37,4,4,4,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,40,40,40,40,40,64,64,68
40,2288.0,0,0,0,3,3,6,7,0,3,10,10,3,3,3,13,7,17,17,17,17,17,7,13,13,13,13,13,13,0,0,15,15,13,13,13,13,13,13,7,7,7,7,7,7,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,60,60,60,10,10,10,10,10,13,13,60
41,2307.0,1,1,1,1,1,1,1,1,0,5,5,9,9,14,0,10,10,10,10,10,10,10,12,12,12,12,12,12,14,14,27,27,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,53,53,53,14,14,14,14,14,14,14,53,53,53,53,53,12,12,14
42,2308.0,1,1,1,1,5,5,5,1,0,0,0,9,9,9,0,13,13,13,13,13,13,13,1,1,1,1,1,1,9,9,23,23,32,32,32,32,32,32,13,13,13,13,13,13,13,13,13,48,48,48,48,48,48,48,48,33,33,33,33,33,33,33,47,47,47,47,47,41,41,33
43,2327.0,0,0,0,3,3,6,7,0,7,6,6,3,3,3,13,7,17,17,17,17,17,17,10,10,10,10,10,10,7,7,18,18,10,10,10,10,10,10,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,7,7,7,7,7,7,7,32,32,32,32,32,10,10,7
44,2343.0,1,1,1,1,1,1,1,1,0,5,5,9,9,14,0,10,10,10,10,10,10,10,12,12,12,12,12,12,14,14,27,27,12,12,12,12,12,12,10,35,35,35,35,35,35,35,35,35,35,35,35,35,53,54,54,41,41,41,41,41,41,41,11,11,11,11,11,12,12,41
45,2347.0,0,0,0,3,3,6,6,0,3,1,1,12,12,12,3,6,6,6,6,6,6,6,15,15,15,15,27,27,12,12,3,3,27,27,27,27,27,27,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,54,54,54,54,54,54,54,42,42,42,42,42,27,27,54
46,2351.0,0,2,2,0,0,3,3,2,9,7,7,0,0,0,15,8,8,8,8,8,8,22,8,8,8,8,8,8,23,23,7,7,8,8,8,8,8,8,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,39,39,39,39,39,39,39,21,21,21,21,21,62,62,39
47,2366.0,0,0,0,3,3,6,6,0,3,1,1,12,12,12,3,6,6,6,6,6,6,6,15,15,15,15,27,27,26,26,3,3,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,42,42,42,42,42,27,27,26
48,2369.0,1,1,1,1,1,1,1,1,0,5,5,9,9,14,11,10,10,10,10,10,10,10,12,12,25,25,25,25,14,14,27,27,25,25,25,25,25,25,35,35,35,35,35,35,35,35,35,35,35,50,50,50,50,54,54,32,32,32,32,32,32,32,56,56,56,56,56,25,25,32
49,2372.0,0,2,2,0,0,0,0,4,6,2,2,4,4,4,9,16,16,16,16,16,16,16,20,20,20,20,20,20,8,8,28,28,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,55,8,8,8,8,8,8,8,55,55,55,55,55,17,17,45
50,2374.0,1,1,1,4,4,4,4,6,1,3,3,2,2,2,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,17,17,30,21,21,21,21,21,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,6,6,6,6,6,6,6,50,50,50,50,50,21,21,6
51,2386.0,1,1,1,1,1,1,1,1,0,5,5,9,9,9,11,13,13,13,13,13,13,13,12,12,25,25,25,25,14,14,23,27,25,25,25,25,25,25,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,53,53,53,53,53,53,53,56,56,56,56,56,53,53,53
52,2410.0,0,0,0,3,3,6,7,0,3,10,10,3,3,3,13,7,17,17,17,17,17,17,0,0,0,13,13,13,27,27,1,1,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,31,31,31,31,31,31,31,38,38,38,66,66,0,0,31
53,2414.0,1,1,1,1,1,1,1,1,0,5,5,9,9,9,0,10,10,10,10,10,10,10,9,9,9,9,9,9,14,14,27,27,9,9,9,9,9,9,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,34,34,34,34,34,34,34,0,0,0,0,0,51,51,34
54,2415.0,1,1,1,1,1,1,1,1,0,5,5,10,10,10,11,10,10,10,10,10,10,10,7,7,7,7,7,7,20,20,30,32,7,7,7,7,7,7,32,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,38,38,38,38,38,38,38,49,49,49,49,49,7,7,38
55,2432.0,1,1,1,1,1,1,1,1,0,5,5,10,10,10,11,10,10,10,10,10,10,10,7,7,25,25,25,25,21,21,30,30,25,25,25,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,21,21,21,21,21,21,21,5,5,5,5,5,36,36,21
56,2433.0,1,1,1,1,1,1,1,1,0,5,5,9,9,14,0,10,10,10,10,10,10,10,12,12,12,12,12,12,22,22,27,27,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,22,22,22,22,22,22,22,53,53,33,33,33,19,19,22
57,2434.0,1,1,1,1,1,1,1,1,0,5,5,9,9,14,0,10,10,10,10,10,10,10,12,12,12,12,12,12,14,14,27,27,1,1,1,1,1,1,35,35,35,35,35,35,35,35,35,13,13,13,13,13,13,13,13,9,9,9,9,9,61,61,39,39,39,39,39,1,1,61
58,2457.0,0,0,0,3,3,6,7,0,3,10,10,3,3,3,14,7,11,0,0,0,0,0,13,13,13,26,26,28,0,0,15,15,13,13,13,13,13,13,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,51,51,51,51,51,51,51,62,62,62,62,62,65,65,51
59,2462.0,0,0,0,3,3,6,7,0,7,6,6,3,3,3,13,7,17,17,17,17,17,17,10,10,10,10,10,10,7,7,18,18,10,10,10,10,10,10,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,50,50,50,50,50,50,50,41,41,41,41,41,11,11,50
60,2467.0,0,2,3,2,2,2,2,8,2,8,8,8,8,8,10,4,4,4,4,4,21,21,18,18,18,18,18,18,29,29,31,31,18,18,18,18,18,18,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,29,29,29,29,29,29,13,13,13,13,13,18,18,29
61,2473.0,0,2,2,0,0,0,0,4,6,2,2,4,4,4,9,16,16,16,16,16,16,16,20,20,20,20,20,20,8,8,5,5,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,55,8,8,8,8,8,8,8,35,35,35,35,35,44,44,8
62,2481.0,0,0,0,3,3,6,7,0,7,6,6,3,3,3,13,7,17,17,17,17,17,17,11,11,11,13,13,28,27,27,15,15,28,28,28,28,28,28,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,27,27,27,27,27,27,27,6,6,6,6,6,28,28,27
63,2485.0,1,1,1,1,1,1,1,1,0,5,5,9,9,9,11,10,10,10,10,10,10,10,9,9,9,9,9,9,14,14,27,27,9,9,9,9,9,9,27,27,27,27,27,27,27,27,27,27,27,50,50,50,50,50,50,44,44,44,44,44,44,44,52,52,52,52,52,32,32,44
64,2493.0,1,1,1,1,1,1,1,1,0,5,5,10,10,10,11,10,10,10,10,10,10,10,7,7,7,7,7,7,20,20,30,30,7,7,7,36,36,36,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,20,20,20,20,20,20,20,28,28,28,28,28,36,36,20
65,2500.0,1,1,1,1,1,1,1,1,0,5,5,10,10,10,0,10,10,10,10,10,10,10,7,24,24,24,24,24,10,10,27,32,24,24,24,24,24,24,10,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10,10,10,10,10,10,10,60,60,60,60,60,24,24,10
66,2604.0,1,1,1,4,4,4,4,6,1,3,3,2,2,2,1,1,1,1,1,1,1,1,6,6,6,6,6,6,2,2,9,9,6,6,6,6,6,6,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2,2,2,2,2,2,2,3,3,3,3,3,6,6,2
67,2606.0,0,0,0,3,3,6,6,0,3,4,4,12,12,12,3,0,0,18,18,18,18,18,23,23,23,23,23,23,16,16,29,29,23,23,23,23,23,23,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,16,16,16,16,16,16,43,43,43,43,43,50,50,16
68,2608.0,1,1,1,4,4,4,4,6,1,3,3,2,13,13,1,1,1,1,1,1,1,1,22,22,22,22,22,22,13,13,11,11,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,13,13,13,13,13,13,13,26,26,26,26,26,22,22,13
69,2609.0,0,2,3,2,2,2,2,7,5,8,8,7,7,7,5,9,9,9,9,9,9,9,3,3,3,3,3,3,28,28,10,10,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,35,35,35,35,35,35,37,37,37,37,37,55,55,35
70,2612.0,0,0,0,3,3,6,6,0,3,1,1,12,12,12,3,6,6,6,6,6,6,6,15,15,15,15,15,15,12,12,3,3,15,15,15,15,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,14,14,14,14,14,15,15,12
71,2613.0,0,2,2,0,0,0,0,4,6,2,2,4,4,4,6,16,16,16,16,16,16,8,20,20,20,20,20,20,17,17,2,2,20,20,20,20,20,20,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17,17,17,17,17,61,61,61,61,61,63,63,66
72,2617.0,0,0,0,3,3,6,7,3,7,6,6,3,3,3,13,7,17,17,17,17,17,17,10,10,10,10,10,10,7,7,18,18,10,10,10,10,10,10,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,7,7,7,7,7,7,7,17,17,17,17,17,39,39,7
73,2634.0,0,0,0,3,3,6,6,3,7,4,4,12,12,12,3,15,15,15,15,15,15,15,0,0,0,0,0,0,25,25,24,24,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,25,25,25,25,25,25,25,4,4,4,4,4,48,48,63
74,2635.0,0,2,3,2,2,2,2,7,5,8,8,7,7,7,5,9,9,9,9,9,9,9,3,3,3,3,3,3,28,28,10,10,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28,28,28,28,58,58,58,58,58,3,3,28
