,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
24,2152.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,2,2,15,0,21,5,12,18,18,9,19,6,26,13,20,22,18,12,15,0,11,25,25,16,4,7,14,11,18,15,2,39,17,13,19,1,53,45,16,38,37,9,40,29,5,8,42,22,9,18,64,64,9,34
25,2159.0,0,2,2,1,1,3,2,3,3,1,2,9,3,2,4,1,7,7,4,1,1,1,15,21,21,20,4,28,25,9,2,3,22,21,27,25,27,32,31,2,22,27,38,41,21,30,40,7,23,27,2,4,26,28,31,23,33,33,30,42,36,34,13,21,22,41,29,43,41,12
26,2161.0,1,1,1,0,0,5,3,6,4,10,7,11,13,12,15,15,13,13,17,9,14,11,17,20,20,12,8,17,13,14,11,11,10,18,17,12,18,21,16,15,13,10,12,14,20,9,11,8,14,11,18,12,9,20,14,18,18,15,9,15,16,12,11,15,16,12,15,15,12,10
27,2167.0,0,0,0,2,2,2,1,1,1,2,1,8,1,4,14,3,0,0,19,20,16,22,21,16,16,6,7,19,5,16,1,24,4,10,24,17,26,5,27,6,37,6,34,40,16,31,1,23,25,20,42,31,1,23,1,21,23,8,33,39,6,16,29,29,29,27,20,29,34,5
28,2170.0,1,1,1,0,0,1,3,6,4,5,4,1,0,0,0,2,12,12,1,0,15,0,12,8,25,9,3,24,29,6,20,30,29,12,28,29,35,37,38,35,39,36,31,34,42,41,36,41,36,31,29,30,35,35,33,6,39,32,41,36,23,31,43,23,0,42,36,42,27,40
29,2174.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,12,12,15,0,0,5,12,18,25,9,3,24,19,6,20,22,29,12,28,0,36,19,32,30,17,38,28,0,39,32,37,46,45,43,39,38,46,32,40,42,42,42,37,28,40,35,38,33,36,40,35,37,28,47
30,2179.0,0,2,3,4,3,4,5,4,2,3,3,3,2,3,2,4,15,15,14,11,19,10,18,23,23,19,2,4,16,29,30,8,3,19,21,31,4,30,18,20,7,24,5,2,23,23,26,29,13,34,33,29,16,17,32,3,12,29,21,35,32,19,20,30,21,0,10,31,20,35
31,2181.0,0,2,2,1,1,3,2,3,3,1,2,9,3,13,4,1,7,18,4,1,18,13,15,4,4,20,4,28,25,9,2,3,22,21,27,25,20,2,9,34,12,9,2,44,4,2,3,16,35,37,50,19,40,36,54,36,43,46,47,4,22,42,39,39,44,3,43,3,2,50
32,2210.0,0,0,0,2,2,0,6,1,9,7,8,2,7,1,1,13,11,11,7,14,10,9,8,10,10,14,1,16,23,25,24,16,0,6,31,6,14,28,24,24,16,11,17,20,10,22,5,19,0,12,26,17,25,12,30,15,11,25,16,5,20,13,9,1,27,6,16,27,32,0
33,2232.0,1,1,1,0,0,1,0,0,7,0,11,1,4,8,9,9,8,8,11,17,8,14,16,8,8,16,0,8,7,0,0,9,7,4,10,14,33,15,6,8,28,34,7,23,8,40,9,45,10,24,23,51,44,15,0,44,6,49,20,33,61,6,47,38,13,39,4,38,61,46
34,2243.0,1,2,3,3,4,6,4,5,5,4,9,7,6,6,8,5,5,5,0,5,3,3,6,6,6,5,5,5,4,4,4,4,6,5,3,4,6,7,4,5,5,5,9,33,6,3,6,34,5,3,5,5,31,3,37,4,36,56,58,60,3,60,57,60,34,4,61,35,3,36
35,2256.0,1,1,1,0,5,5,7,7,6,6,5,6,8,7,7,0,6,6,5,7,6,7,11,5,5,4,11,7,6,8,7,6,5,7,6,10,0,9,5,4,6,12,6,8,5,7,8,9,8,6,7,6,8,8,8,7,8,6,5,8,7,3,8,7,7,5,7,7,6,8
36,2265.0,1,1,1,0,0,5,3,6,4,5,4,4,0,0,0,2,12,12,1,0,5,18,5,1,1,17,14,10,1,19,21,31,1,22,35,23,1,11,37,0,29,31,30,21,1,42,46,24,49,5,46,20,51,51,52,55,44,51,50,51,51,47,49,51,54,24,51,54,52,42
37,2269.0,1,1,1,0,0,5,3,6,4,10,0,4,11,12,6,2,17,17,6,15,5,17,5,1,1,26,14,10,1,11,9,17,30,30,7,36,28,31,35,39,27,28,1,35,35,35,20,44,39,39,31,42,39,41,42,41,38,36,44,31,33,33,44,36,32,43,33,32,47,29
38,2276.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,12,12,15,0,15,5,12,18,18,17,3,24,19,6,20,22,1,12,1,0,32,36,25,26,32,42,36,42,38,44,41,38,42,41,47,48,45,1,46,40,47,39,42,50,47,40,41,37,37,1,37,48,38,49
39,2282.0,0,2,2,1,1,3,2,3,3,1,2,0,3,2,4,1,7,7,13,8,1,1,9,22,22,25,15,18,9,2,14,15,27,17,30,28,19,14,2,29,2,3,19,38,31,36,39,26,27,33,30,18,18,37,36,2,27,26,24,25,2,1,16,34,31,35,19,14,14,32
40,2288.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,2,2,15,0,21,18,5,1,18,17,19,6,1,13,9,1,18,23,12,23,11,25,39,16,4,30,1,26,18,0,43,39,17,49,45,43,0,45,5,56,37,57,40,38,28,38,42,50,56,57,18,1,0,69
41,2307.0,0,0,0,2,2,0,1,1,1,2,1,8,1,4,14,3,0,0,19,2,2,2,21,0,0,0,22,19,5,15,1,23,31,32,34,24,22,24,20,22,23,19,4,1,27,1,10,17,7,26,40,8,49,44,38,27,49,31,23,40,26,25,19,4,49,2,30,2,51,28
42,2308.0,0,0,0,2,2,2,1,1,1,2,1,12,9,9,5,8,14,14,9,6,13,15,10,17,17,18,6,12,10,20,18,14,20,16,14,18,12,20,11,13,11,13,15,13,17,18,17,10,12,16,0,9,19,13,13,12,14,16,12,11,10,11,10,13,15,13,11,11,11,16
43,2327.0,1,1,1,0,0,5,3,6,4,5,4,4,0,0,0,2,12,12,1,0,5,18,5,1,1,17,14,10,1,19,21,31,1,22,12,23,1,11,1,0,29,31,30,21,1,28,14,24,24,5,27,46,32,29,27,32,16,0,1,21,21,58,28,0,20,34,58,17,69,1
44,2343.0,0,0,0,2,2,0,6,1,1,2,1,8,1,4,14,3,0,0,2,2,2,2,19,0,0,0,17,1,21,15,23,0,11,15,5,24,2,0,0,12,1,2,13,22,0,5,24,1,20,1,17,2,12,4,15,54,22,54,2,19,12,59,52,59,6,59,2,59,56,11
45,2347.0,1,1,1,0,0,1,0,0,7,0,11,1,4,8,9,9,8,8,11,17,8,14,16,8,8,16,0,8,7,0,0,9,7,4,10,14,17,15,6,40,28,1,7,37,41,27,9,5,34,24,36,14,27,40,39,11,45,19,38,12,39,43,0,8,42,17,40,66,66,64
46,2351.0,1,1,1,0,0,5,3,6,4,10,0,4,11,12,6,14,17,17,6,15,11,17,0,12,12,13,24,23,17,26,15,26,14,8,18,15,9,10,28,27,41,23,37,18,12,46,42,47,48,50,48,44,42,47,45,45,46,12,39,59,42,17,36,47,51,38,21,44,40,57
47,2366.0,1,1,1,0,0,1,0,0,7,0,11,1,4,8,9,9,8,8,11,17,8,14,16,8,8,16,0,8,7,0,0,9,7,4,10,14,17,15,6,8,28,34,7,23,8,40,9,45,10,24,23,51,44,15,0,44,6,49,20,33,1,61,62,61,63,63,63,62,5,63
48,2369.0,0,0,0,2,2,0,6,1,1,2,1,8,1,4,14,3,0,0,2,2,2,2,19,0,0,0,17,1,21,15,23,0,11,15,5,24,2,0,0,12,1,2,13,22,0,5,24,1,20,1,17,2,12,4,15,0,57,1,49,54,58,2,1,52,62,56,48,22,1,56
49,2372.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,12,12,15,0,15,5,22,18,18,9,3,21,19,30,3,20,21,28,29,27,24,17,17,28,26,40,41,5,40,38,29,25,32,44,43,39,34,26,12,13,13,24,28,20,45,0,26,9,43,28,27,28,68,23
50,2374.0,0,2,2,1,1,3,2,3,3,1,2,0,3,2,4,1,7,7,13,8,1,1,9,22,22,25,26,18,9,2,14,15,27,26,2,9,25,35,30,9,34,25,27,25,22,17,22,2,15,17,11,26,38,16,2,35,21,2,31,18,30,36,30,24,26,21,28,34,31,3
51,2386.0,0,0,0,2,2,0,6,1,9,7,8,2,7,1,1,13,11,11,7,14,10,9,20,10,10,24,1,16,12,10,5,27,23,33,13,32,31,29,34,1,25,41,0,36,45,25,30,31,38,29,22,41,33,24,29,29,25,30,14,46,38,29,23,26,39,48,32,21,39,21
52,2410.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,2,12,12,1,0,5,18,5,1,1,17,14,10,1,13,9,1,1,23,12,23,11,11,1,36,40,28,1,26,30,0,35,0,31,30,15,22,14,18,26,17,29,28,8,56,60,62,63,62,57,62,55,61,60,61
53,2414.0,0,0,0,2,2,0,6,1,9,7,8,2,7,1,1,13,11,11,7,14,10,16,8,24,24,21,27,22,0,27,26,32,24,34,0,30,30,22,12,31,15,22,26,27,24,20,32,32,18,32,32,33,24,31,20,28,28,18,32,26,25,30,27,28,25,29,25,20,17,31
54,2415.0,0,0,0,2,2,0,6,1,9,7,8,2,7,1,1,13,11,11,7,14,10,9,20,10,10,14,1,11,12,10,16,12,33,6,13,35,23,13,15,33,33,33,42,43,34,16,38,43,30,28,38,45,47,39,43,24,26,45,27,45,43,24,25,25,40,26,14,40,42,37
55,2432.0,0,0,0,2,2,0,6,1,9,7,8,2,7,1,1,13,11,11,7,14,10,9,20,10,10,14,1,16,12,10,16,27,0,6,13,34,23,13,15,1,25,21,29,6,26,43,27,12,47,40,3,32,48,49,51,34,41,44,48,30,0,50,50,35,10,30,46,52,19,53
56,2433.0,0,0,0,2,2,0,1,1,1,2,1,8,1,4,14,3,0,0,19,20,16,22,21,16,16,6,22,19,5,1,1,23,31,32,34,2,22,24,20,22,23,19,4,1,27,1,44,17,40,38,24,49,41,38,22,48,31,52,45,2,50,44,48,46,1,44,47,47,24,48
57,2434.0,0,2,2,1,1,3,2,3,3,1,2,9,12,13,4,16,3,3,18,18,20,21,3,19,19,10,12,20,22,18,17,28,26,24,19,21,13,26,23,19,20,17,18,16,19,12,16,18,21,21,16,3,21,21,21,22,2,20,13,13,19,18,21,20,19,16,22,16,16,17
58,2457.0,1,1,1,0,0,5,3,6,4,5,0,4,0,5,6,12,2,2,15,0,21,17,12,15,15,26,19,0,26,11,31,21,12,29,15,26,37,27,10,7,30,16,25,29,15,34,31,27,33,23,37,35,10,34,35,43,32,50,53,41,31,52,46,49,35,49,57,24,48,52
59,2462.0,1,1,1,0,0,5,3,6,4,5,4,4,0,0,0,2,12,12,1,0,5,18,5,1,1,17,14,10,1,19,21,31,1,22,12,23,1,11,1,0,29,31,30,21,1,28,14,24,31,5,27,46,32,29,27,32,16,0,1,21,21,14,59,57,23,64,23,60,13,62
60,2467.0,0,2,2,1,1,3,2,3,3,1,2,0,3,2,4,1,7,7,13,1,1,1,9,21,21,2,15,25,28,9,29,3,2,2,22,20,3,33,33,37,35,26,21,3,36,33,18,30,11,4,34,34,2,7,23,33,7,34,3,34,34,22,34,16,12,22,26,30,22,33
61,2473.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,12,12,12,1,0,15,5,22,18,18,9,3,21,19,30,3,20,21,28,29,27,24,17,17,28,26,40,41,5,40,38,29,25,32,44,43,39,34,26,12,13,13,24,28,20,45,0,26,9,43,28,27,58,25,67
62,2481.0,1,1,1,0,0,5,3,6,4,5,4,4,0,5,10,2,12,12,1,0,5,18,5,1,1,17,14,10,1,13,9,1,18,23,12,23,11,11,1,36,40,28,1,26,30,0,14,0,31,30,15,22,14,18,26,17,29,28,8,10,44,49,4,17,55,7,56,33,46,45
63,2485.0,0,0,0,2,2,0,6,1,9,7,8,2,7,1,1,13,11,11,7,14,10,9,8,10,10,14,1,16,23,25,24,16,0,6,31,6,14,28,24,24,16,11,17,20,10,22,5,19,0,12,26,17,25,12,30,15,11,25,16,5,20,13,9,1,27,6,16,27,32,0
64,2493.0,0,0,0,2,2,0,6,1,9,7,8,2,7,1,1,13,11,11,7,14,10,9,20,10,10,14,1,16,12,10,16,12,0,6,13,34,23,13,15,1,25,21,29,6,26,43,27,12,30,40,3,28,4,25,4,50,50,14,35,48,41,32,31,48,50,50,39,5,50,30
65,2500.0,0,0,0,2,2,0,1,1,1,2,1,8,1,4,14,3,0,0,19,2,2,2,1,0,0,0,25,1,27,28,27,29,32,1,33,16,34,34,36,23,36,35,33,28,32,26,34,37,26,36,35,23,37,0,28,30,34,22,34,37,27,26,32,32,33,32,31,36,23,39
66,2604.0,0,2,2,1,1,3,2,3,3,1,2,9,12,13,4,1,3,18,4,12,18,13,15,4,4,23,16,3,2,21,28,18,13,9,11,1,20,2,9,17,12,9,24,17,29,19,23,48,2,9,49,24,11,2,7,16,55,55,56,27,11,46,2,2,2,52,42,25,54,19
67,2606.0,1,1,1,0,0,5,3,6,0,5,4,1,0,5,11,11,1,1,15,19,0,20,23,14,14,22,23,13,18,22,19,13,16,20,20,19,21,18,21,21,19,18,8,19,14,21,21,11,19,18,21,21,20,19,25,25,20,21,18,23,18,20,14,19,18,14,17,23,18,18
68,2608.0,0,2,2,1,1,2,2,2,3,9,10,10,10,10,13,6,10,10,12,13,9,8,7,13,13,11,9,2,8,5,8,10,9,13,9,5,10,12,13,11,10,20,11,15,13,14,12,14,4,10,13,13,13,11,10,14,5,11,15,14,13,15,12,6,4,9,8,13,10,13
69,2609.0,1,1,1,0,0,1,0,0,7,0,11,1,4,8,9,9,8,8,8,4,17,19,4,11,11,7,20,26,20,23,22,5,17,27,23,8,8,4,19,14,31,15,22,24,11,24,0,20,22,25,25,7,29,22,17,19,19,23,25,17,14,23,17,18,17,10,24,68,67,24
70,2612.0,1,1,1,0,0,1,0,0,7,0,11,1,4,8,9,9,8,8,11,17,8,14,16,8,8,16,0,8,7,0,0,9,7,4,10,14,33,15,6,40,28,1,7,37,41,27,9,5,34,24,36,14,27,40,39,11,45,19,38,12,39,43,0,8,65,66,66,12,29,25
71,2613.0,1,2,3,3,4,6,4,5,5,4,9,7,6,6,8,5,5,5,0,5,3,3,6,6,6,5,5,5,4,4,4,4,6,5,3,4,6,7,4,5,5,5,9,4,33,3,6,3,5,35,5,5,31,30,6,4,4,4,4,32,29,5,5,5,61,61,6,63,59,60
72,2617.0,1,1,1,0,0,5,3,6,4,5,4,4,0,0,0,2,12,12,1,0,5,18,5,1,1,17,14,10,1,19,21,31,1,22,35,23,1,11,1,0,29,31,30,21,1,28,14,24,24,5,27,46,32,29,27,32,16,0,1,21,21,58,28,0,20,34,58,17,58,68
73,2634.0,1,1,1,0,0,1,0,0,7,0,11,1,4,8,9,9,8,8,11,17,8,14,16,8,8,16,0,26,7,0,22,9,7,4,10,14,33,15,6,8,0,39,35,10,8,6,28,42,41,7,8,27,6,50,53,39,53,10,7,52,35,53,37,41,46,54,49,46,45,6
74,2635.0,1,1,1,0,0,1,0,0,7,0,11,1,4,8,9,9,8,8,8,4,17,19,4,11,11,7,20,26,20,23,22,5,17,27,23,8,8,4,19,14,31,15,22,24,11,24,0,20,22,25,25,7,29,22,17,19,19,23,25,17,14,23,17,18,17,10,67,6,15,65
