,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
51,2386.0,1,1,1,1,5,0,0,0,0,0,5,11,9,11,11,13,13,13,13,20,21,21,13,13,10,10,27,27,27,30,27,32,10,10,10,10,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,10,10,37,10,37,47,47,47,47,47,47,47,64,47,47,47,64,38,53
52,2410.0,0,0,0,4,0,3,7,7,3,3,7,7,1,13,12,16,17,17,17,8,8,8,17,17,19,19,17,17,17,1,17,17,30,30,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,42,42,17,42,17,38,38,38,38,38,38,38,42,38,66,66,42,23,31
53,2414.0,1,1,1,1,5,0,0,0,0,0,5,11,9,11,11,13,13,13,13,20,20,20,13,13,5,5,27,27,27,30,27,32,5,5,5,5,27,27,27,27,41,41,41,41,41,41,41,48,48,48,48,5,5,48,5,48,29,29,29,29,29,29,29,5,29,29,29,5,5,34
54,2415.0,1,1,1,1,5,0,0,0,0,0,5,11,9,11,11,10,10,10,10,20,20,20,10,10,15,15,27,27,27,30,27,32,15,15,15,15,32,32,32,40,40,40,40,40,40,40,40,40,40,40,40,15,15,40,15,40,49,49,49,49,49,49,49,15,49,49,49,15,42,38
55,2432.0,1,1,1,1,5,0,0,0,0,0,5,11,9,11,11,13,13,13,13,20,21,21,13,13,10,10,27,27,27,30,27,32,10,10,10,10,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,48,48,37,48,37,5,5,5,5,5,5,5,48,5,5,5,67,41,21
56,2433.0,1,1,1,1,5,0,0,0,0,0,5,0,9,0,0,10,10,10,10,14,14,22,10,10,4,4,10,10,10,27,10,10,14,14,14,14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,31,10,31,10,53,53,53,53,53,53,53,31,33,33,33,31,63,22
57,2434.0,1,1,1,1,5,0,0,0,0,0,5,0,9,0,0,10,10,10,10,14,14,14,10,10,4,4,10,10,10,27,10,27,14,14,14,14,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,43,43,53,43,53,39,39,39,39,39,39,39,43,39,39,39,43,26,61
58,2457.0,0,0,0,4,0,3,7,7,7,7,7,3,5,13,13,11,11,11,11,18,18,18,11,11,18,18,11,11,11,16,7,7,21,21,21,21,36,30,30,30,30,30,30,30,30,30,30,30,30,30,30,37,37,30,37,30,1,1,1,1,1,1,62,18,62,62,62,58,22,67
59,2462.0,0,0,0,4,0,3,7,7,3,3,7,3,1,13,12,16,17,17,17,7,7,7,17,17,13,13,17,17,29,15,29,29,19,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,19,19,29,19,56,41,41,41,41,41,41,41,19,41,41,41,19,2,50
60,2467.0,1,1,2,2,1,1,1,1,1,10,4,10,13,10,10,1,1,1,1,6,6,6,1,1,12,12,25,25,25,20,25,25,27,27,35,35,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,35,35,25,35,25,13,13,13,13,13,13,13,60,13,13,13,60,12,29
61,2473.0,0,0,0,4,0,3,7,7,7,7,7,7,1,7,7,16,16,16,16,8,8,8,16,16,20,20,16,16,16,5,16,16,29,29,29,29,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,29,29,16,29,55,35,35,35,35,35,35,35,29,35,35,35,29,54,8
62,2481.0,0,0,0,4,0,3,7,7,3,3,7,3,1,13,12,16,17,17,17,18,18,18,17,17,19,19,17,17,17,15,17,17,30,30,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30,30,17,30,17,6,6,6,6,6,6,6,30,6,6,6,30,15,27
63,2485.0,1,1,1,1,5,0,0,0,0,0,5,11,9,11,11,13,13,13,13,20,21,21,13,13,10,10,27,27,27,30,27,32,10,10,10,10,27,27,27,27,41,41,41,41,41,41,41,41,41,50,50,45,45,50,45,50,52,52,52,52,52,52,52,45,52,52,52,45,33,44
64,2493.0,1,1,1,1,5,0,0,0,0,0,5,11,9,11,11,10,10,10,10,20,20,20,10,10,15,15,27,27,27,30,27,32,15,15,15,15,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,48,48,32,48,32,28,28,28,28,28,28,28,48,28,28,28,48,34,20
65,2500.0,1,1,1,1,5,0,0,0,0,0,5,0,9,0,0,10,10,10,10,10,10,10,10,10,0,0,10,10,10,27,10,10,0,0,0,0,10,10,10,40,40,40,40,40,40,40,40,40,40,40,40,0,0,54,0,54,11,11,11,60,60,60,60,0,60,60,60,0,56,10
66,2604.0,1,1,2,2,1,1,1,1,1,10,4,10,13,10,10,1,1,1,1,2,2,2,1,1,6,6,1,1,1,9,31,31,6,6,6,6,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,6,6,34,6,34,3,3,3,3,3,3,3,6,3,3,3,6,13,2
67,2606.0,0,2,3,3,4,5,5,5,5,5,8,5,10,5,5,9,9,18,18,16,16,16,18,18,25,25,18,18,18,10,18,18,25,25,25,25,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,25,25,18,25,18,43,43,43,43,43,43,43,25,43,43,43,25,60,16
68,2608.0,1,1,2,2,1,1,1,1,1,10,4,10,13,10,10,1,1,1,1,13,13,13,23,23,22,22,23,23,23,11,23,23,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,22,23,50,50,50,50,50,50,50,22,50,50,50,22,19,13
69,2609.0,0,2,3,3,4,5,5,5,5,5,8,5,10,5,5,9,9,9,9,16,16,16,9,9,25,25,9,9,9,10,9,9,25,25,25,25,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,51,51,9,51,9,37,37,37,37,37,37,37,51,37,37,37,51,17,35
70,2612.0,0,0,0,4,0,3,7,7,3,3,6,7,3,3,3,6,6,6,6,12,12,12,6,6,11,11,6,6,6,3,6,6,11,11,11,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,6,11,6,14,14,14,14,14,14,14,11,14,14,14,11,66,12
71,2613.0,0,0,0,0,3,6,6,6,6,6,0,6,2,6,6,8,8,8,8,17,17,17,8,8,3,3,8,8,8,2,8,8,3,3,3,33,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,38,38,8,38,8,45,45,45,45,45,45,45,38,45,45,45,38,45,66
72,2617.0,0,0,0,4,0,3,7,7,3,3,7,7,1,13,12,16,17,17,17,7,7,7,17,17,13,13,17,17,29,18,29,29,13,13,13,13,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,13,13,29,13,29,17,17,17,17,17,17,17,13,17,17,17,13,44,7
73,2634.0,0,0,0,4,0,3,7,7,4,4,1,4,12,4,4,15,15,15,15,12,12,12,15,15,23,23,15,28,28,24,28,28,23,23,23,23,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,23,23,28,23,28,4,4,4,4,4,4,4,23,4,4,4,23,9,63
74,2635.0,0,2,3,3,4,5,5,5,5,5,8,5,10,5,5,9,9,9,9,16,16,16,9,9,25,25,9,9,9,10,9,9,25,25,25,25,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,49,49,9,49,9,37,58,58,58,58,58,58,49,58,58,58,49,59,28
