,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
30,2179.0,1,2,2,3,2,2,0,2,2,8,11,12,12,12,14,14,15,9,14,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,33,33,33,33,33,19,19,19,48,48,48,48,48,33,33,33,33,48,48,33,33,55,55,55,33,33,33,33,33,43,12
31,2181.0,1,2,3,0,3,3,4,1,6,3,2,0,0,0,1,1,11,8,1,11,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,36,36,36,36,36,36,36,36,1,1,1,1,36,36,1,1,35,35,35,1,1,1,1,1,8,58
32,2210.0,1,0,0,4,5,5,5,3,9,5,9,9,9,9,10,10,9,10,10,20,20,20,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,1,1,32,41,41,41,41,44,44,44,44,44,44,44,44,41,41,41,41,55,55,41,41,45,45,45,41,41,41,41,41,1,17
33,2232.0,0,1,1,2,4,4,7,6,3,4,3,5,5,5,6,6,12,11,6,12,12,12,9,9,9,9,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,44,26,26,26,26,26,26,26,26,44,44,44,44,26,26,44,44,24,24,24,44,44,44,44,44,40,50
34,2243.0,0,2,2,3,2,6,0,8,7,10,7,4,4,4,8,8,17,3,8,17,17,17,20,20,20,20,20,20,20,20,31,31,31,31,31,31,31,31,31,8,8,8,8,8,17,17,17,17,17,17,17,17,8,8,8,8,17,17,8,8,33,33,33,8,8,8,8,8,31,48
35,2256.0,0,1,1,2,1,1,3,7,0,7,0,7,7,7,7,7,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,35,35,35,35,35,38,38,38,38,38,23,23,23,23,23,23,23,23,38,38,38,38,23,23,38,38,58,58,58,38,38,38,38,38,64,69
36,2265.0,0,1,1,2,1,1,6,0,8,6,8,10,10,14,15,16,7,13,17,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,29,29,29,29,7,7,7,7,7,7,7,7,51,51,51,51,7,7,51,51,13,13,13,51,51,51,51,51,46,42
37,2269.0,0,1,1,2,1,1,2,7,8,6,8,6,6,6,0,12,7,18,17,7,7,7,15,15,15,15,15,15,15,15,15,32,32,32,32,32,32,32,39,17,17,17,43,43,30,30,30,30,30,30,30,30,43,43,43,43,30,30,43,43,17,17,17,43,43,43,43,43,39,6
38,2276.0,0,1,1,2,1,1,6,0,8,1,8,3,3,14,15,16,3,13,16,18,18,18,6,6,6,6,6,6,7,7,0,0,0,0,0,0,0,0,0,29,29,29,29,29,40,40,40,40,40,40,40,40,29,29,29,29,40,40,58,58,39,39,63,58,58,58,58,58,69,20
39,2282.0,1,2,3,0,3,3,4,1,6,3,6,0,0,0,1,1,6,12,1,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,39,39,42,42,42,6,6,6,6,6,6,6,6,42,42,42,42,6,6,42,42,28,28,28,42,42,42,42,42,68,68
40,2288.0,0,1,1,2,1,1,6,0,8,1,8,10,10,14,0,0,7,7,17,18,18,18,23,23,23,23,23,23,23,23,23,23,23,23,32,32,32,32,32,7,7,7,7,7,0,0,0,0,0,0,0,0,45,45,45,45,0,0,45,45,57,57,57,45,45,45,45,45,35,43
41,2307.0,1,0,0,4,0,0,1,3,9,0,10,11,11,11,10,10,14,14,10,9,9,14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,25,25,25,35,35,35,35,35,14,14,14,14,14,14,14,14,53,53,53,53,14,14,53,53,46,46,46,53,53,53,53,53,25,66
42,2308.0,1,0,0,1,0,0,1,3,9,2,10,1,1,1,3,3,14,1,3,14,14,22,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,33,33,33,33,33,33,33,33,10,10,10,10,33,33,10,10,1,1,1,10,65,65,65,65,4,1
43,2327.0,0,1,1,2,1,1,6,0,8,6,8,10,10,14,15,16,7,13,17,7,7,7,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,29,29,29,29,29,7,7,7,7,7,7,7,7,29,29,29,29,7,7,29,29,44,44,44,29,29,29,29,29,0,14
44,2343.0,1,0,0,4,0,0,1,3,9,0,9,11,11,11,10,10,9,4,10,9,9,9,10,10,10,10,10,28,28,28,28,28,28,28,28,28,10,10,10,35,35,35,35,35,41,41,41,41,41,41,41,41,35,54,54,54,41,41,54,54,14,14,14,54,54,54,54,54,10,60
45,2347.0,0,1,1,2,4,4,7,6,3,4,3,5,5,5,6,6,12,11,6,12,12,12,9,9,9,9,27,27,27,27,27,27,27,27,27,27,27,27,27,24,24,24,24,24,12,12,12,12,12,12,12,12,24,24,24,24,54,54,24,24,11,11,11,24,24,24,24,24,50,54
46,2351.0,0,1,1,2,1,1,2,7,5,6,5,6,6,6,12,12,5,18,19,5,5,5,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,22,22,22,22,39,39,39,39,39,39,39,39,22,22,22,22,39,39,22,22,56,62,62,22,22,22,22,22,18,41
47,2366.0,0,1,1,2,4,4,7,6,3,4,3,5,5,5,6,6,12,11,6,12,12,12,9,9,9,9,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,59,59,59,26,26,26,26,26,27,39
48,2369.0,1,0,0,4,0,0,1,3,9,0,9,11,11,11,10,10,9,4,10,9,9,9,10,10,10,10,10,28,28,28,28,28,28,28,28,28,28,28,28,35,35,35,35,35,32,32,32,32,32,32,32,32,35,35,35,35,32,32,35,35,4,4,4,35,35,35,35,35,28,47
49,2372.0,0,1,1,2,1,1,6,0,8,1,8,3,3,10,15,16,8,13,16,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,45,45,45,45,45,45,45,45,16,16,55,55,45,45,55,55,20,20,20,55,55,55,55,55,54,38
50,2374.0,1,2,3,0,3,3,4,1,6,3,6,0,0,0,1,1,6,12,1,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,39,39,39,39,39,6,6,6,6,6,6,6,6,39,39,39,39,6,6,39,39,12,12,12,39,39,39,39,39,51,61
51,2386.0,1,0,0,4,5,5,5,3,9,5,9,9,9,9,10,10,9,10,10,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,38,37,37,37,37,37,21,21,21,21,21,21,21,21,37,37,37,37,53,53,37,37,10,10,10,37,37,37,37,37,38,16
52,2410.0,0,1,1,2,1,1,6,0,8,6,8,10,10,14,15,16,8,13,17,8,8,8,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,17,17,17,17,17,31,31,31,31,31,31,31,31,17,17,17,17,31,31,57,57,42,42,42,61,61,61,61,61,23,26
53,2414.0,1,0,0,4,5,5,5,3,9,5,9,9,9,9,10,10,9,5,10,20,20,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32,41,41,41,41,34,34,34,34,34,34,34,34,48,48,48,48,34,34,48,48,5,5,5,48,48,48,48,48,5,9
54,2415.0,1,0,0,4,5,5,5,3,9,5,9,9,9,9,10,10,9,15,10,20,20,20,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,40,40,40,40,40,38,38,38,38,38,38,38,38,40,40,40,40,38,38,40,40,15,15,15,40,40,40,40,40,42,24
55,2432.0,1,0,0,4,5,5,5,3,9,5,9,9,9,9,10,10,9,10,10,20,21,21,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,37,37,37,37,37,21,21,21,21,21,21,21,21,37,37,37,37,21,21,37,37,48,48,48,37,37,37,37,37,41,33
56,2433.0,1,0,0,4,0,0,1,3,9,0,10,11,11,11,3,3,14,14,3,14,14,14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,25,25,25,27,27,27,27,27,22,22,22,22,22,22,22,22,27,53,53,53,22,22,53,53,31,31,31,53,10,10,10,10,63,8
57,2434.0,1,2,3,0,3,3,4,1,6,3,2,2,2,2,13,13,2,6,13,2,2,2,13,13,13,26,26,26,26,26,26,26,26,26,26,26,26,26,26,13,13,13,13,13,2,2,2,2,2,2,2,2,13,13,13,13,2,2,13,13,6,6,6,13,13,13,13,13,26,2
58,2457.0,0,1,1,2,1,1,6,0,8,1,8,3,3,10,0,0,3,18,11,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,30,30,30,30,30,24,24,24,24,24,24,24,24,30,30,30,30,24,24,30,30,18,18,18,30,30,30,30,30,22,28
59,2462.0,0,1,1,2,1,1,6,0,8,6,8,10,10,14,15,16,7,13,17,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,29,29,29,29,7,7,7,7,7,50,50,50,17,17,17,56,50,50,56,56,19,19,19,56,56,56,56,56,2,31
60,2467.0,1,2,3,0,3,3,4,1,6,3,6,0,0,0,1,1,11,8,1,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,25,25,25,25,25,29,29,29,29,29,29,29,29,25,25,25,25,29,29,25,25,60,60,60,25,25,25,25,25,12,49
61,2473.0,0,1,1,2,1,1,6,0,8,1,8,10,10,10,15,16,8,13,16,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,8,8,8,8,8,8,8,8,16,16,55,55,8,8,55,55,29,29,29,55,55,55,55,55,54,45
62,2481.0,0,1,1,2,1,1,6,0,8,6,8,10,10,14,15,16,8,13,17,18,18,18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,27,27,27,27,27,27,27,27,17,17,17,17,27,27,17,17,30,30,30,17,17,17,17,17,15,23
63,2485.0,1,0,0,4,5,5,5,3,9,5,9,9,9,9,10,10,9,10,10,20,20,20,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,32,41,41,41,41,44,44,44,44,44,44,44,44,50,50,50,50,44,44,50,50,45,45,45,50,50,50,50,50,33,17
64,2493.0,1,0,0,4,5,5,5,3,9,5,9,9,9,9,10,10,9,10,10,20,20,20,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,32,32,32,32,32,20,20,20,20,20,20,20,20,32,32,32,32,20,20,32,32,48,48,48,32,32,32,32,32,34,59
65,2500.0,1,0,0,4,0,0,1,3,9,0,10,11,11,11,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,25,25,25,40,40,40,40,40,10,10,10,10,10,10,10,10,53,54,54,54,10,10,54,54,0,0,0,54,54,54,67,67,56,11
66,2604.0,1,2,3,0,3,3,4,1,6,3,2,0,0,0,1,1,2,6,1,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34,34,34,34,34,2,2,47,47,47,47,47,47,34,34,34,34,47,47,34,34,27,27,27,34,34,34,34,34,13,0
67,2606.0,0,1,1,2,4,1,7,0,4,1,4,3,3,3,11,11,16,7,18,16,16,16,7,7,7,7,7,7,25,25,7,7,7,7,7,36,36,36,36,18,18,18,18,18,16,16,16,16,16,16,16,16,18,18,18,18,16,16,18,18,25,25,25,18,18,18,18,18,60,70
68,2608.0,1,2,3,1,3,3,4,4,6,2,6,1,1,1,4,4,13,16,4,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,23,23,23,23,23,13,13,13,13,13,13,13,13,23,23,23,23,13,13,23,23,22,22,22,23,23,23,23,23,19,52
69,2609.0,0,1,1,2,4,4,7,6,3,4,3,5,5,5,9,9,12,11,9,12,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,9,9,9,9,35,35,35,35,35,35,35,35,9,9,9,9,35,35,9,9,51,51,51,9,9,9,9,9,17,25
70,2612.0,0,1,1,2,4,4,7,6,3,4,3,5,5,5,6,6,12,11,6,12,12,12,9,9,9,9,27,27,27,27,27,27,27,27,27,27,27,27,27,6,6,6,6,6,12,12,12,12,12,12,12,12,6,6,6,6,54,54,6,6,11,11,11,6,6,6,6,6,66,57
71,2613.0,0,2,2,3,2,6,0,8,7,10,7,4,4,4,8,8,17,3,8,17,17,17,20,20,20,20,20,20,20,20,31,31,31,31,31,31,31,31,31,8,8,8,8,8,17,17,17,17,17,17,17,17,8,8,8,8,17,17,8,8,38,38,38,62,62,62,62,62,45,4
72,2617.0,0,1,1,2,1,1,6,0,8,6,8,10,10,14,15,16,7,13,17,7,7,7,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,29,29,29,29,29,7,7,7,7,7,7,7,7,29,29,29,29,7,7,29,29,13,13,13,29,29,29,29,29,44,30
73,2634.0,0,1,1,2,4,4,7,6,3,4,3,5,5,5,6,6,12,11,6,12,12,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28,28,12,12,12,12,12,12,12,12,28,28,28,28,12,12,28,28,23,23,23,28,28,28,28,28,9,22
74,2635.0,0,1,1,2,4,4,7,6,3,4,3,5,5,5,9,9,12,11,9,12,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,9,9,9,9,28,28,28,28,28,28,28,28,9,9,9,9,28,28,9,60,49,49,49,60,60,60,60,60,59,63
