,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
28,2170.0,0,1,1,0,3,0,7,7,7,7,7,7,9,9,9,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,29,29,29,29,29,29,29,29,29,29,29,29,7,41,41,41,41,41,41,41,41,41,41,41,41,41,41
29,2174.0,0,0,0,3,4,4,4,4,4,4,4,4,5,5,5,3,3,3,3,3,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,19,19,19,19,19,19,19,19,19,19,19,19,41,34,34,34,34,34,34,34,34,34,34,34,34,34,34
30,2179.0,0,1,3,1,1,3,3,3,3,3,3,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,37,37,37,37,37,12,12,12,12,12,12,12,12,12,12,12,12,20,12,12,12,12,12,12,12,12,12,12,12,12,69,69
31,2181.0,0,1,1,0,3,0,7,7,7,7,7,7,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,36,36,36,36,48,48,48,48,48,48,48,48,13,35,35,35,35,35,35,35,35,35,35,35,35,35,35
32,2210.0,0,1,1,0,3,0,0,0,0,10,10,10,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,56,10,10,10,10,10,10,10,10,10,10,10,10,10,10
33,2232.0,0,1,3,1,1,3,3,3,1,1,1,3,6,14,14,5,5,5,19,19,19,19,19,19,19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20,20,20,20,20,20,50,50,50,50,50,50,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24
34,2243.0,0,1,1,0,3,0,7,7,7,7,7,7,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,28,28,28,48,48,48,48,48,48,48,48,7,33,33,33,33,33,33,33,33,33,33,33,33,33,33
35,2256.0,0,1,3,1,1,3,3,3,1,1,1,1,6,14,14,5,5,5,19,19,19,22,22,22,22,22,22,22,22,30,22,22,22,22,22,22,22,22,22,22,22,22,22,30,30,30,30,30,30,30,30,30,30,30,30,35,13,13,13,13,13,13,13,13,13,13,13,68,68,68
36,2265.0,0,0,1,2,0,6,7,8,8,8,8,8,7,7,7,14,14,14,14,14,14,14,23,23,23,23,23,23,23,23,23,23,33,33,33,33,33,33,33,33,33,33,33,42,42,42,42,42,42,42,42,42,42,42,42,39,7,7,7,7,7,7,7,7,7,7,7,7,7,7
37,2269.0,0,1,3,1,1,3,3,3,1,1,1,1,6,6,6,5,5,5,19,19,19,22,22,22,22,22,22,22,22,30,31,31,31,31,31,31,31,31,31,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,22,17,17,17,17,17,17,17,17,17,17,17,17,17,17
38,2276.0,0,1,3,1,1,3,3,3,1,1,1,1,6,14,14,5,5,5,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,34,34,34,34,34,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,12,42,42,42,42,42,42,63,63,63,63,63,63,63,63
39,2282.0,0,1,3,0,3,0,0,0,0,10,10,10,12,12,12,9,9,9,9,9,9,9,9,9,9,26,26,26,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,12,12,12,12,12,12,12,51,51,51,51,51,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28
40,2288.0,0,0,0,3,4,4,4,4,4,4,4,4,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,43,43,43,43,43,43,43,43,43,43,43,43,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57
41,2307.0,0,1,3,1,1,1,1,1,9,9,9,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,27,27,27,27,27,27,27,27,27,27,27,27,36,46,46,46,46,46,46,46,46,46,46,46,46,46,46
42,2308.0,0,1,3,1,1,1,1,1,3,3,11,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,2327.0,0,1,3,1,1,3,3,3,1,1,1,1,6,14,14,5,5,5,19,19,19,22,22,22,22,22,22,22,22,22,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,14,14,18,44,44,44,44,44,44,44,44,44,44,44,44,44,44
44,2343.0,0,1,3,1,1,1,1,1,9,9,9,9,11,11,11,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,35,35,35,35,35,35,35,35,35,11,11,11,47,47,47,47,47,47,47,47,47,27,14,14,14,14,14,14,14,14,14,14,14,14,14,14
45,2347.0,0,1,3,1,1,3,3,3,1,1,1,3,6,14,14,5,5,5,19,19,19,19,19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39,39,39,54,54,3,24,24,59,59,59,59,59,59,59,59,59,59,59,59
46,2351.0,0,1,3,0,3,3,0,0,0,0,0,0,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,37,37,37,37,37,37,37,37,37,37,37,37,44,19,19,19,19,61,62,62,62,62,62,62,62,62,62
47,2366.0,0,1,3,1,1,3,3,3,1,1,1,3,6,14,14,5,5,5,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,39,39,39,39,39,39,39,39,39,39,39,39,40,13,13,59,59,59,59,59,59,59,59,59,59,59,59
48,2369.0,0,1,3,1,1,1,1,1,9,9,9,9,11,11,11,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,35,35,35,35,35,35,35,35,43,17,17,17,47,47,47,47,47,47,47,47,47,23,4,4,4,4,4,4,4,4,4,4,4,4,4,4
49,2372.0,0,1,1,0,3,0,0,0,0,0,0,0,10,10,10,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,32,32,32,32,32,32,32,32,32,32,32,32,38,38,38,38,38,38,38,38,38,38,38,38,28,20,20,20,20,20,20,20,20,20,20,20,20,20,20
50,2374.0,0,1,3,1,1,1,1,1,3,3,11,12,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12
51,2386.0,0,1,3,1,1,1,1,1,9,9,9,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,41,41,41,16,16,16,16,16,16,16,16,16,16,16,16,36,46,46,46,46,46,46,46,64,64,64,64,64,64,64
52,2410.0,0,1,3,1,1,3,3,3,1,1,1,1,6,14,14,5,5,5,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,26,26,26,26,26,26,26,26,26,26,26,26,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42
53,2414.0,0,0,0,3,4,4,4,4,4,4,4,4,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,43,43,43,43,43,43,43,43,43,43,43,43,33,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54,2415.0,0,1,3,1,1,1,1,1,9,9,9,9,11,11,11,8,8,8,8,8,8,8,8,8,25,25,25,25,25,25,25,25,25,25,35,35,35,35,35,35,35,35,43,24,24,24,24,24,24,24,24,24,24,24,24,32,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55,2432.0,0,1,3,1,1,1,1,1,9,9,9,9,11,11,8,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,43,33,33,33,33,33,33,33,33,33,33,33,33,34,4,4,4,4,4,4,4,4,4,4,67,67,67,67
56,2433.0,0,1,3,1,1,1,1,1,9,9,9,9,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,52,31,31,31,31,31,31,31,31,31,31,31,31,31,31
57,2434.0,0,1,3,1,1,1,1,1,9,9,9,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,2,2,2,2,2,2,2,2,2,2,2,2,52,46,46,46,46,46,46,46,46,46,46,46,46,46,46
58,2457.0,0,1,1,0,3,0,7,7,7,7,7,7,9,9,9,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,28,28,28,28,28,28,28,28,28,28,28,28,7,33,58,58,58,58,58,58,58,58,58,58,58,58,58
59,2462.0,0,1,1,0,3,0,0,0,0,0,0,0,10,10,10,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,31,31,31,31,31,31,31,31,31,31,31,31,28,19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,2467.0,0,1,1,0,3,0,0,0,0,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,36,36,36,36,36,49,49,49,49,49,49,49,31,27,27,27,60,60,60,60,60,60,60,60,60,60,60
61,2473.0,0,0,0,3,4,4,4,4,4,4,4,4,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,43,45,45,45,45,45,45,45,45,45,45,45,5,29,29,29,29,29,29,29,29,29,29,29,29,29,29
62,2481.0,0,1,3,1,1,3,3,3,1,1,1,1,6,6,6,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,31,31,31,31,31,31,31,31,31,31,31,31,31,23,23,23,23,23,23,23,23,23,23,23,23,44,17,17,17,17,17,17,17,17,17,17,17,17,17,17
63,2485.0,0,1,3,1,1,1,1,1,9,9,9,9,11,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,38,38,38,38,42,42,17,17,17,17,17,17,17,17,17,17,17,17,23,45,45,45,45,45,45,45,45,45,45,45,45,45,45
64,2493.0,0,1,3,1,1,1,1,1,9,9,9,9,2,2,2,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,33,33,33,33,33,33,33,33,33,33,33,33,30,48,48,48,48,48,48,48,48,48,48,48,48,48,48
65,2500.0,0,1,3,1,1,1,1,1,9,9,9,9,11,11,11,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,35,35,35,35,35,35,35,35,35,11,11,11,11,11,11,11,11,11,11,11,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2604.0,0,1,3,1,1,1,1,1,3,3,11,12,0,0,0,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6
67,2606.0,0,0,0,3,4,4,4,4,4,4,4,4,5,5,5,3,3,3,3,3,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,19,19,19,19,19,19,19,19,19,19,19,19,46,25,25,25,25,25,25,25,25,25,25,25,25,25,25
68,2608.0,0,1,3,1,1,1,1,1,3,3,11,11,0,0,0,1,1,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,52,52,52,52,11,22,22,22,22,22,22,22,22,22,22,22,22,22,22
69,2609.0,0,1,3,1,1,3,3,3,3,3,3,12,0,0,0,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,39,39,39,39,39,25,25,25,25,25,25,25,25,25,25,25,25,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51
70,2612.0,0,1,3,1,1,3,3,3,1,1,3,3,12,12,12,5,5,5,5,5,5,5,5,5,5,19,19,19,19,19,31,31,31,31,31,31,31,31,31,31,31,31,31,23,23,23,23,23,23,23,23,23,23,23,23,49,11,11,11,11,11,11,11,11,11,11,11,11,11,11
71,2613.0,1,2,2,4,5,5,5,5,5,5,5,5,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,2,38,38,38,38,38,38,38,38,38,38,38,38,38,38
72,2617.0,0,1,3,1,1,3,3,3,1,1,1,1,6,14,14,5,5,5,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,30,30,30,30,30,30,30,30,30,30,30,30,47,13,13,13,13,13,13,13,13,13,13,13,13,13,13
73,2634.0,0,1,3,1,1,3,3,3,3,3,3,12,12,12,12,1,1,1,5,5,5,5,5,5,5,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,22,22,22,22,22,22,22,22,22,22,22,22,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23
74,2635.0,0,1,3,1,1,3,3,3,3,3,3,12,0,0,0,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,39,39,39,39,25,25,25,25,25,25,25,25,25,25,25,25,50,49,49,49,49,49,49,49,49,49,49,49,49,49,49
