,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
19,2130.0,0,2,2,3,3,2,4,7,7,4,7,7,6,6,3,3,3,3,3,13,13,13,8,8,21,21,8,13,13,21,21,21,21,21,21,21,37,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,29
20,2135.0,0,0,0,1,2,4,7,2,0,7,0,0,13,12,8,8,8,18,18,18,21,21,1,1,0,0,1,21,21,0,0,0,0,0,0,0,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,7,7,7,7,7,7,7,7,7,7,7,7,7,7,55
21,2139.0,1,1,3,0,1,6,1,8,4,1,4,4,1,1,6,6,6,6,6,1,1,1,19,19,4,4,26,1,1,4,4,4,4,4,4,4,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,24
22,2143.0,0,0,0,4,4,4,5,2,2,5,2,0,13,13,0,0,0,0,0,19,19,19,10,10,7,7,10,19,19,7,7,7,7,7,7,7,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,57,57,57,57,57,57,57,57,65,65,65,65,65,64
23,2150.0,0,0,0,1,2,0,7,0,8,7,8,11,9,9,7,7,17,17,17,7,7,7,20,20,15,15,20,7,7,15,15,15,15,15,15,15,25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,49
24,2152.0,0,0,0,1,2,4,7,2,0,7,0,0,13,12,8,8,8,18,18,18,21,21,1,1,0,0,1,21,21,0,0,0,0,0,0,36,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48
25,2159.0,1,1,3,0,1,6,0,4,1,0,1,1,10,10,11,11,11,11,11,0,0,0,13,13,25,25,12,0,0,25,25,25,25,25,25,25,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,61
26,2161.0,0,0,0,1,2,5,6,3,0,6,11,12,12,14,5,5,5,5,5,6,6,6,9,9,12,12,9,6,6,12,12,12,12,12,12,12,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,66,66,66,66,16
27,2167.0,0,0,0,1,5,0,7,6,3,10,3,3,2,2,12,12,12,12,12,10,10,20,2,2,3,3,2,20,20,3,3,3,3,3,3,3,12,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37
28,2170.0,0,0,0,1,2,0,7,0,8,7,8,8,9,12,7,7,17,17,17,7,7,10,18,18,8,8,18,10,29,8,8,8,8,8,8,8,17,33,33,33,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,14
29,2174.0,0,0,0,4,4,4,5,2,2,5,2,2,3,3,4,4,4,4,4,5,5,5,22,22,7,7,22,5,5,7,7,7,7,7,7,7,4,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36
30,2179.0,1,1,3,0,1,6,0,4,1,0,1,1,1,1,2,2,2,2,2,12,12,12,19,19,1,1,19,12,12,1,31,31,33,33,33,33,36,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,69,43
31,2181.0,1,1,3,0,1,6,0,4,1,0,1,1,1,1,2,2,2,2,2,12,12,12,19,19,1,1,19,12,12,1,1,1,1,1,1,1,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,8
32,2210.0,1,1,1,2,0,1,2,5,5,9,5,5,11,11,1,1,1,1,1,9,9,9,5,5,5,5,5,9,9,5,5,32,32,32,32,32,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1
33,2232.0,0,0,0,1,5,0,7,0,8,10,8,8,9,9,7,7,17,17,17,7,7,10,18,18,15,15,25,10,29,15,15,15,15,15,15,15,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,40
34,2243.0,0,0,0,1,2,0,7,0,8,7,8,8,9,9,7,7,17,17,17,7,7,10,20,20,8,8,20,10,10,8,8,8,8,8,8,8,25,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,31
35,2256.0,0,0,0,1,2,5,6,3,0,6,11,12,12,14,5,5,5,5,5,6,6,6,15,15,22,22,15,6,6,22,22,22,22,22,22,22,23,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,68,68,39
36,2265.0,0,0,0,1,2,0,7,0,8,7,11,8,9,9,7,7,7,7,7,14,14,14,17,17,16,16,17,14,14,29,29,29,29,29,29,29,7,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,46
37,2269.0,0,0,0,1,2,5,6,3,0,6,11,12,12,14,5,5,5,5,5,6,6,6,15,15,12,12,15,6,6,12,12,12,12,12,12,12,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,39
38,2276.0,0,0,0,1,2,0,7,0,8,7,8,11,9,12,7,7,17,17,17,7,7,7,6,24,15,15,24,23,23,17,17,17,17,17,17,17,27,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,63,63,63,63,63,63,63,69
39,2282.0,1,1,3,0,1,6,0,4,1,0,1,1,1,1,6,6,6,6,6,12,12,12,19,19,1,1,19,12,12,1,1,1,1,1,1,1,36,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,68
40,2288.0,0,0,0,4,4,4,5,2,2,5,0,0,13,13,0,0,0,8,8,19,19,19,10,10,7,7,10,19,19,7,7,7,7,7,7,7,8,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,57,57,57,57,57,57,57,57,57,57,57,57,57,35
41,2307.0,1,1,1,2,0,1,2,5,5,8,10,10,0,0,14,14,14,14,14,8,8,8,0,0,10,10,0,8,8,10,10,10,10,10,10,10,14,31,31,31,31,31,31,31,31,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,25
42,2308.0,1,1,3,0,1,6,1,8,1,1,1,1,1,1,6,6,6,6,6,1,1,1,3,3,1,1,26,1,1,1,1,1,1,34,34,34,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
43,2327.0,0,0,0,1,2,0,7,0,8,7,11,11,9,9,7,7,7,7,7,14,14,14,17,17,16,16,17,14,14,29,29,29,29,29,29,29,7,19,19,19,19,19,19,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,0
44,2343.0,1,1,1,2,0,1,2,5,5,8,10,10,0,0,10,10,10,10,10,17,17,17,11,11,10,10,11,17,17,10,10,10,10,10,27,27,32,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,28
45,2347.0,0,0,0,1,5,0,7,6,6,10,6,6,2,2,12,12,12,12,12,10,10,20,14,14,24,24,14,26,26,24,24,24,24,24,24,24,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,50
46,2351.0,0,0,0,1,2,5,6,3,0,6,11,12,12,14,5,5,5,5,5,6,6,6,21,21,22,22,21,6,6,22,22,22,22,22,22,22,23,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,62,62,62,62,62,62,62,62,18
47,2366.0,0,0,0,1,5,0,7,6,6,10,6,6,2,2,12,12,12,12,12,10,10,20,14,14,24,26,14,26,26,26,26,26,26,26,26,26,26,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,59,59,59,59,59,59,59,59,59,59,59,27
48,2369.0,1,1,1,2,0,1,2,5,5,8,10,10,0,0,9,9,9,9,9,17,17,17,11,11,10,10,11,17,17,27,27,27,27,27,27,27,32,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,33
49,2372.0,0,0,0,1,2,0,7,0,8,7,8,11,9,12,7,7,17,17,17,7,7,7,20,20,17,17,20,23,23,17,17,17,17,17,17,17,27,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,11
50,2374.0,1,1,3,0,1,6,0,4,1,0,1,1,1,1,6,6,6,6,6,12,12,12,19,19,1,1,19,12,12,1,1,1,1,1,1,1,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,51
51,2386.0,1,1,1,2,0,1,2,5,5,2,10,10,11,11,9,9,9,9,9,16,16,16,0,0,13,13,0,16,16,27,27,27,27,27,35,35,9,4,4,4,4,4,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,64,64,64,64,64,64,38
52,2410.0,0,0,0,1,2,0,7,0,8,7,8,11,9,9,7,7,17,17,17,7,7,7,20,20,15,15,20,23,23,17,17,17,17,17,17,17,31,20,20,20,20,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,23
53,2414.0,1,1,1,2,0,1,2,5,5,2,10,10,11,11,9,9,9,9,9,2,2,2,0,0,13,13,0,27,27,27,27,27,27,27,35,35,34,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54,2415.0,1,1,1,2,0,1,2,5,5,9,5,5,8,8,1,1,1,1,1,15,15,15,5,5,5,5,5,24,24,5,5,5,5,5,5,5,1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,42
55,2432.0,1,1,1,2,0,1,2,5,5,9,5,5,8,8,1,1,1,1,1,9,9,9,5,5,5,5,5,9,9,5,5,32,32,32,32,32,21,10,10,10,10,10,10,10,10,10,10,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,67,67,67,41
56,2433.0,1,1,1,2,0,1,2,5,5,8,10,10,0,0,14,14,14,14,14,8,8,8,0,0,10,10,0,8,8,10,10,10,10,10,10,10,22,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,63
57,2434.0,1,1,1,2,0,1,2,5,5,2,10,10,0,0,9,9,9,9,9,2,2,2,0,0,13,13,0,2,2,13,13,13,13,13,13,13,9,14,14,14,14,14,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,26
58,2457.0,0,0,0,1,2,5,6,3,0,6,11,12,12,14,5,5,5,5,5,6,6,6,16,16,12,12,16,28,28,30,30,30,30,30,30,30,5,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,58,58,58,58,58,58,58,58,58,58,58,58,52
59,2462.0,0,0,0,1,2,0,7,0,8,7,11,11,9,9,7,7,7,7,7,14,14,14,17,6,16,16,6,14,14,29,29,29,29,29,29,29,7,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2
60,2467.0,1,1,3,0,1,6,0,4,1,0,1,1,10,10,11,11,11,11,11,0,0,0,13,13,25,25,13,0,0,25,25,25,25,25,25,25,29,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,60,60,60,60,60,60,60,60,60,60,12
61,2473.0,0,0,0,4,4,4,5,2,2,5,0,0,13,13,8,8,8,8,8,19,19,19,10,10,19,19,10,19,19,19,19,19,19,19,19,19,8,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,54
62,2481.0,0,0,0,1,2,0,7,0,8,7,11,11,9,12,7,7,17,17,17,7,7,7,6,6,17,17,6,23,23,17,17,17,17,17,17,17,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,15
63,2485.0,1,1,1,2,0,1,2,5,5,8,10,10,0,0,9,9,9,9,9,17,17,17,0,0,10,10,0,17,17,27,27,27,27,27,27,27,32,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,45,45,45,45,45,45,33
64,2493.0,1,1,1,2,0,1,2,5,5,9,5,5,8,8,1,1,1,1,1,15,15,15,5,5,5,5,5,15,15,5,5,32,32,32,32,32,20,10,10,10,10,10,10,10,10,10,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,34
65,2500.0,1,1,1,2,0,1,2,5,5,8,10,10,0,0,10,10,10,10,10,11,11,11,11,11,10,10,11,11,11,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
66,2604.0,1,1,3,0,1,6,0,4,1,0,1,1,1,1,2,2,2,2,2,12,12,12,3,3,1,1,3,12,12,1,1,1,1,34,34,34,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13
67,2606.0,0,0,0,4,4,4,5,1,2,5,2,2,4,4,4,16,16,16,16,5,18,18,23,23,18,18,23,18,18,18,18,18,18,18,18,18,16,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,60
68,2608.0,1,1,3,0,1,6,1,8,4,1,4,4,1,1,13,13,13,13,13,1,1,1,12,12,23,23,26,1,1,23,23,23,23,23,23,23,13,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19
69,2609.0,1,1,3,0,5,3,0,1,9,0,9,9,5,5,15,15,15,15,15,20,20,22,4,4,9,9,27,25,25,9,9,9,9,9,9,9,35,9,9,9,9,9,9,9,9,9,9,9,9,9,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,17
70,2612.0,0,0,0,1,5,0,7,6,6,10,6,6,2,2,12,12,12,12,12,10,10,20,14,14,24,24,14,26,26,6,6,6,6,6,6,6,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,66
71,2613.0,0,2,2,3,3,2,3,7,7,3,7,7,7,7,3,3,3,3,3,4,4,4,7,7,20,20,7,4,4,20,20,20,20,20,20,20,3,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,45
72,2617.0,0,0,0,1,2,0,7,0,8,7,11,11,9,9,7,7,7,7,7,14,14,14,17,17,16,16,17,14,14,29,29,29,29,29,29,29,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,44
73,2634.0,0,0,3,0,5,3,0,1,9,10,9,9,5,5,15,15,15,15,19,20,20,22,4,4,6,6,4,22,22,28,28,28,28,28,28,28,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,9
74,2635.0,1,1,3,0,5,3,0,1,9,0,9,9,5,5,15,15,15,15,19,20,20,22,4,4,9,9,4,25,25,9,9,9,9,9,9,9,28,23,23,23,23,23,23,23,23,23,23,23,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,59
