,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
38,2276.0,0,0,0,0,0,0,0,0,1,8,8,11,11,11,7,7,17,17,17,17,17,17,17,17,17,20,17,17,17,17,17,17,17,17,17,17,27,20,17,20,20,20,20,40,20,20,40,40,20,17,40,17,17,17,17,17,20,12,58,58,58,58,58,12,12,12,12,12,69,69
39,2282.0,1,1,3,3,3,6,4,4,4,1,1,1,1,1,6,6,6,6,6,6,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,36,28,1,28,28,28,28,36,28,28,36,36,28,42,36,42,42,42,42,42,28,10,42,42,42,42,42,10,10,10,10,10,68,68
40,2288.0,0,0,0,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2,7,7,7,7,7,7,7,7,7,7,0,29,7,29,29,29,29,0,29,29,0,0,29,45,0,45,45,45,45,45,57,4,45,45,45,45,45,4,4,4,4,4,35,35
41,2307.0,1,1,1,1,1,1,5,5,5,10,10,10,10,10,14,14,14,14,14,14,10,10,10,10,10,14,10,10,10,10,10,10,10,10,10,10,14,31,10,31,31,31,31,14,31,46,14,14,46,10,14,10,53,53,53,53,46,36,53,53,53,53,53,36,36,36,36,36,25,25
42,2308.0,1,1,3,3,3,6,4,8,4,1,1,1,1,1,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,33,1,39,1,1,1,1,33,1,1,33,33,1,39,33,39,39,39,39,39,1,43,39,39,39,39,39,43,43,43,43,43,4,4
43,2327.0,0,0,0,0,0,0,0,0,0,8,11,11,11,11,7,7,7,7,7,7,16,16,16,16,16,19,16,16,29,29,29,29,29,29,29,29,7,19,29,19,19,19,19,7,44,44,7,7,44,29,50,29,29,29,29,29,44,18,29,29,29,29,29,18,18,18,18,18,0,0
44,2343.0,1,1,1,1,1,1,5,5,5,10,10,10,10,10,14,14,14,14,14,14,10,10,10,10,10,14,10,10,10,10,10,10,10,10,10,10,32,14,10,14,14,14,14,41,14,14,41,41,14,10,41,10,10,54,54,54,14,27,54,54,54,54,54,27,27,27,27,27,28,28
45,2347.0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,12,12,12,12,12,12,6,6,6,24,24,11,24,24,24,24,24,24,24,24,24,24,12,11,24,11,11,11,11,12,11,11,12,12,11,24,12,24,24,24,24,24,11,3,24,24,24,24,24,3,3,3,3,3,50,50
46,2351.0,0,0,0,0,5,5,3,3,3,0,11,12,12,12,5,5,5,5,5,5,12,22,22,22,22,17,22,22,22,22,22,22,22,22,22,22,23,17,22,17,17,17,17,39,17,17,39,39,17,22,39,22,22,22,22,22,17,35,22,22,22,22,22,35,35,35,35,35,18,18
47,2366.0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,12,12,12,12,12,12,6,6,6,24,24,11,26,26,26,26,26,26,26,26,26,26,26,11,26,11,11,11,11,26,11,11,26,26,11,26,26,26,26,26,26,26,11,40,26,26,26,26,26,40,40,40,40,40,27,27
48,2369.0,1,1,1,1,1,1,5,5,5,10,10,10,10,10,9,9,9,9,9,9,10,10,10,10,10,4,10,10,10,10,10,10,10,10,35,35,32,4,35,4,4,4,4,32,4,4,32,32,4,50,32,50,50,50,50,50,4,23,50,50,50,50,50,23,23,23,23,23,33,33
49,2372.0,0,0,0,0,0,0,0,0,1,8,8,11,11,11,7,7,17,17,17,17,17,17,17,17,17,20,17,17,17,17,17,17,17,17,17,17,27,20,17,20,20,20,20,27,20,20,45,45,20,17,45,17,17,17,17,17,30,28,17,17,17,17,17,28,28,28,28,28,15,15
50,2374.0,1,1,3,3,3,6,4,4,4,1,1,1,1,1,6,6,6,6,6,6,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,36,12,1,12,12,12,12,6,12,12,6,6,12,1,6,1,1,1,1,1,12,13,1,1,1,1,1,13,13,13,13,13,51,51
51,2386.0,1,1,1,1,1,1,5,5,5,10,10,10,13,13,9,9,9,9,9,9,13,13,13,13,13,4,13,13,13,13,13,13,13,13,35,35,9,4,35,4,4,4,43,9,43,43,9,9,43,35,9,35,35,35,35,35,43,38,35,35,35,35,35,64,64,64,64,64,38,38
52,2410.0,0,0,0,0,0,0,0,0,1,8,8,11,11,11,7,7,17,17,17,17,17,17,17,17,17,20,17,17,16,16,16,16,16,16,16,16,31,20,16,20,20,42,42,31,42,42,31,31,42,16,31,16,16,16,16,16,42,1,16,16,61,61,61,1,1,1,1,1,23,23
53,2414.0,1,1,1,1,1,1,5,5,5,10,10,10,13,13,9,9,9,9,9,9,13,13,13,13,13,5,13,13,13,13,13,13,13,13,35,35,34,5,35,5,5,5,5,34,5,5,34,34,5,48,34,48,48,48,48,48,5,33,48,48,48,48,48,33,33,33,33,33,5,5
54,2415.0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,15,5,5,5,5,5,5,5,5,5,5,1,15,5,15,15,15,15,38,15,15,38,38,15,40,38,40,40,40,40,40,15,32,40,40,40,40,40,32,32,32,32,32,42,42
55,2432.0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,9,9,9,9,9,20,5,5,5,5,5,10,5,5,5,5,5,32,32,32,32,32,21,10,37,10,10,10,10,21,10,10,21,21,10,37,21,37,37,37,37,37,10,34,37,37,37,37,37,34,34,34,34,34,41,41
56,2433.0,1,1,1,1,1,1,5,5,5,10,10,10,10,10,14,14,14,14,14,14,10,10,10,10,10,14,10,10,10,10,10,10,10,10,10,10,22,31,10,31,31,31,31,22,31,31,22,22,31,10,22,10,10,10,10,10,31,36,10,10,10,10,10,62,62,62,62,62,63,63
57,2434.0,1,1,1,1,1,1,5,5,5,10,10,10,13,13,14,14,14,14,14,14,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,9,14,13,14,14,14,43,9,43,43,9,9,43,13,9,13,13,13,13,13,43,52,13,13,13,13,13,52,52,52,52,52,26,26
58,2457.0,0,0,0,0,5,5,3,3,3,0,11,12,12,12,5,5,5,5,5,5,12,12,12,12,12,18,12,12,12,30,30,30,30,30,30,30,5,18,30,18,18,18,18,5,18,18,5,5,18,30,5,30,30,30,30,30,18,16,30,30,30,30,30,16,16,16,16,16,22,22
59,2462.0,0,0,0,0,0,0,0,0,0,8,11,11,11,11,7,7,7,7,7,7,16,16,16,16,16,19,16,16,29,29,29,29,29,29,29,29,7,19,29,19,19,19,19,7,19,19,7,7,19,29,50,29,29,29,29,56,19,18,56,56,56,56,56,59,59,59,59,59,2,2
60,2467.0,1,1,3,3,3,6,4,4,4,1,1,1,1,1,11,11,11,11,11,11,1,1,1,1,25,8,25,25,25,25,25,25,25,25,25,25,29,8,25,8,8,8,8,29,8,8,29,29,8,25,29,25,25,25,25,25,8,31,25,25,25,25,25,31,31,31,31,31,12,12
61,2473.0,0,0,0,4,4,4,2,2,2,2,0,0,0,0,8,8,8,8,8,8,19,19,19,19,19,7,19,19,19,19,19,19,19,19,19,19,8,29,19,29,29,29,29,8,29,29,8,8,29,46,8,46,46,46,55,55,29,5,55,55,55,55,55,5,5,5,5,5,54,54
62,2481.0,0,0,0,0,0,0,0,0,1,8,8,11,11,11,7,7,17,17,17,17,17,17,17,17,17,20,17,17,17,17,17,17,17,17,17,17,27,30,17,30,30,30,30,27,30,30,27,27,30,17,27,17,17,17,17,17,30,44,17,17,17,17,17,44,44,44,44,44,15,15
63,2485.0,1,1,1,1,1,1,5,5,5,10,10,10,10,10,9,9,9,9,9,9,10,10,10,10,10,4,10,10,10,10,10,10,10,10,35,35,32,4,35,4,4,4,4,32,4,4,32,32,4,50,44,50,50,50,50,50,45,23,50,50,50,50,50,23,23,23,23,23,33,33
64,2493.0,1,1,1,1,1,1,5,5,5,10,10,10,10,10,9,9,9,9,9,20,10,10,10,10,10,10,10,10,10,10,10,32,32,32,32,32,20,10,32,10,10,10,10,20,10,10,20,20,48,32,20,32,32,32,32,32,48,30,32,32,32,32,32,30,30,30,30,30,34,34
65,2500.0,1,1,1,1,1,1,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,0,0,0,0,10,0,0,10,10,0,40,10,40,40,54,54,54,0,54,54,54,54,54,54,54,54,54,54,54,56,56
66,2604.0,1,1,3,3,3,6,4,4,4,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,6,1,1,1,1,1,1,1,34,34,34,2,6,34,6,6,6,6,2,6,6,2,2,6,34,2,34,34,34,34,34,6,9,34,34,34,34,34,9,9,9,9,9,13,13
67,2606.0,0,0,0,4,4,4,2,2,9,2,2,2,2,2,4,16,16,16,16,16,18,18,18,18,18,25,18,18,18,18,18,18,18,18,18,18,16,25,18,25,25,25,25,16,25,25,16,16,25,18,16,18,18,18,18,18,25,46,18,18,18,18,18,46,46,46,46,46,60,60
68,2608.0,1,1,3,3,3,6,4,8,9,4,4,4,4,4,13,13,13,13,13,13,4,4,23,23,23,22,23,23,23,23,23,23,23,23,23,23,13,22,23,22,22,22,22,13,22,22,13,13,22,23,13,23,23,23,23,23,22,11,23,23,23,23,23,11,11,11,11,11,19,19
69,2609.0,1,1,3,3,3,3,1,1,8,9,9,9,9,14,15,15,15,15,15,15,14,14,14,14,14,9,14,9,9,9,9,9,9,9,9,9,35,9,9,9,9,9,9,35,9,9,35,35,9,9,35,9,9,9,9,9,51,50,9,9,9,9,9,50,65,65,65,65,17,17
70,2612.0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,12,12,12,12,12,12,6,6,6,6,6,11,6,6,6,6,6,6,6,6,6,6,12,11,6,11,11,11,11,12,11,11,12,12,11,6,12,6,6,6,6,6,11,3,6,6,6,6,6,49,49,49,49,49,66,66
71,2613.0,0,2,2,2,2,2,7,7,7,7,7,7,7,7,3,3,3,3,3,3,20,20,20,20,20,26,20,20,20,20,20,20,20,20,20,20,3,38,20,38,38,38,38,3,38,38,3,3,38,20,3,20,20,20,20,20,38,2,20,20,20,20,20,2,2,2,2,2,45,45
72,2617.0,0,0,0,0,0,0,0,0,0,8,11,11,11,11,7,7,7,7,7,7,16,16,16,16,16,13,16,16,29,29,29,29,29,29,29,29,7,13,29,13,13,13,13,7,13,13,7,7,13,29,7,29,29,29,29,29,13,47,29,29,29,29,29,47,47,47,47,47,44,44
73,2634.0,0,0,3,3,3,3,1,1,8,9,9,9,9,9,15,15,15,15,19,19,15,15,15,15,15,23,15,28,28,28,28,28,28,28,28,28,19,23,28,23,23,23,23,19,23,23,19,19,23,28,19,28,28,28,28,28,23,24,28,28,28,28,28,24,24,24,24,24,9,9
74,2635.0,1,1,3,3,3,3,1,1,8,9,9,9,9,9,15,15,15,15,19,19,9,9,9,9,9,23,9,9,9,9,9,9,9,9,9,9,28,28,9,28,28,28,28,28,28,28,28,28,49,9,28,9,9,9,9,9,49,58,9,60,60,60,60,58,58,58,58,58,59,59
