,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,1,1,3,3,4,3,4,4,4,4,4,4,4,4,4,4,15,4,19,19,15,15,15,15,15,15,15,28,28,28,28,28,28,28,28,28,28,23,28,28,28,28,19,28,28,28,19,19,19,19,19,19,19,19,19,19,19,19,19,19,24,9,19,19,9,9,21,21,68,19
11,2084.0,0,0,0,0,4,0,4,4,4,4,4,2,2,2,2,2,12,12,12,12,11,11,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,20,15,15,15,15,25,15,15,15,25,25,25,25,25,25,25,25,25,25,25,25,25,25,48,11,48,48,11,11,11,11,26,25
12,2085.0,0,0,0,4,2,4,3,3,2,2,2,12,3,12,14,14,8,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,18,0,0,46,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,7,8,8,7,7,7,7,59,18
13,2091.0,0,2,2,2,3,2,7,7,7,7,7,7,7,7,7,7,3,7,3,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,38,20,20,20,20,3,20,20,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,51,45,51,51,45,45,45,45,7,3
14,2104.0,0,0,0,0,5,0,2,2,9,9,9,12,12,12,12,12,5,12,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,37,11,11,11,11,24,11,11,11,24,24,24,24,24,24,24,24,24,24,24,24,24,24,42,6,42,42,6,6,6,6,55,24
15,2106.0,1,1,1,1,0,1,0,8,8,8,8,8,8,8,8,8,1,8,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15,5,5,5,5,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,62,26,26,62,62,62,62,8,1
16,2109.0,0,0,0,0,5,5,2,2,9,9,9,12,12,14,12,12,5,12,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,12,12,12,12,5,12,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,52,16,16,52,52,52,52,66,5
17,2112.0,1,1,3,3,1,3,1,1,1,10,10,10,10,10,10,10,15,10,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,9,14,14,14,14,15,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,50,57,50,50,57,57,57,57,39,15
18,2126.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,35,4,35,35,35,35,9,35,35,35,9,9,9,9,9,9,9,9,9,9,9,9,9,9,38,10,38,38,10,10,10,10,42,9
19,2130.0,0,2,2,2,3,2,6,6,6,6,6,6,6,6,6,16,3,16,3,3,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,26,21,21,21,21,37,21,21,21,37,37,37,37,37,37,37,37,37,37,37,37,37,37,55,29,55,55,29,29,29,29,16,37
20,2135.0,0,0,0,4,2,4,2,2,2,2,2,12,12,12,12,12,8,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,18,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,39,55,39,39,55,55,55,55,23,46
21,2139.0,1,1,3,3,1,6,1,1,1,1,1,1,1,1,1,1,6,1,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,4,4,4,4,43,4,4,4,43,43,43,43,43,43,43,43,43,43,43,43,43,43,17,24,17,17,24,24,24,24,1,43
22,2143.0,0,0,0,4,2,4,3,3,3,3,3,3,3,3,3,3,0,3,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,7,7,7,7,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,41,41,64,64,64,64,3,0
23,2150.0,0,0,0,0,5,0,5,5,9,9,9,9,9,9,9,9,17,9,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,16,16,16,16,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,57,49,57,57,49,49,49,49,9,17
24,2152.0,0,0,0,4,2,4,2,2,2,2,2,12,12,12,12,12,8,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,2,36,36,36,36,18,36,36,36,46,46,46,46,51,51,51,51,51,51,51,51,51,51,14,48,14,14,48,48,48,48,36,67
25,2159.0,1,1,3,3,1,6,1,1,1,10,10,10,10,10,10,10,11,10,11,11,1,1,1,1,25,25,25,25,25,25,25,25,25,25,25,25,25,8,25,25,25,25,11,25,25,25,11,11,11,11,11,11,11,11,11,11,11,11,11,11,45,61,45,45,61,61,61,61,69,11
26,2161.0,0,0,0,0,5,5,5,5,9,9,9,9,9,14,15,15,7,14,7,7,12,12,12,12,12,12,12,12,29,30,30,30,30,30,30,30,30,17,38,38,38,38,23,38,38,38,23,23,23,23,23,23,23,23,23,56,56,56,56,56,25,16,25,25,16,16,16,16,58,56
27,2167.0,1,1,3,3,1,6,1,1,1,1,1,1,1,1,1,1,6,1,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36,3,3,3,3,42,3,3,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,61,37,61,61,37,37,37,37,46,42
28,2170.0,0,0,0,0,4,0,4,4,4,4,4,2,2,2,2,2,12,2,17,17,8,8,8,8,8,8,8,15,15,15,15,15,15,15,15,15,15,20,15,15,15,15,25,15,15,15,25,25,25,25,25,25,25,25,25,25,25,58,58,58,48,14,48,48,14,14,14,14,4,58
29,2174.0,0,0,0,4,2,4,3,3,3,3,3,3,3,3,3,3,4,18,4,4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,34,19,19,19,19,4,19,19,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60,36,60,60,36,36,36,36,21,4
30,2179.0,1,1,3,3,1,6,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,35,33,33,33,33,36,33,33,33,36,48,48,48,48,48,48,48,48,48,48,48,48,48,20,43,20,20,43,43,43,43,37,48
31,2181.0,1,1,3,3,1,6,1,1,1,10,10,10,10,10,10,10,6,10,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,1,1,1,1,36,1,1,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,13,8,13,13,8,8,8,8,10,36
32,2210.0,1,1,1,1,0,1,0,0,0,0,11,11,11,11,11,11,9,11,9,20,13,13,13,13,13,13,10,10,10,10,10,32,32,32,32,32,35,10,35,37,41,41,21,41,41,41,21,21,21,21,21,21,21,21,55,55,55,55,55,55,56,1,56,56,1,1,1,1,11,55
33,2232.0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,17,5,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,24,16,16,16,16,40,44,44,44,40,40,40,40,40,40,40,40,40,40,40,40,59,59,21,40,21,21,40,40,40,40,5,59
34,2243.0,0,0,0,0,4,0,2,2,2,2,2,2,2,2,2,2,17,2,17,17,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,33,8,8,8,8,17,8,8,8,45,45,45,45,45,45,45,45,45,45,45,45,45,45,7,31,7,7,31,31,31,31,2,62
35,2256.0,0,0,0,0,5,5,5,5,9,9,9,9,9,14,15,15,7,15,7,7,12,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,19,38,38,38,38,23,38,38,38,23,23,23,23,23,23,23,23,23,23,23,23,23,23,35,16,35,35,16,16,16,16,58,23
36,2265.0,0,0,0,0,5,5,5,5,9,9,9,9,9,14,15,15,7,15,7,7,16,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,13,38,38,38,38,7,38,38,38,7,7,7,7,7,7,7,7,7,7,7,7,7,7,47,46,47,47,46,46,46,46,33,65
37,2269.0,0,0,0,0,5,5,2,2,9,9,9,9,12,14,15,15,5,14,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,17,12,12,12,12,30,43,43,43,30,30,30,30,30,30,30,30,30,30,30,30,30,30,22,39,22,22,39,39,39,39,64,30
38,2276.0,0,0,0,0,5,0,5,5,5,5,5,5,5,9,9,9,17,12,17,17,17,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,30,17,17,17,17,40,17,17,17,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12,23,12,12,23,23,23,23,34,40
39,2282.0,1,1,3,3,1,6,1,1,1,1,1,1,1,1,1,1,6,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,1,1,1,42,36,42,42,42,36,36,36,36,36,36,36,36,36,36,36,36,36,36,10,8,10,10,8,8,8,68,29,68
40,2288.0,0,0,0,4,2,4,3,3,3,3,3,3,13,13,13,13,0,13,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,7,7,7,7,0,7,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,35,4,4,35,35,35,35,13,60
41,2307.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,0,14,14,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,35,31,35,35,35,35,14,35,35,35,14,14,14,14,14,14,14,14,14,14,14,14,14,14,36,25,36,36,25,25,25,25,38,14
42,2308.0,1,1,3,3,1,6,1,1,1,1,1,1,1,1,1,1,6,1,6,6,1,1,23,23,25,25,25,25,25,25,25,25,25,34,34,34,34,1,39,39,39,39,33,39,39,39,33,33,33,33,33,33,33,33,33,33,33,33,33,33,43,4,43,43,4,4,4,4,49,33
43,2327.0,0,0,0,0,5,5,5,5,9,9,9,9,9,9,9,9,7,9,7,7,17,17,17,17,17,26,26,26,29,29,29,29,29,29,29,29,29,19,29,29,29,29,7,29,29,29,7,7,7,50,50,50,50,50,50,50,50,50,50,50,18,0,18,18,0,0,0,0,30,50
44,2343.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,10,10,10,10,41,10,10,10,41,41,41,41,41,41,41,41,41,41,41,41,41,41,27,28,27,27,28,28,28,28,35,41
45,2347.0,0,0,0,0,4,0,4,4,5,5,5,5,5,5,5,5,12,5,12,12,6,6,6,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,24,24,24,24,12,24,24,24,12,12,12,12,12,12,12,54,54,54,54,54,54,54,3,50,3,3,50,50,50,50,67,54
46,2351.0,0,0,0,0,5,5,5,5,9,9,9,9,9,14,15,15,7,15,7,7,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19,22,22,22,22,39,22,22,22,39,39,39,39,39,39,39,39,39,39,39,39,39,39,35,18,35,35,18,18,18,18,15,39
47,2366.0,0,0,0,0,5,5,5,5,9,5,5,9,9,9,9,9,7,9,7,7,17,17,17,24,24,26,26,26,26,26,26,26,26,26,26,26,26,13,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,40,27,40,40,27,27,27,27,50,26
48,2369.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,35,35,37,4,37,37,37,37,32,37,37,37,32,32,32,32,32,32,32,32,32,32,32,32,32,32,23,28,23,23,28,28,28,28,44,32
49,2372.0,0,0,0,0,5,0,2,2,9,9,9,2,2,2,2,2,5,12,5,5,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,20,17,17,17,17,27,17,17,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,28,15,28,28,15,15,15,15,32,45
50,2374.0,1,1,3,3,1,6,1,1,1,1,1,1,1,1,1,1,6,1,6,6,1,1,1,1,25,25,25,25,25,25,25,25,25,25,25,25,25,12,39,39,39,39,6,39,39,39,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,51,10,10,51,51,51,51,29,6
51,2386.0,1,1,1,1,0,1,0,0,0,0,11,11,11,11,11,11,9,11,9,9,13,13,13,13,13,13,13,13,13,13,13,32,32,32,35,35,37,10,37,37,37,37,21,37,37,37,21,21,21,21,21,21,53,53,53,53,53,53,53,53,34,38,34,64,38,38,38,38,41,53
52,2410.0,0,0,0,0,5,0,5,5,5,5,5,5,5,9,9,9,17,12,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,30,16,16,16,16,31,16,16,16,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,23,1,1,23,23,23,23,19,31
53,2414.0,1,1,1,1,0,1,0,0,0,0,11,11,11,11,11,11,9,11,9,9,13,13,13,13,13,13,27,27,27,27,27,27,27,27,35,35,35,5,35,35,41,41,34,41,41,41,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,5,33,33,5,5,5,5,28,34
54,2415.0,1,1,1,1,0,1,0,8,8,8,8,8,8,8,8,8,10,8,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,15,37,40,40,40,38,40,40,40,38,38,38,38,38,38,38,38,38,38,38,38,38,38,32,42,32,32,42,42,42,42,43,38
55,2432.0,1,1,1,1,0,1,0,0,0,0,11,11,11,11,11,11,9,11,9,20,10,10,10,10,10,10,10,10,10,10,10,32,32,32,32,32,37,4,37,37,37,37,21,37,37,37,21,21,21,21,21,21,21,21,21,21,21,21,21,21,34,41,34,34,41,41,41,41,43,21
56,2433.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,0,14,14,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,10,31,10,10,10,10,22,10,10,10,22,22,22,22,22,22,22,22,22,22,22,22,22,22,36,25,62,62,63,63,63,63,0,22
57,2434.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,0,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,31,13,13,13,13,14,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,52,26,52,52,26,26,26,26,47,61
58,2457.0,0,0,0,0,5,5,2,2,9,9,9,12,12,14,14,14,5,14,5,5,12,12,12,12,12,12,12,12,12,30,30,30,30,30,30,30,30,18,30,30,30,30,5,30,30,30,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,22,16,16,22,22,22,22,14,5
59,2462.0,0,0,0,0,5,5,5,5,9,9,9,9,9,9,9,9,7,9,7,7,17,17,17,17,17,17,17,17,29,29,29,29,29,29,29,29,29,19,29,29,29,29,7,29,29,29,7,7,7,50,50,50,50,50,50,50,50,50,50,50,59,2,59,59,2,2,2,2,20,50
60,2467.0,1,1,3,3,1,6,1,1,1,10,10,10,10,10,10,10,6,10,6,6,1,1,1,1,25,25,25,25,25,25,25,25,25,25,25,25,25,35,25,25,25,25,29,25,25,25,29,29,29,29,29,29,29,29,29,29,29,29,29,29,31,12,31,31,12,12,12,12,10,29
61,2473.0,0,0,0,4,2,4,3,3,3,3,3,3,3,3,3,3,8,18,8,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,29,19,19,19,19,8,19,19,19,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,54,5,5,54,54,54,54,51,8
62,2481.0,0,0,0,0,5,0,2,2,9,9,9,12,12,9,9,9,5,12,5,5,11,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30,17,17,17,17,27,17,17,17,27,27,27,27,27,27,27,27,27,27,27,27,27,27,44,15,44,44,15,15,15,15,31,27
63,2485.0,1,1,1,1,0,1,0,0,0,0,11,11,11,11,11,11,9,11,9,9,10,10,10,10,10,10,10,10,10,10,10,32,32,32,35,35,37,4,37,37,37,37,21,37,37,37,44,44,44,44,44,44,44,44,44,44,44,44,44,44,34,33,34,34,33,33,33,33,63,44
64,2493.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,0,14,20,10,10,10,10,10,10,10,10,10,10,10,32,32,32,32,32,32,31,32,32,32,32,20,32,32,32,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,34,30,30,34,34,34,34,25,20
65,2500.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,40,40,40,10,40,40,40,10,10,10,10,10,10,10,10,10,10,10,10,10,10,54,56,54,54,56,56,56,56,45,10
66,2604.0,1,1,3,3,1,6,1,1,1,10,10,10,10,10,10,10,2,10,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,6,34,34,34,34,2,34,34,34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,13,9,9,13,13,13,13,24,2
67,2606.0,0,0,0,4,2,4,3,3,3,3,3,3,13,13,13,13,16,18,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,25,18,18,18,18,16,18,18,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,46,60,46,46,60,60,60,60,52,16
68,2608.0,1,1,3,3,1,6,1,1,1,1,1,1,1,1,1,1,13,1,13,13,1,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,13,23,23,23,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,19,11,11,19,19,19,19,27,13
69,2609.0,1,1,3,3,1,3,1,1,1,10,10,10,10,10,10,10,15,10,15,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,9,9,9,35,35,35,35,35,35,35,35,35,35,35,35,35,35,58,17,58,58,17,17,17,17,65,35
70,2612.0,0,0,0,0,4,0,4,4,5,5,5,5,5,5,5,5,12,5,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,6,6,6,6,12,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,49,50,49,49,50,66,66,66,54,12
71,2613.0,0,2,2,2,3,2,7,7,7,7,7,7,7,7,7,6,3,6,3,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,38,20,20,20,20,3,20,20,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,45,2,2,45,45,45,45,6,66
72,2617.0,0,0,0,0,5,5,5,5,9,9,9,9,9,9,9,9,7,9,7,7,17,17,17,22,22,26,26,26,29,29,29,29,29,29,29,29,29,13,29,29,29,29,7,29,29,29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,47,44,47,47,44,44,44,44,22,7
73,2634.0,1,1,3,3,4,3,4,4,4,4,4,4,4,4,4,4,15,4,19,19,15,15,15,15,15,15,15,28,28,28,28,28,28,28,28,28,28,23,28,28,28,28,19,28,28,28,19,19,19,19,19,19,19,19,19,19,19,19,19,19,24,9,24,24,9,9,9,9,68,63
74,2635.0,1,1,3,3,1,3,1,1,5,10,10,10,10,10,10,10,15,10,15,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,9,9,9,28,28,28,28,28,28,28,28,28,28,28,28,28,28,58,59,58,58,59,59,59,59,56,28
