,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,1,1,3,3,1,3,0,0,4,4,4,12,4,4,4,4,4,4,19,19,15,15,15,15,15,15,15,28,28,28,28,28,28,28,28,28,28,28,23,23,28,28,28,28,28,28,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,19,19,19,55,19,21,55,21
11,2084.0,0,0,0,0,1,0,7,7,4,4,4,7,4,4,12,12,12,12,5,5,11,11,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,20,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,48,48,48,54,48,11,54,11
12,2085.0,0,0,0,4,3,4,5,5,2,2,2,5,3,3,14,14,17,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,8,8,8,32,8,7,32,7
13,2091.0,0,2,2,2,2,2,3,3,7,7,7,3,7,7,7,7,7,7,3,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,38,38,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,51,51,53,51,45,53,70
14,2104.0,0,0,0,0,0,0,7,7,9,9,9,7,12,12,12,12,12,12,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,37,37,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,42,42,42,37,42,6,37,6
15,2106.0,1,1,1,1,5,1,2,8,8,8,8,11,8,8,8,8,8,8,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26,26,26,47,26,62,47,62
16,2109.0,0,0,0,0,0,5,6,6,9,9,9,7,12,12,12,12,14,14,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,18,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,16,16,61,16,52,61,52
17,2112.0,1,1,3,3,4,3,0,0,1,1,1,0,1,1,1,1,1,1,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,50,50,50,9,50,57,9,57
18,2126.0,1,1,1,1,5,1,2,2,0,0,0,2,0,0,0,0,0,0,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,35,35,35,35,4,4,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,38,38,38,43,38,10,43,10
19,2130.0,0,2,2,2,2,2,4,4,6,6,6,4,6,6,6,16,16,16,3,3,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,26,26,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,55,55,55,26,55,29,26,29
20,2135.0,0,0,0,4,3,4,5,5,2,2,2,7,12,12,14,14,17,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,7,39,55,7,55
21,2139.0,1,1,3,3,4,6,1,1,1,1,1,0,1,1,1,1,1,1,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,16,17,24,16,24
22,2143.0,0,0,0,4,3,4,5,5,3,3,3,5,3,3,3,3,3,3,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,41,41,41,65,41,64,65,64
23,2150.0,0,0,0,0,0,0,7,7,9,9,9,10,9,9,9,9,9,9,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,62,57,57,57,3,57,49,3,49
24,2152.0,0,0,0,4,3,5,5,5,2,2,2,7,12,12,14,14,17,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,2,2,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,14,14,14,2,66,48,2,48
25,2159.0,1,1,3,3,4,6,0,0,1,10,10,0,10,10,10,10,10,10,11,11,1,1,1,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,8,8,25,25,25,25,25,25,25,25,25,25,25,52,52,52,52,52,52,52,52,52,52,52,45,45,45,8,45,61,8,61
26,2161.0,0,0,0,0,0,5,6,6,9,9,9,6,9,14,15,15,14,14,7,7,12,12,12,12,12,12,12,12,12,30,30,30,30,30,30,30,30,38,17,17,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,25,25,25,66,25,16,66,16
27,2167.0,0,0,0,0,1,0,7,7,5,5,5,10,2,2,2,2,2,2,12,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36,36,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,61,61,61,36,61,37,36,37
28,2170.0,0,0,0,0,1,0,7,7,4,4,4,10,4,4,12,12,12,12,17,17,8,11,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,20,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,48,48,48,41,48,14,41,14
29,2174.0,0,0,0,4,3,4,5,5,3,3,3,5,3,3,3,3,3,18,4,4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,34,34,19,19,19,19,19,19,19,19,19,19,19,19,19,19,55,55,55,55,55,55,55,55,60,60,60,34,60,36,34,36
30,2179.0,1,1,3,3,4,6,0,0,1,1,1,0,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,35,35,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,20,20,20,35,20,43,69,43
31,2181.0,1,1,3,3,4,6,0,0,1,1,1,0,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,35,13,8,35,8
32,2210.0,1,1,1,1,5,1,2,2,0,0,11,9,11,11,11,11,11,11,9,20,10,10,10,10,10,10,10,10,10,10,10,32,32,32,32,32,37,37,10,10,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,56,56,56,10,56,1,10,1
33,2232.0,0,0,0,0,0,0,7,7,5,5,5,10,5,5,5,5,5,5,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,24,24,16,16,16,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,21,21,21,24,21,40,24,40
34,2243.0,0,0,0,0,0,0,7,7,2,2,2,10,2,2,2,2,2,2,17,17,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,33,33,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,33,7,31,33,31
35,2256.0,0,0,0,0,0,5,6,6,9,9,9,6,9,14,15,15,15,15,7,7,12,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,38,19,19,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,35,35,35,66,35,16,68,16
36,2265.0,0,0,0,0,0,5,6,6,9,9,9,6,9,14,15,15,15,15,7,7,16,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29,19,19,29,29,29,29,29,29,29,29,29,29,51,51,51,51,51,51,51,51,51,51,51,51,59,59,59,19,67,46,19,46
37,2269.0,0,0,0,0,0,5,6,6,9,9,9,6,12,14,12,12,14,14,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,17,17,12,12,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,22,22,22,17,22,39,17,39
38,2276.0,0,0,0,0,0,0,7,7,9,9,9,10,9,9,9,9,12,12,17,17,17,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,58,58,58,58,58,12,12,12,63,12,23,63,69
39,2282.0,1,1,3,3,4,6,0,0,1,1,1,0,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,39,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,10,10,10,28,10,68,28,68
40,2288.0,0,0,0,4,3,4,5,5,3,3,3,5,13,13,13,13,13,13,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,29,7,7,7,7,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,4,4,4,57,4,35,57,35
41,2307.0,1,1,1,1,5,1,2,2,0,0,0,2,0,0,0,0,0,0,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,35,35,35,35,31,31,35,35,35,35,35,35,35,35,35,35,35,35,53,53,53,53,53,53,53,53,53,53,36,36,36,46,36,25,46,25
42,2308.0,1,1,3,3,4,6,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,1,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,43,43,43,1,43,4,1,4
43,2327.0,0,0,0,0,0,5,6,6,9,9,9,6,9,14,15,15,14,14,7,7,17,17,17,17,17,17,17,17,29,29,29,29,29,29,29,29,29,29,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,18,18,18,44,18,0,44,0
44,2343.0,1,1,1,1,5,1,2,2,0,0,0,8,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,10,10,10,10,10,10,10,10,10,10,10,10,10,54,54,54,54,54,54,54,54,54,27,27,27,14,27,28,14,28
45,2347.0,0,0,0,0,1,0,7,7,5,5,5,10,5,5,5,5,5,5,12,12,6,6,6,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,3,3,3,11,3,50,11,50
46,2351.0,0,0,0,0,0,5,6,6,9,9,9,6,9,14,15,15,15,15,7,7,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,35,35,35,62,35,18,62,18
47,2366.0,0,0,0,0,0,0,6,6,5,5,5,10,5,5,5,5,5,5,7,7,6,6,6,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,13,13,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,40,40,40,59,40,27,59,27
48,2369.0,1,1,1,1,5,1,2,8,0,0,0,8,0,0,0,0,0,0,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,35,35,37,37,4,4,37,37,37,37,37,37,37,37,37,50,50,50,50,50,50,50,50,50,50,50,50,50,23,23,23,4,23,28,4,28
49,2372.0,0,0,0,0,0,0,7,7,9,9,9,7,12,12,12,12,12,12,5,5,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,20,20,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,28,28,28,20,28,15,20,15
50,2374.0,1,1,3,3,4,6,0,0,1,1,1,0,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,12,13,51,12,51
51,2386.0,1,1,1,1,5,1,2,2,0,0,0,2,0,0,0,0,0,0,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,35,35,35,35,4,4,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,38,64,64,64,64,38,64,38
52,2410.0,0,0,0,0,0,0,7,7,9,9,9,10,9,9,9,9,12,12,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,30,30,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,58,58,58,61,61,1,1,1,42,1,23,42,23
53,2414.0,1,1,1,1,5,1,2,2,0,0,11,9,11,11,11,11,11,11,9,9,13,13,13,13,13,13,27,27,27,27,27,27,27,27,35,35,35,35,5,5,41,41,41,41,41,41,41,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,33,33,33,5,33,5,5,5
54,2415.0,1,1,1,1,5,1,2,8,8,8,8,11,8,8,8,8,8,8,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,32,32,32,15,32,42,15,42
55,2432.0,1,1,1,1,5,1,2,8,0,0,0,8,0,0,0,0,0,0,9,20,10,10,10,10,10,10,10,10,10,10,10,32,32,32,32,32,37,37,4,4,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,34,34,34,4,34,41,67,41
56,2433.0,1,1,1,1,5,1,2,2,0,0,0,8,0,0,0,0,0,0,14,14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,62,62,62,31,62,63,31,63
57,2434.0,1,1,1,1,5,1,2,2,0,0,0,2,0,0,0,0,0,0,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,31,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,52,52,52,46,52,26,46,26
58,2457.0,0,0,0,0,0,5,6,6,9,9,9,7,12,12,14,14,14,14,5,5,12,12,12,12,12,12,12,12,12,30,30,30,30,30,30,30,30,30,19,19,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,59,59,59,58,59,2,58,2
59,2462.0,0,0,0,0,0,5,6,6,9,9,9,6,9,14,15,15,14,14,7,7,17,17,17,17,17,17,17,17,29,29,29,29,29,29,29,29,29,29,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,56,56,56,56,56,56,56,59,59,59,19,59,2,19,2
60,2467.0,1,1,3,3,4,6,0,0,1,10,10,0,10,10,10,10,10,10,11,11,1,1,1,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,8,8,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,31,31,31,60,31,12,60,12
61,2473.0,0,0,0,4,3,4,5,5,3,3,3,5,3,3,3,3,17,18,8,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,29,29,19,19,19,19,19,19,19,19,19,19,19,19,19,19,55,55,55,55,55,55,55,55,5,5,5,29,5,54,29,54
62,2481.0,0,0,0,0,0,0,7,7,9,9,9,7,12,12,12,12,12,12,5,5,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,44,44,44,30,44,15,30,15
63,2485.0,1,1,1,1,5,1,2,8,0,0,11,9,11,11,11,11,11,11,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,35,35,35,35,4,4,35,35,35,35,35,35,35,35,35,50,50,50,50,50,50,50,50,50,50,50,50,50,23,23,23,45,23,33,45,33
64,2493.0,1,1,1,1,5,1,2,2,0,0,0,8,0,0,0,0,0,0,14,20,10,10,10,10,10,10,10,10,10,10,10,32,32,32,32,32,32,32,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,30,30,30,48,30,34,48,34
65,2500.0,1,1,1,1,5,1,2,8,0,0,0,11,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,37,37,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,54,54,54,0,54,56,0,56
66,2604.0,1,1,3,3,4,6,0,0,1,1,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,6,6,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,9,9,9,6,9,13,6,13
67,2606.0,0,0,0,4,3,4,5,5,3,3,3,5,13,13,13,13,17,18,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,25,25,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,46,46,46,25,46,60,25,60
68,2608.0,1,1,3,3,4,6,1,1,1,1,1,1,1,1,1,1,1,1,13,13,1,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,22,11,19,22,19
69,2609.0,1,1,3,3,4,3,0,0,1,1,1,0,1,1,1,1,1,1,15,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,58,58,65,51,65,17,51,17
70,2612.0,0,0,0,0,1,0,7,7,5,5,5,10,5,5,5,5,5,5,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,49,49,49,11,49,66,11,66
71,2613.0,0,2,2,2,2,2,3,3,7,7,7,3,7,7,7,6,6,6,3,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,38,38,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,2,2,38,2,45,38,45
72,2617.0,0,0,0,0,0,5,6,6,9,9,9,6,9,14,15,15,15,15,7,7,17,22,22,22,22,26,26,26,29,29,29,29,29,29,29,29,29,29,13,13,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,47,47,47,13,47,44,13,44
73,2634.0,1,0,3,3,1,3,0,0,4,4,4,12,4,4,4,4,4,4,19,19,15,15,15,15,15,15,15,28,28,28,28,28,28,28,28,28,28,28,23,23,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,24,24,24,23,24,9,23,9
74,2635.0,1,1,3,3,4,3,0,0,1,1,1,0,1,1,1,1,1,1,15,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,60,60,60,58,58,58,49,58,59,49,59
