,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,1,1,1,4,5,3,1,1,1,1,0,12,12,12,12,12,12,12,12,12,14,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,19,9,9,9,9,9,9,9,9,19,19,9,9,19,19,9,9,9,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,19
11,2084.0,0,0,2,2,4,0,0,8,8,8,7,7,7,7,7,7,7,7,7,7,15,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,20,20,20,20,20,20,20,20,25,25,20,20,25,25,20,20,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,25
12,2085.0,0,0,2,2,2,4,2,2,2,2,5,5,5,7,7,7,7,18,18,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,32,32,32,32,32,32,32,32,18,18,32,32,18,18,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,18
13,2091.0,0,2,3,3,3,2,7,7,7,7,3,3,3,3,3,3,3,3,3,3,20,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,3,38,38,38,38,38,38,38,38,3,3,38,38,3,3,38,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,3
14,2104.0,0,0,2,2,4,0,0,8,8,8,7,7,7,7,7,7,7,7,7,7,11,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,24,37,37,37,37,37,37,37,37,24,24,37,37,24,24,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,24
15,2106.0,1,1,0,1,0,1,5,5,5,5,9,9,9,9,15,15,15,15,15,15,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,15,15,15,15,15,15,15,15,1,1,47,47,1,1,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1
16,2109.0,0,0,2,2,4,5,0,0,0,0,6,6,6,6,6,6,6,6,6,6,12,6,12,12,12,12,12,12,12,30,30,30,30,30,30,30,5,18,18,18,18,18,18,18,18,5,5,18,18,5,5,18,18,18,18,18,18,18,18,18,61,61,61,61,61,61,61,61,61,5
17,2112.0,0,0,1,0,5,3,1,1,1,1,0,12,12,12,12,12,12,12,12,12,14,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,9,9,9,9,9,9,9,9,15,15,9,9,15,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15
18,2126.0,1,1,0,1,0,1,5,5,5,10,2,2,2,2,2,2,2,2,2,2,13,2,13,13,13,13,13,13,13,13,13,13,13,13,35,35,9,4,4,4,4,4,43,43,43,9,9,43,43,9,9,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,9
19,2130.0,0,2,3,3,3,2,7,7,7,7,4,4,13,13,13,13,13,13,13,13,21,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21,37,26,26,26,26,26,26,26,26,37,37,26,26,37,37,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,37
20,2135.0,0,0,2,2,4,0,0,0,0,0,7,7,7,7,7,7,7,18,18,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,7,7,7,7,7,7,7,46,46,7,7,46,46,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,46
21,2139.0,1,1,1,4,1,6,4,4,4,4,11,11,11,11,11,11,11,11,11,11,4,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,16,16,16,16,16,16,16,16,43,43,16,16,43,43,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,43
22,2143.0,0,0,2,2,2,4,2,2,2,2,5,5,5,5,5,5,5,18,19,19,7,19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,29,29,29,29,29,29,29,29,0,0,29,29,0,0,29,29,29,29,29,57,57,57,57,57,57,57,57,65,65,65,65,65,0
23,2150.0,0,0,2,2,4,0,0,8,8,8,7,7,7,7,7,7,7,7,7,10,16,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,3,3,3,3,3,3,3,3,17,17,3,3,17,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17
24,2152.0,0,0,2,2,4,0,0,0,0,0,7,7,7,7,7,7,7,18,18,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,2,2,2,2,2,2,2,2,18,18,2,2,18,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,67
25,2159.0,1,1,1,4,1,6,1,1,1,1,0,12,12,12,12,12,12,12,12,12,1,12,1,1,25,25,25,25,25,25,25,25,25,25,25,25,11,8,8,8,8,8,8,8,8,11,11,8,8,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11
26,2161.0,0,0,2,2,4,5,0,0,0,0,6,6,6,6,6,6,6,6,6,6,12,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,30,17,17,17,17,17,17,17,17,30,30,17,17,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,66,66,66,66,56
27,2167.0,1,1,1,4,1,1,3,3,3,3,8,8,8,8,8,8,8,8,8,8,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22,36,36,36,36,36,36,36,36,42,42,36,36,42,42,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,42
28,2170.0,0,0,2,0,4,0,6,8,8,8,7,7,7,7,7,7,7,7,7,10,15,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,3,3,3,41,41,41,41,41,25,25,41,41,25,25,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,58
29,2174.0,0,0,2,2,2,4,2,2,2,2,5,5,5,5,5,5,5,18,5,5,2,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,34,34,34,34,34,34,34,34,4,4,34,34,4,4,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,4
30,2179.0,1,1,1,4,1,6,1,1,1,1,0,12,12,12,12,12,12,12,12,12,1,12,1,1,1,1,1,1,1,1,1,1,33,33,33,33,36,35,35,35,35,35,35,35,35,36,36,35,35,48,48,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,69,48
31,2181.0,1,1,1,4,1,6,1,1,1,1,0,12,12,12,12,12,12,12,12,12,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,35,35,35,35,35,35,35,36,36,35,35,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36
32,2210.0,1,1,0,1,0,1,5,5,5,5,9,9,9,9,9,9,17,17,17,17,5,17,5,5,5,5,5,5,5,5,5,32,32,32,32,32,20,10,10,10,10,10,10,10,10,44,44,10,10,44,44,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,55
33,2232.0,0,0,2,0,5,3,6,6,6,6,10,10,10,10,10,10,10,10,10,20,6,22,6,24,24,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,24,24,24,26,26,24,24,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,59
34,2243.0,0,0,2,2,4,0,0,8,8,8,7,7,7,7,7,7,7,7,7,10,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,33,33,33,33,33,33,33,33,17,17,33,33,17,17,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,62
35,2256.0,0,0,2,2,4,5,0,0,0,0,6,6,6,6,6,6,6,6,6,6,12,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,23,17,17,17,17,17,17,17,17,23,23,17,17,23,23,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,68,68,23
36,2265.0,0,0,2,2,4,0,0,0,0,0,7,7,7,14,14,14,14,14,14,14,16,14,16,16,16,16,16,16,29,29,29,29,29,29,29,29,7,19,19,19,19,19,19,19,19,7,7,19,19,50,50,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,65
37,2269.0,0,0,2,2,4,5,0,0,0,0,6,6,6,6,6,6,6,6,6,6,12,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,30,17,17,17,17,17,17,17,17,30,30,17,17,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30
38,2276.0,0,0,2,2,4,0,0,8,8,8,7,7,7,14,14,14,14,7,7,14,15,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,31,20,20,20,20,42,42,42,42,40,40,42,42,40,40,42,42,42,42,42,42,42,42,42,42,42,63,63,63,63,63,63,63,40
39,2282.0,1,1,1,4,1,6,1,1,1,3,8,8,8,8,8,8,8,8,8,8,1,8,1,1,25,25,25,25,25,25,25,25,25,25,25,25,29,28,28,28,28,28,28,28,28,29,29,28,28,29,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,68
40,2288.0,0,0,2,2,2,4,2,2,2,2,5,5,5,5,5,5,5,18,19,19,7,19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,29,29,29,29,29,29,29,29,0,0,29,29,0,0,29,29,29,29,29,57,57,57,57,57,57,57,57,57,57,57,57,57,60
41,2307.0,1,1,0,1,0,1,3,3,3,10,2,2,2,2,2,2,2,2,2,2,13,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,31,31,31,31,31,31,31,31,14,14,46,46,14,14,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,14
42,2308.0,1,1,1,4,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,33,1,1,1,1,1,1,1,1,33,33,1,1,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33
43,2327.0,0,0,2,2,4,0,0,0,0,0,7,7,7,14,14,14,14,14,14,14,17,14,17,17,17,17,17,17,29,29,29,29,29,29,29,29,7,13,13,13,13,13,13,44,44,7,7,44,44,7,7,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,50
44,2343.0,1,1,0,1,0,1,5,5,5,10,2,2,2,2,2,2,2,2,2,2,13,2,13,13,13,13,13,13,13,13,13,13,13,13,35,35,32,14,14,14,14,14,14,14,14,41,41,14,14,41,41,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,41
45,2347.0,0,0,2,0,5,3,6,6,6,6,10,10,10,10,10,10,10,10,10,20,6,22,6,24,24,24,24,24,24,24,24,24,24,24,24,24,12,11,11,11,11,11,11,11,11,12,12,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,54
46,2351.0,0,0,2,2,4,5,0,0,0,0,6,6,6,6,6,6,6,6,6,6,12,6,22,22,22,22,22,22,22,22,22,22,22,22,22,22,5,18,18,18,18,18,18,18,18,39,39,18,18,39,39,18,18,18,18,18,18,58,58,58,61,62,62,62,62,62,62,62,62,39
47,2366.0,0,0,2,0,5,0,6,6,6,6,10,10,10,10,10,10,10,10,10,20,6,14,6,24,24,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,24,24,24,26,26,24,24,26,26,24,24,24,24,24,24,24,59,59,59,59,59,59,59,59,59,59,59,26
48,2369.0,1,1,0,1,0,1,5,5,5,10,2,2,2,2,2,2,2,2,2,2,13,2,13,13,13,13,13,13,13,13,13,13,13,13,35,35,32,4,4,4,4,4,4,4,4,32,32,4,4,32,32,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32
49,2372.0,0,0,2,2,4,0,0,8,8,8,7,7,7,7,7,7,7,7,7,7,11,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,24,37,37,37,37,20,20,20,20,45,45,20,20,45,45,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45
50,2374.0,1,1,1,4,1,6,3,3,3,3,8,8,8,8,8,8,8,8,8,8,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,12,12,12,12,12,12,12,12,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6
51,2386.0,1,1,0,1,0,1,5,5,5,5,9,9,9,9,9,16,16,16,16,16,5,16,5,5,5,5,5,5,5,5,5,32,32,32,32,32,21,10,10,10,10,10,10,10,10,21,21,10,10,21,21,10,10,10,10,10,10,10,10,10,10,10,10,64,64,64,64,64,64,53
52,2410.0,0,0,2,2,4,0,0,8,8,8,7,7,7,14,14,14,14,14,14,14,17,20,17,17,17,17,17,17,17,17,17,17,17,17,17,17,31,30,30,30,30,42,42,42,42,31,31,42,42,31,31,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,31
53,2414.0,1,1,0,1,0,1,5,5,5,5,9,9,9,9,9,9,9,9,9,9,5,9,5,5,5,5,5,5,5,5,5,32,32,32,32,32,34,5,5,5,5,5,5,5,5,34,34,5,5,34,34,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,34
54,2415.0,1,1,0,1,0,1,5,5,5,5,9,9,9,9,15,15,15,15,15,15,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,15,15,15,15,15,15,15,15,38,38,15,15,38,38,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,38
55,2432.0,1,1,0,1,0,1,5,5,5,5,9,9,9,9,9,16,17,17,17,17,5,17,5,5,5,5,5,5,5,5,5,32,32,32,32,32,21,10,10,10,10,10,10,10,45,21,21,48,48,21,21,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,67,67,67,21
56,2433.0,1,1,0,1,0,1,3,3,3,10,8,8,8,8,8,8,8,8,8,8,10,8,10,10,10,10,13,13,13,13,13,13,13,13,13,13,22,31,31,31,31,31,31,31,31,22,22,31,31,22,22,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,22
57,2434.0,1,1,0,1,0,1,5,5,5,10,2,2,2,2,2,2,2,2,2,2,13,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,9,14,14,14,14,14,43,43,43,9,9,43,43,9,9,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,61
58,2457.0,0,0,2,2,4,5,0,0,0,0,6,6,6,6,6,6,6,6,6,7,12,7,12,12,12,12,12,12,12,30,30,30,30,30,30,30,5,18,18,18,18,18,18,18,18,5,5,18,18,5,5,18,18,18,18,18,18,18,18,18,58,58,58,58,58,58,58,58,58,5
59,2462.0,0,0,2,2,4,0,0,0,0,0,7,7,7,14,14,14,14,14,14,14,17,14,17,17,17,17,17,17,29,29,29,29,29,29,29,29,7,13,13,13,13,13,13,44,44,7,7,44,44,7,7,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,50
60,2467.0,1,1,1,4,1,6,1,1,1,1,0,12,12,12,12,12,12,12,12,12,1,12,1,1,25,25,25,25,25,25,25,25,25,25,25,25,29,8,8,8,8,8,8,8,8,29,29,8,8,29,29,8,8,8,8,8,8,8,8,60,60,60,60,60,60,60,60,60,60,29
61,2473.0,0,0,2,2,2,4,2,2,2,2,5,5,5,5,5,5,5,18,18,18,19,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,8,29,29,29,29,29,29,29,29,8,8,29,29,8,8,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,8
62,2481.0,0,0,2,2,4,0,0,0,0,0,7,7,7,14,14,14,14,14,14,14,17,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,27,30,30,30,30,30,30,30,30,27,27,30,30,27,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,27
63,2485.0,1,1,0,1,0,1,5,5,5,5,9,9,9,9,9,9,17,17,17,17,5,17,5,5,5,5,5,5,5,5,5,32,32,32,32,32,20,10,10,10,10,10,10,10,45,44,44,45,45,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44
64,2493.0,1,1,0,1,0,1,5,5,5,5,9,9,9,9,9,9,17,17,17,17,5,17,5,5,5,5,5,5,5,5,5,32,32,32,32,32,20,10,10,10,10,10,10,10,10,20,20,48,48,20,20,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,20
65,2500.0,1,1,0,1,0,1,5,5,5,10,2,2,2,2,2,2,2,2,2,2,13,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
66,2604.0,1,1,1,4,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,31,31,31,34,34,34,2,6,6,6,6,6,6,6,6,2,2,6,6,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2
67,2606.0,0,0,2,2,2,4,2,2,2,2,5,5,5,5,5,5,5,5,5,5,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,25,25,25,25,25,25,25,25,16,16,25,25,16,16,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,16
68,2608.0,1,1,1,4,1,6,4,4,4,4,11,11,11,11,11,11,11,11,11,11,4,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,13,22,22,22,22,22,22,22,22,13,13,22,22,13,13,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,13
69,2609.0,0,0,2,0,5,3,6,6,9,9,10,10,10,10,10,10,10,10,10,20,9,22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,23,23,23,23,23,23,23,23,35,35,23,49,35,35,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,35
70,2612.0,0,0,2,0,5,3,6,6,6,6,10,10,10,10,10,10,10,10,10,20,6,22,6,6,6,24,24,6,6,6,6,6,6,6,6,6,12,11,11,11,11,11,11,11,11,12,12,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12
71,2613.0,0,2,3,3,3,2,7,7,7,7,3,3,4,4,4,4,4,4,4,4,20,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,3,38,38,38,38,38,38,38,38,3,3,38,38,3,3,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,66
72,2617.0,0,0,2,2,4,0,0,0,0,0,7,7,7,14,14,14,14,14,14,14,17,14,17,17,17,17,17,17,29,29,29,29,29,29,29,29,7,13,13,13,13,13,13,13,13,7,7,13,13,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7
73,2634.0,0,0,2,0,5,3,6,6,6,6,10,10,10,10,10,10,10,10,10,20,6,22,6,6,6,6,6,28,28,28,28,28,28,28,28,28,12,23,23,23,23,23,23,23,23,12,12,23,23,12,12,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,63
74,2635.0,0,0,2,0,5,3,6,6,9,9,10,10,10,10,10,10,10,10,10,20,9,22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,23,23,23,23,23,23,23,23,28,28,23,49,28,28,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,28
