,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
44,2343.0,1,1,0,2,5,1,2,5,5,10,10,10,10,0,0,9,9,9,9,9,10,10,10,0,0,0,0,10,10,10,10,10,10,10,10,10,10,14,14,14,14,10,10,10,10,10,10,10,10,10,10,10,10,54,54,54,54,54,14,54,14,14,14,14,14,14,14,28,14,41
45,2347.0,0,0,3,1,1,0,7,6,6,6,6,6,6,5,5,12,12,12,12,12,6,6,6,22,22,22,22,24,24,24,24,24,24,24,24,24,24,11,11,11,11,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,24,11,11,11,11,11,11,11,50,11,54
46,2351.0,0,0,3,1,3,5,6,3,0,0,11,12,12,14,15,5,5,5,5,5,12,22,22,15,15,15,15,22,22,22,22,22,22,22,22,22,22,18,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,18,22,61,62,62,62,62,62,62,18,62,39
47,2366.0,0,0,3,1,3,0,7,6,6,6,6,6,6,5,5,12,12,12,12,12,6,6,6,22,22,22,22,26,26,26,26,26,26,26,26,26,26,11,11,11,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,59,26,59,59,59,59,59,59,59,27,59,26
48,2369.0,1,1,0,2,5,1,2,5,5,10,10,10,10,0,0,9,9,9,9,9,10,10,10,0,0,0,0,10,10,10,10,10,10,10,35,35,35,4,4,4,4,35,35,35,35,35,35,35,35,50,50,50,50,50,50,50,50,50,4,50,4,4,4,4,4,4,4,28,4,32
49,2372.0,0,0,3,1,3,0,7,0,8,8,8,8,8,12,12,5,17,17,17,17,11,11,11,12,12,12,12,11,11,11,11,11,11,11,11,11,11,20,20,20,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,11,20,20,20,20,20,20,20,6,20,45
50,2374.0,1,1,1,0,4,6,0,8,1,1,1,1,1,1,1,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,12,12,12,12,51,12,6
51,2386.0,1,1,0,2,5,1,2,5,5,10,10,10,13,0,0,9,9,9,9,9,13,13,13,0,0,0,0,10,10,10,10,10,10,13,35,35,35,4,4,4,4,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,43,35,43,43,43,64,64,64,64,38,64,53
52,2410.0,0,0,3,1,3,0,7,0,8,8,8,11,11,9,9,7,17,17,17,17,17,17,17,12,12,12,12,17,17,17,17,17,17,17,17,17,17,30,30,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,57,58,42,58,42,42,42,42,42,42,42,23,42,31
53,2414.0,1,1,0,2,5,1,2,5,5,10,10,10,13,11,11,9,9,9,9,9,13,13,13,11,11,11,11,27,27,27,27,27,27,27,35,35,35,5,5,5,5,35,35,35,35,35,35,48,48,48,48,48,48,48,48,48,48,48,5,48,5,5,5,5,5,5,5,5,5,34
54,2415.0,1,1,0,2,5,1,2,5,5,5,5,5,5,8,8,1,1,1,1,1,5,5,5,8,8,8,8,5,5,5,5,5,5,5,5,5,5,15,15,15,15,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,15,40,15,15,15,15,15,15,15,42,15,38
55,2432.0,1,1,0,2,5,1,2,5,5,5,5,5,5,11,11,9,9,9,9,20,5,5,5,11,25,25,25,5,5,5,5,32,32,32,32,32,37,4,4,4,4,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,48,37,48,48,48,48,48,48,67,41,67,21
56,2433.0,1,1,0,2,5,1,2,5,5,10,10,10,10,0,0,14,14,14,14,14,10,10,10,0,0,0,0,10,10,10,10,10,10,10,10,10,10,31,31,31,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,31,31,31,31,31,31,31,63,31,22
57,2434.0,1,1,0,2,5,1,2,5,5,10,10,10,13,0,0,9,9,9,9,9,13,13,13,0,0,0,0,10,10,10,10,10,10,13,13,13,13,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,43,13,43,43,43,43,43,43,43,26,43,61
58,2457.0,0,0,3,1,3,5,6,3,0,0,11,12,12,14,14,5,5,5,5,5,12,12,12,14,14,14,14,12,12,30,30,30,30,30,30,30,30,18,18,18,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,58,30,58,58,58,58,58,58,58,52,58,5
59,2462.0,0,0,3,1,3,0,7,3,0,0,11,11,11,9,9,7,7,7,7,7,17,17,17,20,20,20,20,17,29,29,29,29,29,29,29,29,29,19,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,56,56,56,19,56,19,19,19,19,19,19,19,2,19,50
60,2467.0,1,1,1,0,4,6,0,4,1,1,1,1,1,10,10,11,11,11,11,11,1,1,1,10,10,10,10,25,25,25,25,25,25,25,25,25,25,8,8,8,8,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,8,25,60,60,60,60,60,60,60,12,60,29
61,2473.0,0,0,3,3,0,4,5,2,2,2,0,0,0,3,3,8,8,8,8,8,19,19,19,18,18,18,18,19,19,19,19,19,19,19,19,19,19,29,29,29,29,19,19,19,19,19,19,19,19,19,19,19,19,19,55,55,55,55,29,55,29,29,29,29,29,29,29,54,29,8
62,2481.0,0,0,3,1,3,0,7,3,8,8,11,11,11,12,12,5,17,17,17,17,17,17,17,12,12,12,12,17,17,17,17,17,17,17,17,17,17,30,30,30,30,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30,17,30,30,30,30,30,30,30,32,30,27
63,2485.0,1,1,0,2,5,1,2,5,5,10,10,10,10,11,11,9,9,9,9,9,10,10,10,11,11,11,11,10,10,10,10,10,10,10,35,35,35,4,4,4,4,35,35,35,35,35,35,35,35,50,50,50,50,50,50,50,50,50,45,50,45,45,45,45,45,45,45,33,45,44
64,2493.0,1,1,0,2,5,1,2,5,5,10,10,10,10,11,11,9,9,9,9,20,10,10,10,11,25,25,25,10,10,10,10,32,32,32,32,32,32,10,10,10,10,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,48,32,48,48,48,48,48,48,48,34,48,20
65,2500.0,1,1,0,2,5,1,2,5,5,10,10,10,10,0,0,10,10,10,10,10,10,10,10,0,0,0,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,54,54,54,54,54,0,54,0,0,0,0,0,0,0,56,0,10
66,2604.0,1,1,1,0,4,6,0,4,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,24,24,24,24,1,1,1,1,1,1,34,34,34,34,6,6,6,6,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,6,34,6,6,6,6,6,6,6,13,6,2
67,2606.0,0,0,3,3,0,4,5,2,2,2,2,2,2,13,13,16,16,16,16,16,18,18,18,23,23,23,23,18,18,18,18,18,18,18,18,18,18,25,25,25,25,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,25,18,25,25,25,25,25,25,25,60,25,16
68,2608.0,1,1,1,0,4,6,1,8,4,4,4,4,4,1,1,13,13,13,13,13,4,4,23,1,1,1,27,23,23,23,23,23,23,23,23,23,23,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,22,22,22,22,22,22,22,19,22,13
69,2609.0,1,1,1,0,1,3,0,1,9,9,9,9,9,4,4,15,15,15,15,15,9,9,9,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,51,9,51,51,51,51,51,51,51,17,51,35
70,2612.0,0,0,3,1,1,0,7,6,6,6,6,6,6,5,5,12,12,12,12,12,6,6,6,22,22,22,22,6,6,6,6,6,6,6,6,6,6,11,11,11,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,6,11,11,11,11,11,11,11,66,11,12
71,2613.0,0,2,2,4,2,2,3,7,7,7,7,7,7,7,7,3,3,3,3,3,20,20,20,6,6,6,6,20,20,20,20,20,20,20,20,20,20,38,38,38,38,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,38,20,38,38,38,38,38,38,38,45,38,66
72,2617.0,0,0,3,1,3,0,7,3,0,0,11,11,11,9,9,7,7,7,7,7,17,17,17,20,20,20,20,17,29,29,29,29,29,29,29,29,29,13,13,13,13,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,13,29,13,13,13,13,13,13,13,44,13,7
73,2634.0,0,0,1,0,1,3,0,1,9,9,9,9,9,4,4,15,15,15,19,19,15,15,15,4,4,26,26,28,28,28,28,28,28,28,28,28,28,23,23,23,23,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,23,28,23,23,23,23,23,23,23,9,23,63
74,2635.0,1,1,1,0,1,3,0,1,9,9,9,9,9,4,4,15,15,15,19,19,9,9,9,19,19,19,19,9,9,9,9,9,9,9,9,9,9,23,23,23,23,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,49,60,49,49,49,49,49,49,49,59,49,28
