,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,1,0,3,3,5,1,5,5,5,10,10,10,10,10,10,10,10,10,10,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,36,14,14,47,47,47,47,47,34,36,36,47,56,36,56,36,36,19,19,19,19,55,55,55,19,36,21
11,2084.0,0,0,0,0,2,6,4,4,9,9,9,9,9,9,9,9,9,7,7,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,15,15,15,15,15,15,15,40,20,20,15,40,20,40,20,20,48,48,48,48,54,54,54,25,20,11
12,2085.0,0,0,0,4,4,3,3,3,2,2,2,2,2,2,2,2,17,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,34,19,46,46,46,46,46,46,21,34,34,46,21,34,21,34,34,8,8,8,8,32,32,32,18,34,7
13,2091.0,0,2,2,2,3,2,7,7,7,7,7,7,7,7,7,7,7,3,3,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,7,20,20,20,20,20,20,20,3,7,7,20,3,7,3,59,59,51,51,51,51,53,53,53,3,59,70
14,2104.0,0,0,0,0,2,0,2,2,9,9,9,9,9,14,14,14,12,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,30,11,11,11,11,11,11,11,7,30,30,11,7,30,7,30,30,42,42,42,42,37,37,37,24,30,6
15,2106.0,1,1,1,1,0,5,0,8,8,8,8,8,8,8,8,8,8,15,15,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,33,5,5,5,5,5,5,5,15,33,33,5,15,33,15,33,33,26,26,26,26,47,47,47,1,65,62
16,2109.0,0,0,0,0,2,0,2,2,9,9,9,12,12,14,14,14,14,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,12,12,12,12,12,12,12,37,16,16,12,37,16,37,16,16,22,22,22,22,61,61,61,5,16,52
17,2112.0,1,0,3,3,5,1,5,5,5,10,10,10,10,10,10,10,10,10,10,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,27,14,14,14,14,14,14,14,34,27,27,14,34,27,34,27,27,50,50,50,50,9,9,9,15,27,57
18,2126.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,2,13,13,13,13,13,13,27,27,27,27,27,27,27,27,35,35,35,35,35,35,35,35,35,31,35,35,35,35,35,27,27,2,31,31,27,27,31,27,31,31,53,53,53,38,43,43,43,9,31,10
19,2130.0,0,2,2,2,3,2,6,6,6,6,6,6,6,6,6,16,16,13,13,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,8,21,21,21,21,21,21,21,13,8,8,21,13,8,13,8,8,55,55,55,55,26,26,26,37,8,29
20,2135.0,0,0,0,4,2,0,2,2,2,2,2,2,2,2,2,2,17,7,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,34,54,0,44,54,44,54,54,39,39,39,39,7,7,7,46,64,55
21,2139.0,0,0,3,3,5,1,5,5,5,10,10,10,10,10,10,10,10,10,10,20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,4,4,4,4,4,4,4,51,40,40,4,51,57,51,57,57,10,10,10,10,16,16,16,43,57,24
22,2143.0,0,0,0,4,4,3,3,3,3,3,3,3,3,3,3,3,3,5,19,19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7,19,10,10,7,19,10,19,7,7,41,41,41,41,65,65,65,0,7,64
23,2150.0,0,0,0,0,2,0,2,2,9,9,9,9,9,9,9,9,9,7,7,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,15,15,15,15,15,15,15,40,20,20,15,40,20,40,20,20,57,57,57,57,3,3,3,17,61,49
24,2152.0,0,0,0,4,2,0,2,2,2,2,2,2,2,2,2,2,17,7,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,46,1,1,36,46,1,46,1,1,29,29,29,29,2,2,2,67,1,48
25,2159.0,1,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,32,12,12,52,32,12,32,12,12,45,45,45,45,8,8,8,11,12,61
26,2161.0,0,0,0,0,2,0,2,2,9,9,9,12,12,14,14,14,14,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,38,38,38,38,38,43,9,43,43,43,43,43,43,43,6,9,9,43,6,9,6,9,9,25,25,25,25,17,66,66,56,9,16
27,2167.0,0,0,0,0,2,6,4,4,9,9,9,9,9,12,12,12,12,14,14,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,23,2,2,3,55,2,55,2,2,61,61,61,61,36,36,36,42,2,37
28,2170.0,0,0,0,0,2,6,4,4,4,4,4,9,9,4,9,9,2,7,7,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,8,8,8,8,8,8,8,29,18,18,8,29,18,29,18,18,7,7,7,7,41,41,41,58,18,14
29,2174.0,0,0,0,4,4,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,44,18,18,18,18,49,49,49,45,44,44,55,45,44,45,44,44,60,60,60,60,34,34,34,4,44,36
30,2179.0,1,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,1,1,1,1,1,1,1,1,31,31,33,33,33,33,33,33,33,33,33,33,33,19,33,33,33,33,33,33,33,12,48,48,33,12,48,12,48,48,20,20,20,20,27,27,27,48,48,43
31,2181.0,1,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,39,39,39,39,26,39,39,39,39,39,39,39,0,50,50,1,0,50,58,50,50,13,13,13,13,35,35,35,36,50,8
32,2210.0,1,1,1,1,0,5,0,0,0,0,11,11,11,11,11,11,11,9,9,9,10,10,10,10,10,10,27,27,27,27,27,32,32,32,32,32,32,32,32,32,41,41,41,29,41,41,41,41,41,41,41,9,29,29,41,9,29,9,29,29,56,56,56,56,10,10,10,55,29,1
33,2232.0,0,0,0,0,2,6,4,4,9,5,5,5,5,5,5,5,5,14,14,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,25,44,44,44,44,44,44,44,50,25,25,44,50,25,50,25,25,21,21,21,21,24,24,24,59,25,40
34,2243.0,0,0,0,0,2,0,2,2,2,2,2,9,9,9,9,9,2,7,7,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,8,8,8,8,8,8,8,48,45,45,8,48,45,48,45,45,7,7,7,7,33,33,33,62,45,31
35,2256.0,0,0,0,0,2,0,2,2,9,9,9,12,12,14,15,15,15,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,38,38,38,38,38,38,15,38,38,38,38,38,38,38,6,15,15,38,6,15,6,15,15,35,35,35,35,17,17,17,23,63,39
36,2265.0,0,0,0,0,2,0,2,2,9,9,9,12,12,9,15,15,15,6,6,14,17,22,22,22,22,26,26,26,29,29,29,29,29,29,29,29,29,38,38,38,38,38,38,41,38,38,38,38,38,38,51,42,46,46,51,42,46,42,46,46,59,59,59,59,19,19,19,65,46,46
37,2269.0,0,0,0,0,2,0,2,2,9,9,9,12,12,14,14,14,14,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,43,15,43,43,43,43,43,43,43,6,15,15,43,6,15,6,15,15,22,22,22,22,17,17,17,30,15,39
38,2276.0,0,0,0,0,2,6,4,4,9,9,9,9,9,12,9,9,9,14,7,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,24,15,15,15,15,15,15,15,20,24,24,15,20,24,20,24,24,12,12,12,12,63,63,63,40,24,69
39,2282.0,0,0,3,3,5,1,5,5,5,10,10,10,10,10,10,10,10,10,10,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,42,42,40,42,42,42,42,42,42,42,34,40,40,42,34,40,34,40,40,10,10,10,10,28,28,28,68,40,68
40,2288.0,0,0,0,4,4,3,3,3,3,3,3,3,13,13,13,13,13,18,19,19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,45,45,45,45,45,45,45,43,10,10,45,43,10,43,10,10,4,4,4,4,57,57,57,60,10,35
41,2307.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,8,8,8,13,13,13,13,13,13,27,27,27,27,27,27,27,27,35,35,35,35,35,35,35,35,35,31,35,35,35,35,35,35,35,8,53,53,53,27,53,27,53,53,36,36,36,36,46,46,46,14,53,25
42,2308.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,39,13,13,13,13,13,13,13,1,47,47,13,1,47,1,47,47,43,43,43,43,1,1,1,33,47,4
43,2327.0,0,0,0,0,2,0,2,2,9,9,9,12,12,14,14,14,14,6,6,6,17,17,17,17,17,17,17,17,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,32,29,29,29,29,29,29,29,14,32,32,29,14,32,14,32,32,18,18,18,18,44,44,44,50,32,0
44,2343.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,37,37,37,40,40,40,40,11,40,40,40,40,40,50,50,47,11,11,54,47,11,47,11,11,27,27,27,27,14,14,14,41,11,28
45,2347.0,0,0,0,0,2,6,4,4,9,5,5,5,5,5,5,5,5,14,14,14,6,6,6,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,42,24,24,24,24,24,24,24,39,42,42,24,54,42,54,42,42,3,3,3,3,59,59,59,54,42,50
46,2351.0,0,0,0,0,2,0,2,2,9,9,9,12,12,9,15,15,15,6,6,14,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,22,42,21,21,22,42,21,42,21,21,35,35,35,35,62,62,62,39,21,18
47,2366.0,0,0,0,0,2,6,2,2,9,5,5,5,5,5,15,15,15,14,14,14,6,6,6,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,42,26,26,26,26,26,26,26,39,42,42,26,39,42,39,42,42,40,40,40,40,59,59,59,26,68,27
48,2369.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,17,17,17,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,37,37,37,37,37,37,37,11,37,37,37,37,37,50,50,47,52,52,50,47,56,47,56,56,23,23,23,23,4,4,4,32,56,28
49,2372.0,0,0,0,0,2,6,4,4,9,9,9,9,9,9,9,9,9,7,7,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,15,15,15,15,15,15,15,38,20,20,15,38,55,38,55,55,28,28,28,28,20,20,20,45,55,11
50,2374.0,1,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,39,39,39,39,26,39,39,39,39,39,39,39,0,50,50,39,0,50,58,50,50,17,17,17,17,12,12,12,6,50,51
51,2386.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,16,16,16,13,13,13,13,13,13,27,27,27,27,27,27,27,27,35,35,35,35,35,35,35,35,35,31,35,35,35,35,35,35,35,16,31,31,35,16,31,16,31,31,38,38,38,64,64,64,64,53,31,38
52,2410.0,0,0,0,0,2,6,4,4,9,9,9,9,9,12,9,9,9,14,7,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,24,15,15,15,15,15,15,15,26,24,24,15,26,55,26,55,55,1,1,1,1,42,42,42,31,66,23
53,2414.0,1,1,1,1,0,5,0,0,0,0,11,11,11,11,11,11,11,2,2,2,13,13,13,13,13,13,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,0,27,27,27,48,48,48,48,27,0,0,48,53,0,53,0,0,33,33,33,33,5,5,5,34,0,5
54,2415.0,1,1,1,1,0,5,0,0,0,0,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,32,32,32,32,32,37,37,37,40,40,40,40,5,40,40,40,40,40,40,40,24,49,49,40,24,49,24,49,49,32,32,32,32,15,15,15,38,49,42
55,2432.0,1,1,1,1,0,5,0,0,0,0,11,11,11,11,11,11,11,9,9,9,10,10,10,10,10,10,27,27,27,27,27,32,32,32,32,32,32,32,32,37,32,32,32,5,32,32,32,37,37,37,37,33,5,5,37,33,5,33,5,5,34,34,34,34,48,48,67,21,5,41
56,2433.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,8,8,8,13,13,13,13,13,13,27,27,27,27,27,10,10,10,35,35,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,8,53,53,10,8,53,8,53,53,36,62,62,62,31,31,31,22,33,63
57,2434.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,2,13,13,13,13,13,13,27,27,27,27,27,27,27,27,35,35,35,35,35,35,35,35,35,31,35,35,35,27,27,27,27,2,39,39,27,2,39,2,39,39,52,52,52,52,43,43,43,61,39,26
58,2457.0,0,0,0,0,2,0,2,2,9,9,9,12,12,14,14,14,14,7,7,7,11,11,11,11,11,12,12,12,12,30,30,30,30,30,30,30,30,30,30,30,30,30,30,16,30,30,30,30,30,30,30,28,16,16,30,28,16,28,16,16,15,15,15,15,58,58,58,5,62,52
59,2462.0,0,0,0,0,2,0,2,2,9,9,9,12,12,9,9,9,9,6,7,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,41,17,17,17,17,17,17,17,31,41,41,17,31,41,31,41,41,59,59,59,59,19,19,19,50,41,2
60,2467.0,0,0,3,3,5,1,5,5,5,10,10,10,10,10,10,10,10,10,10,20,9,9,9,9,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,13,25,25,25,25,25,25,25,49,13,13,25,49,13,49,13,13,31,31,31,31,60,60,60,29,13,12
61,2473.0,0,0,0,4,4,3,3,3,3,3,3,3,13,13,13,13,13,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,19,19,19,19,19,19,19,45,35,35,55,45,35,45,35,35,5,5,5,5,29,29,29,8,35,54
62,2481.0,0,0,0,0,2,0,2,2,9,9,9,9,9,9,9,9,9,7,7,10,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,6,17,17,17,17,17,17,17,38,6,6,17,23,6,23,6,6,44,44,44,44,20,20,20,27,6,15
63,2485.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,17,17,17,13,13,13,13,13,13,27,27,27,27,27,10,10,10,35,35,35,35,35,37,37,37,37,31,37,37,37,27,27,50,50,17,52,52,50,17,52,17,52,52,23,23,23,23,45,45,45,44,52,33
64,2493.0,1,1,1,1,0,5,0,0,0,0,11,11,11,11,11,11,11,9,9,9,10,10,10,10,10,10,27,27,27,27,27,32,32,32,32,32,32,32,32,32,32,32,32,28,32,32,32,32,32,32,32,33,28,28,32,33,28,33,28,28,30,30,30,30,48,48,48,20,28,34
65,2500.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,37,37,37,40,40,40,40,11,40,40,40,40,40,40,40,11,11,11,54,11,11,11,11,60,54,54,54,54,0,0,0,10,60,56
66,2604.0,1,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,3,34,34,34,34,34,34,34,0,3,3,34,0,3,0,3,3,9,9,9,9,6,6,6,2,3,13
67,2606.0,0,0,0,4,4,3,3,3,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,43,18,18,18,18,18,18,18,18,43,43,18,18,43,18,43,43,46,46,46,46,25,25,25,16,43,60
68,2608.0,1,1,3,3,1,4,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,23,23,23,23,23,23,23,52,26,26,23,52,26,52,26,26,11,11,11,11,22,22,22,13,26,19
69,2609.0,1,0,3,3,5,1,5,5,5,10,10,10,10,10,10,10,10,10,10,20,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,9,9,9,9,9,9,9,25,37,37,9,25,37,25,37,37,58,58,58,58,51,51,51,35,37,17
70,2612.0,0,0,0,0,2,6,4,4,9,5,5,5,5,5,5,5,5,14,14,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,6,6,6,6,6,6,6,50,14,14,6,54,14,57,14,14,49,49,49,49,11,11,11,12,14,66
71,2613.0,0,2,2,2,3,2,7,7,7,7,7,7,7,7,7,6,6,4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,7,20,20,20,20,20,20,20,4,7,7,20,4,7,4,59,59,2,2,2,2,38,38,38,66,69,45
72,2617.0,0,0,0,0,2,0,2,2,9,9,9,12,12,14,15,15,15,6,6,14,17,17,17,17,17,26,26,26,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,17,29,29,29,29,29,29,29,30,17,17,29,30,17,30,17,17,47,47,47,47,13,13,13,7,17,44
73,2634.0,0,0,0,0,2,6,4,4,4,5,5,5,5,5,5,5,5,14,14,10,6,16,16,6,6,6,6,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4,28,28,28,28,28,28,28,22,4,4,28,22,4,22,4,4,24,24,24,24,23,23,23,63,4,9
74,2635.0,1,1,3,3,5,1,5,5,5,10,10,10,10,10,10,10,10,10,10,20,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,9,9,9,9,9,9,9,25,37,37,9,25,37,25,58,58,58,58,58,58,49,49,49,28,58,59
