,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,1,0,0,0,5,3,3,0,5,10,4,1,2,2,4,4,4,4,4,9,14,14,14,14,14,14,14,28,28,28,28,28,28,28,28,36,19,23,28,28,28,33,19,33,33,33,33,21,33,21,21,21,33,33,33,19,21,19,19,21,21,19,19,19,47,19,47,19,19,19
11,2084.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,6,6,6,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,25,20,15,15,15,29,25,29,29,29,29,11,29,11,11,11,29,29,29,25,11,25,25,11,11,25,25,25,15,25,15,25,25,25
12,2085.0,0,1,0,3,2,0,0,5,3,3,1,0,8,8,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,2,36,36,36,26,18,26,26,26,26,48,26,48,48,48,26,26,26,18,7,18,18,7,7,18,18,18,46,18,46,18,18,18
13,2091.0,0,2,2,4,3,2,2,3,7,7,7,7,3,3,7,7,7,7,7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,7,3,38,20,20,20,2,3,2,2,2,2,45,2,45,45,45,2,2,2,3,45,3,3,45,45,3,3,3,20,3,20,3,3,3
14,2104.0,0,1,0,3,2,0,0,5,2,2,1,0,8,8,1,1,1,1,1,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,30,24,37,11,11,11,40,24,40,40,40,40,6,40,6,6,6,40,40,40,24,6,24,24,6,6,24,24,24,11,24,11,24,24,24
15,2106.0,1,0,3,2,0,1,7,2,8,8,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,15,5,5,5,7,1,7,7,7,7,42,49,42,42,42,49,49,49,1,42,1,1,42,42,1,1,1,5,1,5,1,1,1
16,2109.0,0,1,1,1,4,4,4,6,4,4,6,12,5,5,15,16,16,16,16,18,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,5,17,12,12,12,31,5,31,31,31,31,18,31,18,18,52,52,52,52,5,52,5,5,52,52,5,5,5,12,5,12,5,5,5
17,2112.0,0,1,0,0,5,3,3,0,5,5,4,9,11,11,12,12,12,12,12,17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,27,15,9,14,14,14,33,15,33,33,33,33,21,33,21,21,21,33,33,33,15,57,15,15,57,57,15,15,15,14,15,14,15,15,15
18,2126.0,1,0,3,2,0,1,1,2,0,0,11,10,9,9,11,11,11,11,11,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,35,31,9,14,35,35,35,25,9,25,25,46,46,10,46,10,10,10,46,46,46,9,10,9,9,10,10,9,9,9,35,9,35,9,9,9
19,2130.0,0,2,2,4,3,2,2,4,6,6,8,7,3,3,8,8,8,8,8,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,8,37,26,21,21,21,42,37,42,42,42,42,29,42,29,29,29,42,42,42,37,29,37,37,29,29,37,37,37,21,37,21,37,37,37
20,2135.0,0,1,0,3,2,0,0,5,3,3,1,0,8,8,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,7,0,0,0,26,18,26,26,26,26,3,26,3,3,3,50,54,54,46,55,46,46,55,55,46,46,46,0,46,66,46,46,46
21,2139.0,1,0,3,0,1,6,6,1,1,1,3,4,13,13,13,13,13,13,13,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26,13,16,4,4,4,22,43,22,22,22,22,24,22,24,24,24,22,22,22,43,24,43,43,24,24,43,43,43,4,43,4,43,43,43
22,2143.0,0,1,0,3,2,0,0,5,3,3,10,0,0,0,10,10,10,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,0,32,7,7,7,13,0,13,13,13,13,35,13,35,35,35,13,13,13,0,35,0,0,35,35,0,0,0,7,0,7,0,0,0
23,2150.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,17,17,17,2,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,3,16,16,16,20,17,20,20,20,20,44,20,49,49,49,20,20,20,17,49,17,17,49,49,17,17,17,62,17,62,17,17,17
24,2152.0,0,1,0,3,2,0,0,5,2,2,1,0,8,8,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,36,36,36,26,18,26,26,26,26,48,26,48,48,48,26,26,26,18,48,18,18,48,48,18,18,18,36,18,36,67,67,67
25,2159.0,1,0,3,0,1,6,6,8,1,10,3,1,11,11,12,12,12,12,12,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,8,1,1,1,34,11,34,34,34,34,8,34,8,8,8,34,34,34,11,8,11,11,8,61,11,11,11,52,11,52,11,11,11
26,2161.0,0,1,1,1,4,5,5,6,4,4,9,12,5,5,9,9,9,9,9,16,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9,5,17,12,12,12,5,5,5,5,5,5,16,5,16,16,16,5,5,5,56,16,56,56,16,16,56,56,56,63,56,63,56,56,56
27,2167.0,1,0,3,2,1,6,1,8,1,1,2,3,6,6,2,2,2,2,2,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,6,36,3,3,3,16,42,16,16,16,16,37,16,37,37,37,16,16,16,42,37,42,42,37,37,42,42,42,3,42,3,42,42,42
28,2170.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,6,18,18,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,25,20,15,15,15,4,25,4,4,4,4,14,4,14,14,14,4,4,4,25,14,58,58,14,14,58,58,58,64,58,64,58,58,58
29,2174.0,0,1,0,3,2,0,0,5,3,3,1,2,4,4,1,1,1,1,1,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,4,34,2,2,2,37,4,43,43,43,43,36,43,36,36,36,43,43,43,4,36,4,4,36,36,4,4,4,2,4,2,4,4,4
30,2179.0,1,0,3,0,1,6,6,0,1,10,3,1,2,2,3,3,3,3,3,13,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,3,2,6,33,33,33,30,2,30,30,30,30,43,30,43,43,43,30,30,30,48,43,48,48,43,43,48,48,48,33,48,33,48,48,48
31,2181.0,1,0,3,0,1,6,6,0,1,10,3,1,11,11,3,3,3,3,12,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,36,35,1,1,1,34,36,34,34,34,34,8,34,8,8,8,34,34,34,36,8,36,36,8,8,36,36,36,1,36,1,36,36,36
32,2210.0,1,0,3,2,0,1,7,2,8,8,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,32,32,32,32,29,21,10,37,37,41,38,21,38,38,38,38,1,38,1,1,1,38,38,38,55,1,55,55,1,1,55,55,55,41,55,41,55,55,55
33,2232.0,0,1,1,1,5,3,3,7,5,5,4,6,12,12,14,14,14,14,14,0,6,6,6,24,24,26,26,26,26,26,26,26,26,26,26,25,26,24,26,26,26,14,26,14,14,14,14,40,14,40,40,40,14,14,14,26,40,26,59,40,40,59,59,59,44,59,44,59,59,59
34,2243.0,0,1,0,3,2,0,0,5,2,2,1,8,4,4,1,1,1,1,1,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,34,18,33,8,8,8,8,18,8,8,8,8,31,8,31,31,31,8,8,8,18,31,18,18,31,31,62,62,62,8,62,8,62,62,62
35,2256.0,0,1,1,1,4,4,4,6,4,4,6,12,5,5,15,15,15,15,15,2,12,22,22,22,22,22,22,22,29,29,29,29,29,29,29,15,23,17,38,38,38,11,23,11,45,45,45,39,45,39,39,39,45,45,45,23,39,23,23,39,39,23,23,23,38,23,38,23,23,23
36,2265.0,0,1,1,1,4,4,4,7,9,9,6,6,7,7,6,6,17,17,17,2,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,7,19,16,16,16,11,7,11,11,11,11,46,11,46,46,46,11,11,11,50,46,50,50,46,46,50,50,50,51,65,51,65,65,65
37,2269.0,0,1,1,1,4,4,4,6,4,4,6,12,5,5,15,15,15,15,15,15,12,22,22,22,22,17,17,17,17,17,17,17,17,17,17,15,30,17,38,38,38,31,30,31,31,31,31,39,31,39,39,39,31,31,31,30,39,30,30,39,39,30,30,30,43,30,43,30,30,30
38,2276.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,17,17,17,0,17,17,17,17,17,26,26,26,29,29,29,29,29,29,29,24,31,20,29,29,29,35,40,35,35,35,35,23,35,23,23,23,35,35,35,40,23,40,40,23,23,40,40,40,58,40,58,40,40,40
39,2282.0,1,0,3,0,1,6,6,8,1,1,3,1,6,6,13,13,13,13,13,12,1,1,1,1,25,25,25,25,25,25,25,25,25,25,25,26,6,28,39,39,39,21,6,21,21,21,21,12,21,12,51,51,21,21,21,6,51,6,6,51,51,6,6,6,42,6,42,68,68,68
40,2288.0,0,1,0,3,2,0,0,5,3,3,10,0,0,0,10,10,10,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,0,32,7,7,7,13,0,13,13,13,13,35,13,35,35,35,13,13,13,0,35,0,0,35,35,60,60,60,45,60,45,60,60,60
41,2307.0,1,0,3,2,0,1,1,8,0,0,11,10,9,14,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,14,14,10,10,10,12,14,12,12,12,12,25,12,25,25,25,12,12,12,14,25,14,14,25,25,14,14,14,53,14,53,14,14,14
42,2308.0,1,0,3,0,1,6,6,1,1,1,0,3,6,6,0,0,0,0,0,4,3,3,3,3,3,3,27,27,27,27,27,27,27,27,27,26,33,1,39,39,39,41,33,41,41,41,41,4,41,4,4,4,41,41,41,33,4,33,33,4,4,33,33,33,65,33,65,33,33,33
43,2327.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,17,17,17,0,16,16,16,16,16,16,16,16,29,29,29,29,29,29,29,32,7,13,29,29,29,10,7,10,10,10,10,0,10,0,0,0,10,10,10,7,0,7,7,0,0,7,7,7,29,7,29,7,7,7
44,2343.0,1,0,3,2,0,1,1,2,0,0,11,10,9,9,11,11,11,11,11,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,35,11,9,14,35,35,35,25,41,25,25,46,46,10,46,10,10,10,46,46,46,41,10,41,41,10,10,41,41,41,54,41,54,41,41,41
45,2347.0,0,1,0,0,5,3,3,7,5,5,4,6,12,12,14,14,14,14,14,9,6,6,6,24,24,24,24,24,24,24,24,24,24,24,24,14,12,11,24,24,24,27,12,27,27,27,27,40,27,50,50,50,27,27,27,54,50,54,54,50,50,54,54,54,24,54,24,54,54,54
46,2351.0,0,1,1,1,4,4,4,6,4,4,6,12,5,5,15,16,16,16,16,18,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,5,18,22,22,22,31,39,31,45,45,45,18,45,18,18,18,52,52,52,39,18,39,39,18,18,39,39,39,22,39,22,39,39,39
47,2366.0,0,1,1,1,5,4,4,7,9,9,6,6,7,7,14,14,17,17,17,0,16,16,16,24,24,26,26,26,26,26,26,26,26,26,26,25,26,24,26,26,26,14,26,14,14,14,14,27,14,27,27,27,14,14,14,26,27,26,26,27,27,26,26,26,26,26,26,26,26,26
48,2369.0,1,0,3,2,0,1,1,2,0,0,11,10,9,9,11,11,11,11,11,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,35,31,32,4,35,35,35,25,32,25,25,25,25,28,25,28,28,28,25,25,25,32,28,32,32,28,28,32,32,32,35,32,35,32,32,32
49,2372.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,6,6,6,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,6,27,20,17,17,17,17,27,17,17,17,17,32,17,32,32,32,17,17,17,45,32,45,45,32,32,45,45,45,57,45,57,45,45,45
50,2374.0,1,0,3,0,1,6,6,8,1,1,3,1,6,6,13,13,13,13,13,12,1,1,1,1,25,25,25,25,25,25,25,25,25,25,25,26,6,12,39,39,39,21,6,21,21,21,21,12,21,12,51,51,21,21,21,6,51,6,6,51,51,6,6,6,39,6,39,6,6,6
51,2386.0,1,0,3,2,0,1,7,2,8,8,5,5,1,1,5,5,5,5,5,1,13,13,13,13,13,13,13,13,13,13,13,32,32,32,32,5,21,10,37,37,37,36,21,36,36,36,36,38,36,38,38,38,53,53,53,53,38,53,53,38,38,53,53,53,37,53,37,53,53,53
52,2410.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,6,6,6,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,6,31,20,17,17,17,0,31,0,0,0,0,23,0,23,23,23,0,0,0,31,23,31,31,23,23,31,31,31,61,31,61,31,31,31
53,2414.0,1,0,3,2,0,1,7,2,8,8,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32,32,32,32,29,34,5,37,37,41,38,34,38,38,38,38,5,38,5,5,5,51,51,51,34,5,34,34,5,5,34,34,34,48,34,48,34,34,34
54,2415.0,1,0,3,2,0,1,7,2,8,8,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,15,5,40,40,7,38,7,7,7,7,42,7,42,42,42,7,7,7,38,42,38,38,42,42,38,38,38,40,38,40,38,38,38
55,2432.0,1,0,3,2,0,1,7,2,8,8,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,32,32,32,32,5,21,10,37,37,37,36,21,36,36,36,36,41,36,41,41,41,36,36,36,21,41,21,21,41,41,21,21,21,37,21,37,21,21,21
56,2433.0,1,0,3,2,0,1,1,8,0,0,11,10,9,14,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,33,22,31,10,10,10,19,22,19,19,19,19,25,19,25,25,25,19,19,19,22,25,22,22,25,25,22,22,22,10,22,10,22,22,22
57,2434.0,1,0,3,2,0,1,1,2,0,0,11,10,9,9,11,11,11,11,11,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,31,9,4,13,13,13,1,9,1,1,1,1,26,1,26,26,26,1,1,1,9,26,9,9,26,26,61,61,61,13,61,13,61,61,61
58,2457.0,0,1,1,1,4,0,0,7,9,9,1,0,8,8,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,24,21,30,30,30,40,24,40,40,40,40,3,40,3,3,3,50,50,50,51,3,51,51,3,3,51,51,51,30,51,30,51,51,51
59,2462.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,17,17,17,2,16,16,16,16,16,16,16,16,29,29,29,29,29,29,29,32,7,19,29,29,29,11,7,11,11,11,11,2,11,2,2,2,11,11,11,50,2,50,50,2,2,50,50,50,56,50,56,50,50,50
60,2467.0,1,0,3,0,1,6,6,8,1,10,3,1,11,11,13,13,13,13,13,12,1,1,1,1,25,25,25,25,25,25,25,25,25,25,25,13,29,8,25,25,25,18,29,18,18,18,18,12,18,12,12,12,18,18,18,29,12,29,29,12,12,29,29,29,25,29,25,29,29,29
61,2473.0,0,1,0,3,2,0,0,5,3,3,1,0,8,8,1,1,1,1,1,7,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,8,29,19,19,19,26,8,44,44,44,44,7,44,7,7,7,44,44,44,8,54,8,8,54,54,8,8,8,55,8,55,8,8,8
62,2481.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,6,6,6,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,6,27,30,17,17,17,28,27,28,28,28,28,15,28,15,15,15,28,28,28,27,15,27,27,15,15,27,27,27,17,27,17,27,27,27
63,2485.0,1,0,3,2,0,1,7,2,8,8,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,32,32,32,32,29,21,10,37,37,41,32,21,32,32,32,32,33,32,33,33,33,32,32,32,44,33,44,44,33,33,44,44,44,50,44,50,44,44,44
64,2493.0,1,0,3,2,0,1,7,2,8,8,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,32,32,32,32,28,20,10,32,32,32,36,20,36,36,36,36,34,36,34,34,34,36,36,36,20,34,20,20,34,34,20,20,20,32,20,32,20,20,20
65,2500.0,1,0,3,2,0,1,1,2,0,0,11,10,10,10,11,11,11,11,11,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,11,10,0,35,35,35,24,10,24,24,24,24,25,24,25,25,25,24,24,24,10,56,10,10,56,56,10,10,10,54,10,67,10,10,10
66,2604.0,1,0,3,0,1,6,6,0,1,10,3,1,2,2,3,3,3,3,3,13,1,1,1,1,1,1,1,1,1,1,31,31,33,34,34,3,2,6,34,34,34,6,2,6,6,6,6,13,6,13,13,13,6,6,6,2,13,2,2,13,13,2,2,2,34,2,34,2,2,2
67,2606.0,0,1,0,3,2,0,0,5,3,3,1,2,4,4,1,1,1,1,1,7,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,23,16,25,18,18,18,37,16,37,37,37,37,20,37,20,20,20,37,37,37,16,20,16,16,60,60,16,16,16,18,16,18,16,16,16
68,2608.0,1,0,3,0,1,6,6,1,1,1,2,4,13,13,12,12,12,12,12,19,4,4,23,23,23,23,23,23,23,23,23,23,23,23,23,12,13,22,23,23,23,22,13,22,22,22,22,19,22,19,19,19,22,22,22,13,19,13,13,19,19,13,13,13,23,13,23,13,13,13
69,2609.0,0,1,0,0,5,3,3,0,5,5,4,9,12,12,4,4,4,4,4,17,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,35,23,9,9,9,3,35,3,3,3,3,17,3,17,17,17,3,3,55,35,17,35,35,17,17,35,35,35,9,35,9,35,35,35
70,2612.0,0,1,0,0,5,3,3,0,5,5,4,6,12,12,14,14,14,14,14,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,12,11,6,6,6,15,12,15,15,15,15,40,15,50,50,50,15,15,15,12,50,12,12,50,50,12,12,12,6,12,6,12,12,12
71,2613.0,0,2,2,4,3,2,2,3,7,7,7,7,3,3,7,7,7,7,7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,7,3,38,20,20,20,2,3,2,2,2,2,45,2,45,45,45,2,2,2,3,45,3,3,45,45,3,3,3,20,66,20,66,66,66
72,2617.0,0,1,1,1,4,4,4,7,9,9,6,11,7,7,6,6,17,17,17,0,16,16,16,16,16,16,16,16,29,29,29,29,29,29,29,32,7,13,29,29,29,39,7,39,39,39,39,0,39,44,44,44,39,39,39,7,44,7,7,44,44,7,7,7,29,7,29,7,7,7
73,2634.0,0,1,0,0,5,3,3,0,5,5,4,6,12,12,4,4,4,4,4,9,6,6,6,6,6,6,6,28,28,28,28,28,28,28,28,4,12,23,28,28,28,15,12,15,15,15,15,9,48,9,9,9,48,48,48,12,9,12,12,9,9,12,63,63,28,63,28,63,63,63
74,2635.0,0,1,0,0,5,3,3,0,5,5,4,9,12,12,4,4,4,4,4,17,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,28,23,9,9,9,3,28,3,3,3,3,17,3,17,17,17,3,3,3,28,17,28,28,59,59,28,28,28,60,28,60,28,28,28
