,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,1,0,1,2,4,6,6,6,9,3,9,3,3,3,3,3,3,3,3,14,14,14,14,24,24,4,4,4,4,4,4,4,33,4,33,33,33,33,33,33,33,33,33,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,47,19,47,47,47,19,19,19,21,19
11,2084.0,0,1,2,4,3,3,3,3,0,4,11,4,4,4,4,4,4,4,4,15,15,15,15,4,4,26,26,20,20,20,20,20,29,20,29,29,29,29,29,29,29,29,29,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,15,25,15,15,15,25,25,25,11,25
12,2085.0,0,0,0,0,1,1,2,2,8,8,6,8,8,8,8,8,8,8,8,0,0,0,0,23,23,23,23,22,22,22,22,22,26,34,26,26,26,26,26,26,26,26,26,18,18,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,7,46
13,2091.0,0,2,3,3,2,2,7,7,7,2,7,2,2,2,2,2,2,2,2,20,20,20,20,7,7,7,7,7,7,7,7,7,2,7,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,3,20,20,20,3,3,3,45,3
14,2104.0,0,0,0,0,1,1,2,2,8,8,6,8,8,8,8,8,8,8,8,11,11,11,11,23,23,23,23,1,1,30,30,30,26,30,26,26,26,26,26,40,40,40,40,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,24,11,11,11,24,24,24,6,24
15,2106.0,1,0,1,1,5,5,5,5,5,7,1,7,7,7,7,7,7,7,7,5,5,5,5,8,8,8,8,0,0,0,0,0,7,0,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,1,1,1,62,1
16,2109.0,0,1,2,4,3,3,3,3,0,4,2,4,4,4,4,4,4,4,4,12,12,12,12,12,12,26,26,16,16,16,16,16,28,16,28,28,28,28,28,28,28,28,28,5,27,27,27,27,27,27,27,27,27,27,27,5,5,5,5,5,17,5,12,12,12,5,5,5,52,5
17,2112.0,1,0,1,2,4,4,4,8,9,3,8,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,27,27,27,27,27,3,27,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,14,14,14,15,15,15,57,15
18,2126.0,1,0,1,1,5,5,5,5,5,7,10,7,7,7,7,7,7,7,7,13,13,13,13,11,11,11,11,11,11,11,31,31,32,31,32,36,36,38,38,38,38,38,38,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,9,35,35,35,9,9,9,10,9
19,2130.0,0,2,3,3,2,2,7,7,7,2,7,2,13,13,13,13,13,13,13,20,21,21,21,16,16,16,16,8,8,8,8,8,13,8,13,13,13,13,13,13,13,42,42,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,21,37,21,21,21,37,37,37,29,37
20,2135.0,0,0,0,0,1,1,2,2,8,8,6,8,8,8,8,8,8,8,8,0,0,0,0,23,23,23,23,1,1,1,1,1,26,1,26,26,26,26,26,40,40,40,40,24,24,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,0,46,0,0,0,46,46,46,55,46
21,2139.0,1,0,1,2,4,4,4,4,4,1,8,1,1,1,1,1,1,18,18,4,4,4,4,10,10,10,10,13,13,13,13,13,18,13,18,18,18,18,18,18,18,18,18,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,4,43,4,4,4,43,43,43,24,43
22,2143.0,0,0,0,0,1,1,2,2,2,8,3,8,8,8,8,8,8,8,8,7,7,7,7,3,3,3,3,10,10,10,10,10,23,10,23,23,23,23,23,23,23,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,0,0,0,64,0
23,2150.0,0,1,2,4,0,0,0,0,6,10,0,11,11,14,14,14,14,14,14,16,16,16,16,9,9,9,9,25,25,25,25,25,20,25,20,20,20,20,20,20,20,20,20,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,62,62,62,17,17,17,49,17
24,2152.0,0,0,0,0,1,1,2,2,8,8,6,8,8,8,8,8,8,8,8,0,0,0,0,17,17,17,17,1,1,1,1,1,26,1,26,26,26,26,26,26,26,26,26,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,36,18,36,36,36,18,67,67,48,67
25,2159.0,1,0,1,2,4,4,4,4,1,6,8,6,6,6,6,6,6,18,18,1,1,1,1,10,10,10,10,12,12,12,12,12,18,12,18,18,18,18,18,18,18,18,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,11,52,52,52,11,11,11,61,11
26,2161.0,0,1,2,4,3,3,3,3,0,5,2,5,5,5,5,5,5,5,5,12,12,12,12,15,15,15,15,9,9,9,9,9,5,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,56,56,56,56,56,12,56,63,63,63,56,56,56,16,56
27,2167.0,1,0,1,2,4,4,4,4,3,8,8,1,1,1,1,16,16,16,16,3,3,3,3,2,2,2,2,2,2,2,2,2,16,2,16,16,16,16,16,16,16,16,16,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,3,3,3,42,42,42,37,42
28,2170.0,0,1,2,4,3,3,3,3,0,4,11,4,4,4,4,4,4,4,4,15,15,15,15,4,4,26,26,20,20,20,20,20,29,20,29,29,29,29,29,29,29,29,29,25,25,25,25,25,25,25,25,25,25,25,25,25,25,58,58,58,15,58,15,64,64,58,58,58,14,58
29,2174.0,0,0,0,0,1,1,2,2,2,8,3,8,8,8,8,8,8,8,8,2,2,2,2,21,21,21,21,23,23,23,23,23,23,23,23,23,37,37,37,37,37,37,43,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,2,4,4,4,36,4
30,2179.0,1,0,1,2,4,4,4,8,1,6,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,26,26,26,26,26,30,26,30,30,30,30,30,30,30,30,30,36,36,36,36,48,48,48,48,48,48,48,48,48,48,48,48,48,33,48,33,33,33,48,48,48,43,48
31,2181.0,1,0,1,2,4,4,4,8,1,6,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,26,26,26,26,26,30,26,34,34,34,34,34,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,1,1,1,36,36,36,8,36
32,2210.0,1,0,1,1,5,5,5,5,5,7,1,7,7,7,7,7,7,7,7,13,13,13,13,11,11,11,11,5,29,29,29,29,25,29,25,36,36,38,38,38,38,38,38,21,21,21,21,21,21,21,21,21,21,21,55,55,55,55,55,55,41,55,41,41,41,55,55,55,1,55
33,2232.0,0,1,2,4,0,0,0,0,6,10,0,10,10,14,14,14,14,14,14,16,16,16,16,5,5,5,5,25,25,25,25,25,14,25,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,59,59,44,59,44,44,44,59,59,59,40,59
34,2243.0,1,0,0,0,1,1,2,2,8,8,6,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17,17,1,1,1,1,1,8,34,8,8,8,8,8,8,8,8,8,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,62,8,8,8,62,62,62,31,62
35,2256.0,0,1,2,4,0,0,0,0,6,10,0,10,10,10,10,10,10,10,10,16,16,22,22,20,20,20,20,17,17,17,17,32,10,32,10,10,10,10,10,10,10,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,38,23,38,38,38,23,23,23,0,23
36,2265.0,0,1,2,4,0,0,0,0,6,10,0,11,11,14,14,14,11,11,11,16,16,16,16,20,20,20,20,17,17,17,17,17,11,17,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,50,50,50,50,50,50,50,50,50,50,50,51,50,51,51,51,65,65,65,46,65
37,2269.0,0,1,2,4,3,3,3,3,0,4,2,4,4,11,11,11,17,17,17,12,12,12,12,12,12,12,12,15,15,15,15,15,31,15,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,43,30,43,43,43,30,30,30,39,30
38,2276.0,0,1,2,4,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,17,17,17,17,19,19,19,19,24,24,24,24,24,0,24,35,35,35,35,35,35,35,35,35,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,58,40,58,58,58,40,40,40,69,40
39,2282.0,1,0,1,2,4,4,4,8,1,6,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,26,26,26,26,26,21,26,21,21,21,21,21,21,21,21,21,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,42,6,42,42,42,6,6,68,68,68
40,2288.0,0,0,0,0,1,1,2,2,2,8,3,8,8,8,8,8,8,8,8,7,7,7,7,13,13,13,13,10,10,10,10,10,23,10,23,23,23,23,23,23,23,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,45,60,45,45,45,60,60,60,35,60
41,2307.0,1,0,1,1,5,5,5,5,5,0,10,12,12,12,12,12,12,12,12,10,10,10,10,0,25,25,25,28,28,28,28,28,12,28,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,53,14,53,53,53,14,14,14,25,14
42,2308.0,1,0,1,2,4,4,4,4,1,6,4,6,6,6,6,6,6,6,6,1,1,1,23,1,1,1,1,26,26,26,26,26,21,26,21,21,21,21,21,21,41,41,41,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,39,33,39,39,65,33,33,33,4,33
43,2327.0,0,1,2,4,0,0,0,0,6,10,0,10,10,10,10,10,10,10,10,16,16,16,16,22,22,22,22,17,17,17,17,32,10,32,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,7,29,29,29,7,7,7,0,7
44,2343.0,1,0,1,1,5,5,5,5,5,7,10,12,12,12,12,12,12,12,12,13,13,13,13,11,25,25,25,11,11,11,11,11,24,11,24,24,24,24,24,24,24,24,24,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,54,41,54,54,54,41,41,41,56,41
45,2347.0,0,1,2,2,0,6,6,6,6,3,0,3,3,14,15,15,15,15,15,6,6,6,6,5,5,5,5,14,14,14,14,14,27,14,27,27,27,27,27,27,27,27,27,12,12,12,12,12,12,12,12,12,12,54,54,54,54,54,54,54,24,54,24,24,24,54,54,54,50,54
46,2351.0,0,1,2,4,0,0,0,0,6,10,0,11,11,11,11,11,11,11,11,16,16,22,22,20,20,20,20,21,21,21,21,21,20,21,20,20,20,20,20,20,20,20,20,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,22,39,22,22,22,39,39,39,18,39
47,2366.0,0,1,2,4,0,0,0,0,6,10,0,10,10,10,10,10,10,10,10,16,16,16,16,22,22,22,22,17,17,17,17,32,10,32,10,10,10,10,10,10,10,10,10,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26
48,2369.0,1,0,1,1,5,5,5,5,5,7,1,7,7,7,7,7,7,7,7,13,13,13,13,11,11,11,11,5,5,5,5,5,25,5,25,25,25,25,25,25,25,25,25,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,37,32,37,37,37,32,32,32,28,32
49,2372.0,0,1,2,4,3,3,3,3,0,4,11,4,4,4,4,4,17,17,17,17,17,17,17,12,12,12,12,6,6,6,6,6,17,6,17,17,17,17,17,17,17,17,17,27,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,57,45,57,57,57,45,45,45,32,45
50,2374.0,1,0,1,2,4,4,4,8,1,6,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,26,26,26,26,26,21,26,21,21,21,21,21,21,21,21,21,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,39,6,39,39,39,6,6,6,51,6
51,2386.0,1,0,1,1,5,5,5,5,4,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,11,11,11,5,5,5,5,5,1,5,1,36,36,36,36,36,36,36,36,21,21,21,21,21,21,21,21,21,53,53,53,53,53,53,53,53,37,53,37,37,37,53,53,53,38,53
52,2410.0,0,1,2,4,3,3,1,1,0,0,11,0,0,0,0,0,0,0,0,17,17,17,17,19,19,19,19,6,6,6,6,6,0,6,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,61,31,61,61,61,31,31,31,23,31
53,2414.0,1,0,1,1,5,5,5,5,5,7,5,7,7,7,7,7,7,7,7,5,5,5,5,11,11,11,11,5,29,29,29,29,25,29,25,25,25,38,38,38,38,38,38,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,48,34,48,48,48,34,34,34,5,34
54,2415.0,1,0,1,1,5,5,5,5,5,7,1,7,7,7,7,7,7,7,7,5,5,5,5,8,8,8,8,5,5,5,5,5,7,5,7,7,7,7,7,7,7,7,7,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,40,38,40,40,40,38,38,38,42,38
55,2432.0,1,0,1,1,5,5,5,5,5,7,1,7,7,7,7,7,7,7,7,13,13,13,13,11,11,11,11,5,5,5,5,5,7,5,7,36,36,36,36,36,36,36,36,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,37,21,37,37,37,21,21,21,41,21
56,2433.0,1,0,1,1,5,5,5,5,4,1,10,12,12,12,12,12,12,12,19,10,10,10,10,0,0,0,0,28,28,28,28,28,19,33,19,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,22,10,10,10,22,22,22,63,22
57,2434.0,1,0,1,1,5,5,5,5,4,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,11,11,11,5,29,29,29,29,1,29,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,21,53,53,53,53,53,53,53,53,13,61,13,13,13,61,61,61,26,61
58,2457.0,0,1,2,4,1,1,2,2,8,0,11,0,0,0,0,0,17,17,17,11,11,11,11,14,14,14,14,6,6,30,30,30,17,30,17,17,17,17,17,40,40,40,40,24,24,24,24,24,24,24,51,51,51,51,51,51,51,51,51,51,30,51,30,30,30,51,51,51,3,51
59,2462.0,0,1,2,4,0,0,0,0,6,10,0,11,11,11,11,11,11,11,11,16,16,16,16,20,20,20,20,17,17,17,17,17,11,17,11,11,11,11,11,11,11,11,11,23,23,23,23,23,23,50,50,50,50,50,50,50,50,50,50,50,56,50,56,56,56,50,50,50,2,50
60,2467.0,1,0,1,2,4,4,4,8,1,6,8,6,6,6,6,6,6,18,18,1,1,1,1,10,10,10,10,13,13,13,13,13,18,13,18,18,18,18,18,18,18,18,18,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,25,29,25,25,25,29,29,29,12,29
61,2473.0,0,1,0,4,1,1,2,2,0,4,11,4,4,4,4,4,4,4,4,19,19,19,19,18,18,18,18,18,18,18,18,18,4,18,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,55,8,55,55,55,8,8,8,54,8
62,2481.0,0,1,2,4,3,3,3,3,0,4,11,4,4,4,4,4,17,17,17,17,17,17,17,12,12,26,26,6,6,6,6,6,28,6,28,28,28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,17,27,17,17,17,27,27,27,15,27
63,2485.0,1,0,1,1,5,5,5,5,5,7,10,7,7,7,7,7,7,7,7,5,5,5,5,11,25,25,25,5,5,5,5,5,32,5,32,32,32,32,32,32,32,32,32,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,50,44,50,50,50,44,44,44,33,44
64,2493.0,1,0,1,1,5,5,5,5,4,1,10,12,12,12,12,12,12,12,19,10,10,10,10,0,25,25,25,28,28,28,28,28,19,28,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,32,20,32,32,32,20,20,20,34,20
65,2500.0,1,0,1,1,5,5,5,5,5,7,10,7,7,7,7,7,7,7,12,5,5,5,5,8,25,25,25,11,11,11,11,11,24,11,24,24,24,24,24,24,24,24,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,54,10,54,54,54,10,10,10,56,10
66,2604.0,1,0,1,2,4,4,4,8,1,6,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,24,24,3,3,3,3,3,6,3,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,2,34,34,34,2,2,2,13,2
67,2606.0,1,0,0,0,1,1,2,2,2,8,3,8,8,8,8,8,8,8,8,18,18,18,18,21,21,21,21,23,23,23,23,23,23,23,23,23,37,37,37,37,37,37,37,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16,18,18,18,16,16,16,60,16
68,2608.0,1,0,1,2,4,4,4,4,1,6,4,6,6,6,6,6,6,18,18,1,1,1,23,1,1,1,27,26,26,26,26,26,22,26,22,22,22,22,22,22,22,22,22,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,23,13,23,23,23,13,13,13,19,13
69,2609.0,1,0,1,2,4,4,4,8,9,3,8,3,3,3,3,3,3,3,3,9,9,9,9,1,1,1,1,27,27,27,27,27,3,27,3,3,3,3,3,3,3,3,3,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,9,35,9,9,9,35,35,35,17,35
70,2612.0,1,0,1,2,4,6,6,6,9,3,8,3,3,3,15,15,15,15,15,6,6,6,6,9,9,9,9,14,14,14,14,14,15,14,15,15,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,12,6,6,6,12,12,12,66,12
71,2613.0,0,2,3,3,2,2,7,7,7,2,7,2,2,2,2,2,2,2,2,20,20,20,20,6,6,6,6,7,7,7,7,7,2,7,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,3,20,20,20,66,66,66,45,66
72,2617.0,0,1,2,4,0,0,0,0,6,10,0,10,10,10,10,10,10,10,10,16,16,16,16,22,22,22,22,17,17,17,17,32,10,32,10,10,10,10,39,39,39,39,39,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,7,29,29,29,7,7,7,44,7
73,2634.0,1,0,1,2,4,6,6,6,9,3,9,3,3,3,3,3,3,3,3,14,14,14,14,24,24,4,4,4,4,4,4,4,33,4,33,33,33,33,33,33,33,33,33,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,28,19,28,28,28,63,63,63,9,63
74,2635.0,1,0,1,2,4,6,6,6,9,3,8,3,3,3,3,3,3,3,3,9,9,9,9,1,1,24,24,14,14,14,14,14,3,14,3,3,3,3,3,3,3,3,3,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,60,28,60,60,60,28,28,28,59,28
