,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
40,2288.0,1,1,2,2,2,2,7,3,0,2,4,2,6,1,6,6,8,9,3,9,9,9,0,24,6,20,1,12,0,26,5,11,28,28,3,20,18,4,34,22,4,32,33,11,25,28,28,41,48,34,29,34,40,39,28,46,25,50,28,31,31,31,31,31,50,49,41,54,23,47
41,2307.0,0,2,3,3,1,1,4,4,3,8,6,12,12,0,3,9,14,11,19,11,12,13,11,9,0,5,11,13,6,14,21,16,14,8,7,7,31,33,2,7,37,36,37,8,30,8,8,12,8,10,30,46,36,38,10,39,37,3,30,34,34,34,34,34,16,30,12,2,37,14
42,2308.0,1,0,1,0,3,3,3,6,2,0,2,5,3,4,15,15,3,7,16,10,2,15,5,20,1,25,16,6,5,10,3,6,12,18,23,25,34,1,19,6,2,5,17,4,4,18,31,5,37,47,4,20,31,18,7,53,32,26,11,45,45,45,45,45,44,52,48,50,68,66
43,2327.0,0,2,0,1,5,6,0,5,9,7,0,7,11,7,10,0,7,8,12,0,6,1,4,10,11,24,9,3,4,5,10,4,30,30,31,33,16,0,16,31,17,13,8,27,5,31,6,18,47,30,8,45,45,32,18,48,10,44,49,14,14,14,14,14,43,3,45,42,48,37
44,2343.0,1,1,3,4,0,0,4,4,4,3,8,0,10,14,9,7,16,5,7,17,7,6,2,5,9,0,3,28,3,29,30,31,29,27,28,30,27,21,27,29,30,37,32,28,3,33,29,34,29,29,2,27,28,29,24,28,28,31,24,0,0,0,0,0,32,19,32,24,28,29
45,2347.0,0,0,1,1,4,4,6,8,7,4,7,6,2,2,0,16,17,16,11,12,17,16,12,14,16,22,15,7,11,19,18,8,27,6,12,1,33,34,12,21,39,2,18,17,23,16,19,25,39,21,19,41,42,34,30,36,34,5,6,10,10,10,10,10,9,9,36,13,40,38
46,2351.0,0,2,0,1,1,6,2,0,1,1,3,1,1,6,2,11,11,12,1,8,8,10,20,21,25,4,26,17,29,24,1,12,17,13,33,12,9,19,25,15,24,38,40,40,1,29,4,47,23,25,1,40,44,44,46,41,41,48,41,18,18,18,18,18,41,27,38,26,46,11
47,2366.0,0,2,0,1,5,6,0,5,9,7,0,7,11,7,10,0,0,8,12,0,6,1,4,10,11,11,9,3,4,5,29,4,0,3,5,4,16,35,39,0,36,33,29,5,29,4,33,35,43,12,38,1,29,7,39,9,38,12,20,33,33,33,33,33,34,42,9,30,3,28
48,2369.0,1,0,1,0,3,3,3,6,2,0,2,5,3,4,15,15,3,7,16,10,18,15,5,20,1,25,16,6,5,10,3,27,12,18,23,25,35,1,19,6,28,5,17,4,4,18,34,29,6,24,4,38,52,40,29,12,52,58,53,9,9,9,9,9,7,29,7,3,69,67
49,2372.0,0,2,3,3,1,1,2,0,1,10,3,1,4,11,7,3,2,2,14,5,5,2,6,0,8,14,7,8,1,21,13,21,2,23,35,15,8,26,7,16,6,41,22,2,8,20,0,38,28,26,6,51,9,13,54,0,55,51,54,54,54,54,54,54,53,50,51,55,0,56
50,2374.0,1,0,1,0,3,3,3,6,2,0,2,5,3,4,15,15,3,7,16,10,18,15,5,20,12,3,2,6,5,10,3,24,12,5,4,5,7,36,32,39,26,25,2,35,37,17,5,46,30,3,33,3,8,5,43,55,56,57,44,40,40,40,40,40,42,55,23,57,39,58
51,2386.0,1,1,2,2,2,2,1,1,0,6,11,9,0,8,1,12,1,3,0,15,3,21,16,15,3,23,23,22,18,18,25,25,20,16,26,19,13,12,11,20,18,1,0,6,0,3,21,24,12,17,16,15,2,1,17,17,47,55,1,48,48,48,48,48,26,64,66,66,65,65
52,2410.0,0,2,3,3,1,1,4,4,3,8,6,12,12,0,3,9,14,11,19,11,12,13,11,9,0,5,11,13,6,14,21,16,14,8,7,7,4,16,35,37,19,9,12,32,11,37,38,40,41,33,9,7,3,0,35,13,11,33,16,12,12,12,12,12,31,6,31,34,13,31
53,2414.0,1,0,1,0,3,3,6,2,2,0,7,11,9,5,13,14,4,17,2,3,21,3,23,8,20,16,13,2,14,3,16,28,13,17,15,26,14,7,21,12,14,10,15,20,13,14,25,14,2,20,11,17,0,11,4,26,3,14,57,8,8,8,8,8,25,58,58,58,18,57
54,2415.0,1,1,2,2,2,2,7,3,0,2,4,2,6,9,6,6,8,9,3,7,15,5,22,2,13,2,18,4,9,27,14,1,26,9,13,9,20,30,31,24,23,29,20,1,6,27,43,22,20,1,48,18,6,53,53,47,48,56,55,60,60,60,60,60,55,60,56,56,42,54
55,2432.0,1,1,2,2,2,2,1,1,8,6,11,9,0,8,1,12,1,3,0,15,3,21,16,15,3,23,23,22,18,18,25,25,20,16,26,19,13,12,11,20,18,1,0,6,0,3,21,24,12,17,16,15,2,52,17,17,19,0,1,13,13,13,13,13,57,12,15,1,57,0
56,2433.0,0,2,3,4,0,0,4,4,4,3,8,3,10,14,9,7,16,5,7,2,7,6,2,16,9,17,25,5,19,22,19,9,4,24,6,18,6,6,22,18,9,20,5,3,21,24,20,26,38,49,13,9,48,42,49,44,45,18,47,53,53,53,53,53,48,16,49,49,51,48
57,2434.0,1,1,2,2,2,2,1,1,0,6,11,9,0,8,1,12,1,3,0,15,3,21,16,15,3,23,23,22,18,18,25,25,20,16,26,19,13,12,11,20,18,1,0,6,0,3,21,24,12,17,16,15,2,1,17,17,47,55,1,48,48,48,48,48,26,66,65,51,1,53
58,2457.0,1,1,3,4,0,0,4,4,4,3,8,3,10,14,9,7,16,5,7,2,7,6,2,16,9,17,25,5,19,22,19,9,4,24,6,18,6,6,22,18,9,20,5,3,40,40,20,36,7,13,36,42,19,6,6,10,2,41,4,15,15,15,15,15,4,38,5,5,11,8
59,2462.0,0,2,0,1,4,6,0,8,9,7,5,4,7,7,11,16,7,4,6,0,13,1,13,3,11,1,27,27,28,9,27,29,16,33,21,21,10,29,33,33,32,24,24,37,18,34,36,2,5,37,28,25,32,36,31,2,30,22,27,35,35,35,35,35,23,26,4,37,20,7
60,2467.0,1,0,1,0,3,3,3,6,2,0,2,11,0,4,15,15,3,14,16,15,16,3,5,1,23,10,20,1,23,25,12,3,22,1,34,27,37,27,1,34,21,39,13,38,43,38,23,23,45,27,24,35,39,24,40,24,40,46,21,28,28,28,28,28,19,23,43,40,22,23
61,2473.0,0,2,3,3,1,1,4,2,4,10,8,0,9,5,12,13,4,15,4,17,1,7,14,17,17,9,5,25,20,30,31,13,24,21,19,6,29,28,28,2,3,30,25,21,24,26,26,30,13,28,32,24,25,26,36,22,27,19,26,30,30,30,30,30,24,24,16,17,19,30
62,2481.0,0,2,3,3,1,1,2,0,1,10,3,1,4,11,7,3,2,2,14,5,5,2,6,0,8,14,7,26,1,21,13,2,2,0,9,15,28,3,18,35,27,12,9,22,32,23,30,8,18,8,39,21,21,23,3,35,6,8,25,1,1,1,1,1,22,28,8,10,36,18
63,2485.0,1,1,2,4,0,0,4,1,8,3,1,3,13,13,9,7,15,10,18,16,0,17,18,18,24,15,19,18,17,20,24,14,18,20,17,22,12,15,13,19,16,15,10,15,16,1,16,17,19,18,15,13,22,15,19,18,16,16,18,16,16,16,16,16,21,18,18,16,15,15
64,2493.0,1,1,3,4,0,0,4,4,4,3,8,3,10,14,9,7,16,5,7,2,7,6,2,16,9,17,25,5,19,22,19,9,4,24,6,18,6,6,22,18,9,20,5,3,40,40,20,36,7,13,36,42,19,6,6,10,2,41,4,15,15,15,15,15,4,38,5,5,11,69
65,2500.0,1,1,2,4,0,0,4,1,8,3,1,3,10,13,9,7,6,5,7,4,7,19,19,5,21,21,3,10,22,2,7,5,6,4,25,0,26,23,9,8,25,6,35,24,27,5,3,7,3,4,23,19,7,27,23,25,24,7,33,37,37,62,62,62,61,61,29,35,27,26
66,2604.0,1,0,1,0,3,3,6,6,2,0,7,5,2,12,5,2,9,1,5,13,19,12,10,7,22,3,24,16,12,15,15,10,3,31,20,16,19,14,6,23,15,40,42,14,19,19,13,39,25,16,17,26,24,25,9,43,8,27,42,39,61,61,61,61,2,37,60,62,2,62
67,2606.0,1,1,2,2,2,2,7,3,0,2,4,2,6,9,6,6,8,9,3,7,15,5,22,2,13,2,18,4,9,27,14,1,26,9,13,9,20,30,31,24,23,29,20,1,6,27,24,22,20,14,26,48,47,54,0,7,4,37,22,26,26,26,26,26,45,32,3,60,63,42
68,2608.0,1,0,1,0,3,3,3,6,2,0,2,5,3,4,15,15,3,14,16,10,18,15,5,1,1,10,16,6,5,25,3,27,12,1,23,25,35,27,1,6,28,22,39,41,28,6,37,48,6,24,41,22,12,35,55,56,22,36,36,55,55,55,55,55,39,57,52,21,41,33
69,2609.0,1,0,1,0,3,3,6,6,2,0,2,5,3,12,5,2,9,1,5,13,19,12,10,7,22,3,24,16,12,15,15,10,3,5,20,16,19,14,6,23,15,25,2,14,19,19,45,15,46,16,51,52,53,48,32,4,39,53,3,4,4,4,4,4,54,2,46,44,52,41
70,2612.0,1,0,1,0,3,3,6,6,2,0,7,6,2,12,5,2,9,1,5,13,19,12,10,7,22,3,24,16,12,15,15,10,3,31,20,16,19,14,6,23,15,40,42,14,19,19,13,39,25,16,17,26,24,25,9,43,8,27,42,39,39,39,39,39,59,59,25,9,59,17
71,2613.0,1,1,2,2,2,2,7,3,0,2,4,2,6,9,6,6,8,9,3,7,15,5,22,2,13,2,18,4,9,27,14,1,26,9,13,9,20,30,31,24,23,29,20,1,6,27,24,22,20,14,26,48,47,54,0,7,4,37,59,58,58,58,58,58,60,62,59,7,25,6
72,2617.0,0,2,0,1,4,6,0,8,1,1,5,4,1,6,11,11,11,4,6,8,8,10,20,21,25,4,26,17,29,24,1,12,17,13,18,12,9,19,25,15,40,4,1,19,45,42,44,28,44,45,37,4,26,28,33,14,0,1,7,46,46,46,46,46,12,48,21,45,9,43
73,2634.0,1,0,1,0,3,3,3,6,2,0,2,5,3,4,15,15,3,7,16,10,18,15,5,20,1,25,2,6,5,10,3,27,12,18,4,5,7,36,32,39,26,5,17,35,37,17,5,46,30,3,33,38,8,51,52,31,12,2,52,52,52,52,52,52,62,13,53,32,53,45
74,2635.0,1,0,1,0,3,4,6,2,7,4,7,6,2,12,5,2,9,1,15,13,11,11,10,7,5,8,10,11,2,6,4,30,23,22,14,31,3,5,23,4,8,0,7,30,2,0,2,4,10,46,3,12,14,3,25,21,44,13,46,20,20,20,20,20,27,45,2,48,43,50
