,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
33,2232.0,0,0,3,4,0,3,3,0,3,0,8,11,11,11,11,11,17,2,14,17,17,21,21,21,21,21,0,0,21,21,29,21,29,29,21,21,21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,25,21,21,25,7,7,59,59,59,59,59,44,59,59,5,5,40,44
34,2243.0,1,2,2,2,2,2,7,7,2,7,7,2,7,7,7,8,7,7,8,7,7,7,7,7,7,7,23,23,7,7,23,7,23,23,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,45,7,7,45,18,18,18,18,18,62,62,8,62,62,2,2,31,8
35,2256.0,0,0,3,4,3,5,5,3,5,10,10,10,10,10,10,10,15,0,10,15,15,18,18,18,18,18,24,24,18,18,24,18,24,24,35,35,35,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,32,35,35,32,23,23,23,23,23,23,23,38,23,23,30,30,0,38
36,2265.0,0,0,3,4,0,3,3,8,3,8,8,11,11,11,11,11,17,2,11,17,17,3,3,3,3,3,8,8,3,3,29,3,29,29,3,3,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,46,3,3,46,54,54,54,54,54,54,54,51,65,65,33,33,46,51
37,2269.0,0,0,3,4,3,5,5,3,5,10,10,10,10,10,10,10,15,0,10,15,15,18,18,18,22,22,10,10,22,22,10,22,10,10,22,22,22,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,15,22,22,15,30,30,30,30,30,30,30,43,30,30,64,64,39,43
38,2276.0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,6,15,12,6,6,12,12,12,12,12,1,1,12,12,1,12,1,1,12,12,12,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,24,12,12,24,40,40,40,40,40,40,40,58,40,40,34,34,69,58
39,2282.0,0,1,0,3,0,3,3,8,6,8,6,3,3,3,3,3,14,13,3,14,14,10,10,10,10,10,9,9,10,10,8,10,8,8,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40,10,10,40,28,28,28,28,28,28,28,42,28,28,29,29,68,42
40,2288.0,1,2,2,2,2,2,7,7,2,7,7,2,13,13,13,13,10,4,13,10,10,4,4,4,4,4,23,23,4,4,23,4,23,23,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,4,4,10,0,0,0,60,60,60,60,45,60,60,13,13,35,45
41,2307.0,0,0,1,0,1,0,0,1,0,1,11,0,0,0,0,0,6,14,12,18,18,1,1,1,1,1,11,11,1,1,11,1,11,11,1,36,36,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,53,36,36,53,14,14,14,14,14,14,14,53,14,14,38,38,25,53
42,2308.0,1,1,0,3,4,6,6,4,9,4,4,9,9,9,9,9,4,8,9,4,4,20,20,20,20,20,19,19,20,20,19,20,19,19,20,20,20,30,30,30,41,41,41,41,41,41,41,41,41,41,41,41,48,43,43,48,33,33,33,33,33,33,33,33,33,33,49,49,4,65
43,2327.0,0,0,3,4,3,5,5,3,5,10,10,10,10,10,10,10,15,0,10,15,15,18,18,18,18,18,24,24,18,18,24,18,24,34,18,18,18,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,32,18,18,32,23,23,23,23,23,23,23,29,23,23,30,30,0,29
44,2343.0,1,2,1,1,5,1,1,5,1,5,5,12,12,12,12,12,11,12,19,11,11,5,5,5,5,5,18,18,27,27,18,27,18,18,27,27,27,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,27,27,11,41,41,41,41,41,41,41,54,41,41,35,35,56,54
45,2347.0,0,1,0,3,0,3,3,8,3,8,8,3,3,11,11,11,14,2,3,14,14,3,3,3,3,3,8,8,3,3,8,3,8,8,3,3,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,42,3,3,42,54,54,54,54,54,54,54,24,54,54,67,67,50,24
46,2351.0,0,0,3,4,3,4,4,0,4,3,3,10,10,14,14,14,16,18,14,16,21,16,16,16,16,16,3,3,15,15,3,15,3,3,15,15,15,31,39,39,39,39,39,39,39,39,39,39,39,39,39,39,21,47,47,21,39,39,39,39,39,39,39,22,39,39,15,15,18,22
47,2366.0,0,0,3,4,3,5,5,3,5,10,10,10,10,10,10,10,15,0,10,15,15,18,18,18,18,18,10,10,18,18,10,18,10,10,18,18,18,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,32,40,40,32,26,26,26,26,26,26,26,26,26,26,50,50,27,26
48,2369.0,1,1,0,3,4,6,6,4,9,4,4,9,9,9,9,9,4,8,9,4,4,13,13,13,13,13,4,4,13,13,4,13,14,14,13,13,13,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,50,23,23,56,32,32,32,32,32,32,32,1,32,32,44,44,28,1
49,2372.0,0,0,1,0,1,4,4,1,4,3,3,4,4,4,4,4,6,11,17,20,20,15,15,15,15,15,15,15,28,28,31,28,31,31,28,28,28,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,20,28,28,55,45,45,45,45,45,45,45,15,45,45,32,32,11,15
50,2374.0,1,1,0,3,4,6,6,4,6,4,4,6,6,6,6,6,4,9,6,4,4,17,17,17,17,17,16,16,17,17,16,17,16,16,17,17,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,26,17,17,26,6,6,6,6,6,6,6,39,6,6,1,1,51,39
51,2386.0,1,2,2,2,2,1,2,2,7,2,2,1,1,1,1,1,5,1,1,5,5,6,6,6,6,8,2,2,8,8,2,6,33,33,34,34,34,38,38,36,36,36,36,36,36,36,36,36,36,36,36,36,47,34,34,47,53,53,53,53,53,53,53,37,53,53,41,41,38,37
52,2410.0,0,0,1,0,1,0,0,1,0,1,11,0,0,0,0,0,6,14,0,18,18,1,1,1,1,1,11,11,1,1,11,1,11,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,1,53,31,31,31,31,31,31,31,61,31,31,19,19,23,61
53,2414.0,1,1,0,3,4,6,6,8,6,9,9,3,3,3,3,3,13,5,18,13,13,19,19,19,19,19,21,21,19,19,21,19,21,21,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,51,51,36,33,33,36,34,34,34,34,34,34,34,48,34,34,28,28,5,48
54,2415.0,1,2,2,2,2,2,7,7,2,7,7,7,7,7,7,7,1,7,7,1,1,7,7,7,7,6,7,7,6,6,30,32,30,30,32,32,32,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,49,32,32,49,38,38,38,38,38,38,38,40,38,38,7,7,42,40
55,2432.0,1,2,2,1,2,1,2,2,7,2,2,1,1,1,1,1,5,1,1,5,5,6,6,6,6,8,2,2,8,8,2,6,33,33,34,34,34,38,38,36,36,36,36,36,36,36,36,36,36,36,36,36,5,34,34,5,21,21,21,21,21,21,21,37,21,21,43,43,41,37
56,2433.0,0,0,1,0,5,0,0,5,1,5,11,12,12,12,12,12,11,6,19,18,18,5,5,5,5,5,22,22,27,30,22,30,22,22,30,30,30,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,33,30,30,33,22,22,22,22,22,22,22,10,22,22,0,0,63,10
57,2434.0,1,2,2,2,2,1,2,2,7,2,2,1,1,1,1,1,5,1,1,5,5,6,6,6,6,8,2,28,8,8,2,6,33,33,34,34,34,1,1,36,36,36,1,1,1,1,1,1,1,1,1,1,39,52,52,39,21,21,21,21,61,61,61,13,61,61,47,47,26,13
58,2457.0,1,2,1,1,5,1,1,5,1,5,5,12,12,12,12,12,11,6,19,11,11,5,5,5,5,5,12,12,27,30,12,30,12,12,30,30,30,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,28,30,30,28,20,20,20,20,20,20,20,30,20,20,14,14,34,30
59,2462.0,0,0,3,4,3,3,3,0,3,0,8,11,11,11,11,11,17,2,11,17,17,21,21,21,21,21,24,24,21,21,29,21,29,29,21,21,21,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,41,21,21,41,50,50,50,50,50,50,50,56,50,50,20,20,2,56
60,2467.0,1,1,0,1,4,6,6,4,9,4,4,9,9,9,9,9,13,12,18,13,13,11,11,11,11,11,14,14,11,11,14,31,32,32,31,31,31,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,31,31,13,29,29,29,29,29,29,29,25,29,29,10,10,12,25
61,2473.0,0,0,1,0,0,4,4,8,4,9,0,4,4,4,4,4,11,5,4,20,20,5,5,5,5,5,20,20,5,5,20,5,20,20,5,5,5,4,4,4,4,4,4,44,44,44,44,44,44,44,44,44,35,5,5,35,8,8,8,8,8,8,8,55,8,8,51,51,54,55
62,2481.0,0,0,1,0,1,4,4,1,4,3,3,4,4,4,4,4,6,15,17,6,6,15,15,15,15,15,15,15,28,28,15,28,15,15,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,6,44,44,6,27,27,27,27,27,27,27,17,27,27,31,31,15,17
63,2485.0,1,2,2,1,5,1,1,5,1,5,5,1,1,1,1,1,12,3,19,11,11,8,8,8,8,26,25,25,26,26,25,26,25,25,26,26,26,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,52,26,26,52,44,44,44,44,44,44,44,50,44,44,63,63,33,50
64,2493.0,1,2,1,1,5,1,1,5,1,5,5,12,12,12,12,12,11,6,19,11,11,5,5,5,5,5,12,12,27,30,12,30,12,12,30,30,30,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,28,30,30,28,20,20,20,20,20,20,20,32,20,20,25,25,34,32
65,2500.0,1,2,2,1,5,1,1,5,1,5,5,12,12,12,12,12,12,10,19,11,11,8,8,8,8,26,5,5,26,26,5,26,5,5,26,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,28,54,54,31,10,10,10,10,10,10,10,4,10,10,45,45,24,67
66,2604.0,1,1,0,3,4,6,6,6,6,6,6,6,6,6,15,15,3,17,15,3,3,9,9,9,9,9,6,6,9,9,6,9,6,6,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,9,9,3,2,2,2,2,2,2,2,34,2,2,24,24,13,34
67,2606.0,1,2,2,2,2,2,7,7,2,7,7,7,7,7,7,7,1,7,7,1,1,7,7,7,7,6,23,23,6,6,30,32,30,30,32,32,32,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,43,46,46,43,16,16,16,16,16,16,16,18,16,16,52,52,60,18
68,2608.0,1,1,0,3,4,6,6,4,9,4,4,9,9,9,9,9,4,8,9,4,4,11,11,13,13,13,14,14,11,11,14,11,32,32,11,11,11,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,50,11,11,56,13,13,13,13,13,13,13,23,13,13,27,27,19,23
69,2609.0,1,1,0,3,4,6,6,6,6,6,6,6,6,6,6,6,3,17,6,3,3,9,9,9,9,9,6,6,9,9,6,9,6,6,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,37,9,9,37,35,35,35,35,35,35,35,9,35,35,65,65,17,9
70,2612.0,1,1,0,3,4,6,6,6,6,6,6,6,6,6,15,15,3,17,15,3,3,9,9,9,9,9,6,6,9,9,6,9,6,6,9,9,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,49,49,14,12,12,12,12,12,12,12,6,12,12,54,54,66,6
71,2613.0,1,2,2,2,2,2,7,7,2,7,7,7,7,7,7,7,1,7,7,1,1,7,7,7,7,6,23,23,7,7,30,32,30,30,32,32,32,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,43,46,46,43,16,16,16,16,16,16,16,18,16,66,6,6,45,18
72,2617.0,0,0,3,4,3,4,4,0,4,0,3,10,10,14,14,14,17,18,14,17,21,21,21,21,21,21,3,3,15,15,3,15,3,3,15,15,15,14,39,39,39,39,39,39,39,39,39,39,39,39,39,39,17,47,47,17,7,7,7,7,7,7,7,22,7,7,22,22,44,70
73,2634.0,1,1,0,3,4,6,6,4,9,4,4,6,6,6,6,6,4,9,6,4,4,13,13,24,24,24,16,16,24,24,16,24,16,16,24,24,24,34,34,34,34,34,34,34,34,34,34,48,48,48,48,48,4,24,24,4,36,36,36,36,36,36,63,28,63,63,1,68,9,28
74,2635.0,0,1,0,3,0,3,3,6,6,6,6,3,3,3,15,15,14,13,3,14,14,10,10,10,10,10,6,6,10,10,8,10,8,8,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40,10,10,40,28,28,28,28,28,28,28,60,28,28,56,56,59,60
