,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
12,2085.0,0,2,0,0,4,0,2,8,8,8,8,8,8,3,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
13,2091.0,0,2,3,3,2,3,7,2,2,2,2,2,2,7,8,8,8,7,7,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,20,3,3,3,3,20,20,20,20,20,20,20,3
14,2104.0,0,2,0,0,4,0,2,8,8,8,8,8,8,3,1,1,1,3,3,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,24,24,24,24,11,11,11,11,11,11,11,24
15,2106.0,1,0,1,1,0,1,5,7,7,7,7,7,7,1,0,0,0,1,1,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,5,5,5,5,5,5,5,1
16,2109.0,0,1,2,4,1,5,4,4,4,4,4,4,4,14,15,16,16,14,14,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,27,27,27,27,27,27,27,27,50,50,50,50,50,50,5,19,19,5,5,5,5,12,12,12,12,12,12,12,5
17,2112.0,1,0,2,2,3,2,1,3,3,3,3,3,3,8,12,12,12,17,17,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,15,15,15,15,14,14,14,14,14,14,14,15
18,2126.0,1,0,1,1,0,1,5,7,7,7,7,7,7,10,11,11,11,10,10,11,11,5,5,5,5,5,5,5,5,5,5,32,32,32,35,35,35,35,35,35,35,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,35,9,9,9,9,35,35,35,35,35,35,35,9
19,2130.0,0,2,3,3,2,3,7,2,2,2,2,2,2,7,8,8,8,7,7,8,8,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,21,21,37,37,37,37,21,21,21,21,21,21,21,37
20,2135.0,0,2,0,0,4,0,2,8,8,8,8,8,8,3,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,46,46,46,46,46,46,46,46,46,46,46,0,0,46,46,46,46,0,0,0,66,66,66,66,46
21,2139.0,1,0,1,2,3,2,1,6,6,6,6,6,6,8,12,12,12,8,8,12,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,43,43,43,43,43,43,43,43,43,43,43,43,43,43,4,4,43,43,43,43,4,4,4,4,4,4,4,43
22,2143.0,0,2,0,0,4,0,2,8,8,8,8,8,13,6,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,7,7,7,7,7,7,7,0
23,2150.0,0,1,2,4,5,6,6,0,0,10,10,10,10,0,14,14,17,0,0,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,17,17,17,17,62,62,62,62,62,62,62,17
24,2152.0,0,2,0,0,4,0,2,8,8,8,8,8,8,6,1,1,1,6,6,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,36,36,36,36,36,36,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,36,36,18,18,18,18,36,36,36,36,36,36,36,67
25,2159.0,1,0,1,2,3,2,1,6,6,6,6,6,6,8,3,3,3,8,8,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,39,39,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,52,11,11,11,11,52,52,52,52,52,52,52,11
26,2161.0,0,1,2,4,1,5,4,5,5,5,5,5,5,2,9,9,9,16,16,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,56,12,12,56,56,56,56,63,63,63,63,63,63,63,56
27,2167.0,0,2,0,0,4,0,3,8,8,8,8,8,8,6,2,2,2,6,6,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,3,42,42,42,42,3,3,3,3,3,3,3,42
28,2170.0,0,1,2,4,1,5,0,4,4,4,4,4,4,14,6,6,6,14,14,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,27,27,27,27,27,27,27,27,50,50,50,50,50,50,50,56,56,58,58,58,58,56,64,64,64,64,64,64,58
29,2174.0,0,2,0,0,4,0,2,8,8,8,8,8,8,6,7,7,7,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,4,4,4,4,8,8,8,8,8,8,69,4
30,2179.0,1,0,1,2,3,2,1,6,6,6,6,6,6,13,3,3,3,13,13,3,3,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,2,2,2,2,2,2,48,48,48,48,48,48,48,48,48,33,33,48,48,48,48,33,33,33,33,33,33,33,48
31,2181.0,1,0,1,2,3,2,1,6,6,6,6,6,6,8,3,3,3,8,8,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,1,36,36,36,36,1,1,1,1,1,1,1,36
32,2210.0,1,0,1,1,0,1,5,7,7,7,7,7,7,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,37,37,37,41,21,21,21,21,21,21,21,21,21,21,21,21,21,55,55,41,41,55,55,55,55,41,41,41,41,41,41,41,55
33,2232.0,0,1,2,4,5,6,6,0,0,10,10,10,10,0,14,14,17,0,0,17,17,16,16,16,16,16,16,16,29,29,29,29,29,29,29,29,29,29,29,29,29,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,44,44,59,59,59,59,44,44,44,44,44,44,44,59
34,2243.0,0,2,0,0,4,0,2,8,8,8,8,8,8,6,1,1,1,6,6,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,18,18,18,62,8,8,8,8,8,8,8,62
35,2256.0,0,1,2,4,1,5,6,4,4,10,11,11,11,14,15,15,17,18,18,17,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,38,38,38,38,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,38,38,23,23,23,23,38,38,38,38,38,38,38,23
36,2265.0,0,1,2,4,5,6,6,0,0,10,10,10,10,0,14,15,17,0,0,17,17,16,16,16,16,16,16,16,29,29,29,29,29,29,29,29,29,29,29,29,29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,51,51,7,7,7,7,51,51,51,51,51,51,51,65
37,2269.0,0,1,2,4,5,4,6,0,0,10,11,11,11,11,6,15,15,2,2,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,43,43,30,30,30,30,43,43,43,43,43,43,43,30
38,2276.0,0,1,2,4,5,4,6,0,0,10,10,10,10,0,14,14,17,0,0,17,17,16,16,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,26,58,40,40,40,40,58,58,58,58,58,58,58,40
39,2282.0,1,0,1,2,3,2,1,3,3,3,3,3,3,8,3,3,3,8,8,3,3,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,36,36,36,36,36,36,48,48,48,48,48,48,48,48,48,42,42,48,48,48,48,42,42,42,42,42,42,42,68
40,2288.0,0,2,0,0,4,0,2,8,8,8,8,8,13,6,10,10,10,6,6,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,60,60,60,45,45,45,45,45,45,45,60
41,2307.0,1,0,1,1,0,1,5,7,7,7,7,12,12,10,11,11,11,10,10,11,11,10,10,10,10,10,10,10,10,10,10,32,32,32,35,35,35,35,35,35,35,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,53,53,14,14,14,14,53,53,53,53,53,53,53,14
42,2308.0,1,0,1,2,3,2,1,6,6,6,6,6,6,4,3,3,3,4,4,3,3,1,23,23,23,23,23,23,23,23,23,23,33,34,34,34,34,34,39,39,39,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,39,39,33,33,33,33,39,39,65,65,65,65,65,33
43,2327.0,0,1,2,4,5,6,6,0,0,10,10,10,10,0,14,15,17,0,0,17,17,16,16,16,16,16,16,16,29,29,29,29,29,29,29,29,29,29,29,29,29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,29,7,7,7,7,29,29,29,29,29,29,29,7
44,2343.0,1,0,1,1,0,1,5,7,7,7,7,12,12,10,11,11,11,10,10,11,11,5,5,5,5,5,5,5,5,5,5,32,32,32,35,35,35,35,35,35,35,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,54,54,41,41,41,41,54,54,54,54,54,54,54,41
45,2347.0,0,1,2,2,5,4,6,3,3,3,3,3,3,9,14,14,14,0,0,14,14,6,6,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,12,12,12,12,12,12,12,12,12,12,12,12,54,54,54,24,24,54,54,54,54,24,24,24,24,24,24,24,54
46,2351.0,0,1,2,4,1,5,4,4,4,4,4,4,4,14,15,16,16,18,18,16,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,22,22,39,39,39,39,22,22,22,22,22,22,22,39
47,2366.0,0,1,2,4,5,4,6,0,0,10,10,10,10,0,14,14,17,0,0,17,17,6,6,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
48,2369.0,1,0,1,1,0,1,5,7,7,7,7,7,7,1,5,5,5,1,1,5,5,13,13,13,13,13,27,27,27,27,27,27,27,27,35,35,37,37,37,37,41,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,41,41,32,32,32,32,41,41,41,41,41,41,41,32
49,2372.0,0,1,2,4,5,4,0,0,0,0,0,0,0,11,6,6,6,15,15,6,6,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,45,45,45,45,45,45,45,45,45,45,45,45,57,57,45,45,45,45,57,57,57,57,57,57,57,45
50,2374.0,1,0,1,2,3,2,1,6,6,6,6,6,6,8,3,3,3,8,8,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,39,39,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,39,39,6,6,6,6,39,39,39,39,39,39,39,6
51,2386.0,1,0,1,1,0,1,5,1,1,1,1,1,1,1,5,5,5,1,1,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,35,35,37,37,37,37,35,32,32,32,32,32,32,32,32,32,32,32,53,53,53,53,35,35,53,53,53,53,35,35,35,35,35,35,35,53
52,2410.0,0,1,2,4,5,4,0,0,0,0,0,0,0,11,6,6,6,15,15,6,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,17,17,31,31,31,31,61,61,61,61,61,61,61,31
53,2414.0,1,0,1,1,0,1,5,7,9,9,9,12,12,5,11,11,11,5,5,11,11,5,5,5,5,5,27,27,27,27,27,27,27,27,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,48,48,34,34,34,34,48,48,48,48,48,48,48,34
54,2415.0,1,0,1,1,0,1,5,7,7,7,7,7,7,10,0,0,0,10,10,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,40,40,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,40,40,38,38,38,38,40,40,40,40,40,40,40,38
55,2432.0,1,0,1,1,0,1,5,7,7,7,7,7,7,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,37,37,37,37,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,37,37,21,21,21,21,37,37,37,37,37,37,37,21
56,2433.0,1,0,1,1,0,1,5,1,1,1,1,12,12,1,5,5,5,1,1,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,22,22,22,22,10,10,10,10,10,10,10,22
57,2434.0,1,0,1,1,0,1,5,1,1,1,1,1,1,1,5,5,5,1,1,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32,32,32,32,32,32,32,32,32,32,32,53,53,53,53,13,13,53,53,61,61,13,13,13,13,13,13,13,61
58,2457.0,0,2,0,0,4,0,2,8,8,8,8,8,8,3,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,24,24,24,24,46,46,46,46,46,51,51,51,51,51,51,30,30,51,51,51,51,30,30,30,30,30,30,30,51
59,2462.0,0,1,2,4,5,6,6,0,0,10,11,11,11,0,6,15,17,2,2,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,50,56,56,50,50,50,50,56,56,56,56,56,56,56,50
60,2467.0,0,2,0,0,4,0,0,8,8,8,8,8,8,12,13,13,13,12,12,13,13,18,18,18,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,25,25,29,29,29,29,25,25,25,25,25,25,25,29
61,2473.0,0,1,2,4,5,4,6,0,0,10,11,11,11,11,6,6,6,2,2,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,55,55,8,8,8,8,55,55,55,55,55,55,55,8
62,2481.0,0,1,2,4,5,4,0,0,0,0,0,0,0,11,6,6,6,15,15,6,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,17,17,27,27,27,27,17,17,17,17,17,17,17,27
63,2485.0,1,0,1,1,0,1,5,1,1,1,1,12,12,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,37,37,37,41,21,21,44,44,44,44,44,44,44,44,44,44,44,44,44,50,50,44,44,44,44,50,50,50,50,50,50,50,44
64,2493.0,1,0,1,1,0,1,5,7,7,7,7,12,12,10,11,11,11,10,10,11,11,10,10,10,10,10,10,10,10,10,10,32,32,32,32,32,32,32,32,32,32,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,32,32,20,20,20,20,32,32,32,32,32,32,32,20
65,2500.0,1,0,1,1,0,1,5,7,7,7,7,7,7,10,11,11,11,10,10,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,35,35,35,35,35,40,40,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,54,54,10,10,10,10,54,54,54,54,67,67,67,10
66,2604.0,1,0,1,2,3,2,1,6,6,6,6,6,6,13,3,3,3,13,13,3,3,1,1,1,1,1,1,1,1,1,1,1,33,34,34,34,34,34,34,34,34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,2,2,2,2,34,34,34,34,34,34,34,2
67,2606.0,0,2,0,0,4,0,2,8,8,8,8,8,13,6,10,10,10,6,6,10,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,16,16,16,16,18,18,18,18,18,18,18,16
68,2608.0,1,0,1,2,3,2,1,6,6,6,6,6,6,4,12,12,12,4,19,12,12,14,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,23,23,13,13,13,13,23,23,23,23,23,23,23,13
69,2609.0,1,0,1,2,3,2,1,3,3,3,3,3,3,8,4,4,14,17,17,14,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,9,9,35,35,35,35,9,9,9,9,9,9,9,35
70,2612.0,0,0,2,2,3,2,1,3,3,3,3,3,3,9,4,14,14,17,17,14,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,12,12,12,12,6,6,6,6,6,6,6,12
71,2613.0,0,2,3,3,2,3,7,2,2,2,2,2,2,7,8,8,8,7,7,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,20,3,3,3,3,20,20,20,20,20,20,20,66
72,2617.0,0,1,2,4,5,6,6,0,0,10,10,10,10,0,14,15,17,0,0,17,17,16,16,16,16,16,16,16,29,29,29,29,29,29,29,29,29,29,29,29,29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,29,7,7,7,7,29,29,29,29,29,29,29,7
73,2634.0,1,0,1,2,3,2,1,3,3,3,3,3,3,9,4,4,4,9,9,4,4,6,14,6,6,6,6,28,28,28,28,28,28,28,28,28,28,28,28,28,28,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,28,28,19,19,19,19,28,28,28,28,28,28,28,63
74,2635.0,1,0,1,2,3,2,1,3,3,3,3,3,3,9,4,4,4,17,17,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,9,9,28,28,28,28,60,60,60,60,60,60,60,28
