,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
16,2109.0,1,1,0,4,4,0,3,5,5,5,5,5,4,5,6,4,17,17,17,17,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,12,12,16,16,16,5,16,16,27,27,27,27,27,27,27,27,27,27,27,5,5,5,5,5,17,5,12,12,12,5,12,5,52,52
17,2112.0,0,0,1,2,1,1,4,6,6,6,6,6,3,6,13,3,3,3,3,3,14,13,13,13,13,26,27,27,27,27,27,27,27,27,27,27,14,14,27,27,27,15,27,27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,14,14,14,15,14,15,57,57
18,2126.0,0,0,1,1,0,5,5,1,9,9,9,9,7,9,11,7,7,7,7,7,13,11,11,11,11,11,11,11,11,11,31,31,31,31,31,31,35,35,31,31,31,9,31,31,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,9,35,35,35,9,35,9,10,10
19,2130.0,0,2,2,3,3,2,7,3,3,3,3,3,13,3,8,13,13,13,13,13,21,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21,21,8,8,8,37,8,8,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,21,37,21,21,21,37,21,37,29,29
20,2135.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,1,8,8,8,8,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,24,1,1,24,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,0,46,0,0,0,46,66,46,55,55
21,2139.0,0,0,1,2,1,4,4,6,6,6,11,11,1,11,12,1,1,18,18,18,4,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,4,4,12,12,12,11,12,12,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,4,43,4,4,4,43,4,43,24,24
22,2143.0,0,0,3,0,2,3,2,0,0,0,0,0,8,0,7,8,8,8,8,8,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,10,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,0,7,0,64,64
23,2150.0,1,1,0,4,5,6,0,7,7,7,7,7,11,7,14,14,14,14,14,20,16,17,17,17,25,25,25,25,25,25,25,25,25,25,25,25,16,16,25,25,25,17,25,25,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,62,62,62,17,62,17,49,49
24,2152.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,1,8,8,8,8,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,1,1,1,18,1,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,36,18,36,36,36,18,36,67,48,48
25,2159.0,0,0,1,2,1,1,4,6,6,6,11,11,6,11,12,6,6,18,18,18,1,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,25,25,13,13,13,29,13,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,11,52,52,52,11,52,11,61,61
26,2161.0,1,1,0,4,4,0,3,5,5,5,5,5,5,5,9,5,5,5,5,5,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,9,9,9,5,9,9,5,5,5,5,5,5,5,5,5,5,5,56,56,56,56,56,12,56,63,63,63,56,63,56,16,16
27,2167.0,0,0,3,0,2,3,4,4,4,4,11,11,8,11,2,16,16,16,16,16,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,42,2,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,3,3,3,42,3,42,37,37
28,2170.0,1,1,0,4,4,0,3,8,8,8,8,8,4,8,6,4,4,4,4,4,15,20,20,20,20,20,20,20,20,20,20,20,20,20,18,18,15,15,18,18,18,25,18,18,25,25,25,25,25,25,25,25,25,25,25,25,25,58,58,58,15,58,15,64,64,58,64,58,14,14
29,2174.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,7,8,8,8,8,8,2,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,2,23,23,23,4,23,44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,2,4,2,4,36,36
30,2179.0,0,0,1,2,1,1,4,6,6,6,6,6,6,6,3,6,6,6,6,6,1,3,3,3,3,26,26,26,26,26,26,26,26,26,26,26,33,33,26,26,26,36,26,26,36,36,36,48,48,48,48,48,48,48,48,48,48,48,48,48,33,48,33,33,33,48,33,48,43,43
31,2181.0,0,0,1,2,1,1,4,6,6,6,6,6,6,6,3,6,6,6,6,6,1,3,3,3,3,26,26,26,26,26,26,26,26,26,26,26,1,1,26,26,26,36,26,26,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,1,1,1,36,1,36,8,8
32,2210.0,0,0,1,1,0,5,5,1,9,9,9,9,7,9,5,7,7,7,7,7,13,5,5,5,5,5,5,5,5,5,29,29,29,29,29,29,37,37,29,29,29,21,29,29,21,21,21,21,21,21,21,21,21,21,55,55,55,55,55,55,41,55,41,41,41,55,41,55,1,1
33,2232.0,1,1,0,4,5,6,0,7,7,7,7,7,10,7,14,14,14,14,14,14,16,17,17,17,25,25,25,25,25,25,25,25,25,25,25,25,16,16,25,25,25,17,25,25,17,17,17,17,17,17,17,17,17,17,17,17,17,17,59,59,44,59,44,44,44,59,44,59,40,40
34,2243.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,1,8,8,8,8,8,8,22,22,22,22,22,22,22,22,22,22,22,22,34,34,34,8,8,34,34,34,18,34,34,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,62,8,8,8,62,8,62,31,31
35,2256.0,1,1,0,4,5,6,0,7,7,7,7,7,11,7,15,11,11,11,11,11,16,17,17,17,17,17,17,17,17,17,17,32,32,32,32,32,29,38,32,32,41,23,41,41,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,38,23,38,38,38,23,38,23,2,2
36,2265.0,1,1,0,4,5,6,0,7,7,7,7,7,11,7,14,14,11,11,11,11,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,17,17,41,17,41,41,17,17,17,17,17,50,50,50,50,50,50,50,50,50,50,50,51,50,51,51,51,65,51,65,46,46
37,2269.0,1,1,0,4,4,0,3,5,5,5,5,5,4,5,15,11,17,17,17,17,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,12,12,15,15,15,30,15,15,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,43,30,43,43,43,30,43,30,39,39
38,2276.0,1,1,0,4,5,0,1,8,8,8,8,8,0,8,6,0,0,0,0,0,17,6,6,24,24,24,24,24,24,24,24,24,24,24,24,24,30,30,24,24,24,40,24,24,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,58,40,58,58,58,40,58,40,69,69
39,2282.0,0,0,1,2,1,1,4,2,6,6,6,6,6,6,3,6,6,6,6,6,14,3,3,3,3,26,26,26,26,26,26,26,26,26,26,26,14,14,26,40,40,6,40,40,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,42,6,42,42,42,6,42,68,68,68
40,2288.0,0,0,3,0,2,3,2,0,0,0,0,0,8,0,10,8,8,8,8,8,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,10,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,45,60,45,45,45,60,45,60,35,35
41,2307.0,0,0,1,1,0,4,5,1,9,10,10,10,12,14,11,12,12,12,12,12,10,11,11,11,11,11,11,28,28,28,28,28,28,28,28,28,32,32,28,28,28,14,28,28,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,53,14,53,53,53,14,53,14,25,25
42,2308.0,0,0,1,2,1,1,4,6,6,6,6,6,6,6,3,6,6,6,6,6,1,3,3,3,3,26,26,26,26,26,26,26,26,26,26,26,34,34,26,26,26,33,26,26,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,39,33,39,39,65,33,65,33,4,4
43,2327.0,1,1,0,4,5,6,0,7,7,7,7,7,10,7,15,10,10,10,10,10,16,17,17,17,17,17,17,17,17,17,17,32,32,32,32,32,29,29,32,32,32,7,32,32,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,7,29,29,29,7,29,7,0,0
44,2343.0,0,0,1,1,0,5,5,1,9,10,10,10,12,10,11,12,12,12,12,12,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,35,35,11,11,11,41,11,11,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,54,41,54,54,54,41,54,41,56,56
45,2347.0,1,1,0,2,5,6,6,7,7,7,7,12,10,12,14,15,15,15,15,15,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,24,24,14,14,14,12,42,42,12,12,12,12,12,12,12,12,12,54,54,54,54,54,54,54,24,54,24,24,24,54,24,54,50,50
46,2351.0,1,1,0,4,4,6,0,7,7,7,7,7,11,7,15,11,11,11,11,11,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,21,21,21,39,21,21,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,22,39,22,22,22,39,22,39,18,18
47,2366.0,1,1,0,4,5,6,0,7,7,7,7,7,10,7,15,10,10,10,10,10,16,17,17,17,17,17,17,17,17,17,17,32,32,32,32,32,26,26,32,32,32,26,32,32,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27
48,2369.0,0,0,1,1,0,5,5,1,9,9,9,9,7,9,5,7,7,7,7,7,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,37,5,5,5,32,5,5,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,37,32,37,37,37,32,37,32,28,28
49,2372.0,1,1,0,4,4,0,3,8,8,8,8,8,4,8,6,4,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,38,38,38,27,38,38,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,57,45,57,57,57,45,57,45,32,32
50,2374.0,0,0,1,2,1,1,4,6,6,6,6,6,6,6,3,6,6,6,6,6,1,3,3,3,3,26,26,26,26,26,26,26,26,26,26,26,1,1,26,26,26,6,26,26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,39,6,39,39,39,6,39,6,51,51
51,2386.0,0,0,1,1,0,5,5,1,9,9,9,9,1,9,5,1,1,1,1,1,13,5,5,5,5,5,5,5,5,5,31,31,31,31,31,31,37,37,31,31,31,9,31,31,9,9,9,9,9,9,9,9,53,53,53,53,53,53,53,53,35,53,35,35,35,53,35,53,38,38
52,2410.0,1,1,0,4,4,0,1,8,8,8,8,8,0,8,6,0,0,0,0,0,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,30,30,6,6,6,31,6,6,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,61,31,61,61,61,31,61,31,23,23
53,2414.0,0,0,1,1,0,5,5,1,9,9,9,9,9,9,11,9,9,9,9,9,5,11,11,11,11,11,11,11,29,29,29,29,29,29,29,29,35,35,29,29,29,34,29,29,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,48,34,48,48,48,34,48,34,5,5
54,2415.0,0,0,1,1,0,5,5,1,1,1,1,1,7,1,5,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,37,5,5,5,38,5,5,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,40,38,40,40,40,38,40,38,42,42
55,2432.0,0,0,1,1,0,5,5,1,9,9,9,9,7,9,5,7,7,7,7,7,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,37,5,5,5,21,5,5,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,37,21,37,37,37,21,37,21,41,41
56,2433.0,0,0,1,1,0,4,5,1,9,9,9,9,1,14,5,1,1,1,19,19,10,5,5,5,5,5,5,28,28,28,28,28,33,33,33,33,10,10,33,33,33,22,33,33,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,22,10,10,10,22,10,22,63,63
57,2434.0,0,0,1,1,0,4,5,1,9,9,9,9,1,9,5,1,1,1,1,1,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,39,39,39,21,39,39,21,21,21,21,21,21,21,21,53,53,53,53,53,53,53,53,13,61,13,13,13,61,13,61,26,26
58,2457.0,1,1,0,4,4,0,1,8,8,8,8,8,0,8,6,0,0,0,0,0,11,6,6,6,6,6,6,6,6,30,30,30,30,30,30,30,30,30,30,30,30,24,30,30,24,46,46,46,46,46,51,51,51,51,51,51,51,51,51,51,30,51,30,30,30,51,30,51,3,3
59,2462.0,1,1,0,4,5,6,0,7,7,7,7,7,11,7,15,11,11,11,11,11,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,29,38,17,17,41,23,41,41,23,23,23,23,23,50,50,50,50,50,50,50,50,50,50,50,56,50,56,56,56,50,56,50,2,2
60,2467.0,0,0,1,2,1,1,4,6,6,6,11,11,6,11,13,6,6,18,18,18,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,25,13,13,13,29,13,13,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,25,29,25,25,25,29,25,29,12,12
61,2473.0,1,1,0,4,4,0,2,8,8,8,8,8,4,8,7,4,4,4,4,4,19,18,18,18,18,18,18,18,18,18,18,18,18,18,35,35,19,19,35,35,35,8,35,35,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,55,8,55,55,55,8,55,8,54,54
62,2481.0,1,1,0,4,4,0,3,8,8,8,8,8,4,8,6,4,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,6,6,6,27,6,6,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,17,27,17,17,17,27,17,27,15,15
63,2485.0,0,0,1,1,0,5,5,1,9,9,9,9,12,9,11,12,12,12,12,12,10,11,11,11,11,11,11,5,11,11,31,31,31,31,31,31,35,35,31,31,31,9,31,31,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,50,44,50,50,50,44,50,44,33,33
64,2493.0,0,0,1,1,0,4,5,1,9,9,9,9,12,14,11,12,12,12,19,19,10,11,11,11,11,11,11,28,28,28,28,28,28,28,28,28,32,32,28,28,28,20,28,28,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,32,20,32,32,32,20,32,20,34,34
65,2500.0,0,0,1,1,0,5,5,1,9,10,10,10,7,10,11,7,7,7,12,12,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,35,35,11,11,11,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,54,10,54,54,54,10,67,10,56,56
66,2604.0,0,0,1,2,1,1,4,2,6,6,6,6,6,6,3,6,6,6,6,6,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,34,34,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,2,34,34,34,2,34,2,13,13
67,2606.0,0,0,3,0,2,3,2,4,4,4,4,4,8,4,10,8,8,8,8,8,18,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,18,18,23,23,23,16,43,43,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16,18,18,18,16,18,16,60,60
68,2608.0,0,0,1,2,1,1,4,6,6,6,6,6,6,13,12,6,6,6,6,6,1,12,12,12,12,26,26,26,26,26,26,26,26,26,26,26,23,23,26,26,26,13,26,26,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,23,13,23,23,23,13,23,13,19,19
69,2609.0,0,0,1,2,1,1,4,6,6,6,6,6,3,6,3,3,3,3,3,3,9,3,3,3,3,26,27,27,27,27,27,27,27,27,27,27,9,9,37,37,37,35,37,37,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,9,35,9,9,9,35,9,35,17,17
70,2612.0,0,0,1,2,1,1,6,2,2,2,2,12,3,12,14,15,15,15,15,15,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,14,14,14,12,14,14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,12,6,6,6,12,6,12,66,66
71,2613.0,0,2,2,3,3,2,7,3,3,3,3,3,2,3,8,2,2,2,2,2,20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,20,7,7,7,3,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,3,20,20,20,66,20,66,45,45
72,2617.0,1,1,0,4,5,6,0,7,7,7,7,7,10,7,15,10,10,10,10,10,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,29,29,17,17,17,7,17,17,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,7,29,29,29,7,29,7,44,44
73,2634.0,0,0,1,2,1,1,6,2,2,2,2,2,3,2,4,3,3,3,3,3,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,28,28,4,4,4,19,4,4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,28,19,28,28,28,63,28,63,9,9
74,2635.0,0,0,1,2,1,1,6,2,2,2,2,6,3,6,3,3,3,3,3,3,9,3,3,3,3,3,27,27,27,27,27,27,27,27,27,27,9,9,37,37,37,28,37,37,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,60,28,60,60,60,28,60,28,59,59
