,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
14,2104.0,0,0,2,1,1,6,6,8,8,10,11,11,13,10,10,10,10,14,1,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,11,37,11,11,7,7,7,7,7,7,11,11,11,11,55,55,40,11,11,11,11,55,55,55,55,55,55,55,11,11
15,2106.0,0,0,2,1,2,6,6,8,8,8,11,11,11,8,8,8,8,8,10,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16,8,8,15,15,15,15,15,15,8,8,8,8,8,8,49,5,5,5,5,8,8,8,8,8,8,8,5,5
16,2109.0,0,0,2,2,5,5,5,5,5,9,0,0,0,12,12,12,12,12,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,15,15,37,37,37,37,37,37,15,15,15,15,15,15,52,12,12,12,12,15,15,15,15,66,66,66,12,12
17,2112.0,0,0,2,1,2,2,2,1,1,1,10,10,10,1,1,1,1,1,19,14,14,14,1,24,24,24,24,24,29,29,29,29,29,29,29,29,29,29,39,39,39,9,39,39,34,34,34,34,34,34,39,39,39,39,39,39,33,14,14,14,14,39,39,39,39,39,39,39,14,14
18,2126.0,0,0,2,1,2,6,6,8,8,8,11,11,11,8,8,8,8,8,11,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,42,42,27,27,27,27,27,27,42,42,42,42,42,42,46,35,35,35,35,42,42,42,42,42,42,42,35,35
19,2130.0,1,2,3,3,3,3,3,7,7,7,2,2,2,7,7,16,16,16,3,20,21,21,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,16,16,13,13,13,13,13,13,16,16,16,16,16,16,42,21,21,21,21,16,16,16,16,16,16,16,21,21
20,2135.0,0,0,1,4,1,1,1,4,2,2,7,7,7,2,2,2,2,17,18,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,7,23,23,44,44,44,44,44,44,23,23,23,23,23,23,50,0,0,0,0,23,23,23,23,23,23,23,66,66
21,2139.0,0,0,2,1,2,6,6,8,8,8,1,1,1,8,8,8,8,8,10,4,4,4,8,8,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,8,16,8,8,11,11,11,11,11,11,45,45,45,45,45,45,24,4,4,4,4,45,45,45,45,45,45,45,4,4
22,2143.0,0,1,0,0,0,0,0,3,3,3,4,4,4,3,3,3,3,3,0,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,34,3,3,19,19,19,19,19,19,3,3,3,3,3,3,2,7,7,7,7,3,3,3,3,3,3,3,7,7
23,2150.0,0,0,2,2,5,5,5,5,9,9,10,10,10,9,9,9,9,9,15,16,16,16,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,9,9,10,10,10,10,10,10,9,9,9,9,9,9,20,16,16,16,16,9,9,9,9,9,9,9,62,62
24,2152.0,0,0,1,4,1,1,1,4,2,2,7,7,7,2,2,2,2,17,18,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,36,36,36,36,36,36,2,36,36,44,44,44,46,46,46,36,36,36,36,36,36,54,36,36,36,36,36,36,36,36,36,36,36,36,36
25,2159.0,0,0,2,1,2,6,6,8,8,8,11,11,11,8,8,8,8,8,11,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,27,27,27,27,27,8,42,42,32,32,32,32,32,32,43,43,43,43,43,43,36,52,52,52,52,43,43,43,43,43,43,43,52,52
26,2161.0,0,0,2,2,5,5,7,5,5,5,3,3,3,5,15,15,15,15,7,12,12,12,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30,17,30,30,6,6,6,6,6,6,50,50,50,50,50,50,5,43,43,43,43,58,58,58,58,58,58,58,63,63
27,2167.0,0,0,2,1,2,6,6,8,8,8,11,11,11,11,11,11,11,11,9,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,41,36,41,41,24,24,24,24,24,24,46,46,46,46,46,46,16,3,3,3,3,46,46,46,46,46,46,46,3,3
28,2170.0,0,0,1,2,1,1,5,4,9,10,0,0,0,14,14,14,4,4,17,11,11,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,41,4,4,29,29,29,29,29,29,4,4,4,4,4,4,4,30,30,30,30,4,4,4,4,4,4,4,64,64
29,2174.0,0,1,0,0,0,0,0,3,3,3,6,6,6,13,13,13,13,13,4,2,2,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,40,21,21,35,35,35,35,35,35,21,21,21,21,21,21,43,2,2,2,2,21,21,21,21,21,21,21,69,69
30,2179.0,0,0,2,1,2,2,2,1,1,1,9,9,9,1,1,1,1,1,13,9,9,9,1,1,1,1,27,27,27,27,27,27,27,27,27,27,37,37,37,37,37,1,37,37,12,12,12,12,12,12,37,37,37,37,37,37,30,33,33,33,33,37,37,37,37,37,37,37,33,33
31,2181.0,0,0,2,1,2,2,2,1,1,1,11,11,13,10,10,10,10,10,6,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,35,10,10,22,36,36,36,36,36,10,10,10,10,10,10,34,1,1,1,1,10,10,10,10,10,10,10,1,1
32,2210.0,0,0,2,1,2,6,6,8,8,8,11,11,13,10,10,10,10,10,1,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,11,11,9,9,9,9,9,9,11,11,11,11,11,11,38,41,41,41,41,11,11,11,11,11,11,11,41,41
33,2232.0,0,0,2,2,5,5,7,5,5,5,3,3,3,5,5,5,5,5,15,14,14,22,5,5,5,5,5,5,5,22,22,22,22,22,22,22,22,22,22,22,22,13,22,22,30,30,30,30,30,50,5,5,5,5,5,5,14,44,44,44,44,5,5,5,5,5,5,5,44,44
34,2243.0,0,0,1,1,1,1,1,4,2,10,7,7,7,2,2,2,2,2,18,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,33,2,2,36,46,46,48,48,48,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,2,2,8,8
35,2256.0,0,0,2,2,5,5,7,5,5,5,3,3,3,5,5,5,5,5,7,12,12,22,22,22,22,22,22,22,5,5,5,5,5,5,5,5,5,5,5,5,5,24,5,5,14,14,14,14,14,14,30,30,30,30,30,30,10,38,38,38,38,30,30,30,30,30,30,30,38,38
36,2265.0,0,0,2,2,5,5,7,5,9,9,10,0,0,9,9,9,9,9,15,16,16,16,9,9,9,9,9,9,9,20,20,20,33,33,33,33,33,33,33,33,33,19,33,33,42,42,42,42,42,42,33,33,33,33,33,33,11,51,51,51,51,33,33,33,33,33,33,33,51,51
37,2269.0,0,0,2,2,5,5,7,5,5,5,3,3,3,5,15,15,15,15,7,12,12,22,22,22,22,22,22,22,22,5,5,5,5,5,5,5,5,5,5,5,5,24,5,5,39,39,39,39,39,39,30,30,30,30,30,30,45,26,26,26,26,50,50,64,64,64,64,64,43,43
38,2276.0,0,0,2,2,5,5,5,0,0,0,1,12,12,0,0,0,0,0,14,10,10,17,19,19,19,19,19,19,19,19,31,31,31,34,34,34,34,34,34,34,34,42,34,34,20,20,20,20,20,20,34,34,34,34,34,34,35,58,58,58,58,34,34,34,34,34,34,34,58,58
39,2282.0,0,0,2,2,2,2,2,1,1,1,10,10,10,9,9,9,9,9,19,14,14,14,9,24,24,24,24,24,29,29,29,29,29,29,29,29,29,29,29,29,29,28,29,29,34,34,34,34,34,34,29,29,29,29,29,29,3,42,42,42,42,29,29,29,29,29,29,29,42,42
40,2288.0,0,1,0,0,0,0,0,3,3,3,4,4,4,3,3,3,13,13,4,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34,13,13,43,43,43,43,43,43,13,13,13,13,13,13,13,45,45,45,45,13,13,13,13,13,13,13,45,45
41,2307.0,0,0,2,2,5,5,5,0,0,0,1,1,1,0,0,0,0,0,14,10,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,38,38,38,38,42,38,38,26,26,26,26,26,26,38,38,38,38,38,38,12,53,53,53,53,38,38,38,38,38,38,38,53,53
42,2308.0,0,0,2,1,2,2,2,1,1,1,9,9,9,1,1,1,1,1,13,9,9,9,1,1,1,1,27,27,27,27,27,27,27,27,27,27,37,37,37,37,37,1,37,44,12,12,1,1,1,1,49,49,49,49,49,49,41,33,33,33,33,49,49,49,49,49,49,49,65,65
43,2327.0,0,0,2,2,5,5,7,5,5,5,3,3,3,5,5,5,5,5,7,12,12,22,22,22,22,22,22,22,5,5,5,5,5,5,5,5,5,5,5,5,5,24,5,5,14,14,14,14,14,14,30,30,30,30,30,30,10,29,29,29,29,30,30,30,30,30,30,30,29,29
44,2343.0,0,0,2,1,2,6,6,0,0,0,1,1,1,8,8,8,8,8,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,14,35,35,11,11,11,11,11,11,35,35,35,35,35,35,24,54,54,54,54,35,35,35,35,35,35,35,54,54
45,2347.0,0,0,2,2,5,2,2,1,1,1,10,10,10,9,5,5,5,5,15,14,14,14,5,5,5,5,5,5,29,29,29,29,29,29,29,29,29,29,29,29,29,28,29,29,34,34,34,34,34,50,29,29,29,29,29,56,27,24,24,24,24,56,56,56,56,56,67,67,24,24
46,2351.0,0,0,2,2,5,5,5,5,5,9,0,0,0,12,12,12,12,12,5,17,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,15,15,37,37,37,37,37,37,15,15,15,15,15,15,52,22,22,22,22,15,15,15,15,15,15,15,22,22
47,2366.0,0,0,2,2,5,5,7,5,5,5,3,3,3,5,5,5,5,5,7,12,12,22,22,22,22,22,22,22,22,5,5,5,5,5,5,5,5,5,5,5,5,24,5,5,39,39,39,39,39,39,30,30,30,30,30,30,10,26,26,26,26,50,50,50,50,50,50,50,26,26
48,2369.0,0,0,2,1,2,2,2,1,1,1,9,9,9,1,1,1,1,1,13,9,9,9,1,1,1,1,27,27,27,27,27,27,27,27,27,27,37,37,37,37,37,1,27,44,1,1,47,47,47,47,27,27,44,44,44,44,25,23,23,23,23,44,44,44,44,44,44,44,23,23
49,2372.0,0,0,2,2,5,5,5,0,9,9,0,0,0,12,12,12,12,12,5,15,15,15,12,12,12,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,20,26,26,38,38,38,38,38,38,32,32,32,32,32,32,17,15,15,15,15,32,32,32,32,32,32,32,15,15
50,2374.0,0,0,2,1,2,2,2,1,1,1,9,9,9,1,1,1,1,1,2,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,25,25,25,25,25,25,1,1,1,1,1,1,21,39,39,39,39,1,1,1,1,1,1,1,39,39
51,2386.0,0,0,2,1,2,6,6,8,8,8,11,11,11,8,8,8,8,8,11,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,27,8,43,43,16,16,16,16,16,16,41,41,41,41,41,41,53,13,13,13,13,41,41,41,41,41,41,41,13,13
52,2410.0,0,0,2,2,5,6,5,0,0,0,1,1,1,0,0,0,0,0,14,10,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,42,19,19,26,26,26,26,26,26,19,19,19,19,19,19,0,53,53,53,61,19,19,19,19,19,19,19,61,61
53,2414.0,0,0,1,1,1,1,1,4,9,10,7,7,7,14,14,14,4,4,17,11,11,11,4,4,4,4,4,28,28,28,28,28,28,28,28,28,28,28,28,28,28,5,28,28,29,29,29,29,29,29,28,28,28,28,28,28,51,48,48,48,48,28,28,28,28,28,28,28,48,48
54,2415.0,0,0,2,1,2,6,6,8,8,8,11,11,11,11,11,11,11,11,9,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,27,15,43,43,2,2,2,2,2,2,47,47,47,47,47,47,7,40,40,40,40,47,47,47,47,47,47,47,40,40
55,2432.0,0,0,2,1,2,6,6,8,8,8,11,11,11,8,8,8,8,8,11,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,27,8,43,43,33,33,33,33,33,33,41,41,41,41,41,41,1,37,37,37,37,41,41,41,41,41,41,41,37,37
56,2433.0,0,0,2,1,2,6,5,0,0,0,1,1,1,0,0,0,0,0,14,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,8,8,8,8,8,8,0,0,0,0,0,0,19,10,10,10,10,0,0,0,0,0,0,0,10,10
57,2434.0,0,0,2,1,2,6,6,8,8,8,11,11,11,8,8,8,8,8,11,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,27,8,43,43,33,33,33,33,33,33,41,41,41,41,41,41,1,13,13,13,13,41,41,41,41,41,41,41,13,13
58,2457.0,0,0,1,1,1,1,1,4,9,10,0,7,13,14,14,14,14,14,17,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,41,14,14,28,28,28,28,28,28,14,14,14,14,14,14,4,30,30,30,30,14,14,14,14,14,14,14,30,30
59,2462.0,0,0,2,2,5,5,7,5,5,9,3,0,0,9,9,9,9,9,15,16,16,16,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,31,31,31,31,31,31,20,20,20,20,20,20,11,56,56,56,56,20,20,20,20,20,20,20,56,56
60,2467.0,0,0,2,1,2,6,6,8,8,10,11,11,13,10,10,10,10,10,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,10,10,9,36,36,36,49,49,10,10,10,10,10,10,18,25,25,25,25,10,10,10,10,10,10,10,25,25
61,2473.0,0,1,0,4,4,4,4,2,4,4,5,5,5,4,4,4,17,18,8,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,29,18,18,45,45,45,45,45,45,51,51,51,51,51,51,44,55,55,55,55,51,51,51,51,51,51,51,55,55
62,2481.0,0,0,2,2,5,5,5,0,0,0,0,12,12,12,12,12,12,12,5,17,17,17,15,15,15,26,26,26,26,26,31,31,31,31,31,31,31,31,31,31,31,20,31,31,23,23,23,23,23,23,31,31,31,31,31,31,28,17,17,17,17,31,31,31,31,31,31,31,17,17
63,2485.0,0,0,2,1,2,6,6,8,8,8,1,1,1,8,8,8,8,8,10,4,4,4,8,8,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,8,16,8,8,17,17,17,17,17,17,45,45,45,45,45,45,32,50,50,50,50,45,63,63,63,63,63,63,50,50
64,2493.0,0,0,2,1,2,6,6,0,0,0,1,1,1,0,0,0,0,0,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31,25,25,8,8,8,8,8,8,25,25,25,25,25,25,19,32,32,32,32,25,25,25,25,25,25,25,32,32
65,2500.0,0,0,2,1,2,6,6,8,8,8,1,1,1,8,8,8,8,8,10,4,4,4,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,0,25,25,11,11,11,11,11,11,45,45,45,45,45,45,24,4,4,4,4,45,45,45,45,45,45,45,67,67
66,2604.0,0,0,2,1,2,2,2,1,1,1,9,9,9,1,1,1,1,1,2,6,6,6,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,6,24,24,0,0,0,0,0,0,24,24,24,24,24,24,6,34,34,34,34,24,24,24,24,24,24,24,34,34
67,2606.0,0,1,0,4,4,4,4,2,2,2,8,8,8,13,13,13,17,17,16,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,40,40,25,40,40,5,5,5,5,5,5,40,52,52,52,52,52,23,18,18,18,18,52,52,52,52,52,52,52,18,18
68,2608.0,0,0,2,1,2,2,2,1,1,1,9,9,9,1,1,1,1,1,13,9,9,9,1,1,1,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,37,22,27,27,1,1,47,47,47,47,27,27,27,27,27,27,22,23,23,23,23,27,27,27,27,27,27,27,23,23
69,2609.0,0,0,2,1,2,2,2,1,1,1,9,9,9,1,1,1,1,1,2,6,6,6,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,6,24,24,25,25,25,25,25,25,24,24,24,24,24,24,55,9,9,9,9,24,24,24,65,65,65,65,9,9
70,2612.0,0,0,2,1,2,2,2,1,1,1,9,9,9,1,1,1,1,1,12,6,6,6,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,24,24,0,0,0,0,0,0,24,24,24,54,54,54,15,6,6,6,6,54,54,54,54,54,54,54,6,6
71,2613.0,1,2,3,3,3,3,3,6,6,6,2,2,2,6,6,6,6,6,3,20,20,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,38,6,6,4,4,4,4,4,4,6,6,6,6,6,6,57,20,20,20,20,6,6,6,6,6,6,6,20,20
72,2617.0,0,0,2,2,5,5,7,5,5,5,3,3,3,5,5,5,5,5,15,17,17,22,5,5,5,5,5,5,22,22,22,22,22,22,22,22,22,22,22,22,22,13,22,22,30,30,30,30,30,30,22,22,22,22,22,22,39,44,44,44,44,22,22,22,22,22,22,22,44,70
73,2634.0,0,0,2,1,2,2,2,1,1,1,9,9,9,1,1,1,1,1,6,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,37,37,1,23,37,37,22,22,22,22,22,22,37,37,37,37,37,37,48,28,28,28,28,37,37,37,37,37,37,68,28,28
74,2635.0,0,0,2,1,2,2,2,1,1,1,10,10,10,1,1,1,1,1,12,6,6,6,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,24,24,0,0,0,0,0,0,24,24,24,54,54,56,3,6,6,60,60,56,56,56,56,56,56,56,60,60
