,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,0,1,3,3,3,6,2,2,2,9,10,10,10,6,9,10,10,3,14,14,14,14,14,14,14,9,1,1,1,1,22,14,14,14,14,1,1,14,14,14,14,14,14,9,34,34,34,34,34,34,34,34,39,39,39,39,33,57,57,57,57,57,57,57,57,57,57,57,47,57
11,2084.0,0,0,0,0,4,1,5,5,5,2,1,12,12,14,12,15,15,6,15,15,15,15,15,15,15,26,26,26,26,26,23,15,15,15,15,26,26,15,15,15,15,15,15,20,40,40,40,40,40,40,40,40,26,26,26,26,29,26,26,26,26,26,26,26,26,26,26,26,15,26
12,2085.0,0,1,1,4,1,4,4,4,4,6,8,8,8,1,2,8,8,1,0,0,0,0,0,0,0,23,23,23,23,23,18,0,0,0,0,23,23,0,0,0,0,0,0,32,18,18,18,18,18,18,18,18,23,23,23,23,54,23,59,59,59,59,59,59,59,59,59,59,46,59
13,2091.0,1,2,2,2,2,2,3,3,3,7,2,2,2,3,6,2,2,8,7,20,20,20,20,20,20,7,7,7,7,7,3,20,20,20,20,7,7,20,20,20,20,20,20,38,3,3,3,3,3,3,3,3,7,7,7,7,57,7,7,7,7,7,7,7,7,7,7,7,20,7
14,2104.0,0,1,3,1,0,5,1,1,1,8,11,11,11,11,8,11,11,12,11,11,11,11,11,11,11,8,8,8,8,8,7,11,11,11,11,8,8,11,11,11,11,11,11,37,7,7,7,7,7,7,7,7,11,11,55,55,40,55,55,55,55,55,55,55,55,55,55,55,11,55
15,2106.0,0,1,3,1,0,5,1,1,1,8,11,11,11,11,8,11,11,12,5,5,5,5,5,5,5,8,8,8,8,8,15,5,5,5,5,8,8,5,5,5,5,5,5,43,15,15,15,15,15,15,15,15,42,42,42,42,49,42,42,42,42,42,8,8,8,8,8,8,5,8
16,2109.0,0,0,0,0,4,0,7,7,7,2,0,12,12,5,12,15,15,16,17,17,17,17,17,17,17,12,12,12,12,15,23,12,12,12,12,15,15,12,12,12,12,12,12,18,37,37,37,37,37,37,37,37,48,48,48,48,52,48,48,48,48,48,48,48,48,66,66,66,12,66
17,2112.0,0,0,3,3,3,6,2,2,2,9,10,10,10,12,9,10,10,3,14,14,14,14,14,14,14,9,9,9,29,29,0,14,14,14,14,29,29,14,14,14,14,14,14,9,34,34,34,34,34,34,34,34,39,39,39,39,33,39,39,39,39,39,39,39,39,39,39,39,14,39
18,2126.0,0,1,3,1,0,5,1,1,1,8,11,11,11,11,8,11,11,12,5,5,5,5,5,5,5,8,8,8,8,8,27,5,5,5,35,8,8,35,35,35,35,35,35,43,27,27,27,27,27,27,27,27,42,42,42,42,46,42,42,42,42,42,42,42,42,42,42,42,35,42
19,2130.0,1,2,2,2,2,2,3,3,3,7,2,2,2,3,7,2,2,8,7,20,21,21,21,21,21,16,16,16,16,16,13,21,21,21,21,16,16,21,21,21,21,21,21,26,13,13,13,13,13,13,13,13,16,16,16,16,42,16,16,16,16,16,16,16,16,16,16,16,21,16
20,2135.0,0,1,1,4,1,5,4,4,4,6,8,8,8,1,14,8,8,1,0,0,0,0,0,0,0,23,23,23,23,23,18,0,0,0,0,23,23,0,0,0,0,0,0,7,44,44,44,44,44,44,44,44,23,23,23,23,50,23,23,23,23,23,23,23,23,23,23,23,66,23
21,2139.0,0,1,3,1,0,5,1,1,1,8,11,1,11,10,8,11,11,11,4,4,4,4,4,4,4,8,8,8,8,8,11,4,4,4,4,8,8,4,4,4,4,4,4,0,11,11,11,11,11,11,51,51,45,45,45,45,24,45,45,45,45,45,45,45,45,45,45,45,4,45
22,2143.0,0,1,1,4,1,4,0,0,0,3,4,4,4,0,3,4,4,7,2,7,7,7,7,7,7,3,3,3,3,3,19,7,7,7,7,3,3,7,7,7,7,7,7,34,19,19,19,19,19,19,19,19,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,7,3
23,2150.0,0,0,0,0,4,0,2,2,2,9,10,10,10,12,9,10,10,17,14,14,14,16,16,16,16,9,9,9,9,9,10,16,16,16,16,9,9,16,16,16,16,16,16,3,10,10,10,10,10,10,10,10,9,9,9,9,20,9,9,9,9,9,9,9,9,9,9,9,62,9
24,2152.0,0,1,1,4,1,5,4,4,4,6,8,8,8,1,2,14,14,1,8,8,8,8,8,8,8,23,23,23,23,23,21,8,8,8,8,36,36,36,36,36,36,36,36,2,21,21,21,46,46,46,46,46,36,36,36,36,26,36,36,36,36,36,36,36,36,36,36,36,36,36
25,2159.0,0,1,3,1,0,5,1,1,9,8,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,11,11,11,11,11,16,13,13,13,35,11,11,37,37,37,37,37,37,8,32,32,32,32,32,32,32,32,43,43,43,43,36,43,43,43,43,43,43,43,43,43,43,43,52,69
26,2161.0,0,0,0,0,5,0,7,7,7,0,0,0,0,5,15,16,16,9,12,12,12,12,12,12,12,15,15,15,15,30,6,26,26,26,26,30,30,26,26,26,26,26,43,17,6,6,6,6,6,6,6,6,50,50,50,50,5,58,58,58,58,58,58,58,58,58,58,58,63,58
27,2167.0,0,1,3,1,0,5,1,1,9,1,7,7,7,9,11,7,7,2,3,3,3,3,3,3,3,2,2,2,2,2,24,3,3,3,3,2,2,3,3,3,3,3,3,36,24,24,24,24,24,24,24,24,46,46,46,46,16,46,46,46,46,46,46,46,46,46,46,46,3,46
28,2170.0,0,0,0,0,4,1,5,5,5,2,1,12,12,14,12,15,15,6,15,15,15,15,15,15,15,4,4,4,4,4,28,15,15,15,15,4,4,15,15,15,15,15,15,41,29,29,29,29,29,29,29,29,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,64,4
29,2174.0,0,1,1,4,1,4,0,0,0,3,6,6,6,4,13,6,6,10,2,2,2,2,2,2,2,21,21,21,21,21,5,2,2,2,2,21,21,2,2,2,2,2,2,40,35,35,35,35,35,35,35,35,21,21,21,21,43,21,21,21,21,21,21,21,21,21,21,21,69,21
30,2179.0,0,1,3,3,3,6,6,6,6,4,9,9,13,13,1,13,17,4,9,9,9,9,23,23,23,1,27,27,27,27,12,28,33,33,33,27,37,33,33,33,33,33,33,1,1,1,12,12,12,12,12,12,49,49,49,49,30,49,49,49,49,49,49,49,49,49,49,37,33,37
31,2181.0,0,1,3,3,3,6,6,6,6,4,9,9,13,13,1,13,17,4,9,9,9,9,1,1,1,1,27,27,27,27,12,1,1,1,1,27,37,1,1,1,1,1,1,35,22,22,22,22,22,22,22,22,37,37,37,37,34,37,37,37,37,37,37,37,37,37,37,68,1,68
32,2210.0,0,1,3,1,0,5,1,1,9,8,11,11,11,11,11,11,11,5,13,13,13,13,13,13,13,11,11,11,11,11,9,13,13,13,13,11,11,37,37,37,41,41,41,10,9,9,9,9,9,9,9,9,11,11,11,11,38,11,11,11,11,11,11,11,11,11,11,11,41,11
33,2232.0,0,0,0,0,5,0,7,7,7,2,3,3,3,7,5,0,0,17,16,16,16,16,16,16,16,5,5,5,5,22,30,29,29,29,29,22,22,29,29,29,29,29,29,24,30,30,30,30,30,50,50,50,5,5,5,5,14,5,5,5,5,5,5,5,5,5,5,5,44,5
34,2243.0,0,1,3,1,0,5,1,4,9,1,7,7,7,1,2,7,7,1,8,8,8,8,8,8,8,2,2,2,2,2,21,8,8,8,8,2,2,8,8,8,8,8,8,33,21,46,46,48,48,48,48,48,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,8,2
35,2256.0,0,0,0,0,5,0,7,7,7,0,0,0,0,7,5,0,0,15,12,12,12,22,22,22,22,22,22,22,5,5,14,29,29,29,29,5,5,38,38,38,38,38,38,44,14,14,14,14,14,14,14,14,30,30,30,30,10,30,30,30,30,30,30,30,30,30,30,30,38,30
36,2265.0,0,0,0,0,5,0,2,2,2,9,3,3,3,12,5,3,3,17,16,16,16,16,16,24,24,20,20,20,20,20,31,24,24,24,24,33,33,24,24,24,24,24,24,19,42,42,42,42,42,42,42,42,33,33,33,33,11,33,33,33,33,33,33,33,33,33,33,33,51,33
37,2269.0,0,0,0,0,5,0,7,7,7,0,0,0,0,5,15,16,16,15,12,12,12,22,22,22,22,22,22,22,22,5,14,26,26,26,26,5,5,38,38,38,38,38,26,44,39,39,39,39,39,39,39,39,30,30,30,30,45,50,50,50,50,50,50,64,64,64,64,64,43,64
38,2276.0,0,0,0,0,4,1,5,5,5,10,1,12,12,14,0,12,12,6,17,17,17,17,17,17,17,19,19,19,19,19,20,17,17,17,17,34,34,17,17,17,17,17,17,42,20,20,20,20,20,20,20,20,34,34,34,34,35,34,34,34,34,34,34,34,34,34,34,34,58,34
39,2282.0,0,0,3,3,3,6,2,2,2,9,10,10,10,12,9,10,10,14,14,14,14,14,14,14,14,24,24,24,29,29,0,14,14,14,14,29,29,14,14,14,14,42,42,28,34,34,34,34,34,34,34,34,29,29,29,29,3,29,29,29,29,29,29,29,29,29,29,29,42,29
40,2288.0,0,1,1,4,1,4,0,0,0,3,4,4,4,0,13,4,4,10,2,7,7,7,7,7,7,13,13,13,13,13,19,7,7,7,7,13,13,7,7,7,7,7,7,34,43,43,43,43,43,43,43,43,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,45,13
41,2307.0,0,0,0,1,4,1,5,5,5,10,1,1,1,14,0,1,1,6,10,10,10,10,10,10,10,19,19,19,19,19,26,10,10,10,10,19,19,10,10,10,10,10,10,42,26,26,26,26,26,26,26,26,38,38,38,38,12,38,38,38,38,38,38,38,38,38,38,38,53,38
42,2308.0,0,1,3,3,3,6,6,6,6,4,9,9,13,13,1,13,17,4,9,9,9,9,23,23,23,1,27,27,27,27,12,28,33,33,33,27,37,33,33,33,33,33,33,1,1,1,1,1,1,1,1,1,49,49,49,49,41,49,49,49,49,49,49,49,49,49,49,49,65,49
43,2327.0,0,0,0,0,5,0,7,7,7,0,0,0,0,7,5,0,0,15,16,16,16,22,22,22,22,22,22,22,5,5,14,29,29,29,29,5,5,38,38,38,38,38,38,44,14,14,14,14,14,14,14,14,30,30,30,30,10,30,30,30,30,30,30,30,30,30,30,30,29,30
44,2343.0,0,1,3,1,0,1,1,1,1,8,11,1,11,10,8,11,11,11,4,4,4,4,4,4,4,25,25,25,25,25,11,32,32,32,32,35,35,32,32,32,32,32,32,14,11,11,11,11,11,11,11,11,35,35,35,35,24,35,35,35,35,35,35,35,35,35,35,35,54,35
45,2347.0,0,0,0,3,3,0,2,2,2,9,3,3,3,12,9,3,3,14,14,14,14,14,14,24,24,5,5,5,29,29,31,24,24,24,24,29,29,24,24,24,24,24,24,28,42,42,42,42,42,42,42,42,29,29,29,29,27,29,29,29,29,29,29,29,29,29,67,67,24,67
46,2351.0,0,0,0,0,4,0,7,7,7,2,0,12,12,7,12,15,15,16,16,16,16,22,22,22,22,12,12,12,12,15,30,22,22,22,22,15,15,22,22,22,22,22,22,13,30,30,30,30,30,30,30,30,15,15,15,15,39,15,15,15,15,15,15,15,15,15,15,15,22,15
47,2366.0,0,0,0,0,5,0,7,7,7,0,0,0,0,7,5,0,0,15,12,12,12,22,22,22,22,22,22,22,22,5,14,29,29,29,29,5,5,38,38,38,38,38,26,44,39,39,39,39,39,39,39,39,30,30,30,30,10,50,50,50,50,50,50,50,50,50,50,50,26,50
48,2369.0,0,1,3,3,3,6,6,6,6,4,9,9,13,13,1,13,17,4,9,9,9,9,23,23,23,1,27,27,27,27,12,23,33,33,33,27,37,33,33,33,33,33,33,4,12,12,47,47,47,47,47,47,44,44,44,44,25,44,44,44,44,44,44,44,44,44,44,44,33,44
49,2372.0,0,0,0,0,4,1,5,5,5,2,1,12,12,14,12,15,15,6,15,15,15,15,15,15,15,26,26,26,26,26,23,15,15,15,15,32,32,15,15,15,15,15,15,20,38,38,38,38,38,38,38,38,32,32,32,32,17,32,32,32,32,32,32,32,32,32,32,32,15,32
50,2374.0,0,1,3,3,3,6,6,6,6,4,9,9,9,2,1,9,17,4,9,9,9,9,9,9,9,1,1,1,1,1,25,28,28,28,28,1,1,28,39,39,39,39,39,12,22,22,22,22,22,22,22,22,1,1,1,1,21,1,1,1,1,1,1,1,1,1,1,1,39,1
51,2386.0,0,1,3,1,0,5,1,1,9,8,11,11,11,11,11,11,11,5,13,13,13,13,13,13,13,11,11,11,11,11,2,13,13,13,13,11,11,37,37,13,13,13,13,10,16,16,16,16,16,16,16,16,41,41,41,41,53,41,41,41,41,41,41,41,41,41,41,41,37,41
52,2410.0,0,0,0,1,4,1,5,5,5,10,1,1,1,14,0,1,1,6,10,10,10,10,10,10,10,19,19,19,19,19,26,10,10,10,10,19,19,10,10,10,10,10,10,42,26,26,26,26,26,26,26,26,19,19,19,19,0,19,19,19,19,19,19,19,19,19,19,19,61,19
53,2414.0,0,1,3,3,3,6,6,6,6,9,10,10,10,6,10,10,13,13,1,1,1,1,1,1,25,10,10,28,28,28,22,25,25,25,25,28,28,25,25,25,25,25,25,5,34,34,34,34,49,49,49,49,28,28,28,28,51,28,28,28,28,28,28,28,28,28,28,28,48,28
54,2415.0,0,1,3,1,0,5,1,1,9,1,7,7,7,11,11,7,7,5,13,13,13,13,13,13,13,11,11,11,11,11,2,13,13,13,13,11,11,13,13,40,40,40,40,15,2,2,2,2,2,2,2,2,47,47,47,47,7,47,47,47,47,47,47,47,47,47,47,47,40,47
55,2432.0,0,1,3,1,0,5,1,1,9,8,11,11,11,11,11,11,11,5,13,13,13,13,13,13,13,11,11,11,11,11,2,13,13,13,13,11,11,37,37,13,13,13,13,10,33,33,33,33,33,33,33,33,41,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,37,43
56,2433.0,0,0,3,1,4,1,5,5,1,10,1,1,1,10,0,1,1,11,10,10,10,10,10,10,10,0,0,0,0,0,8,32,32,32,32,0,0,32,32,32,32,32,32,31,8,8,8,8,8,8,8,8,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,10,0
57,2434.0,0,1,3,1,0,5,1,1,9,8,11,11,11,11,11,11,11,5,13,13,13,13,13,13,13,11,11,11,11,11,2,13,13,13,13,11,11,37,37,13,13,13,13,10,33,33,33,33,33,33,33,33,41,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,13,43
58,2457.0,0,1,3,1,4,1,5,5,1,10,1,1,1,10,14,1,1,11,11,11,11,11,11,11,11,14,14,14,14,14,28,30,30,30,30,14,14,30,30,30,30,30,30,41,28,28,28,28,28,28,28,28,14,14,14,14,4,14,14,14,14,14,14,14,14,14,14,14,30,14
59,2462.0,0,0,0,0,5,0,7,7,7,2,3,3,3,7,5,0,0,17,16,16,16,16,16,16,16,20,20,20,20,20,31,29,29,29,29,20,20,29,29,29,29,29,29,19,31,31,31,31,31,31,31,31,20,20,20,20,11,20,20,20,20,20,20,20,20,20,20,20,56,20
60,2467.0,0,1,3,3,3,6,6,6,6,8,11,11,13,6,10,13,13,13,1,1,1,1,1,1,25,10,10,10,10,10,9,25,25,25,25,10,10,25,25,25,25,25,25,8,32,32,32,32,49,49,49,49,10,10,10,10,18,10,10,10,10,10,10,10,10,10,10,10,25,10
61,2473.0,0,1,1,4,1,3,4,8,8,5,5,5,5,8,4,5,5,18,19,19,19,19,19,19,19,18,18,18,18,18,29,19,19,19,19,18,18,19,19,19,19,19,19,29,45,45,45,45,45,45,45,45,51,51,51,51,44,51,51,51,51,51,51,51,51,51,51,51,55,51
62,2481.0,0,0,0,0,4,1,5,5,5,2,1,12,12,14,12,15,15,6,17,17,17,17,17,17,17,26,26,26,26,26,23,17,17,17,17,31,31,17,17,17,17,17,17,20,23,23,23,23,23,23,23,23,31,31,31,31,28,31,31,31,31,31,31,31,31,31,31,31,17,31
63,2485.0,0,1,3,1,0,5,1,1,1,10,11,1,1,10,8,1,1,11,4,4,4,4,4,4,4,8,8,8,8,8,17,4,4,4,4,8,8,4,4,4,4,4,4,16,17,17,17,17,17,17,17,17,8,8,8,8,32,8,8,8,8,8,63,63,63,63,63,63,50,63
64,2493.0,0,1,3,1,0,1,1,1,1,10,1,1,1,10,8,1,1,11,4,4,4,4,4,4,4,25,25,25,25,25,8,32,32,32,32,25,25,32,32,32,32,32,32,31,8,8,8,8,8,8,8,8,25,25,25,25,19,25,25,25,25,25,25,25,25,25,25,25,32,25
65,2500.0,0,1,3,1,0,5,1,1,1,8,11,1,11,10,8,11,11,11,4,4,4,4,4,4,4,25,25,25,25,25,11,4,4,4,4,25,25,4,4,4,4,4,4,0,11,11,11,11,11,11,51,51,45,45,45,45,24,45,45,45,45,45,45,45,45,45,45,45,67,45
66,2604.0,0,1,3,3,3,6,2,2,2,9,9,9,9,2,1,9,9,3,6,6,6,6,6,6,6,24,24,24,24,24,25,6,6,34,34,24,24,34,34,34,34,34,34,6,0,0,0,0,0,0,0,0,24,24,24,24,6,24,24,24,24,24,24,24,24,24,24,24,34,24
67,2606.0,0,1,1,4,1,4,4,4,4,3,6,6,6,4,2,6,6,1,18,18,18,18,18,18,18,17,17,17,17,17,5,18,18,18,18,17,17,18,18,18,18,18,18,25,5,5,5,5,5,5,5,5,52,52,52,52,23,52,52,52,52,52,52,52,52,52,52,52,18,52
68,2608.0,0,1,3,3,3,6,6,6,6,4,9,9,13,13,1,13,17,4,9,9,9,9,23,23,23,1,27,27,27,27,12,23,23,23,23,27,37,23,23,23,23,23,23,22,12,12,47,47,47,47,47,52,27,27,27,27,22,27,27,27,27,27,27,27,27,27,27,27,23,27
69,2609.0,0,1,3,3,3,6,6,6,6,4,9,9,9,2,1,9,9,3,6,6,6,6,9,9,9,24,24,24,24,24,25,9,9,9,9,24,24,9,9,9,9,9,9,6,25,25,25,25,25,25,25,25,24,24,24,24,55,24,24,24,24,24,24,24,65,65,65,65,9,65
70,2612.0,0,1,3,3,3,6,2,2,2,9,9,9,9,2,1,9,9,3,6,6,6,6,6,6,6,24,24,24,24,24,25,6,6,6,6,24,24,6,6,6,6,6,6,11,0,0,0,0,0,0,0,0,24,54,54,54,15,54,54,54,54,54,54,54,54,54,54,54,6,54
71,2613.0,1,2,2,2,2,2,3,3,3,7,2,2,2,3,6,2,2,8,7,20,20,20,20,20,20,6,6,6,6,6,4,20,20,20,20,6,6,20,20,20,20,20,20,38,4,4,4,4,4,4,4,4,6,6,6,6,57,6,6,6,6,6,6,6,6,6,6,6,20,6
72,2617.0,0,0,0,0,5,0,7,7,7,2,0,3,3,7,5,0,0,17,16,16,16,22,22,22,22,12,12,12,5,22,30,22,22,22,22,22,22,22,22,22,22,22,22,13,30,30,30,30,30,30,30,30,22,22,22,22,39,22,22,22,22,22,22,22,22,22,22,22,22,22
73,2634.0,0,1,3,3,3,6,6,6,6,4,9,9,13,13,1,13,17,4,9,9,9,9,9,9,9,1,1,1,1,1,12,28,28,28,28,1,37,28,28,28,28,28,28,23,22,22,22,22,22,22,22,22,37,37,37,37,48,37,37,37,37,37,37,37,37,37,37,68,28,68
74,2635.0,0,0,3,3,3,6,2,2,2,9,10,10,9,2,9,9,9,14,6,6,6,6,6,6,6,24,24,24,29,29,0,6,6,6,6,29,29,6,6,6,6,42,42,28,0,0,0,0,0,0,0,0,29,29,29,56,3,56,56,56,56,56,56,56,56,56,56,56,60,56
