,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
14,2104.0,1,1,1,0,0,2,6,1,5,1,10,8,11,1,1,1,1,1,1,12,11,11,12,8,11,8,8,5,24,8,7,7,7,5,7,7,7,9,9,9,9,9,7,7,7,7,7,6,6,42,42,42,42,42,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
15,2106.0,1,1,1,0,0,0,6,1,5,1,10,11,11,1,1,1,1,1,1,12,11,11,12,8,5,8,8,5,24,8,15,15,15,5,15,15,15,9,9,9,9,9,15,15,15,15,15,10,10,42,42,42,42,42,42,42,42,42,42,42,42,42,8,8,8,8,8,8,8,8
16,2109.0,1,0,2,3,5,5,0,7,6,5,11,12,12,14,14,14,17,17,17,16,16,16,16,15,17,15,15,3,28,15,23,23,23,3,23,23,37,5,5,5,5,5,37,37,37,37,37,22,22,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,66,66,66,66,66
17,2112.0,1,0,1,1,1,1,2,2,9,2,9,10,10,3,3,3,3,3,3,14,10,10,14,9,14,9,9,9,3,29,0,0,0,9,34,34,34,15,15,15,15,15,34,34,34,34,34,21,21,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
18,2126.0,1,1,1,0,0,0,1,1,5,1,8,11,11,1,1,1,1,1,1,12,11,11,12,8,5,8,8,5,24,8,27,27,27,5,27,27,27,9,9,9,9,9,27,27,27,27,27,10,10,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
19,2130.0,0,2,3,2,3,6,7,3,7,3,7,2,2,2,2,2,2,2,2,8,2,2,8,16,21,16,16,28,2,16,13,13,13,30,13,13,13,37,37,37,37,37,13,13,13,13,13,29,29,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
20,2135.0,1,1,0,4,2,2,3,4,8,4,6,8,8,8,8,8,8,8,8,1,8,8,1,23,0,23,23,17,26,23,18,18,18,17,18,18,18,24,24,24,24,24,18,44,44,44,44,3,3,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
21,2139.0,1,1,1,0,0,0,6,1,5,1,10,1,11,1,1,1,1,1,19,11,19,19,11,8,4,8,8,5,24,8,11,11,11,5,11,11,11,10,10,10,10,10,11,11,11,11,11,24,24,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
22,2143.0,0,1,0,4,2,3,3,0,2,0,3,4,4,13,13,13,13,13,13,7,4,4,7,3,7,3,3,7,13,3,19,19,19,28,19,19,19,0,0,0,0,0,19,19,19,19,19,35,35,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,2150.0,1,0,2,3,5,5,2,2,9,7,2,10,10,3,3,3,3,14,14,17,0,0,17,9,16,9,9,0,20,9,10,10,10,0,10,10,10,17,17,17,17,17,10,10,10,10,10,40,49,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24,2152.0,1,1,0,4,2,2,3,4,8,4,6,7,7,8,8,8,8,8,8,1,14,14,1,17,8,17,17,2,26,17,21,21,21,7,21,21,21,18,18,18,18,18,21,21,21,21,21,48,48,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
25,2159.0,1,1,1,0,0,2,1,1,5,1,8,11,11,1,1,1,1,1,1,12,11,11,12,11,5,11,11,13,1,11,16,32,32,33,32,32,32,11,11,11,11,11,32,32,32,32,32,41,41,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,69,69
26,2161.0,1,0,2,3,5,5,0,7,6,5,0,0,0,5,5,5,5,5,5,9,18,22,9,20,12,20,20,27,5,30,6,6,6,27,6,6,6,30,30,30,30,30,6,6,6,6,6,16,16,50,50,50,50,50,50,50,50,58,58,58,58,58,58,58,58,58,58,58,58,58
27,2167.0,1,1,0,4,2,2,1,4,3,9,1,7,7,7,7,16,16,16,16,2,7,7,2,2,3,2,2,26,16,2,24,24,24,26,24,24,24,38,38,38,38,42,24,24,24,24,24,37,37,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
28,2170.0,1,0,2,0,4,4,5,5,4,10,11,12,12,12,12,12,12,12,17,20,15,15,20,4,15,4,4,20,17,4,28,28,28,20,28,28,23,25,25,25,25,25,29,29,29,29,29,14,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29,2174.0,1,1,0,4,2,3,3,0,2,4,3,6,6,13,13,13,13,13,13,7,6,6,23,21,2,21,21,7,23,21,5,5,5,28,35,35,35,4,4,4,4,4,35,35,35,35,35,36,36,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
30,2179.0,1,1,1,1,1,1,4,6,1,6,4,9,13,9,9,9,9,9,9,4,13,13,4,1,1,1,27,19,25,27,12,12,12,4,12,1,1,33,33,33,33,33,1,1,1,1,12,43,43,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
31,2181.0,1,1,1,1,1,1,4,6,1,6,4,9,13,9,9,9,9,9,9,4,13,13,4,1,1,1,27,19,25,27,12,12,12,4,22,22,22,36,36,36,36,36,22,22,22,22,22,8,8,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,68,68,68
32,2210.0,1,1,1,0,0,2,1,1,5,9,8,11,11,1,1,1,1,1,1,12,11,11,12,11,13,11,11,13,1,11,2,9,33,33,33,9,9,21,21,21,21,21,9,9,9,9,9,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
33,2232.0,1,0,2,3,5,5,2,7,6,7,2,3,3,11,11,11,14,14,14,17,21,21,17,5,16,5,5,0,14,22,30,30,30,34,30,30,30,7,7,7,7,7,30,30,30,30,30,40,40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34,2243.0,1,1,0,4,2,2,1,4,8,9,1,7,7,8,8,8,8,8,8,1,7,7,1,2,8,2,2,23,8,2,21,21,21,23,21,21,21,18,18,18,18,18,21,21,21,46,46,31,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35,2256.0,1,0,2,3,5,5,0,7,6,7,0,0,0,10,10,10,10,10,10,15,21,18,15,22,22,22,22,24,10,5,14,14,14,24,14,14,14,23,23,23,23,23,14,14,14,14,14,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
36,2265.0,1,0,2,3,5,5,2,2,9,7,2,3,3,11,11,11,11,11,11,17,3,3,17,9,24,9,9,8,11,20,31,31,31,29,31,31,31,17,17,17,17,17,42,42,42,42,42,46,46,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
37,2269.0,1,0,2,3,5,5,0,7,6,5,0,0,0,10,10,10,10,10,10,15,18,18,15,22,22,22,22,10,10,5,14,14,14,10,14,14,14,26,26,26,26,26,39,39,39,39,39,39,39,30,30,30,30,30,30,30,30,50,50,50,50,50,50,64,64,64,64,64,64,64
38,2276.0,1,0,2,3,4,4,5,5,4,10,11,12,12,0,0,0,0,0,12,6,12,12,6,19,17,19,19,1,12,19,20,20,20,1,20,20,20,14,14,40,40,40,20,20,20,20,20,25,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
39,2282.0,1,0,1,1,1,1,2,2,9,2,9,10,10,3,3,3,3,3,3,14,10,10,14,24,14,24,24,9,3,29,0,0,0,8,34,34,34,28,28,28,28,28,34,34,34,34,34,13,13,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
40,2288.0,0,1,0,4,2,3,3,0,2,0,3,4,4,13,13,13,13,13,13,10,4,4,10,13,7,13,13,7,13,13,19,19,19,28,19,19,19,0,0,0,0,0,43,43,43,43,43,35,35,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,2307.0,1,0,2,0,4,0,6,5,4,10,11,1,1,0,0,0,0,0,12,6,1,1,6,19,10,19,19,11,12,19,26,26,26,11,26,26,26,14,14,14,14,14,26,26,26,26,26,25,25,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
42,2308.0,1,1,1,1,1,1,4,6,1,6,4,9,13,9,9,9,9,9,9,4,13,13,4,1,1,1,27,19,25,27,12,12,12,19,12,1,1,33,33,33,33,33,1,1,1,1,1,4,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
43,2327.0,1,0,2,3,5,5,0,7,6,7,0,0,0,10,10,10,10,10,10,15,21,18,15,5,22,5,5,24,10,5,14,14,14,24,14,14,14,23,23,23,23,23,14,14,14,14,14,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
44,2343.0,1,1,1,0,0,0,6,1,5,1,10,1,1,12,12,12,12,18,19,11,19,19,11,0,4,25,25,18,19,25,11,11,11,18,11,11,11,10,10,10,41,41,11,11,11,11,11,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
45,2347.0,1,0,2,1,5,5,2,2,9,2,2,3,3,11,11,11,11,3,3,14,3,3,14,9,24,9,9,8,27,29,31,31,31,8,31,31,31,28,28,28,28,28,42,42,42,42,42,46,46,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,67,67,67,67
46,2351.0,1,0,2,3,5,5,0,7,6,7,11,12,12,14,14,14,14,14,14,16,16,16,21,15,22,15,15,3,28,15,30,30,30,3,30,30,30,7,39,39,39,39,30,30,30,30,30,18,18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
47,2366.0,1,0,2,3,5,5,0,7,6,5,0,0,0,10,10,10,10,10,10,15,21,18,15,22,22,22,22,10,10,5,14,14,14,10,14,14,14,26,26,26,26,26,39,39,39,39,39,27,27,30,30,30,30,30,30,30,30,50,50,50,50,50,50,50,50,50,50,50,50,50
48,2369.0,1,1,1,1,1,1,4,6,1,6,4,9,13,9,9,9,9,9,9,4,13,13,4,1,1,1,27,19,25,27,12,12,12,14,12,12,12,33,33,33,33,33,12,12,12,12,47,43,43,37,37,37,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
49,2372.0,1,0,2,3,4,4,5,5,4,10,11,12,12,14,14,14,17,17,17,20,15,15,20,12,15,26,26,3,17,26,23,23,23,31,23,23,23,25,25,25,25,25,38,38,38,38,38,11,11,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
50,2374.0,1,1,1,1,1,1,4,6,1,6,4,9,13,6,6,6,6,6,6,4,13,13,4,1,9,1,1,16,21,1,12,12,12,16,22,22,22,6,6,6,6,6,22,22,22,22,22,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,2386.0,1,1,1,0,0,2,1,1,5,9,8,11,11,1,1,1,1,1,1,5,11,11,5,11,13,11,11,13,1,11,2,16,16,33,16,16,16,21,21,21,21,21,16,16,16,16,16,38,38,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
52,2410.0,1,0,2,0,4,0,6,5,4,10,11,1,1,0,0,0,0,0,0,6,1,1,6,19,10,19,19,11,0,19,26,26,26,11,26,26,26,31,31,31,31,31,26,26,26,26,26,23,23,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
53,2414.0,1,1,1,1,1,1,4,2,9,6,9,10,10,3,3,3,3,18,18,13,17,17,13,10,25,10,10,21,18,28,22,22,22,21,34,34,34,34,34,34,34,34,34,34,34,34,34,5,5,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
54,2415.0,1,1,1,0,0,2,1,1,5,9,1,7,7,7,7,7,7,7,7,5,7,7,5,11,13,11,11,23,7,11,2,2,2,33,2,2,2,21,21,21,21,38,2,2,2,2,2,42,42,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
55,2432.0,1,1,1,0,0,2,1,1,5,9,8,11,11,1,1,1,1,1,1,5,11,11,5,11,13,11,11,13,1,11,2,16,16,33,16,33,33,21,21,21,21,21,33,33,33,33,33,26,26,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43
56,2433.0,1,0,1,0,4,0,6,5,4,10,10,1,1,12,12,12,12,12,19,11,1,1,11,0,10,0,0,22,19,0,8,8,8,22,8,8,8,22,22,22,22,22,8,8,8,8,8,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2434.0,1,1,1,0,0,2,1,1,5,9,8,11,11,1,1,1,1,1,1,5,11,11,5,11,13,11,11,13,1,11,2,16,16,33,16,33,33,21,21,21,21,21,33,33,33,33,33,26,26,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43
58,2457.0,1,1,1,0,0,0,6,1,4,1,10,1,1,12,12,12,12,12,19,11,1,1,11,14,10,14,14,12,19,14,28,28,28,12,28,28,28,20,20,20,20,20,28,28,28,28,28,34,34,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
59,2462.0,1,0,2,3,5,5,2,7,6,7,2,3,3,11,11,11,11,11,11,17,21,21,17,5,16,5,5,24,11,20,31,31,31,29,31,31,31,23,23,23,23,23,31,31,31,31,31,2,2,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
60,2467.0,1,1,1,1,1,1,4,6,1,6,8,11,11,9,9,9,9,18,18,13,17,17,13,10,25,10,10,4,18,10,9,32,32,32,32,32,32,29,29,29,29,29,32,32,32,32,32,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
61,2473.0,1,0,0,4,4,4,5,8,0,8,5,5,5,4,4,4,4,4,4,18,5,5,18,18,19,18,18,15,4,18,29,29,29,15,29,29,29,8,8,8,8,8,41,41,45,45,45,30,30,18,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
62,2481.0,1,0,2,3,4,4,5,5,4,10,11,12,12,14,14,14,17,17,17,20,16,16,20,12,17,26,26,3,17,26,23,23,23,31,23,23,23,27,27,27,27,27,23,23,23,23,23,15,15,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
63,2485.0,1,1,1,0,0,0,6,1,5,1,10,1,1,1,1,1,1,1,19,11,1,1,11,8,4,8,8,25,24,8,17,17,17,25,17,17,17,1,1,1,1,1,17,17,17,17,17,33,33,8,8,8,8,8,8,8,8,8,8,8,8,8,63,63,63,63,63,63,63,63
64,2493.0,1,1,1,0,0,0,6,1,4,1,10,1,1,12,12,12,12,12,19,11,1,1,11,0,10,25,25,22,19,25,8,8,8,22,8,8,8,22,22,22,22,22,8,8,8,8,8,34,34,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
65,2500.0,1,1,1,0,0,0,6,1,5,1,10,1,1,12,12,12,1,1,19,11,19,19,11,8,4,25,25,5,24,25,11,11,11,5,11,11,11,10,10,10,10,10,11,11,11,11,11,24,24,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
66,2604.0,1,1,1,1,1,1,4,2,9,2,9,9,9,6,15,15,15,15,15,3,9,9,3,24,6,24,24,6,6,24,25,25,25,6,0,0,0,2,2,2,2,2,0,0,0,0,0,17,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
67,2606.0,1,1,0,4,2,3,3,4,2,4,3,6,6,8,8,8,8,8,8,1,6,6,22,17,18,17,17,2,23,17,5,5,5,7,5,5,5,16,16,16,16,16,5,5,5,5,5,47,47,40,40,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
68,2608.0,1,1,1,1,1,1,4,6,1,6,4,9,13,9,9,9,9,9,9,4,20,20,4,1,23,1,27,4,22,27,12,12,12,14,12,12,12,13,13,13,13,13,12,12,12,12,47,19,19,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
69,2609.0,1,1,1,1,1,1,4,6,1,2,9,9,9,6,6,6,6,6,6,3,9,9,3,24,9,24,1,6,6,24,25,25,25,6,25,25,25,35,35,35,35,35,25,25,25,25,25,17,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,65,65,65,65,65,65
70,2612.0,1,1,1,1,1,1,4,2,9,2,9,9,9,6,15,15,15,15,15,3,9,9,3,24,6,24,24,6,15,24,25,25,25,6,0,0,0,12,12,12,12,12,0,0,0,0,0,17,17,24,24,24,24,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
71,2613.0,0,2,3,2,3,6,7,3,7,3,7,2,2,2,2,2,2,2,2,8,2,2,8,6,20,6,6,28,2,6,4,4,4,30,4,4,4,3,3,3,3,3,4,4,4,4,4,45,45,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
72,2617.0,1,0,2,3,5,5,0,7,6,7,2,3,3,14,14,14,14,14,14,17,21,21,21,5,22,5,5,0,14,22,30,30,30,34,30,30,30,7,7,7,7,7,30,30,30,30,30,44,44,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
73,2634.0,1,1,1,1,1,1,4,6,1,6,4,9,13,6,6,6,6,6,6,4,13,13,4,1,1,1,1,16,25,1,12,12,12,16,22,22,22,36,36,36,36,36,22,22,22,22,22,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68,68,68
74,2635.0,1,0,1,1,1,1,4,2,9,2,9,10,9,3,15,15,15,3,3,14,10,10,14,24,6,24,24,6,3,29,0,0,0,8,0,0,0,28,28,28,28,28,0,0,0,0,0,13,13,29,29,29,29,29,29,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
