,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,0,0,0,4,4,6,4,2,8,2,6,0,11,4,6,10,8,8,14,1,4,9,18,12,21,7,6,15,2,14,30,25,21,13,14,7,34,29,13,31,37,34,25,19,40,9,22,4,5,33,37,47,29,54,26,36,48,52,40,34,49,22,50,46,39,4,34,0,28,36
11,2084.0,0,2,2,1,2,3,2,0,4,0,8,2,4,10,5,7,5,17,13,9,19,8,6,14,7,13,22,4,12,7,9,9,1,3,11,32,29,6,8,22,8,8,14,41,9,15,27,18,41,25,14,23,14,44,40,17,31,5,14,7,4,13,13,14,65,23,64,9,9,17
12,2085.0,0,0,3,0,3,5,6,6,5,3,7,7,2,7,10,11,9,6,16,12,9,22,5,20,20,22,5,6,5,2,6,3,6,9,12,6,6,14,11,21,22,41,42,28,39,37,33,34,6,35,6,24,3,39,37,39,39,19,41,37,21,37,5,23,41,39,39,33,37,39
13,2091.0,1,1,1,2,1,4,1,1,0,1,1,1,1,2,3,1,1,1,1,2,14,2,1,1,1,1,1,3,1,1,2,1,2,2,9,1,1,3,1,2,2,1,1,2,3,1,1,1,2,1,1,1,1,2,1,1,3,2,1,2,1,1,0,1,1,1,3,1,2,61
14,2104.0,0,0,0,3,0,2,0,4,7,10,2,4,3,11,2,5,14,0,0,10,5,20,15,5,9,8,24,24,13,3,20,30,7,24,15,25,31,32,21,6,31,37,38,31,45,32,2,36,34,42,44,44,40,48,47,29,42,34,33,28,42,40,42,43,44,29,44,43,29,29
15,2106.0,0,0,0,3,0,2,0,4,7,10,2,4,3,11,2,5,14,9,0,3,5,20,15,5,9,8,24,9,13,3,23,30,7,24,15,26,14,8,12,6,28,24,10,13,13,44,41,44,46,13,22,43,22,47,36,16,2,17,51,5,29,14,29,36,17,42,18,32,42,65
16,2109.0,0,2,2,1,5,0,5,5,4,0,4,2,4,1,5,16,5,11,2,19,0,17,0,2,25,20,7,28,21,24,7,26,33,33,26,31,23,17,16,19,0,15,7,37,34,36,30,30,32,18,7,22,46,22,6,5,24,51,25,30,17,2,55,0,36,57,54,19,23,60
17,2112.0,0,2,0,4,4,6,4,2,8,5,0,5,11,8,6,10,8,8,14,1,4,9,4,12,21,16,6,15,15,14,30,25,21,13,14,7,30,29,13,31,37,34,25,19,40,9,22,15,5,50,51,12,51,18,52,49,35,11,0,53,27,49,20,6,56,56,51,53,43,49
18,2126.0,0,0,0,3,0,2,0,4,7,10,2,4,3,11,2,12,10,0,0,3,5,20,15,5,9,8,24,9,13,3,23,30,7,24,15,26,14,8,12,6,28,24,10,13,13,44,41,44,46,13,22,43,22,47,36,16,2,17,51,5,29,14,29,36,17,42,18,68,68,16
19,2130.0,1,1,1,2,1,4,1,1,0,1,1,1,1,2,3,14,1,13,17,20,2,15,21,9,19,19,17,26,20,25,17,19,17,16,1,21,17,16,14,15,16,16,18,20,18,17,18,14,15,22,17,17,17,16,12,15,18,21,19,15,19,19,19,18,14,19,20,18,18,15
20,2135.0,0,0,3,0,3,5,6,6,5,3,7,7,2,7,10,11,9,6,16,12,9,22,5,20,20,22,5,6,5,2,6,3,6,9,12,6,24,14,11,25,1,23,22,6,19,3,6,7,29,0,20,26,26,8,17,22,19,27,6,4,24,9,27,30,18,5,28,16,11,22
21,2139.0,0,0,0,3,0,2,0,4,7,10,2,4,3,11,12,5,0,9,10,10,5,20,15,5,0,8,24,9,13,26,23,23,7,24,34,26,14,8,12,17,28,0,40,13,43,8,13,10,22,46,42,4,27,21,20,45,44,45,26,40,5,30,44,16,28,18,46,40,4,68
22,2143.0,0,0,3,0,3,1,3,3,3,4,3,6,13,14,13,9,11,18,15,0,15,5,3,3,4,15,12,1,11,4,13,14,25,15,13,28,3,36,10,34,17,9,8,12,12,6,37,21,39,4,32,16,25,27,30,11,1,33,28,0,10,32,33,8,11,12,29,29,26,11
23,2150.0,0,2,2,1,4,6,5,2,8,5,0,5,0,8,6,6,3,8,6,1,4,9,16,22,21,4,0,27,15,27,19,4,20,27,2,20,0,18,32,3,21,2,17,22,31,26,35,28,26,24,26,31,15,26,0,18,21,28,58,3,18,5,31,26,19,31,56,55,15,18
24,2152.0,0,0,3,0,3,5,6,6,5,3,7,7,2,7,10,11,9,6,7,12,20,1,23,7,2,9,16,17,24,15,14,21,23,22,10,18,18,5,22,4,26,7,11,17,4,18,24,25,20,16,23,0,23,19,2,6,56,7,21,18,52,57,21,12,9,21,11,11,40,6
25,2159.0,0,0,0,3,0,2,0,4,1,10,2,9,3,0,2,12,10,0,0,3,3,6,2,17,9,25,2,2,23,3,5,12,3,6,0,13,14,24,2,14,7,25,31,1,2,21,10,0,46,44,4,49,52,50,55,55,45,56,55,51,56,51,12,55,47,53,57,46,56,55
26,2161.0,0,2,2,1,5,0,5,5,2,7,10,11,6,12,11,13,7,12,8,16,12,14,10,13,14,14,11,12,22,16,10,15,14,14,16,10,19,10,9,0,10,10,12,11,14,12,15,13,11,11,10,6,11,14,13,13,9,6,9,11,11,10,15,10,8,10,7,8,10,13
27,2167.0,0,0,0,3,0,2,0,4,1,6,11,9,12,13,14,8,15,10,12,11,11,13,12,11,11,18,15,18,18,10,12,10,16,23,17,15,12,11,15,16,12,11,9,15,10,19,16,16,14,12,16,15,10,12,10,20,14,10,13,10,9,11,18,13,12,15,17,12,17,20
28,2170.0,0,2,2,1,2,3,2,0,4,0,8,10,9,9,9,7,5,17,13,9,19,8,6,14,22,13,4,4,12,6,9,9,26,32,21,8,32,25,37,13,38,22,20,4,33,0,32,17,16,36,35,29,35,1,22,24,41,22,38,35,38,36,36,35,29,13,35,31,34,24
29,2174.0,0,0,3,0,3,1,3,3,3,4,5,3,5,3,4,4,6,3,4,18,10,10,9,16,8,11,3,14,3,9,0,6,0,1,3,35,8,12,19,26,4,18,19,32,1,20,21,20,28,9,11,5,38,23,11,37,6,1,36,33,3,18,32,17,33,3,9,30,39,37
30,2179.0,0,0,0,4,4,6,4,8,9,2,6,0,7,4,8,0,12,15,5,8,7,7,13,0,15,3,10,13,29,5,28,0,27,0,20,16,33,35,26,10,5,4,24,9,20,38,25,22,8,41,48,41,5,38,16,12,25,35,37,26,14,48,62,64,63,7,63,59,51,12
31,2181.0,0,0,0,4,4,6,4,8,9,2,6,0,7,4,8,0,12,15,5,8,7,7,13,0,15,3,10,13,29,5,28,0,27,0,20,16,33,35,6,10,5,4,24,9,20,2,25,38,38,3,5,19,34,33,49,51,57,58,15,59,47,62,61,61,49,48,45,61,63,63
32,2210.0,0,0,0,3,0,2,0,4,1,6,2,9,3,0,2,12,10,0,0,3,3,6,2,17,9,25,2,24,23,20,5,12,3,6,0,13,28,24,39,14,7,40,31,1,38,21,10,0,3,47,49,11,2,6,4,54,50,3,59,54,60,55,54,58,2,52,6,5,58,54
33,2232.0,0,2,2,1,5,0,5,5,2,8,0,12,0,1,1,6,3,14,11,13,16,18,16,15,12,24,0,11,4,0,25,17,20,18,30,3,21,23,0,39,35,27,34,44,32,35,46,39,35,49,2,40,30,5,53,47,51,53,49,41,31,54,39,9,54,49,52,3,52,47
34,2243.0,0,0,0,3,0,2,6,6,1,6,7,7,2,7,10,11,2,0,7,15,20,1,17,7,2,12,25,10,24,30,31,24,10,4,6,17,35,30,7,32,18,29,30,27,23,27,14,19,30,28,12,30,16,30,31,33,12,26,27,31,30,20,28,29,26,20,31,28,27,33
35,2256.0,0,2,2,1,5,0,5,5,2,8,4,12,10,5,1,2,17,2,11,7,8,0,11,10,3,26,8,0,10,29,16,7,4,5,23,11,27,0,28,12,6,39,3,3,44,4,26,11,47,17,24,7,47,42,41,35,26,16,20,47,12,61,46,60,62,63,43,60,16,59
36,2265.0,0,2,2,1,5,0,5,2,8,5,0,5,0,8,6,6,3,14,9,13,21,18,16,15,10,21,23,25,26,23,3,2,12,7,22,33,25,21,36,33,25,21,28,33,17,23,42,40,18,26,39,36,0,37,18,41,32,18,43,38,50,25,37,27,23,9,47,42,24,41
37,2269.0,0,2,2,1,5,0,5,5,2,8,4,12,10,5,1,2,17,2,11,7,8,0,11,10,3,5,8,0,10,8,16,7,4,5,7,11,4,28,18,24,32,5,37,26,0,25,12,27,13,31,33,27,9,0,51,50,20,37,32,43,28,47,48,34,30,14,37,15,35,50
38,2276.0,0,2,2,1,2,3,2,0,4,0,8,10,9,10,15,15,13,4,18,4,13,11,20,6,18,0,19,19,0,13,18,31,9,17,29,12,37,33,33,8,24,32,29,34,22,31,29,35,0,34,34,35,24,20,39,34,37,42,11,27,33,27,34,22,25,34,30,35,32,34
39,2282.0,0,2,0,4,4,6,4,2,8,5,0,5,11,8,6,10,8,8,14,17,4,9,4,12,21,16,18,5,14,14,15,13,32,7,28,7,30,7,13,23,9,14,6,43,6,39,9,15,23,8,13,38,37,49,42,21,49,46,45,24,6,59,47,45,4,16,19,37,62,21
40,2288.0,0,0,3,0,3,1,3,3,3,4,3,6,13,14,13,9,11,18,15,0,15,5,3,3,23,15,12,1,11,4,13,14,11,30,35,9,36,1,29,7,27,28,33,24,28,24,4,8,4,32,3,25,6,7,5,30,29,14,8,32,25,8,10,31,27,27,16,7,6,30
41,2307.0,0,2,2,1,2,3,2,0,4,0,8,10,9,10,15,15,13,4,18,4,13,11,20,6,18,0,19,19,27,13,18,16,9,21,24,12,11,4,4,28,19,13,15,8,26,22,17,5,25,6,21,8,50,24,21,10,17,12,30,48,48,43,53,47,42,8,53,54,53,10
42,2308.0,0,0,0,4,4,6,4,8,9,2,6,0,7,4,8,0,12,15,5,8,7,7,13,0,15,3,10,13,29,5,28,0,27,0,20,16,33,35,26,10,5,4,24,9,20,38,25,22,8,41,48,41,5,38,16,12,25,35,37,26,14,48,62,64,63,7,63,59,51,12
43,2327.0,0,2,2,1,5,0,5,5,2,8,4,12,10,5,1,2,17,2,11,7,8,0,11,10,3,26,8,0,10,29,16,7,4,5,23,11,27,0,28,12,6,39,3,3,44,4,26,11,47,17,24,7,47,42,41,35,26,16,20,47,12,12,63,19,10,22,62,27,61,35
44,2343.0,0,0,0,3,0,2,0,4,7,10,2,4,3,11,12,5,0,9,10,10,5,4,15,19,0,23,14,23,7,21,4,5,30,10,34,0,7,15,35,17,3,31,0,36,35,41,43,45,45,40,45,46,53,45,45,0,43,9,3,45,43,44,1,38,52,37,2,50,46,0
45,2347.0,0,2,2,4,4,6,5,2,8,5,0,5,0,8,6,10,3,14,14,13,21,9,4,24,10,16,18,25,14,23,15,13,32,7,28,33,30,7,25,27,30,36,39,14,42,42,38,46,36,39,47,20,12,17,28,44,10,39,29,20,40,34,9,39,37,46,4,21,38,44
46,2351.0,0,2,2,1,5,0,5,5,2,8,4,2,4,1,5,16,5,11,2,19,16,17,0,2,12,20,0,20,4,27,25,17,18,25,26,14,16,23,16,9,35,27,34,10,8,10,23,2,7,2,36,52,4,53,54,53,52,48,50,16,51,53,8,51,0,2,55,48,55,53
47,2366.0,0,2,2,1,5,0,5,5,2,8,4,12,10,5,1,2,17,2,11,7,8,0,11,10,3,26,8,0,10,29,16,7,4,5,23,11,27,0,28,12,6,5,3,3,0,4,26,11,13,17,24,7,9,25,9,14,54,49,57,6,57,29,3,53,58,58,14,58,50,14
48,2369.0,0,0,0,4,4,6,4,8,9,2,6,0,7,4,8,0,12,15,5,8,7,7,13,0,15,3,10,13,29,5,28,0,27,0,20,16,33,35,26,40,5,4,24,9,20,38,5,48,49,41,25,41,49,38,50,12,25,35,37,26,44,48,41,2,24,35,5,14,67,70
49,2372.0,0,2,2,1,2,3,2,0,4,0,8,10,4,10,5,7,5,17,13,9,19,8,6,14,7,13,22,4,12,7,9,9,1,3,11,32,29,6,8,22,8,8,14,41,9,15,27,18,41,25,14,23,14,44,40,17,31,5,14,7,4,13,13,14,13,65,13,64,65,64
50,2374.0,0,0,0,4,4,6,4,8,9,2,6,0,7,4,8,0,12,5,5,8,7,7,18,0,5,10,10,13,6,5,1,0,5,0,20,16,33,13,6,10,5,4,13,9,11,38,25,38,43,3,5,34,34,33,35,51,4,4,52,1,61,0,4,40,7,61,61,65,66,66
51,2386.0,0,0,0,3,0,2,0,4,1,6,2,9,3,0,2,12,10,0,0,3,3,6,2,17,9,25,2,2,23,20,5,12,3,6,0,13,28,24,39,14,7,25,31,1,38,21,10,0,3,5,4,28,31,31,25,31,13,31,10,36,16,4,38,5,34,0,41,22,19,31
52,2410.0,0,2,2,1,2,3,2,0,4,0,8,10,9,10,15,15,13,4,18,4,13,11,20,6,18,0,19,19,27,13,18,16,9,21,24,12,11,4,4,28,19,13,15,8,26,22,17,5,25,6,21,8,32,51,21,48,53,54,53,21,13,17,11,24,21,54,12,6,12,48
53,2414.0,0,0,0,4,4,6,4,2,8,2,6,0,7,9,9,0,12,8,6,1,4,19,19,18,24,7,26,22,2,17,22,20,19,20,25,22,20,20,24,1,33,30,26,25,15,28,20,26,1,20,19,21,21,29,27,28,30,20,22,19,22,23,22,21,16,24,21,23,20,28
54,2415.0,0,0,0,3,0,2,0,4,1,6,2,9,3,0,2,12,10,0,0,3,3,6,2,17,9,25,2,2,8,20,5,12,28,34,0,13,28,34,23,14,7,20,27,42,24,5,40,42,42,48,43,37,48,41,34,8,38,43,44,29,39,42,6,42,48,45,32,44,8,8
55,2432.0,0,0,0,3,0,2,0,4,1,6,2,9,3,0,2,12,10,0,0,3,3,6,2,17,9,25,2,2,23,20,5,12,3,6,0,13,28,24,39,14,7,25,31,1,38,21,10,0,3,5,4,28,31,31,25,31,13,31,10,36,16,4,38,5,34,0,41,22,19,31
56,2433.0,0,2,0,3,2,3,2,0,7,10,8,10,9,11,12,5,0,9,10,4,13,4,7,19,0,23,14,23,7,21,4,5,30,10,5,27,7,15,35,37,34,31,0,39,5,13,0,33,10,19,9,33,8,9,8,32,8,30,23,13,35,6,30,11,5,30,65,62,31,32
57,2434.0,0,0,0,3,0,2,0,4,1,6,2,9,3,0,2,12,10,0,0,3,3,6,2,17,9,25,2,2,23,20,5,12,3,6,0,13,28,24,39,14,7,25,31,1,38,21,10,0,3,5,4,28,31,31,25,31,13,31,10,36,16,4,38,5,34,0,41,22,19,31
58,2457.0,0,0,0,3,2,3,2,0,7,10,8,4,9,9,9,5,14,9,10,10,5,4,7,19,22,23,27,21,28,6,26,28,24,26,33,34,5,38,31,29,23,22,35,35,27,29,28,32,33,27,0,18,28,34,29,38,16,29,12,23,23,28,24,4,40,32,22,25,21,38
59,2462.0,0,2,2,1,5,0,5,5,2,8,0,12,0,5,1,6,3,14,9,13,21,18,16,15,10,21,23,25,26,23,3,2,12,18,22,3,25,21,36,33,25,21,32,40,17,46,3,23,40,38,27,39,45,43,44,3,40,40,18,17,0,41,17,49,43,44,23,34,45,3
60,2467.0,0,0,0,4,0,2,4,8,9,2,6,0,7,0,2,0,12,15,5,8,7,7,13,17,15,7,21,24,2,22,21,32,3,29,27,36,9,27,2,36,14,19,4,21,37,40,39,29,24,37,40,45,33,28,43,4,22,41,39,46,36,26,45,37,38,40,38,36,41,4
61,2473.0,0,0,3,0,3,5,7,7,6,9,9,8,8,6,0,3,4,7,3,14,18,12,8,8,13,6,9,7,17,11,24,8,22,8,18,5,10,9,17,11,11,6,5,7,7,11,7,6,9,14,8,10,7,11,7,19,5,8,7,9,15,7,14,15,6,17,8,17,14,19
62,2481.0,0,2,2,1,2,3,2,0,4,0,8,2,4,10,5,7,5,17,2,9,19,17,6,14,7,13,22,20,12,7,9,9,1,3,11,32,29,6,8,22,8,8,14,16,9,15,27,18,21,25,14,50,14,13,24,46,11,57,54,58,54,56,57,48,57,50,50,45,49,46
63,2485.0,0,0,0,3,0,2,0,4,7,10,2,4,3,11,12,5,14,9,10,10,5,20,15,5,16,8,24,9,25,28,29,29,29,31,31,23,26,26,27,30,15,33,21,29,25,30,36,24,31,30,30,32,36,35,32,25,28,32,24,25,26,31,16,25,22,28,27,24,33,25
64,2493.0,0,0,0,3,2,3,0,0,7,10,8,4,9,11,12,5,0,9,10,10,5,4,7,19,0,23,14,23,7,21,4,5,30,10,5,27,7,15,35,37,34,31,0,39,5,13,0,33,10,19,9,33,8,9,8,32,8,30,23,13,35,6,30,63,64,64,26,13,64,62
65,2500.0,0,0,0,3,0,2,0,4,7,10,2,4,3,11,12,5,0,9,10,10,5,20,15,5,0,8,24,9,13,26,23,23,7,10,34,26,7,8,12,17,28,0,40,13,43,8,13,10,22,46,42,4,27,21,20,45,44,45,26,40,5,30,44,16,28,18,46,40,4,45
66,2604.0,0,0,0,4,4,6,4,2,9,2,6,0,11,4,6,10,8,5,19,17,17,3,4,21,5,10,18,5,6,19,1,27,5,19,4,24,15,13,20,38,36,38,43,5,30,14,44,9,37,23,29,3,18,10,3,7,27,24,16,42,59,38,25,20,60,60,59,10,69,7
67,2606.0,0,0,3,0,3,5,6,6,5,3,5,3,5,3,7,4,6,16,4,5,1,21,22,4,17,2,20,8,16,12,11,22,13,11,19,29,22,22,3,20,13,3,2,23,21,7,45,3,48,10,18,48,42,3,19,42,23,50,2,22,20,3,51,3,20,11,40,47,44,42
68,2608.0,0,0,0,4,4,6,4,8,9,2,6,0,7,4,8,0,12,15,5,8,7,7,13,0,15,3,10,13,29,5,28,0,27,0,20,16,9,27,26,40,5,4,24,9,20,38,5,48,49,41,25,41,49,4,50,52,25,25,35,49,44,45,41,2,24,35,67,67,3,52
69,2609.0,0,0,0,4,4,6,4,8,9,2,6,0,11,4,8,0,8,5,19,17,17,3,18,21,5,10,10,5,6,19,1,27,5,19,4,24,15,13,20,38,36,38,43,5,30,14,44,9,37,23,29,3,18,10,3,7,27,24,16,42,34,38,60,54,31,25,24,66,25,67
70,2612.0,0,0,0,4,4,6,4,2,9,2,6,0,11,4,6,10,8,5,19,17,17,3,4,21,5,10,18,5,6,19,1,27,5,19,4,24,15,13,20,38,36,38,43,5,30,14,44,9,37,23,29,3,18,10,3,7,27,24,16,42,59,38,25,20,60,60,59,10,60,69
71,2613.0,1,1,1,2,1,4,1,1,0,1,1,1,1,2,3,1,1,1,1,2,14,2,1,1,1,1,1,3,1,1,2,1,2,2,9,1,1,3,1,2,2,1,1,2,3,1,1,1,2,1,1,1,1,2,1,1,3,2,1,60,58,58,58,62,59,59,58,52,59,1
72,2617.0,0,2,2,1,5,0,5,5,2,8,4,2,4,1,1,6,3,11,11,19,16,18,0,2,12,24,0,11,4,0,25,17,18,25,30,14,21,23,0,9,35,27,34,10,8,10,23,2,35,2,41,52,4,53,23,27,0,0,5,50,45,33,52,50,35,38,33,51,1,27
73,2634.0,0,0,0,4,4,6,4,8,9,2,6,0,7,4,8,0,12,15,5,8,7,7,18,0,15,10,10,13,29,5,28,0,27,0,20,16,33,35,6,10,5,4,13,9,11,2,25,38,43,3,5,34,34,33,35,51,4,35,52,59,61,0,4,40,7,66,66,41,36,51
74,2635.0,0,2,0,4,4,6,4,2,8,5,0,5,11,8,6,10,8,5,14,17,17,3,4,21,5,16,18,5,14,19,15,13,32,19,4,24,30,7,20,23,9,14,6,43,6,39,9,15,23,8,13,38,37,49,42,21,49,46,45,24,6,15,59,59,61,62,60,63,7,58
