,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,1,1,3,3,2,3,3,1,9,1,1,7,0,0,8,8,1,1,19,4,4,4,19,19,19,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,22,22,22,22,22,22,51,51,51,51,53,53,33,33,36,36,36,57,57,57,57,57,57,57,57,57
11,2084.0,1,1,3,1,1,1,1,0,0,0,10,12,11,11,15,15,0,0,0,15,15,15,9,9,9,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,40,40,40,40,40,40,40,40,40,40,26,26,29,29,20,20,20,26,26,26,26,26,26,26,26,26
12,2085.0,1,0,1,0,4,6,7,8,8,8,8,5,2,14,14,14,8,8,8,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,23,23,23,23,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,17,17,26,26,34,34,34,59,59,59,59,59,59,59,59,59
13,2091.0,0,2,2,2,3,2,2,2,2,2,2,3,6,6,6,7,2,2,2,20,20,20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,7,7,57,57,59,59,59,7,7,7,7,7,7,7,7,7
14,2104.0,1,1,3,1,1,1,0,0,0,0,0,1,12,12,12,12,16,16,16,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,55,55,40,40,30,30,30,55,55,55,55,55,55,55,55,55
15,2106.0,1,1,3,3,2,3,3,1,1,10,10,6,8,8,8,8,10,10,10,5,5,5,8,8,8,8,8,8,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,22,22,22,22,22,22,22,22,22,22,8,8,49,49,4,4,4,8,8,8,8,8,8,8,8,8
16,2109.0,1,1,3,1,1,1,1,0,0,0,0,12,11,11,9,9,0,0,0,12,12,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,37,37,37,37,37,37,37,37,37,9,9,52,52,16,16,16,9,9,9,9,66,66,66,66,66
17,2112.0,1,1,3,3,2,3,3,3,3,9,9,11,1,1,1,1,17,17,17,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,39,39,39,39,39,34,34,34,34,34,34,34,34,34,34,39,39,53,53,27,27,27,39,39,39,39,39,39,39,39,39
18,2126.0,1,1,3,3,2,3,3,3,3,9,11,9,5,5,5,5,9,9,9,9,9,9,5,24,5,5,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,42,42,42,27,27,27,27,27,27,27,27,27,27,42,42,46,46,31,31,31,42,42,42,42,42,42,42,42,42
19,2130.0,0,2,2,2,3,2,2,2,2,2,2,3,7,7,7,16,2,2,2,20,21,21,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,13,13,13,13,13,13,13,13,13,13,16,16,42,42,8,8,8,16,16,16,16,16,16,16,16,16
20,2135.0,1,0,1,0,5,0,7,8,8,8,8,5,4,14,14,14,14,14,14,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,36,36,36,36,23,23,23,23,23,44,44,44,44,44,44,44,44,44,44,23,23,54,54,54,54,54,23,23,23,23,23,23,23,23,23
21,2139.0,1,1,3,3,2,3,3,1,9,1,1,7,0,0,0,0,1,1,19,4,4,4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,37,37,37,37,37,37,37,37,12,12,12,12,12,12,51,51,51,51,37,37,30,30,57,57,57,37,37,37,37,37,37,37,37,37
22,2143.0,1,0,0,4,0,4,4,4,4,4,4,0,3,3,3,3,4,4,4,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,19,19,19,3,3,2,2,7,7,7,3,3,3,3,3,3,3,3,3
23,2150.0,1,1,3,1,1,1,1,0,0,0,0,12,11,11,9,9,0,0,0,15,15,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,37,37,37,37,37,37,37,37,37,9,9,52,52,16,16,61,9,9,9,9,9,9,9,9,9
24,2152.0,1,0,1,0,5,0,7,8,8,8,8,5,4,14,14,14,14,14,14,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,36,36,36,36,36,36,36,36,36,44,46,46,46,46,46,46,46,46,46,36,36,50,50,1,1,1,36,36,36,36,36,36,36,36,36
25,2159.0,1,1,3,3,2,3,3,3,3,9,9,9,5,5,5,5,17,12,12,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,32,32,32,1,1,55,58,12,12,12,1,1,1,65,65,65,65,69,69
26,2161.0,1,1,3,1,1,1,1,0,0,0,0,12,9,9,9,9,0,0,0,12,12,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,31,31,31,31,31,31,31,31,31,31,20,20,5,5,9,9,9,58,58,58,58,58,58,58,58,58
27,2167.0,1,1,3,3,2,3,3,1,1,10,10,6,8,8,8,8,10,10,10,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15,15,15,15,15,15,15,46,46,16,16,2,2,2,46,46,46,46,46,46,46,46,46
28,2170.0,1,1,1,1,5,0,0,7,7,7,7,1,12,4,4,4,7,7,7,11,11,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,29,29,29,29,29,29,29,29,29,29,4,4,4,4,18,18,18,4,4,4,4,4,4,4,4,4
29,2174.0,1,0,0,4,0,4,4,4,4,4,4,4,13,13,13,13,4,4,4,2,2,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,43,43,43,43,43,43,43,43,43,43,21,21,43,43,44,44,44,21,21,21,21,21,21,21,21,21
30,2179.0,1,1,3,3,2,3,3,3,9,1,1,7,0,0,0,0,1,1,1,4,4,4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,37,37,37,37,37,37,37,37,12,12,12,12,12,12,12,12,12,12,37,37,30,30,48,48,48,37,37,37,37,37,37,37,37,37
31,2181.0,1,1,3,1,1,1,1,0,0,0,0,12,10,10,11,11,13,13,13,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,11,11,34,34,50,50,50,11,11,11,11,11,11,11,11,11
32,2210.0,1,1,3,1,1,1,1,0,0,0,0,12,11,11,11,11,13,13,13,15,15,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,38,38,38,38,38,38,38,38,38,38,32,32,38,38,29,29,29,32,32,32,32,32,32,32,32,32
33,2232.0,1,1,3,3,2,3,3,3,3,3,9,9,5,5,5,5,9,12,12,9,9,9,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20,20,47,47,47,50,50,50,50,50,5,5,14,14,25,25,25,5,5,5,5,5,5,5,5,5
34,2243.0,1,1,1,1,5,0,0,7,7,7,7,1,12,4,4,4,7,7,7,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,29,29,48,48,48,48,48,48,48,2,2,8,8,45,45,45,2,2,2,2,2,2,2,2,2
35,2256.0,1,1,3,3,2,3,3,3,9,1,3,7,0,0,0,0,12,18,18,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,8,8,8,8,8,8,8,8,8,8,54,54,15,15,14,14,14,54,54,54,54,54,54,54,54,54
36,2265.0,1,1,3,1,1,1,1,0,0,0,0,12,9,9,9,9,16,16,16,16,16,16,20,20,20,20,20,20,20,20,20,20,33,33,33,33,33,33,33,33,33,33,33,33,42,42,42,42,42,42,42,42,42,42,33,33,11,11,46,46,46,33,33,33,33,33,33,33,33,33
37,2269.0,1,1,3,3,2,3,3,1,9,1,1,7,0,0,0,0,1,1,19,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,53,53,45,45,15,15,15,53,53,64,64,64,64,64,64,64
38,2276.0,1,1,3,3,2,3,3,3,3,3,9,9,5,5,5,5,17,12,12,9,9,9,1,5,25,25,25,25,25,25,25,25,25,34,34,34,34,34,34,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,34,34,35,35,24,24,24,34,34,34,34,34,34,34,34,34
39,2282.0,1,1,3,3,2,3,3,1,1,10,10,6,8,8,8,8,10,10,10,5,5,5,8,8,8,8,8,8,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,22,22,22,22,22,22,22,22,22,22,29,29,48,48,40,40,40,29,29,29,29,29,29,29,29,29
40,2288.0,1,0,0,4,0,4,4,4,4,4,4,0,13,13,13,13,4,4,4,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,43,43,43,43,43,43,43,43,43,43,13,13,13,13,10,10,10,13,13,13,13,13,13,13,13,13
41,2307.0,1,1,3,3,2,3,3,3,9,1,3,11,1,1,1,1,12,17,18,14,14,14,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19,38,38,38,38,38,38,38,26,26,26,26,26,26,26,26,26,26,38,38,12,12,53,53,53,38,38,38,38,38,38,38,38,38
42,2308.0,1,1,3,3,2,3,3,3,3,3,11,2,5,5,5,5,9,9,9,9,9,9,5,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,1,1,1,1,1,1,1,1,1,49,49,41,41,3,3,3,49,49,49,49,49,49,49,49,49
43,2327.0,1,1,3,3,2,3,3,3,3,3,3,11,1,1,1,1,12,12,17,13,13,13,22,22,22,22,22,22,22,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,30,30,10,10,32,32,32,30,30,30,30,30,30,30,30,30
44,2343.0,1,1,3,3,2,3,3,3,3,3,11,10,5,5,5,5,11,9,9,9,9,9,5,24,24,24,24,24,24,24,24,24,24,24,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,11,11,11,35,35,24,24,11,11,11,35,35,35,35,35,35,35,35,35
45,2347.0,1,1,3,3,2,3,3,3,3,3,11,2,5,5,5,5,3,3,3,9,9,9,5,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,39,39,39,39,39,39,39,39,54,50,50,27,27,42,42,42,50,50,50,50,50,67,67,67,67
46,2351.0,1,1,3,3,1,1,1,1,1,10,10,6,8,8,15,15,10,10,10,17,17,22,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,23,23,23,23,23,23,23,23,23,23,15,15,28,28,21,21,21,15,15,15,15,15,15,15,15,15
47,2366.0,1,1,3,3,2,3,3,3,3,3,11,2,5,5,5,5,3,3,3,9,9,9,5,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,39,39,39,39,39,39,39,39,39,50,50,27,27,42,42,42,50,50,50,50,50,50,50,50,50
48,2369.0,1,1,3,3,2,3,3,3,3,3,9,9,5,5,5,5,9,12,12,9,9,9,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,44,27,27,47,47,47,47,47,47,47,47,44,44,25,25,56,56,56,44,44,44,44,44,44,44,44,44
49,2372.0,1,1,3,1,1,1,1,0,0,0,0,12,11,11,11,11,13,13,13,15,15,15,11,11,11,11,11,11,11,11,11,32,32,32,32,32,32,32,32,32,32,32,32,32,38,38,38,38,38,38,38,38,38,38,32,32,17,17,29,29,29,32,32,32,32,32,32,32,32,32
50,2374.0,1,1,3,3,2,3,3,3,3,9,9,9,5,5,5,5,17,12,17,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,32,32,32,1,1,21,21,26,26,26,1,1,1,1,1,1,1,1,1
51,2386.0,1,1,3,3,2,3,3,3,3,9,9,11,1,1,1,1,17,17,17,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,39,41,41,41,41,16,16,16,16,16,16,16,16,16,16,41,41,53,53,47,47,47,41,41,41,41,41,41,41,41,41
52,2410.0,1,1,3,3,2,3,3,3,9,1,3,11,1,1,1,1,12,17,1,14,14,14,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19,19,19,19,19,19,19,19,26,26,26,26,26,26,26,26,26,26,19,19,0,0,53,53,53,19,19,19,19,19,19,19,19,19
53,2414.0,1,1,1,1,5,0,0,7,7,7,7,1,12,4,4,4,7,7,7,8,8,8,4,4,4,4,4,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,28,28,51,51,18,18,18,28,28,28,28,28,28,28,28,28
54,2415.0,1,1,3,3,2,3,3,3,9,1,1,11,1,1,1,1,1,17,1,4,4,4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,37,37,37,37,37,37,37,37,24,24,24,24,24,24,24,24,24,24,37,37,7,7,49,49,49,37,37,37,37,37,37,37,37,37
55,2432.0,1,1,3,3,2,3,3,3,9,1,3,11,1,1,1,1,12,18,18,13,13,13,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,38,38,38,38,38,38,38,33,33,33,33,33,33,33,33,33,33,43,43,36,36,5,5,5,43,43,43,43,43,43,43,43,43
56,2433.0,1,1,3,3,2,3,3,3,9,1,1,7,0,0,0,0,12,18,18,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,8,8,8,8,8,8,8,8,8,8,0,0,19,19,33,33,33,0,0,0,0,0,0,0,0,0
57,2434.0,1,1,3,3,2,3,3,3,9,1,3,11,1,1,1,1,12,18,18,13,13,13,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,2,2,2,2,2,2,2,2,47,47,1,1,39,39,39,47,47,47,47,47,47,47,47,47
58,2457.0,1,1,1,1,5,0,0,7,7,7,7,1,12,12,12,12,15,15,15,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,28,28,28,28,28,28,28,28,28,28,14,14,4,4,38,38,38,14,14,14,14,14,14,14,14,14
59,2462.0,1,1,3,1,1,1,1,0,0,0,0,12,9,9,9,9,0,0,0,12,12,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,31,31,31,31,31,31,31,31,31,31,20,20,11,11,41,41,41,20,20,20,20,20,20,20,20,20
60,2467.0,1,1,3,1,1,1,1,0,0,0,0,12,10,10,10,10,13,13,13,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,36,36,36,36,49,49,49,49,49,49,10,10,18,18,13,13,13,10,10,10,10,10,10,10,10,10
61,2473.0,1,0,0,4,4,5,5,5,5,5,5,8,13,13,13,13,5,5,5,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,45,45,45,45,45,45,45,45,45,45,51,51,44,44,35,35,35,51,51,51,51,51,51,51,51,51
62,2481.0,1,1,3,3,2,3,3,1,1,10,10,6,8,8,15,15,10,10,10,17,17,17,15,15,15,15,15,15,15,15,31,31,31,31,31,31,31,31,31,31,31,31,31,31,23,23,23,23,23,23,23,23,23,23,31,31,28,28,6,6,6,31,31,31,31,31,31,31,31,31
63,2485.0,1,1,3,3,2,3,3,3,3,9,3,11,1,1,1,1,12,17,17,14,14,14,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,17,17,17,17,17,17,17,17,17,17,22,22,32,32,52,52,52,22,63,63,63,63,63,63,63,63
64,2493.0,1,1,3,3,2,3,3,3,3,3,9,9,5,5,5,5,17,12,12,9,9,9,1,5,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,20,20,47,47,47,50,50,50,50,50,25,25,14,14,28,28,28,25,25,25,25,25,25,25,25,25
65,2500.0,1,1,3,3,2,3,3,3,3,3,11,10,5,5,5,5,11,9,9,9,9,9,5,24,24,24,24,24,24,24,24,24,24,24,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,11,11,11,45,45,24,24,11,60,60,45,45,45,45,45,45,45,45,45
66,2604.0,1,1,3,3,2,3,3,3,3,3,11,2,5,5,5,5,9,9,9,9,9,9,5,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,1,1,1,1,1,1,0,0,0,24,24,6,6,3,3,3,24,24,24,24,24,24,24,24,24
67,2606.0,1,0,0,0,4,6,6,8,8,8,8,4,2,2,2,2,8,8,8,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,40,40,40,40,40,5,5,5,5,5,5,5,5,5,5,52,52,23,23,43,43,43,52,52,52,52,52,52,52,52,52
68,2608.0,1,1,3,3,2,3,3,3,3,3,11,10,5,5,5,5,11,11,11,9,9,9,5,24,24,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,11,11,11,11,11,11,11,52,52,52,27,27,22,22,58,58,58,27,27,27,27,27,27,27,27,27
69,2609.0,1,1,3,3,2,3,3,3,3,9,9,9,5,5,5,5,17,12,12,9,9,9,1,5,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,44,25,25,25,25,25,25,25,25,25,25,44,44,55,55,37,37,37,44,44,44,65,65,65,65,65,65
70,2612.0,1,1,3,3,2,3,3,3,9,1,3,11,1,1,0,0,12,18,18,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,8,8,8,8,8,8,8,8,8,8,54,54,15,15,14,14,14,54,54,54,54,54,54,54,54,54
71,2613.0,0,2,2,2,3,2,2,2,2,2,2,3,6,6,6,6,2,2,2,20,20,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,6,6,57,57,59,59,59,6,6,6,6,6,6,6,6,6
72,2617.0,1,1,3,3,2,3,3,3,3,9,3,11,1,1,1,1,12,18,17,13,13,13,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,30,30,30,30,30,30,30,30,30,30,22,22,39,39,17,17,17,22,22,22,22,22,22,22,22,22
73,2634.0,1,1,3,3,2,3,3,1,1,10,10,6,8,8,8,8,10,10,10,5,5,5,8,8,8,8,8,8,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,22,22,22,22,22,22,22,22,22,22,29,29,48,48,4,4,4,29,29,29,29,29,29,68,68,68
74,2635.0,1,1,3,3,2,3,3,3,3,3,11,10,5,5,5,5,11,11,11,9,9,9,5,24,24,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,11,11,11,11,11,11,11,52,52,52,27,56,3,3,58,58,58,56,56,56,56,56,56,56,56,56
