,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,15,14,16,16,15,15,15,20,15,18,0,15,15,26,27,24,24,0,14,34,30,36,27,29,0,2,23,2,43,17,31,4,47,40,45,43,38,47,49,25,1,48,44,43,25,47,47,48,24,24,46,0,48,48,49,24
11,2084.0,0,0,0,0,4,0,0,7,9,0,6,5,9,14,6,8,15,7,6,5,5,5,5,0,24,8,24,28,21,26,26,16,30,7,22,29,37,5,26,26,37,40,35,37,20,38,38,31,37,39,40,37,38,37,37,36,37,38,39,39,36,26,39,39,36,39,38,15,18,39
12,2085.0,0,2,3,2,3,3,3,4,3,4,9,6,10,10,9,16,17,18,9,2,2,9,2,3,14,10,16,16,20,2,2,19,16,16,18,21,13,10,10,4,16,0,15,8,8,3,10,15,14,3,17,3,17,18,18,18,18,14,9,18,20,14,2,2,17,18,9,3,3,2
13,2091.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,21,25,2,1,23,23,1,1,1,1,1,1,22,1,1,1,19,20,2,1,1,1,4,24,1,1,1,1,1,2,1,1,20,1,21,1,2,21,21,1,19,23,21,21,21
14,2104.0,0,0,0,3,0,5,4,7,4,8,6,12,5,6,12,6,10,14,12,16,16,21,16,11,13,5,26,22,16,16,16,18,26,18,16,26,25,11,18,24,14,21,25,26,26,26,25,28,16,21,4,25,13,24,22,8,12,25,21,24,25,27,28,28,20,6,26,27,20,28
15,2106.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,15,14,16,16,15,15,15,20,15,18,15,15,15,12,27,24,24,23,31,20,2,2,36,19,31,21,33,33,2,30,2,29,18,14,49,49,51,50,51,48,50,26,48,16,47,51,49,21,37,37,49,35,28,50,26,37
16,2109.0,0,0,0,0,0,5,4,7,9,0,6,5,9,14,6,8,15,7,6,5,5,5,5,0,24,8,24,28,21,26,26,16,30,7,34,25,15,33,36,34,0,15,19,38,35,0,5,38,40,38,37,17,36,40,39,39,39,23,40,38,32,38,40,40,38,38,39,37,33,40
17,2112.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,28,0,11,34,2,0,34,16,32,36,36,43,39,35,34,33,46,40,50,21,52,53,52,52,50,5,0,49,53,53,35,35,58,56,54,45,56,69
18,2126.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,4,17,46,45,42,25,46,0,49,28,49,55,55,54,56,48,41,60,51,60,60,63,66,64,66,64,60
19,2130.0,1,1,1,1,1,1,5,1,7,9,8,7,7,9,8,9,7,6,8,8,8,7,8,7,7,9,7,7,7,8,8,6,7,8,7,7,8,7,6,9,8,6,6,7,7,6,8,1,8,7,6,7,8,7,8,6,7,7,7,7,7,6,7,7,5,7,7,1,8,7
20,2135.0,0,2,3,3,3,3,3,4,3,3,3,8,4,3,3,4,12,13,3,9,9,3,9,10,3,4,14,17,14,29,29,15,33,3,32,32,30,30,3,8,4,10,0,32,0,30,33,0,34,8,29,30,29,31,27,32,29,4,3,26,31,28,10,10,11,28,31,28,30,10
21,2139.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,20,0,18,0,15,27,26,4,24,24,0,14,34,30,36,27,29,0,2,23,35,30,17,31,4,35,45,31,50,47,31,37,47,49,45,49,47,49,32,41,41,50,50,0,48,24,42,42,50
22,2143.0,0,2,2,4,2,2,2,2,8,5,7,10,3,5,7,3,6,9,7,12,12,11,12,8,9,3,5,3,3,12,12,4,10,11,12,9,11,9,4,5,3,7,12,5,9,5,11,8,3,10,8,6,11,11,4,9,3,10,12,11,11,9,3,3,10,4,10,10,11,3
23,2150.0,0,0,0,0,0,5,4,7,9,0,6,5,9,14,6,8,15,7,6,5,5,5,5,0,24,8,24,28,21,26,26,16,30,7,34,25,15,33,35,37,39,41,38,1,38,39,30,11,11,0,10,40,32,29,16,27,15,41,19,5,38,32,25,25,29,27,32,35,38,25
24,2152.0,0,0,3,3,3,3,3,4,3,3,3,8,4,3,3,4,12,13,3,9,9,3,9,10,3,4,14,6,14,9,9,28,6,28,29,31,29,32,29,27,29,28,29,3,27,8,4,30,32,25,5,35,30,30,3,31,4,26,27,8,28,5,29,29,28,3,30,30,34,29
25,2159.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,28,0,31,12,26,31,16,16,5,36,9,4,17,46,45,42,25,46,50,21,52,0,12,56,55,50,55,55,46,16,54,54,15,50,56,68,68,54
26,2161.0,0,0,0,0,0,5,4,7,9,0,6,5,9,14,6,8,15,7,6,20,20,12,20,17,18,26,23,20,29,30,30,9,5,27,9,15,23,36,38,38,38,38,39,35,15,32,32,39,26,36,34,14,35,36,25,4,27,30,24,36,35,37,17,17,37,36,35,38,37,17
27,2167.0,0,0,0,0,4,0,0,3,0,0,0,5,9,0,15,14,16,16,15,15,15,20,15,18,15,25,15,12,10,15,31,23,31,20,2,2,18,37,21,39,34,37,37,36,36,37,40,37,17,35,36,33,39,16,33,38,36,36,14,37,37,33,12,12,35,33,36,36,36,12
28,2170.0,0,0,0,3,0,5,4,0,4,8,4,0,12,12,12,6,11,12,12,17,17,8,17,22,22,20,21,9,23,17,17,24,4,17,6,18,19,17,9,13,9,20,17,21,4,9,21,5,9,6,20,22,24,21,23,24,23,21,20,20,8,15,20,20,4,22,22,20,23,20
29,2174.0,0,2,2,4,2,2,2,2,2,2,2,3,11,13,2,11,9,10,2,11,11,13,11,2,2,7,10,5,8,11,11,8,3,13,10,3,12,2,13,11,7,3,14,11,3,11,9,3,7,2,3,2,15,12,7,2,13,12,11,12,14,3,5,5,9,10,11,12,13,5
30,2179.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,15,27,26,4,27,27,0,14,34,30,36,27,29,0,2,31,35,30,44,45,44,46,48,42,42,49,42,45,45,42,15,40,29,41,43,50,52,38,38,42,40,47,49,51,38
31,2181.0,0,0,0,0,0,5,4,7,9,0,6,5,9,8,14,15,0,17,14,19,19,16,19,19,20,14,1,13,15,5,5,29,23,32,14,28,34,34,33,31,35,14,33,34,32,33,14,32,35,32,31,9,34,35,32,14,17,34,33,34,33,31,16,16,8,32,33,31,15,16
32,2210.0,0,0,0,0,0,5,4,7,9,0,6,5,9,14,14,15,0,7,14,5,5,5,5,14,5,8,1,13,15,5,5,29,23,14,28,10,32,27,28,6,27,32,26,28,28,45,31,47,29,29,46,46,44,22,28,44,31,0,44,46,24,46,49,49,31,46,25,46,28,49
33,2232.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,4,17,46,45,42,25,46,0,49,28,49,12,0,21,55,59,53,54,58,43,43,50,63,49,60,66,43
34,2243.0,0,0,3,3,0,5,4,0,4,8,4,0,12,12,4,13,11,12,4,4,4,18,4,16,17,17,18,18,24,4,4,20,18,5,17,8,9,8,17,0,20,18,13,19,16,18,7,18,21,17,19,18,20,19,21,19,19,18,13,17,17,20,18,18,19,20,5,18,19,18
35,2256.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,27,26,4,27,27,27,32,30,11,27,2,38,34,35,32,27,23,31,11,31,0,2,43,37,41,0,47,52,46,54,8,33,50,44,52,40,53,53,53,55,52,55,53,53
36,2265.0,0,0,0,0,0,5,4,7,9,0,6,5,9,14,6,8,15,7,6,20,20,12,20,17,18,26,23,20,0,20,20,30,29,23,26,30,28,28,30,29,25,25,28,25,29,27,29,9,27,30,23,32,18,28,29,28,30,15,28,25,27,29,30,30,30,31,27,29,29,30
37,2269.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,15,27,26,4,27,27,27,32,30,35,27,35,38,39,40,40,42,42,39,43,41,42,41,36,45,45,43,41,42,41,37,43,42,35,33,39,45,44,44,40,43,40,41,41,44
38,2276.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,28,0,31,12,26,0,16,16,5,36,9,4,17,46,45,42,25,46,0,49,28,49,12,0,21,55,59,53,54,58,61,61,59,45,62,22,54,61
39,2282.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,15,14,16,16,15,15,15,20,15,18,15,15,15,12,27,24,24,23,31,20,2,2,36,19,31,21,33,33,2,30,2,29,18,46,28,16,16,20,31,32,35,47,56,58,36,56,56,55,56,56,56,54,45,56,57,56
40,2288.0,0,2,2,4,2,2,2,2,2,5,2,3,13,11,13,12,14,5,13,3,3,4,3,12,12,13,11,10,13,3,3,11,13,4,3,14,3,13,8,14,12,13,3,13,13,12,3,12,13,12,13,12,4,3,13,13,6,3,2,4,3,12,11,11,2,13,4,2,0,11
41,2307.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,27,1,4,27,27,27,28,0,11,34,2,0,34,16,32,36,36,43,39,35,34,33,1,4,27,48,16,50,31,53,41,54,57,0,48,36,59,59,57,34,51,59,62,59
42,2308.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,41,41,15,24,22,47,27,44,36,42,38,55,55,54,56,54,57,30,43,0,0,65,53,57,61,55,70
43,2327.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,28,0,11,34,2,0,34,16,32,36,36,43,39,35,34,33,46,40,48,39,46,43,47,43,38,46,46,60,58,60,62,62,61,57,61,62,61,62
44,2343.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,41,41,15,24,22,47,27,44,36,42,38,55,55,54,56,54,57,30,43,0,0,41,65,67,39,67,0
45,2347.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,41,41,15,24,22,47,27,44,36,42,38,44,46,47,32,31,29,55,61,55,55,62,15,37,63,17,55
46,2351.0,0,0,0,0,4,0,0,3,9,0,0,5,9,14,15,14,16,16,15,15,15,5,15,0,15,25,24,12,10,15,15,31,17,31,33,35,31,26,27,32,15,24,40,40,40,24,28,43,30,41,43,29,21,27,24,20,0,28,42,40,15,34,41,41,23,41,12,40,32,41
47,2366.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,41,41,15,24,22,47,27,44,36,42,38,44,46,47,32,31,29,55,61,55,55,62,15,37,63,17,55
48,2369.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,4,17,46,45,42,25,46,0,49,28,49,12,0,21,55,48,53,54,51,43,43,50,63,66,67,63,67
49,2372.0,0,0,0,0,0,5,4,7,9,0,6,5,9,14,14,15,0,7,14,5,5,5,5,14,5,8,1,13,15,5,5,29,23,14,28,10,32,27,28,6,27,32,26,28,28,25,44,29,44,47,30,28,7,46,45,30,46,45,32,30,45,13,31,31,44,25,46,26,47,31
50,2374.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,28,0,31,12,26,0,16,16,5,36,36,4,17,46,45,42,25,46,50,21,52,0,52,56,55,57,55,55,59,16,63,63,64,59,0,58,60,63
51,2386.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,28,0,11,34,2,0,34,16,32,36,36,43,39,35,34,33,1,40,50,21,52,53,52,52,50,5,0,49,53,53,35,35,58,56,54,45,56,35
52,2410.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,27,1,4,27,27,27,28,0,11,34,2,0,34,16,32,36,36,43,39,35,34,33,1,4,27,48,16,50,53,33,57,52,52,59,57,56,48,48,51,60,58,52,50,48
53,2414.0,0,0,3,3,0,5,4,0,4,8,4,0,12,12,4,13,11,12,16,17,21,22,21,5,8,11,8,23,9,21,21,14,22,21,21,17,22,20,20,23,17,4,22,9,24,20,17,20,19,20,11,11,3,8,9,10,14,8,18,3,19,10,8,8,21,12,18,8,12,8
54,2415.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,27,26,4,27,27,0,14,34,30,36,27,29,0,2,31,35,30,44,44,43,41,35,48,48,42,45,48,39,48,49,33,48,45,45,44,44,47,47,47,47,44,34,40,47
55,2432.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,27,1,4,27,27,27,28,0,11,34,2,0,34,16,32,27,36,43,39,35,34,33,1,4,27,48,16,50,31,53,41,54,57,58,61,59,58,58,60,58,60,44,31,58
56,2433.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,27,26,4,27,27,27,32,30,11,27,2,38,34,35,32,27,23,31,11,31,0,2,43,37,41,51,50,54,51,41,51,49,38,48,51,50,51,51,52,26,29,4,52,51
57,2434.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,27,28,0,11,34,2,0,34,16,32,36,36,43,39,35,34,33,46,40,48,39,46,43,47,43,38,46,46,52,4,49,46,46,54,62,65,65,65,46
58,2457.0,0,0,0,3,0,5,4,0,4,8,4,12,5,6,12,6,10,3,18,13,13,17,13,21,23,16,17,21,17,13,13,3,20,12,20,24,14,24,24,12,18,17,5,22,21,19,15,24,18,18,18,26,14,23,17,16,9,24,8,23,21,18,15,15,16,17,14,25,24,15
59,2462.0,0,0,0,0,0,5,4,7,9,0,6,5,9,14,6,8,15,7,6,20,20,12,20,17,18,26,23,20,29,30,30,9,5,27,9,15,23,16,15,18,30,30,31,29,37,36,37,26,38,26,26,38,26,4,38,35,34,37,37,27,10,19,36,36,12,11,21,24,25,36
60,2467.0,0,0,0,0,0,5,4,7,9,0,6,5,9,8,14,15,0,17,14,19,19,16,19,19,20,14,19,19,18,19,19,10,11,24,24,20,17,14,11,20,13,29,41,42,14,13,26,17,5,13,39,27,22,13,43,42,28,17,16,42,0,23,26,26,43,42,43,16,44,26
61,2473.0,0,2,2,2,5,4,6,8,5,7,10,9,6,2,10,10,5,8,10,6,6,6,6,6,6,6,6,11,6,6,6,7,8,6,5,6,7,6,7,7,6,5,8,6,6,7,6,10,6,5,9,5,5,9,6,7,5,6,6,9,6,8,6,6,7,5,8,6,7,6
62,2481.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,15,14,16,16,15,15,15,20,15,18,15,25,15,12,10,15,15,31,17,31,33,35,31,26,27,32,41,39,27,23,34,40,39,34,39,28,25,41,40,41,40,40,42,39,29,28,40,39,32,32,39,23,41,33,39,32
63,2485.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,28,0,11,34,2,0,34,16,32,36,36,43,39,35,34,33,46,40,48,39,46,43,47,43,50,46,0,52,4,62,46,64,45,51,63,64,46,64
64,2493.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,4,17,46,45,42,25,46,0,49,28,49,12,0,21,55,59,53,54,58,43,43,50,63,49,60,69,68
65,2500.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,41,41,15,24,22,47,27,44,36,42,38,55,55,54,56,54,57,30,43,0,0,41,65,67,39,67,0
66,2604.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,41,41,15,24,22,47,27,44,36,42,38,55,55,54,56,54,57,30,43,0,0,65,53,57,61,55,70
67,2606.0,0,2,3,2,5,6,7,6,6,10,5,4,2,7,5,7,8,2,5,7,7,19,22,9,19,19,9,8,2,22,22,2,21,2,19,5,4,4,2,17,2,8,4,10,5,10,20,7,20,19,7,10,2,17,0,22,20,2,5,2,18,7,9,9,18,8,2,7,10,9
68,2608.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,41,41,15,24,22,47,27,44,36,42,38,44,46,47,32,58,29,55,57,57,57,55,61,59,57,59,57
69,2609.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,4,17,46,45,42,25,46,0,49,28,49,12,0,55,50,55,55,46,16,54,54,15,50,56,53,43,65
70,2612.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,27,1,4,27,27,27,32,30,11,34,2,38,34,35,32,27,23,31,11,31,0,2,43,37,41,0,53,33,54,50,53,53,53,54,43,54,27,27,32,49,50,51,48,27
71,2613.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,21,1,2,25,19,1,1,22,24,22,23,19,24,1,22,22,22,1,1,20,22,22,23,21,2,23,22,23,23,20,20,21,22,1,22,1,22,25,1,1,25,1,1,5,2,1
72,2617.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,28,0,11,34,2,0,34,16,32,36,36,43,39,35,34,33,46,40,48,39,46,43,47,43,38,46,46,52,4,49,46,46,54,64,42,54,58,66
73,2634.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,15,14,16,16,15,15,15,20,15,18,15,15,15,12,27,24,24,23,31,20,2,2,36,19,31,21,33,33,2,30,2,29,18,46,28,16,16,20,31,32,35,47,25,44,56,15,23,47,45,45,26,44,55,23,45,45
74,2635.0,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,4,25,0,4,1,26,0,0,17,0,33,31,12,26,31,16,33,5,12,9,41,41,15,24,22,47,27,44,36,42,38,44,46,47,32,58,29,55,57,57,57,55,61,59,57,59,57
