,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
45,2347.0,1,1,3,0,3,3,3,3,3,3,3,3,3,11,12,12,3,17,11,5,21,6,5,6,21,12,21,21,21,21,21,21,21,21,21,21,21,21,21,12,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,6,50,24,24,24,24,54,24,24,24,54,42,24,24,24
46,2351.0,0,0,0,4,4,4,4,4,4,4,4,4,4,14,10,10,10,18,18,15,18,22,15,24,18,23,18,18,18,18,18,18,18,18,18,18,18,18,18,39,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,50,18,22,22,22,22,41,22,22,22,41,21,22,22,22
47,2366.0,0,1,3,0,3,3,3,3,3,10,10,10,10,3,14,14,3,0,13,5,0,10,5,10,0,26,27,27,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,10,27,26,26,26,26,39,26,26,26,39,25,26,26,26
48,2369.0,1,1,1,1,1,6,6,6,6,6,6,6,6,1,2,2,9,4,1,1,4,9,1,19,4,2,4,4,4,4,4,4,4,4,4,4,4,28,28,32,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,14,28,33,33,33,33,47,33,33,65,47,56,65,65,65
49,2372.0,0,0,3,3,0,0,0,0,0,0,0,0,0,9,8,8,5,15,14,12,15,17,12,3,23,8,23,23,23,23,23,32,32,32,32,32,32,32,32,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,32,57,57,57,57,38,57,57,57,38,55,57,57,57
50,2374.0,1,1,1,1,1,6,6,6,6,6,6,6,6,1,6,6,9,4,1,1,4,9,1,16,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,51,51,51,51,51,16,51,39,39,39,39,61,39,39,39,61,26,39,39,39
51,2386.0,1,1,1,1,1,6,6,7,7,7,7,7,7,8,11,11,11,4,8,11,4,13,1,14,4,11,4,28,28,28,28,28,28,28,28,28,28,38,38,11,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,41,38,52,52,52,52,16,52,52,52,16,47,52,52,52
52,2410.0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,8,8,1,15,14,19,15,17,19,18,23,14,23,23,23,23,23,23,23,23,23,23,23,23,23,31,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,31,23,17,17,17,61,26,61,61,61,26,66,61,61,61
53,2414.0,1,1,1,1,1,6,7,7,7,7,7,7,7,0,13,13,11,5,5,9,5,14,9,8,5,13,5,5,5,5,5,5,5,5,5,5,5,5,5,34,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,5,48,48,48,48,60,48,48,48,60,40,48,48,48
54,2415.0,1,1,1,1,1,6,7,7,7,7,7,7,7,10,9,9,14,10,15,17,10,2,17,7,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,38,10,42,42,42,42,42,42,42,42,42,42,42,42,42,42,48,42,40,40,40,40,24,40,40,40,24,49,40,40,40
55,2432.0,1,1,1,1,1,6,7,7,7,7,7,7,7,10,11,11,11,1,10,11,1,9,11,14,1,21,1,1,1,1,1,1,1,1,1,1,1,1,1,21,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,33,38,37,37,37,37,33,37,37,37,33,5,37,37,37
56,2433.0,1,1,3,0,3,3,3,3,3,3,3,12,12,3,12,12,13,8,10,0,8,10,0,22,8,22,8,8,8,8,8,8,8,8,8,8,8,8,8,22,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,22,41,10,10,10,10,8,10,10,10,8,33,10,10,10
57,2434.0,1,1,1,1,1,1,1,1,1,1,1,1,1,8,11,11,17,1,8,11,1,13,11,16,1,11,26,26,26,26,26,26,26,26,26,26,26,26,26,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,49,26,13,13,13,13,2,13,13,13,2,39,13,13,13
58,2457.0,1,2,2,2,2,2,2,8,8,8,8,8,8,7,4,4,8,3,7,14,3,0,14,17,3,24,3,3,3,3,3,3,3,3,3,3,3,3,3,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,3,30,30,30,30,28,30,30,30,28,62,30,30,30
59,2462.0,0,0,3,3,4,4,0,0,0,10,11,11,11,5,7,7,0,2,9,20,2,16,20,0,2,17,2,2,2,2,2,2,2,2,2,2,2,2,2,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,2,56,56,56,56,31,56,56,56,31,41,56,56,56
60,2467.0,1,2,2,2,2,2,2,2,2,2,2,2,13,7,0,16,8,12,7,10,12,0,10,2,12,16,12,12,12,12,12,12,12,12,12,12,12,12,12,29,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,28,12,25,25,25,25,49,25,25,25,49,13,25,25,25
61,2473.0,0,1,3,3,0,0,0,0,0,10,11,0,0,5,8,8,5,5,3,12,21,16,12,3,21,8,21,21,21,21,21,32,32,32,32,32,32,32,32,8,32,32,32,32,32,32,32,32,32,32,32,32,32,54,54,3,54,55,55,55,55,45,55,55,55,45,35,55,55,55
62,2481.0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,8,8,5,15,14,19,15,17,19,3,15,25,15,15,15,15,15,15,15,15,15,15,15,15,15,27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,56,15,17,17,17,17,23,17,17,17,23,6,17,17,17
63,2485.0,1,1,1,1,1,1,1,1,1,1,1,12,12,10,11,11,17,1,10,11,1,5,11,11,1,21,1,1,1,1,1,1,33,33,33,33,33,33,33,21,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,25,33,50,50,50,50,17,50,50,50,17,52,50,50,50
64,2493.0,1,2,2,2,2,0,2,2,2,2,2,12,12,0,9,4,8,10,16,16,7,4,16,12,24,20,24,24,24,24,24,24,24,34,34,34,34,34,34,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,12,34,32,32,32,32,59,32,32,32,59,28,32,32,32
65,2500.0,1,1,1,1,0,0,7,7,7,7,7,7,7,0,9,9,11,10,0,8,10,2,17,5,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,56,35,35,35,35,11,35,35,35,11,60,67,67,67
66,2604.0,1,1,1,1,1,6,6,6,6,6,6,6,6,6,2,2,9,13,6,1,13,9,1,19,13,2,13,13,13,13,13,13,13,13,13,13,13,13,13,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,13,34,34,34,34,0,34,34,34,0,3,34,34,34
67,2606.0,1,2,2,2,2,2,2,2,2,2,2,2,13,2,0,16,2,7,2,16,20,18,6,23,20,16,20,20,29,29,29,29,29,29,29,29,29,29,29,16,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,26,29,18,18,18,18,13,18,18,18,13,43,18,18,18
68,2608.0,1,1,1,1,1,6,6,6,7,6,6,6,6,1,13,13,11,4,4,1,19,9,1,4,19,13,19,19,19,19,19,19,19,19,19,19,19,19,19,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,32,19,23,23,23,23,52,23,23,23,52,48,23,23,23
69,2609.0,1,1,1,1,1,6,6,6,6,3,3,3,3,11,12,12,13,17,11,1,17,9,1,4,17,12,17,17,17,17,17,17,17,17,17,17,17,17,17,35,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,55,17,9,9,9,9,25,9,9,9,25,37,9,9,9
70,2612.0,1,1,1,1,3,6,6,6,6,3,3,3,3,11,12,12,13,17,11,1,17,6,9,6,17,12,17,17,17,17,17,17,17,17,17,17,17,17,17,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,6,17,6,6,6,6,57,6,6,6,57,14,6,6,6
71,2613.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,7,2,6,20,20,6,7,20,3,20,20,20,20,20,20,20,20,20,20,20,20,20,18,20,20,20,20,45,45,45,45,45,45,45,45,45,45,45,30,45,2,2,2,2,4,2,2,2,4,23,2,2,2
72,2617.0,0,1,3,0,3,3,3,3,3,10,10,10,10,5,7,7,0,0,3,9,0,16,22,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,0,44,29,29,29,29,30,62,62,62,30,17,62,62,70
73,2634.0,1,1,1,1,1,6,7,7,9,9,9,9,9,4,1,1,14,9,15,8,9,5,8,13,9,19,9,9,9,9,9,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,45,9,28,28,28,28,22,28,28,28,22,4,28,28,28
74,2635.0,1,1,1,1,3,6,6,6,6,3,3,3,3,11,12,12,13,17,11,1,17,9,9,6,17,12,17,17,17,17,17,17,17,17,17,17,17,17,17,28,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,55,17,9,9,60,60,25,60,60,60,63,58,60,60,60
