,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,0,2,1,4,3,2,3,2,9,9,3,3,3,3,4,9,4,9,3,8,21,21,21,21,21,21,21,3,21,21,21,21,8,21,33,21,21,21,21,21,21,19,22,19,19,21,21,21,21,21,21,21,36,21,21,21,36,47,47,47,47,47,47,47,47,55,47,47,47,36
11,2084.0,1,0,3,2,4,4,4,4,4,4,4,4,4,4,6,11,6,11,4,20,20,20,20,20,20,20,20,28,11,11,11,11,26,11,29,11,11,11,11,11,11,25,40,25,25,11,11,11,11,11,11,11,20,11,11,11,20,15,15,15,15,15,15,15,15,54,15,15,15,20
12,2085.0,0,1,2,3,3,2,7,7,7,7,7,7,7,7,1,3,1,3,7,2,2,2,2,2,2,2,2,7,7,7,7,7,23,7,7,7,7,7,7,7,7,24,18,9,9,7,7,7,7,7,7,7,23,7,7,7,54,46,46,46,46,46,46,46,46,32,46,46,46,64
13,2091.0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,7,7,7,7,2,7,7,7,7,7,7,7,7,26,20,20,20,20,7,20,26,20,20,20,20,20,20,3,3,3,3,20,20,20,20,20,20,20,34,20,20,20,23,20,20,20,20,20,20,20,20,53,20,20,20,59
14,2104.0,0,1,2,3,3,2,7,7,7,7,7,7,7,7,1,3,1,3,7,17,17,17,17,17,17,17,17,24,6,6,6,6,23,6,24,6,6,6,6,6,6,24,7,24,24,6,6,6,6,6,6,6,30,6,6,6,30,11,11,11,11,11,11,11,11,37,11,11,11,30
15,2106.0,0,1,2,3,3,2,7,7,7,7,7,7,7,7,1,3,1,3,7,2,2,2,2,2,2,2,2,24,3,3,3,3,8,3,24,36,36,36,36,36,36,1,15,1,1,36,36,36,36,36,36,36,44,36,55,55,44,5,5,5,5,5,5,5,5,47,5,5,5,65
16,2109.0,1,0,3,2,4,4,4,4,4,4,4,4,4,4,6,11,16,11,4,20,20,20,20,20,20,20,15,28,15,30,30,30,26,30,28,30,30,30,30,30,30,25,41,25,27,30,30,30,30,30,30,52,16,52,52,52,16,19,19,19,19,19,12,12,12,61,12,12,12,16
17,2112.0,0,2,1,4,1,3,3,3,3,3,3,3,3,3,13,5,13,5,3,9,9,9,9,9,9,9,9,21,5,5,5,5,28,5,21,5,5,5,5,5,5,34,34,34,34,5,5,5,5,5,5,5,27,5,5,5,27,14,14,14,14,14,14,14,14,5,14,14,14,27
18,2126.0,0,1,2,3,0,2,7,7,7,7,7,7,7,7,12,10,12,10,18,18,18,18,18,18,18,18,18,18,10,10,10,10,10,10,18,10,10,10,10,10,10,9,27,9,9,10,10,10,10,10,10,10,31,10,10,10,31,35,35,35,35,35,35,35,35,43,35,35,35,31
19,2130.0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,8,1,8,1,1,4,4,4,4,4,4,4,4,1,26,26,29,29,16,29,1,29,29,29,29,29,29,37,13,37,37,29,29,29,29,29,29,29,8,29,29,29,8,21,21,21,21,21,21,21,21,26,21,21,21,8
20,2135.0,0,1,2,3,3,2,7,7,7,7,7,7,7,7,1,3,1,3,7,17,17,17,17,17,17,17,17,24,6,6,6,6,23,6,24,6,6,6,6,6,6,24,7,24,24,6,6,6,6,6,6,6,30,6,6,3,54,0,0,0,0,0,0,0,0,7,66,66,66,54
21,2139.0,0,1,0,3,0,1,1,1,1,1,1,1,1,1,12,10,12,10,18,12,12,12,12,12,12,12,12,18,24,24,24,24,25,24,18,24,24,24,24,24,24,9,27,43,43,24,24,24,24,24,24,24,31,24,24,24,57,4,4,4,4,4,4,4,4,16,4,4,4,57
22,2143.0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,7,7,7,7,2,7,7,7,7,7,7,7,7,2,20,20,20,20,3,20,2,20,20,20,20,20,20,0,19,0,0,20,47,47,47,47,47,47,7,53,53,53,7,7,7,7,7,7,7,7,7,65,7,7,7,7
23,2150.0,1,2,1,0,5,3,3,3,3,3,3,3,3,14,13,5,17,5,14,0,0,0,0,0,0,0,0,14,5,5,5,5,9,5,14,5,5,5,5,40,40,17,34,17,17,40,40,40,49,49,49,49,27,49,49,49,27,14,14,14,14,62,62,62,62,3,62,62,62,61
24,2152.0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,7,7,7,7,2,7,7,7,7,7,7,7,7,26,20,20,20,20,7,20,26,20,20,20,20,20,20,3,3,3,3,20,20,48,48,48,48,48,1,48,48,48,1,36,36,36,36,36,36,36,36,2,36,36,36,1
25,2159.0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,12,10,12,10,18,14,14,14,14,14,14,14,14,22,1,1,1,1,11,1,22,1,1,1,1,1,1,11,32,11,11,1,1,1,1,1,1,1,12,1,1,1,12,52,52,52,52,52,52,52,52,8,52,52,52,12
26,2161.0,1,0,3,2,4,5,5,5,5,5,5,5,5,5,9,16,9,16,5,15,15,15,15,15,15,15,27,5,16,16,16,16,18,16,5,16,16,16,16,16,16,5,37,5,5,16,16,16,16,16,16,16,9,16,16,16,9,12,12,12,12,12,63,63,63,66,63,63,63,9
27,2167.0,0,1,2,1,2,1,1,8,8,8,8,8,13,13,2,1,2,1,16,4,4,4,23,23,23,26,26,16,29,29,31,31,13,31,16,35,37,37,37,37,37,42,43,42,42,37,37,37,37,37,37,37,2,37,37,37,2,3,3,3,3,3,3,3,3,36,3,3,3,2
28,2170.0,1,0,3,2,4,4,4,4,4,4,4,4,4,4,6,14,6,14,4,20,20,20,20,20,20,20,20,4,14,14,14,14,4,14,4,14,14,14,14,14,14,25,29,25,25,14,14,14,14,14,14,14,18,14,14,14,18,19,19,19,19,19,19,64,64,41,64,64,64,18
29,2174.0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,7,7,7,7,2,2,2,2,7,7,7,7,7,26,20,20,20,20,21,20,26,36,36,36,36,36,36,4,21,4,4,36,36,36,36,36,36,36,44,36,36,36,44,36,36,36,36,36,36,36,36,34,36,36,69,44
30,2179.0,0,2,1,4,1,6,6,6,6,6,6,6,6,6,3,4,3,4,6,19,19,19,19,19,19,19,19,25,4,4,4,4,1,4,30,4,4,4,4,4,4,33,12,33,33,43,43,43,43,43,43,43,48,43,43,43,56,33,33,33,33,33,33,33,33,1,33,33,33,56
31,2181.0,0,2,1,4,1,6,6,6,6,6,6,6,6,6,3,8,3,8,15,6,6,6,6,6,6,6,6,25,8,8,8,8,1,8,34,8,8,8,8,8,8,36,25,36,36,8,8,8,8,8,8,8,50,8,8,8,50,1,1,1,1,1,1,1,1,35,1,1,1,50
32,2210.0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,12,1,12,1,1,14,14,14,14,14,14,14,14,23,1,1,1,1,11,1,23,1,1,1,1,1,41,21,9,21,21,41,41,41,41,41,41,41,29,41,41,41,29,37,37,37,37,37,37,37,37,10,37,37,37,29
33,2232.0,1,0,3,0,5,3,3,3,3,10,10,10,10,14,15,0,17,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,14,0,0,0,0,40,40,7,14,7,7,40,40,40,40,40,40,40,25,40,40,40,25,44,44,44,44,44,44,44,44,24,44,44,44,25
34,2243.0,0,1,2,1,3,2,2,2,2,2,2,2,8,8,7,7,7,7,8,7,7,7,7,7,7,7,7,8,20,20,20,20,2,20,8,31,31,31,31,31,31,0,19,0,0,31,31,31,31,31,31,31,45,31,31,31,45,8,8,8,8,8,8,8,8,33,8,8,8,45
35,2256.0,1,0,3,0,5,3,4,3,3,10,10,10,10,10,15,0,17,0,10,10,10,10,10,24,24,24,24,10,0,0,0,0,30,0,10,0,0,0,0,0,0,23,14,23,23,0,0,0,0,0,0,0,32,0,0,0,32,38,38,38,38,38,38,38,38,44,38,38,38,63
36,2265.0,1,2,1,4,1,3,3,3,3,3,11,11,11,11,14,2,14,2,11,9,9,9,9,9,9,9,9,11,2,2,2,2,33,2,11,2,2,2,2,2,2,15,42,15,15,46,46,46,46,46,46,46,46,46,46,46,46,51,51,51,51,51,51,51,51,9,51,51,51,46
37,2269.0,1,0,3,2,4,4,4,4,4,4,4,4,4,4,6,11,15,11,17,3,3,3,3,3,3,3,27,28,22,22,22,22,12,22,31,22,22,22,39,39,39,30,6,30,30,39,39,39,39,39,39,39,15,39,39,39,15,43,43,43,43,43,43,43,43,17,43,43,43,15
38,2276.0,1,0,0,0,5,0,0,0,0,0,0,12,12,12,11,15,11,15,12,1,1,1,1,1,1,1,1,12,25,25,25,25,32,25,35,25,25,25,25,25,25,40,20,40,40,25,25,25,25,25,25,25,24,25,25,25,24,58,58,58,58,58,58,58,58,63,58,58,58,24
39,2282.0,0,2,1,4,1,6,3,6,6,3,3,3,3,3,14,5,14,5,3,8,8,8,8,8,8,8,8,3,5,5,5,5,29,5,3,5,5,5,5,5,5,28,34,28,28,5,5,5,5,5,5,5,40,5,5,5,40,42,42,42,42,42,42,42,42,28,42,42,42,40
40,2288.0,0,1,2,1,2,1,1,8,8,8,8,8,13,13,10,1,10,1,13,4,4,4,23,23,23,23,23,13,29,29,29,29,13,29,13,35,35,35,35,35,35,37,43,37,37,35,35,35,35,35,35,35,10,35,35,35,10,45,45,45,45,45,45,45,45,57,45,45,45,10
41,2307.0,1,0,0,3,0,0,0,0,0,0,0,12,12,12,11,15,11,15,12,11,11,11,11,11,11,11,11,12,25,25,25,25,19,25,12,25,25,25,25,25,25,14,26,14,14,25,25,25,25,25,25,25,53,25,25,25,53,53,53,53,53,53,53,53,53,46,53,53,53,53
42,2308.0,0,2,1,4,1,6,6,6,6,6,6,6,6,6,3,4,3,4,6,19,19,19,19,19,19,19,19,25,4,4,4,4,1,4,25,4,4,4,4,4,4,33,1,33,33,4,4,4,4,4,4,4,48,4,4,4,56,33,33,33,33,33,33,33,65,1,65,65,65,56
43,2327.0,1,0,3,0,5,3,3,3,3,10,10,10,10,10,15,0,17,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,30,0,10,0,0,0,0,0,0,26,14,26,26,0,0,0,0,0,0,0,32,0,0,0,32,29,29,29,29,29,29,29,29,44,29,29,29,32
44,2343.0,0,1,0,3,0,2,7,7,7,7,7,7,7,7,13,10,13,10,18,18,18,18,18,18,18,18,18,18,10,10,10,10,10,10,18,10,10,10,10,10,10,41,27,41,41,10,10,10,10,10,10,10,11,10,10,10,11,54,54,54,54,54,54,54,54,14,54,54,54,11
45,2347.0,0,2,1,4,1,3,3,3,3,3,3,3,3,3,14,5,14,17,3,8,8,8,8,8,8,8,8,27,17,17,17,17,29,17,27,17,17,17,17,40,40,28,34,28,28,40,40,40,40,50,50,50,42,50,50,50,42,24,24,24,24,24,24,24,24,49,24,24,24,42
46,2351.0,1,0,3,2,4,4,4,4,4,4,11,11,11,11,6,2,17,18,11,0,0,0,0,24,24,24,15,20,18,18,18,18,15,18,20,18,18,18,18,18,18,39,10,39,39,18,18,18,18,18,18,18,21,18,18,18,21,22,22,22,22,22,22,22,22,62,22,22,22,21
47,2366.0,1,0,3,0,5,3,4,3,3,10,10,10,10,10,15,0,17,0,10,10,10,10,10,10,10,10,10,10,27,27,27,27,30,27,10,27,27,27,27,27,27,26,39,26,26,27,27,27,27,27,27,27,32,27,27,27,32,26,26,26,26,26,26,26,26,59,26,26,26,68
48,2369.0,0,2,1,4,1,6,6,6,6,6,6,6,6,6,3,4,3,4,6,19,19,19,19,19,19,19,19,25,28,28,28,28,1,28,25,28,28,28,28,28,28,32,1,32,32,28,28,28,28,28,28,28,48,28,28,28,56,33,33,33,33,33,33,33,65,4,65,65,65,56
49,2372.0,1,0,3,0,4,4,4,4,4,4,4,4,4,4,6,14,6,14,17,3,3,3,3,3,3,3,3,17,15,15,15,32,31,32,17,32,32,32,32,32,32,27,38,27,45,32,32,32,32,32,32,32,38,32,32,32,55,57,57,57,57,57,57,57,57,20,57,57,57,55
50,2374.0,0,2,1,4,1,6,6,6,6,6,6,6,6,6,3,4,3,4,6,16,16,16,16,16,16,16,16,25,28,28,28,28,1,28,30,28,28,28,28,28,28,6,12,6,6,28,28,28,28,28,51,51,26,51,51,51,26,39,39,39,39,39,39,39,39,12,39,39,39,26
51,2386.0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,12,1,12,1,1,14,14,14,14,14,14,14,14,1,1,1,1,1,11,1,1,1,1,38,38,38,38,11,16,11,11,38,38,38,38,38,38,38,47,38,38,38,47,41,41,41,41,41,41,41,41,64,41,41,41,47
52,2410.0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,11,15,11,15,0,11,11,11,11,11,11,11,11,0,23,23,23,23,19,23,0,23,23,23,23,23,23,31,26,31,31,23,23,23,23,23,23,23,53,23,23,23,53,53,53,53,61,61,61,61,61,42,61,61,61,66
53,2414.0,0,2,1,4,1,6,3,6,6,3,3,3,3,3,13,5,13,5,3,9,9,9,9,9,9,9,9,21,5,5,5,5,28,5,21,5,5,5,5,5,5,34,34,34,34,5,5,5,5,5,5,5,27,5,5,5,27,48,48,48,48,48,48,48,48,5,48,48,48,27
54,2415.0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,7,7,7,7,2,7,7,7,7,7,7,7,7,7,20,20,20,20,7,20,7,20,20,20,20,20,20,38,24,38,38,42,42,42,42,42,42,42,49,42,42,42,49,40,40,40,40,40,40,40,40,15,40,40,40,49
55,2432.0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,12,1,12,1,1,14,14,14,14,14,14,14,14,23,1,1,1,1,11,1,23,1,1,1,1,1,41,21,33,21,21,41,41,41,41,41,41,41,5,41,41,41,5,37,37,37,37,37,37,37,37,10,37,37,37,5
56,2433.0,0,1,0,3,0,1,1,1,1,1,1,1,1,1,5,6,5,6,19,12,12,22,22,22,22,22,22,19,24,24,24,24,0,34,19,34,34,34,34,34,34,22,8,22,22,34,34,34,34,34,34,34,33,34,34,34,33,10,10,10,10,10,10,10,10,31,10,10,10,33
57,2434.0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,8,1,8,1,1,14,14,14,4,4,4,4,4,1,26,26,26,26,16,26,1,26,26,26,26,26,26,37,2,37,37,26,26,26,26,26,26,26,39,26,26,26,39,13,13,13,13,13,13,13,13,26,13,13,13,39
58,2457.0,0,1,0,3,0,0,0,0,0,0,0,12,12,12,11,3,11,3,12,5,5,5,5,5,5,5,5,24,3,3,3,3,14,3,24,3,3,3,3,3,3,10,28,10,10,3,3,3,3,3,3,3,11,3,3,56,11,30,30,30,30,30,30,30,30,58,30,30,30,62
59,2462.0,1,0,3,0,5,3,4,3,3,10,11,11,11,11,15,2,17,2,11,0,0,0,0,24,24,24,24,11,2,2,2,2,20,2,11,2,2,2,2,2,2,23,31,23,23,2,2,2,2,2,2,2,41,2,2,2,41,56,56,56,56,56,56,56,56,19,56,56,56,41
60,2467.0,0,1,1,3,0,2,7,7,7,7,7,7,7,7,12,12,13,12,18,18,18,18,18,18,18,18,18,18,12,12,12,12,10,12,18,12,12,12,12,12,12,29,32,29,29,12,12,12,12,12,12,12,13,12,12,12,13,25,25,25,25,25,25,25,25,60,25,25,25,13
61,2473.0,1,0,3,0,4,4,4,4,4,4,4,4,4,4,6,14,6,14,17,3,3,3,3,3,3,3,3,17,14,14,14,32,12,32,17,32,32,32,32,32,32,8,38,8,8,32,32,32,32,32,32,32,35,54,54,54,35,55,55,55,55,55,55,55,55,29,55,55,55,35
62,2481.0,1,0,3,2,4,4,4,4,4,4,4,4,4,4,6,11,6,11,4,20,20,20,20,20,20,20,15,28,15,15,15,15,31,15,28,15,15,15,15,15,15,27,23,27,27,15,15,15,15,15,15,15,6,15,15,15,6,17,17,17,17,17,17,17,17,56,17,17,17,6
63,2485.0,0,1,0,3,0,2,7,7,7,7,7,7,7,7,5,6,5,6,7,5,5,5,5,5,25,25,25,24,7,7,7,7,25,33,32,33,33,33,33,33,33,10,17,44,44,33,33,33,33,33,33,33,52,33,33,33,52,50,50,50,50,50,50,50,50,45,50,50,50,52
64,2493.0,0,1,0,3,0,0,0,0,0,0,0,12,12,12,5,6,5,6,19,12,12,12,12,12,12,12,12,19,24,24,24,24,25,34,19,34,34,34,34,34,34,20,8,20,20,34,34,34,34,34,34,34,28,34,34,34,28,32,32,32,32,32,32,32,32,48,32,32,32,28
65,2500.0,0,1,0,3,0,2,7,7,7,7,7,7,7,7,1,3,1,3,7,5,5,5,5,5,5,5,5,24,3,3,3,3,23,3,24,3,3,3,3,3,3,10,11,10,10,3,3,3,3,3,3,3,11,3,55,56,11,54,54,54,54,54,54,54,54,0,67,67,67,60
66,2604.0,0,2,1,4,1,6,6,6,6,6,6,6,6,6,3,13,3,13,6,16,16,16,16,16,16,16,16,6,13,13,13,13,24,13,6,13,13,13,13,13,13,2,0,2,2,13,13,13,13,13,13,13,3,13,13,13,3,34,34,34,34,34,34,34,34,6,34,34,34,3
67,2606.0,0,1,2,1,2,1,1,8,8,8,8,8,13,13,8,1,8,1,13,4,4,4,23,23,23,23,23,13,29,29,29,29,16,29,13,29,29,29,29,29,29,16,13,16,16,29,29,29,29,29,29,29,43,29,29,29,43,18,18,18,18,18,18,18,18,25,18,18,18,43
68,2608.0,0,2,1,4,1,6,6,6,6,6,6,6,6,6,3,4,3,4,6,19,19,19,19,19,19,19,19,22,19,19,19,19,27,19,22,19,19,19,19,19,19,13,12,13,13,19,19,19,19,19,19,19,48,19,19,19,48,23,23,23,23,23,23,23,23,22,23,23,23,48
69,2609.0,0,2,1,4,1,6,6,6,6,6,6,6,6,6,3,8,3,8,15,6,6,6,6,6,6,6,6,15,8,8,8,8,1,8,15,8,8,8,8,17,17,35,25,35,35,17,17,17,17,17,17,17,37,17,17,17,37,9,9,9,9,9,9,9,9,51,9,9,9,37
70,2612.0,0,2,1,4,1,6,6,6,6,6,6,6,6,6,14,8,14,8,15,6,6,6,6,6,6,6,6,15,8,8,8,8,1,8,15,8,8,8,8,17,17,12,25,12,12,17,17,17,17,17,17,17,14,17,17,17,14,6,6,6,6,6,6,6,6,11,6,6,6,14
71,2613.0,0,1,2,1,2,1,1,8,8,8,8,8,13,13,7,1,7,1,13,7,7,7,23,23,23,23,23,7,20,20,20,20,6,20,7,20,20,20,20,20,20,38,4,38,38,45,45,45,45,45,45,45,49,45,45,45,49,40,40,40,40,40,40,40,40,38,40,40,40,69
72,2617.0,1,0,3,0,5,3,4,3,3,10,10,10,10,14,15,0,17,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,22,0,14,0,0,0,0,40,40,7,30,7,7,44,44,44,44,44,44,44,17,44,44,44,17,44,44,44,44,44,44,44,44,13,44,44,44,17
73,2634.0,0,2,1,4,3,2,2,2,9,9,9,9,9,9,4,9,4,9,9,13,13,13,13,13,13,13,13,9,9,9,9,9,17,9,9,9,9,9,9,9,9,19,22,19,19,9,9,9,9,9,9,9,4,9,9,9,4,28,28,28,28,28,28,28,28,23,28,28,28,4
74,2635.0,0,2,1,4,1,6,6,6,6,3,3,3,3,3,14,13,14,17,3,8,8,8,8,8,8,8,8,3,17,17,17,17,29,17,3,17,17,17,17,17,17,28,25,28,28,17,17,17,17,17,17,17,40,17,17,17,40,42,42,60,60,60,60,60,60,49,60,60,60,58
