,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
44,2343.0,0,1,1,0,0,5,5,0,2,2,5,5,0,0,0,0,17,17,17,20,20,20,20,24,24,24,18,11,18,10,18,18,24,28,24,35,35,24,24,11,11,11,11,11,24,46,46,46,46,46,46,46,46,46,10,18,18,54,41,41,41,41,54,54,54,54,11,54,54,54
45,2347.0,0,1,3,3,3,3,3,3,3,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,25,8,17,8,8,27,29,27,29,29,27,27,40,40,42,42,42,27,27,27,27,27,27,27,27,27,27,50,8,8,24,54,54,54,54,24,24,24,24,42,24,24,24
46,2351.0,1,2,0,4,4,1,1,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,21,20,18,20,20,4,15,4,15,15,4,4,21,21,21,21,21,4,4,47,47,47,47,47,47,47,47,18,50,50,22,39,39,39,39,22,22,22,22,21,22,22,22
47,2366.0,1,2,3,3,3,3,3,3,3,3,3,3,10,14,14,14,14,14,14,14,14,14,14,14,14,14,10,25,10,27,10,10,14,5,14,5,5,14,14,25,25,25,25,25,14,14,14,14,14,14,14,14,14,14,27,10,10,26,26,26,26,26,26,26,26,26,25,26,26,26
48,2369.0,0,1,1,1,1,2,2,6,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,3,19,28,19,19,6,27,6,27,37,25,25,3,3,3,3,3,41,41,41,41,41,41,41,41,25,25,28,14,14,33,32,32,32,32,33,33,65,65,56,65,65,65
49,2372.0,1,2,3,0,0,5,5,0,5,5,5,5,0,0,0,0,17,17,17,17,17,17,17,17,17,17,3,6,3,15,31,31,17,32,17,32,32,17,17,38,38,38,38,38,17,17,17,17,17,17,17,17,17,17,32,31,31,57,45,45,45,45,57,57,57,57,55,57,57,57
50,2374.0,0,1,1,1,1,2,2,6,9,9,9,9,6,6,6,6,6,6,6,6,21,6,6,6,6,6,19,3,19,4,19,19,6,1,6,1,37,25,25,3,3,3,3,3,41,41,41,41,41,41,41,41,41,41,51,16,16,39,6,6,6,6,39,39,39,39,26,39,39,39
51,2386.0,0,1,1,1,1,2,2,7,9,9,11,11,7,7,7,7,7,7,7,7,7,22,22,22,25,25,14,12,14,28,14,14,25,11,25,11,11,25,25,12,12,12,12,12,25,25,25,25,25,25,25,25,53,53,38,41,41,52,53,53,53,53,52,52,52,52,47,52,52,52
52,2410.0,1,2,0,0,0,5,5,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,18,23,31,31,0,19,0,19,19,0,0,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,23,56,56,17,31,31,31,31,61,61,61,61,66,61,61,61
53,2414.0,0,1,1,1,1,2,2,6,9,10,9,9,3,3,3,3,3,3,3,3,3,20,20,22,22,22,9,27,9,5,9,9,30,28,30,28,28,30,30,27,27,27,27,27,30,30,30,30,30,30,51,51,51,51,5,37,37,48,34,34,34,34,48,48,48,48,27,48,48,48
54,2415.0,0,0,1,1,1,6,6,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,23,7,20,7,7,7,17,7,17,17,7,7,34,34,34,34,34,7,7,7,7,7,7,7,7,7,7,42,48,48,40,38,38,38,38,40,40,40,40,49,40,40,40
55,2432.0,0,1,1,1,1,2,2,7,9,9,11,11,7,7,7,7,7,7,7,7,7,22,22,7,25,25,14,5,14,1,14,14,25,11,25,11,11,38,38,5,5,5,5,5,36,36,36,36,36,36,36,36,36,36,41,33,33,37,21,21,21,21,37,37,37,37,5,37,37,37
56,2433.0,0,1,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,19,19,19,19,19,19,19,19,22,28,22,25,22,22,19,0,19,0,0,19,19,33,33,33,33,33,19,19,19,19,19,19,19,19,19,19,34,22,22,10,22,22,22,22,10,10,10,10,33,10,10,10
57,2434.0,0,1,1,1,1,2,2,1,9,9,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,12,16,26,16,16,1,1,1,1,1,1,1,39,39,39,39,39,1,1,1,1,1,1,1,1,1,1,26,49,57,13,11,11,61,61,13,13,13,13,39,13,13,13
58,2457.0,0,0,2,0,0,4,7,2,8,8,8,8,2,2,2,2,2,18,18,18,18,18,18,18,18,18,17,13,17,3,17,17,18,14,18,14,14,18,18,13,13,13,13,13,18,18,18,18,18,50,50,50,50,50,3,39,39,30,51,51,51,51,30,30,30,30,62,30,30,30
59,2462.0,1,2,0,3,4,5,5,4,5,5,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,17,29,2,29,29,11,20,11,20,20,11,11,17,41,41,41,41,11,11,11,11,11,11,11,11,11,11,2,29,29,56,50,50,50,50,56,56,56,56,41,56,56,56
60,2467.0,0,0,2,2,2,4,4,2,8,8,8,8,13,13,13,13,13,18,18,18,18,18,18,18,18,18,2,13,28,12,28,28,18,10,18,10,10,18,18,13,13,13,13,13,18,18,18,18,18,18,18,18,18,18,12,28,28,25,29,29,29,29,25,25,25,25,13,25,25,25
61,2473.0,1,1,3,0,0,5,5,0,5,5,5,5,11,0,0,0,17,17,17,17,17,17,17,17,17,17,3,27,3,21,3,3,17,12,17,12,12,17,17,35,35,35,35,35,44,44,44,44,44,44,44,44,44,44,54,3,3,55,8,8,8,8,55,55,55,55,35,55,55,55
62,2481.0,1,2,0,0,0,5,5,0,5,5,5,5,0,0,0,0,17,17,17,17,17,17,17,17,17,17,3,6,3,15,31,31,28,31,28,31,31,28,28,6,6,6,6,6,28,28,28,28,28,28,28,28,28,28,15,56,56,17,27,27,27,27,17,17,17,17,6,17,17,17
63,2485.0,0,1,1,1,1,2,2,1,2,9,11,11,7,7,7,7,12,12,12,12,12,12,12,12,12,12,25,5,25,1,25,25,32,11,32,11,11,32,32,29,29,29,29,29,32,32,32,32,32,32,32,32,32,32,33,25,25,50,44,44,44,44,50,50,50,50,52,50,50,50
64,2493.0,0,1,3,0,0,3,3,0,2,2,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,28,12,24,12,12,12,25,12,25,25,12,12,28,28,28,28,28,12,12,12,12,12,12,12,12,12,12,34,12,12,32,20,20,20,20,32,32,32,32,28,32,32,32
65,2500.0,0,1,1,0,0,5,6,7,2,2,5,5,7,7,7,7,7,7,7,7,7,7,7,24,24,24,5,11,5,10,5,5,24,28,24,35,35,24,24,31,31,31,31,31,24,24,24,24,24,24,24,24,24,24,10,5,5,35,10,10,10,10,35,35,35,35,60,67,67,67
66,2604.0,0,1,1,1,1,2,2,6,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,3,19,13,19,19,6,24,6,24,24,6,6,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,13,19,19,34,2,2,2,2,34,34,34,34,3,34,34,34
67,2606.0,0,0,2,2,2,4,4,8,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,10,28,29,28,28,13,13,13,13,13,13,13,10,10,10,43,43,13,13,13,13,13,13,13,13,13,13,35,47,47,18,16,16,16,16,18,18,18,18,43,18,18,18
68,2608.0,0,1,1,1,1,2,2,6,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,22,22,22,4,3,4,19,4,32,22,27,22,27,27,22,22,12,12,12,12,12,22,22,22,22,22,22,22,22,22,22,19,32,32,23,13,13,13,13,23,23,23,23,48,23,23,23
69,2609.0,0,1,1,1,1,2,2,6,9,10,9,9,3,3,15,15,15,15,15,15,15,15,15,15,15,15,6,14,6,17,6,6,3,1,34,1,37,34,34,37,37,37,37,37,34,34,34,34,34,34,34,34,34,34,17,55,55,9,35,35,35,35,9,9,9,9,37,9,9,9
70,2612.0,0,1,1,1,1,2,2,6,9,10,9,9,3,3,15,15,15,15,15,15,15,15,15,15,15,15,6,14,6,17,6,6,15,29,15,29,29,15,15,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,17,6,6,6,12,12,12,12,6,6,6,6,14,6,6,6
71,2613.0,0,0,2,2,2,6,4,8,7,7,2,2,8,8,8,8,8,8,8,8,8,8,2,2,2,26,7,23,7,20,30,30,26,6,26,6,6,37,37,23,23,23,23,23,37,37,37,37,37,37,37,37,37,37,45,30,30,2,3,3,3,3,2,2,2,2,23,2,2,2
72,2617.0,1,2,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,17,0,0,0,0,10,22,10,22,22,10,39,17,17,17,17,17,39,39,39,39,39,39,39,39,39,39,44,34,34,29,7,7,7,7,29,29,29,29,17,29,29,70
73,2634.0,0,1,1,1,1,6,6,7,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,4,13,9,13,13,9,17,9,8,8,9,9,4,4,4,4,4,9,9,9,48,48,48,48,48,48,48,9,45,45,28,49,49,49,49,28,28,28,28,4,28,28,28
74,2635.0,0,1,1,1,3,3,2,6,9,10,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,14,6,17,6,6,3,29,3,29,29,3,3,37,37,37,37,37,3,3,3,3,3,3,3,3,3,3,17,55,55,9,28,28,28,28,60,60,60,60,58,60,60,60
