,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
11,2084.0,0,0,1,0,5,0,5,6,7,8,9,6,9,9,9,16,15,16,6,15,15,14,8,16,15,10,10,15,15,14,10,11,15,16,11,7,23,13,5,9,7,6,14,14,12,13,8,10,15,13,15,5,16,13,14,10,9,14,14,10,14,9,11,13,17,13,13,11,14,9
12,2085.0,0,0,0,3,2,3,6,2,4,5,3,3,4,13,13,10,14,17,16,6,19,4,20,24,17,7,16,28,24,27,11,16,6,9,34,27,24,19,7,10,41,0,13,26,26,38,22,30,38,34,39,45,36,3,42,23,29,42,42,37,42,37,2,27,35,39,2,38,38,35
13,2091.0,0,0,0,3,2,3,2,8,0,0,7,3,13,13,13,7,6,17,16,9,9,13,1,6,6,9,1,20,11,11,18,27,2,10,5,5,10,7,2,0,3,11,20,17,4,14,10,12,2,10,0,19,3,17,9,13,0,9,9,6,9,13,19,16,61,65,60,0,66,8
14,2104.0,0,0,0,3,2,3,6,2,4,5,10,10,4,4,4,5,16,11,17,11,11,8,7,18,2,20,11,3,28,5,27,30,27,30,25,10,32,35,25,32,24,32,28,33,30,30,29,28,34,25,28,26,30,27,24,20,35,24,24,30,24,33,24,31,31,23,35,31,28,30
15,2106.0,0,0,1,0,3,5,0,5,8,4,0,7,5,5,5,12,2,14,19,0,5,22,11,23,22,8,4,16,19,6,16,17,21,12,2,24,14,34,8,12,5,26,12,21,28,6,34,16,7,8,9,9,17,53,8,12,52,8,8,42,8,24,12,14,23,19,10,52,16,68
16,2109.0,0,0,1,4,1,4,4,4,5,2,5,11,10,10,10,13,10,12,12,4,16,5,9,5,14,17,12,6,9,22,4,13,11,14,14,11,2,10,14,17,12,25,4,4,18,0,12,11,4,9,4,4,19,5,11,8,13,11,11,4,11,19,16,25,5,11,17,16,12,5
17,2112.0,0,0,1,0,3,5,0,5,8,4,0,0,7,7,15,12,2,13,2,0,10,7,11,23,16,8,14,7,2,24,0,0,33,29,30,26,26,5,22,40,23,2,30,0,44,44,43,44,47,43,41,48,45,6,40,54,43,40,40,34,40,44,42,46,2,43,44,48,44,39
18,2126.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,7,4,7,2,14,13,10,16,5,11,12,0,24,18,17,12,6,31,18,31,13,13,13,0,11,27,0,16,17,39,39,43,42,46,41,41,50,28,47,50,44,46,39,44,44,39,44,47,39,47,19,50,28,46,42,47
19,2130.0,0,0,0,3,2,3,6,2,4,5,3,8,4,4,4,5,3,11,4,2,0,4,14,3,10,18,23,13,13,7,17,29,30,0,22,35,11,11,18,39,25,33,34,37,29,46,31,33,49,32,43,41,13,30,29,29,30,29,29,41,29,48,45,6,30,31,31,43,43,40
20,2135.0,0,0,0,3,2,3,6,2,4,5,10,10,4,4,4,5,3,11,17,11,11,9,14,3,2,7,11,10,3,10,13,22,16,9,0,16,29,27,38,11,40,13,0,13,20,45,4,15,9,44,14,12,33,26,26,53,57,56,56,44,56,29,53,48,57,51,57,57,37,46
21,2139.0,0,0,1,0,5,0,5,6,3,9,4,12,0,0,0,6,8,6,0,10,12,15,21,7,18,13,8,24,4,21,12,8,14,24,10,25,36,23,21,15,17,10,36,31,34,34,26,36,13,36,22,39,14,41,22,39,42,22,22,24,22,35,35,38,13,10,42,34,36,7
22,2143.0,0,0,0,3,2,3,6,2,4,5,10,10,4,4,4,5,3,4,4,2,0,9,7,18,10,26,23,27,26,15,2,14,22,28,18,15,28,32,24,18,6,27,10,30,14,35,20,20,11,21,6,27,15,23,21,27,32,21,21,0,21,28,62,60,60,58,59,9,53,21
23,2150.0,0,0,1,0,5,6,5,5,8,4,0,7,8,8,15,11,2,7,15,5,7,6,23,19,23,24,19,23,20,25,25,26,19,27,20,19,22,20,17,19,21,17,23,24,17,20,21,21,21,22,23,34,22,24,20,18,21,20,20,18,20,21,23,21,18,25,22,24,21,0
24,2152.0,0,0,0,3,2,3,6,2,4,5,10,10,4,4,4,5,3,4,4,2,0,9,7,18,13,20,5,3,3,15,2,15,7,15,28,32,4,2,23,26,31,5,39,7,7,4,35,37,36,33,31,30,26,38,36,6,11,36,36,27,36,5,30,9,4,33,26,36,23,34
25,2159.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,6,4,7,2,11,13,2,12,15,4,5,11,18,2,7,6,15,10,21,2,2,24,27,34,22,30,14,2,26,5,10,29,7,41,31,16,3,31,9,25,49,51,20,57,57,20,57,57,63,64,7,63,14,66,64,62
26,2161.0,0,2,3,2,4,2,3,3,2,3,2,2,2,2,2,2,5,3,3,3,3,2,0,2,3,2,3,4,5,1,3,2,3,3,4,3,3,3,3,2,2,3,3,2,3,3,3,3,3,2,2,2,4,2,2,3,3,2,2,3,2,3,4,3,3,3,3,3,3,3
27,2167.0,0,0,0,3,2,3,6,2,4,5,3,3,13,13,13,7,6,17,16,9,9,4,1,6,13,9,1,20,11,7,18,29,25,0,5,0,35,37,34,34,38,41,43,3,42,32,39,35,43,30,44,36,38,32,39,40,41,39,39,28,39,0,44,37,43,26,43,33,35,36
28,2170.0,0,0,1,4,1,4,4,4,5,7,5,12,3,3,3,3,11,15,9,18,14,17,4,20,4,16,21,17,6,4,20,19,13,19,16,14,25,4,20,21,19,18,18,20,5,23,13,6,20,18,7,16,23,18,16,21,15,16,16,14,16,18,15,4,20,20,21,13,19,11
29,2174.0,0,0,0,3,2,3,6,2,4,5,10,10,13,13,13,7,3,4,4,2,0,9,7,18,13,7,5,10,3,26,13,3,7,15,12,23,29,27,9,6,18,42,16,40,41,4,45,2,14,11,26,3,21,54,3,38,37,3,3,17,60,58,10,41,62,16,8,17,57,58
30,2179.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,6,4,7,2,11,13,10,16,17,4,16,25,6,18,7,12,6,6,33,13,30,8,31,5,22,4,10,2,1,43,33,29,11,7,31,0,21,49,9,10,49,24,47,49,49,35,49,49,59,36,48,46,65,63,20,50
31,2181.0,0,0,1,0,3,6,0,8,8,0,0,0,7,7,15,0,13,13,2,20,17,7,6,22,9,14,14,11,2,24,8,18,24,5,15,21,1,17,10,14,23,8,24,10,40,39,18,40,5,46,40,0,32,31,54,41,7,54,54,54,54,61,61,44,56,59,56,59,56,41
32,2210.0,0,0,1,0,3,5,0,0,8,6,6,9,5,5,5,12,7,14,19,0,5,22,11,4,22,8,4,16,19,29,29,17,0,12,32,2,33,26,39,31,35,14,32,29,9,28,23,39,28,50,38,22,35,39,53,32,28,53,53,50,53,53,0,56,54,54,36,55,63,28
33,2232.0,0,0,1,0,3,6,2,8,0,0,7,0,7,7,15,0,13,13,2,20,17,1,6,22,9,14,14,11,2,24,8,18,12,5,15,29,1,17,10,23,23,8,9,44,21,8,18,26,42,20,16,43,48,49,51,7,50,51,51,32,51,39,5,5,52,41,54,67,47,67
34,2243.0,0,0,0,3,2,3,6,2,4,5,10,10,4,4,4,5,3,4,4,2,0,9,7,18,13,20,5,3,3,10,2,15,7,15,28,32,4,2,23,26,31,5,39,7,7,4,35,37,36,33,31,30,26,38,36,6,11,36,36,27,36,5,30,9,4,33,26,36,23,34
35,2256.0,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
36,2265.0,0,0,1,0,5,0,5,5,8,4,0,7,8,8,8,12,2,6,10,7,7,6,3,0,0,23,25,5,23,13,19,32,8,33,29,34,5,8,26,29,28,38,27,25,6,37,33,31,32,31,30,21,0,29,33,36,24,33,33,25,33,38,29,30,40,34,24,29,32,33
37,2269.0,0,0,1,0,5,0,5,6,3,4,4,7,8,8,8,14,17,6,10,10,7,6,3,7,18,13,8,5,29,13,28,32,14,6,35,6,30,8,0,25,33,29,29,18,32,27,9,32,29,37,33,33,34,34,35,35,34,35,35,5,35,32,28,33,29,22,37,35,30,16
38,2276.0,0,0,1,0,3,6,7,7,9,10,8,5,12,14,14,9,9,8,7,14,8,11,12,10,7,12,17,14,12,16,9,7,9,17,7,12,12,12,13,7,8,15,7,11,13,7,14,8,10,14,10,18,12,11,10,9,10,10,10,9,10,17,9,10,14,14,7,8,15,12
39,2282.0,0,0,1,0,3,5,0,8,6,0,6,0,7,7,7,0,13,2,14,20,10,1,17,13,16,0,24,21,25,0,5,21,12,21,8,29,19,29,11,27,26,37,17,34,33,1,41,27,24,17,24,6,51,33,25,17,23,25,25,11,25,42,26,52,53,8,30,21,69,2
40,2288.0,0,0,0,3,2,3,6,2,4,5,10,10,4,4,4,10,3,4,4,2,0,9,7,18,10,26,23,27,26,15,2,14,22,28,18,15,28,32,24,18,6,27,10,30,14,35,20,20,11,21,6,27,15,23,21,27,32,21,21,59,21,60,27,24,33,0,33,61,0,55
41,2307.0,0,0,1,0,3,5,0,5,8,4,0,7,5,5,5,12,2,14,19,0,5,22,11,23,22,8,4,16,19,6,16,17,21,12,2,31,14,34,8,12,5,26,38,21,28,6,47,16,7,48,51,52,42,48,52,55,1,52,52,21,52,2,50,49,47,49,49,49,51,48
42,2308.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,6,4,7,2,11,13,2,12,15,4,5,11,18,2,7,18,15,10,10,2,23,17,6,22,6,30,14,24,33,5,22,10,38,24,22,27,48,20,2,37,7,43,31,7,7,60,7,10,51,58,34,18,39,54,54,10
43,2327.0,0,0,1,0,3,6,2,5,8,4,0,7,5,5,15,12,2,13,15,5,17,7,11,23,9,14,14,11,2,24,8,24,28,34,33,31,1,6,29,14,37,34,41,42,37,31,6,5,44,7,34,42,43,43,37,31,46,37,37,33,37,40,40,40,42,42,29,28,39,27
44,2343.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,7,4,7,2,14,13,10,16,5,11,12,0,24,18,17,12,6,31,18,13,13,13,13,0,11,27,27,37,17,34,33,1,2,19,12,17,24,47,31,33,0,26,49,0,0,58,0,14,60,34,32,27,64,40,61,23
45,2347.0,0,0,0,3,2,3,2,8,0,0,7,3,13,13,13,15,12,10,8,12,18,13,18,15,6,4,7,9,16,8,24,12,26,8,24,30,17,18,33,8,39,7,21,8,31,41,40,48,45,6,35,51,25,9,46,2,40,46,46,38,46,41,21,0,44,45,23,20,34,38
46,2351.0,0,0,1,4,1,4,4,4,5,7,5,4,11,11,11,8,4,5,5,8,20,10,10,17,24,5,22,8,21,23,7,23,4,18,19,4,8,15,12,24,20,21,22,9,25,11,5,9,8,23,12,23,29,22,4,4,16,4,4,7,4,20,25,20,9,17,25,25,6,15
47,2366.0,0,0,0,3,2,6,2,8,0,0,7,5,13,14,14,15,12,10,8,12,18,20,18,15,6,4,7,9,16,8,24,12,26,8,24,30,17,18,33,8,30,7,21,8,0,24,0,13,17,47,29,11,28,40,18,45,27,18,18,26,18,26,41,42,25,6,45,41,7,18
48,2369.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,6,4,7,2,11,13,2,12,15,4,5,11,18,2,7,18,15,10,10,2,23,17,6,22,6,30,14,24,33,5,22,10,7,24,22,27,3,20,2,37,7,0,31,7,7,20,7,59,22,2,64,57,63,26,2,53
49,2372.0,0,0,1,0,5,0,5,8,0,0,0,0,8,8,15,14,17,7,15,7,6,7,16,22,21,6,9,25,10,3,30,18,31,5,31,20,7,24,30,28,13,35,5,28,11,33,17,22,16,49,27,35,49,35,50,50,25,50,50,52,50,52,55,26,27,28,51,5,49,56
50,2374.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,6,4,7,2,11,13,2,12,15,4,5,11,18,2,7,18,15,10,10,2,23,17,6,22,6,30,14,24,33,5,22,10,38,24,40,27,48,20,53,0,55,43,55,55,55,43,55,55,54,45,51,48,0,53,48,59
51,2386.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,6,4,7,2,11,13,2,12,15,11,5,11,18,2,7,18,15,10,10,31,23,17,6,22,6,30,14,24,33,32,45,42,46,0,0,42,49,44,41,45,41,48,44,41,41,51,41,46,37,43,37,55,40,42,40,43
52,2410.0,0,0,1,0,5,0,5,6,3,9,4,6,0,0,0,6,8,9,0,7,12,21,22,14,11,22,20,12,8,9,21,28,5,23,26,36,18,36,28,22,9,19,31,6,36,26,25,29,27,35,37,14,20,14,17,28,22,17,17,22,17,31,34,28,26,38,27,22,26,26
53,2414.0,0,0,1,0,3,5,0,0,6,6,6,0,7,7,7,4,7,2,14,13,10,16,17,11,16,0,24,21,17,12,5,31,18,13,13,13,19,0,11,27,27,37,17,34,33,1,41,27,24,17,24,6,51,33,25,17,23,25,25,11,25,42,26,52,53,8,30,68,13,69
54,2415.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,7,4,7,2,14,13,10,16,17,11,16,25,6,21,25,0,5,6,33,13,30,8,31,29,11,27,26,37,17,22,33,1,41,27,31,17,24,50,9,33,49,56,48,58,58,49,58,45,46,12,55,53,61,51,58,52
55,2432.0,0,0,1,0,3,5,0,0,6,6,6,0,7,7,7,4,7,2,2,20,10,1,17,4,16,25,27,21,25,0,5,6,33,21,30,8,31,29,22,4,10,23,1,43,15,22,11,7,31,0,21,49,9,10,49,24,47,49,49,35,61,49,14,36,65,64,9,64,65,66
56,2433.0,0,0,1,0,3,6,2,8,0,0,11,5,12,12,12,0,0,18,13,19,13,19,19,9,19,21,13,22,18,19,14,9,20,22,17,9,16,16,19,16,16,20,15,16,24,19,16,17,18,24,18,15,8,12,6,22,17,6,6,16,6,8,20,15,10,12,12,19,17,13
57,2434.0,0,0,1,0,3,5,0,5,8,6,6,9,5,5,5,12,2,14,19,0,5,22,11,4,22,8,4,16,19,6,16,17,21,12,2,24,27,34,8,12,5,26,42,21,10,6,34,16,48,45,47,46,40,47,45,49,56,45,45,45,45,51,48,50,50,44,48,47,45,44
58,2457.0,0,0,0,3,2,3,6,2,4,5,3,8,4,4,4,5,16,11,17,11,11,8,14,3,2,3,11,13,22,28,17,22,16,25,22,16,37,38,37,35,11,40,40,35,43,12,19,45,46,38,11,40,7,19,19,37,45,19,19,46,19,11,32,39,15,35,34,7,41,45
59,2462.0,0,0,1,0,5,0,5,6,3,9,4,12,0,0,0,6,8,6,10,10,12,15,21,7,18,13,8,24,4,21,12,8,14,24,10,25,15,33,35,37,34,31,6,38,19,5,37,4,39,19,36,7,39,15,38,16,6,38,38,40,38,12,8,11,41,37,16,23,5,42
60,2467.0,0,0,0,3,2,3,6,2,4,5,3,8,4,4,4,10,14,11,4,6,19,4,20,24,17,18,16,28,24,27,11,16,6,32,27,27,24,31,32,36,15,39,35,41,35,25,44,42,25,26,17,25,27,42,15,33,19,15,15,15,15,23,38,29,11,24,38,14,24,24
61,2473.0,0,0,1,0,5,0,5,5,3,4,0,7,8,8,8,14,17,7,10,7,7,6,16,0,0,6,25,5,10,13,22,5,8,7,6,20,7,25,30,5,13,9,11,23,11,9,30,34,26,15,5,24,50,4,47,30,51,47,47,48,47,54,56,7,12,5,50,12,50,49
62,2481.0,0,0,1,0,5,0,5,6,3,9,4,6,8,8,8,6,8,9,0,7,12,21,22,14,11,22,20,26,27,30,31,25,32,26,21,33,9,9,27,20,29,28,25,36,27,21,27,23,6,5,19,29,10,28,30,19,18,30,30,23,30,27,17,19,6,21,20,27,10,25
63,2485.0,0,0,1,0,3,5,0,5,8,4,0,7,5,5,5,12,2,14,19,0,5,22,11,23,22,8,4,16,19,29,29,17,0,12,32,2,33,26,39,31,35,14,32,29,9,28,23,39,28,29,38,22,46,39,34,52,28,34,34,29,34,34,57,32,21,32,52,32,33,54
64,2493.0,0,0,0,3,2,3,2,2,4,5,7,10,13,13,13,7,3,4,4,2,0,9,1,21,25,26,26,10,3,26,13,3,29,20,12,28,34,21,36,33,36,22,37,27,23,17,24,43,35,40,32,38,37,36,32,25,26,32,32,36,32,25,36,22,22,30,41,39,31,37
65,2500.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,6,4,7,2,14,13,10,16,5,11,12,0,6,18,17,12,6,31,18,13,13,13,13,0,22,4,27,30,26,43,2,36,2,19,12,16,42,47,31,16,0,26,49,0,0,47,0,50,49,63,59,56,47,56,46,60
66,2604.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,6,4,7,2,11,13,2,12,15,4,5,11,18,2,7,18,15,10,10,2,23,17,6,22,6,30,14,24,33,5,22,10,38,24,22,27,48,20,2,37,7,43,31,7,7,60,7,10,51,58,34,18,39,54,54,10
67,2606.0,0,0,0,3,2,3,6,2,4,5,10,10,4,4,4,5,3,4,4,2,0,9,7,18,13,7,5,10,3,26,13,3,7,15,12,23,29,27,9,6,18,42,16,40,41,4,45,2,14,11,26,3,21,7,3,38,37,3,3,17,3,43,58,61,45,60,62,60,18,17
68,2608.0,0,0,1,0,3,5,0,0,6,6,6,9,6,6,6,4,7,2,11,13,10,16,5,11,12,0,18,18,17,12,6,31,33,13,30,13,13,0,22,4,27,30,26,43,2,36,7,41,12,16,8,8,31,52,48,47,8,48,48,57,48,62,6,62,63,62,55,2,59,61
69,2609.0,0,0,1,0,3,5,0,0,6,6,6,0,7,7,7,0,13,2,2,20,10,1,17,13,16,25,27,21,25,0,5,21,12,21,8,8,31,29,31,23,26,23,9,15,15,22,32,38,37,39,46,32,18,21,31,42,36,31,59,31,59,6,43,23,58,40,58,30,29,31
70,2612.0,0,0,1,0,3,6,2,8,0,0,7,0,7,7,15,0,13,13,2,20,17,7,6,22,9,14,14,11,2,24,8,18,12,5,15,29,1,17,10,14,23,8,24,44,21,8,18,26,42,20,16,43,48,49,51,7,50,51,51,32,51,39,5,5,52,41,67,6,68,20
71,2613.0,0,0,0,3,2,3,2,8,0,0,7,3,13,13,13,7,6,17,16,9,9,13,1,6,6,9,1,20,11,11,18,27,2,10,5,5,10,7,2,0,3,11,20,17,4,14,10,12,2,10,0,19,3,17,9,13,54,9,9,6,9,13,19,51,16,61,6,58,60,51
72,2617.0,0,0,1,0,3,5,0,5,8,4,0,7,5,5,5,12,2,14,19,0,5,22,11,23,22,8,4,16,19,6,16,17,21,12,2,24,14,34,8,12,5,26,12,21,28,6,34,16,7,8,9,9,17,53,8,12,52,8,8,42,8,24,12,14,23,19,10,52,16,6
73,2634.0,0,0,1,0,3,6,0,8,8,0,0,0,7,7,15,0,13,13,2,20,17,7,6,22,9,14,14,11,2,24,8,18,24,5,15,21,1,17,10,14,23,8,24,10,40,39,18,40,5,46,40,0,32,31,12,41,12,12,12,55,12,22,33,57,36,29,32,45,8,63
74,2635.0,0,0,1,0,3,5,0,8,6,0,6,0,7,7,7,0,13,2,2,20,17,1,17,13,16,25,27,21,25,0,5,21,12,21,8,8,31,29,31,23,26,23,9,15,15,22,32,38,37,39,46,32,18,21,31,42,36,31,59,31,59,6,43,23,58,40,58,30,67,64
