,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,0,2,3,2,3,3,7,7,9,3,3,3,3,3,3,3,3,17,3,3,17,21,21,21,4,21,21,21,21,4,21,21,21,21,21,21,21,21,21,29,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,47,19,19,19,19,47,47,47,47,36,36,36,36
11,2084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,17,17,19,3,3,3,20,3,3,3,3,20,31,11,11,11,11,11,11,11,11,26,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,25,25,25,25,15,15,15,15,20,20,20,20
12,2085.0,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,7,18,18,7,2,2,2,23,2,2,28,28,23,28,7,7,7,7,7,7,7,7,23,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,46,46,46,46,46,46,46,46,46,64,64,64,64
13,2091.0,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,7,7,7,7,23,7,7,7,7,23,30,20,20,20,20,20,20,20,20,7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,3,3,3,3,20,20,20,20,59,59,59,59
14,2104.0,1,1,2,4,2,2,2,8,8,8,8,8,8,8,8,8,8,2,8,8,2,17,17,17,1,17,17,17,17,30,17,6,6,6,6,6,6,6,6,36,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,24,24,24,24,11,11,11,11,30,30,30,30
15,2106.0,0,2,3,2,1,1,7,7,9,9,9,9,9,9,9,9,9,8,9,9,8,13,13,13,19,13,13,13,13,19,13,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,5,5,5,65,65,65,65
16,2109.0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,20,16,20,20,20,20,16,20,30,30,30,30,30,30,30,30,4,30,30,30,30,30,30,30,30,30,30,30,52,52,52,52,52,52,19,5,5,5,5,12,12,12,12,16,16,16,16
17,2112.0,0,2,3,2,3,3,6,6,6,3,3,3,3,3,3,3,3,9,3,20,9,8,8,9,17,9,9,9,9,27,9,5,5,5,5,5,5,5,5,39,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,57,14,15,15,15,15,14,14,14,14,27,27,27,27
18,2126.0,0,2,3,2,1,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,5,5,5,11,5,5,5,5,11,18,10,10,10,10,10,10,10,10,35,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,35,9,9,9,9,35,35,35,35,31,31,31,31
19,2130.0,1,1,2,4,2,2,2,2,2,2,2,2,13,13,13,13,13,16,13,13,16,2,23,23,8,26,26,26,26,8,26,29,29,29,29,29,29,29,29,16,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,21,37,37,37,37,21,21,21,21,8,8,8,8
20,2135.0,1,1,2,4,2,2,2,8,8,8,8,8,8,8,8,8,8,7,8,8,21,2,2,2,22,2,2,2,2,22,2,3,3,3,3,3,3,3,3,23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,55,55,55,0,46,46,46,46,0,0,0,66,64,64,64,64
21,2139.0,0,2,3,2,0,0,7,7,7,7,7,7,7,7,7,7,7,6,7,20,6,18,18,18,11,18,18,18,18,11,18,24,24,24,24,24,24,24,24,35,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4,43,43,43,43,4,4,4,4,57,57,57,57
22,2143.0,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,23,23,7,23,23,23,23,7,23,31,31,31,31,31,31,31,31,3,31,31,31,31,31,31,31,48,48,48,48,48,48,48,48,48,48,7,0,0,0,0,7,7,7,7,7,7,7,7
23,2150.0,0,2,0,0,3,3,3,3,3,10,3,12,12,12,14,14,14,9,14,14,9,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,9,40,40,40,40,40,40,40,40,49,49,49,49,49,49,49,49,49,44,17,17,17,17,62,62,62,62,61,61,61,61
24,2152.0,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,2,7,23,23,1,23,23,23,23,1,23,31,31,31,31,31,31,31,31,2,31,31,31,31,31,31,31,48,48,48,48,48,48,48,48,48,48,36,4,0,0,62,36,36,36,36,1,1,1,1
25,2159.0,0,2,3,2,1,6,7,7,7,7,7,7,7,7,7,7,7,11,7,7,11,14,14,14,12,14,14,14,14,12,14,28,28,28,28,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,11,11,11,11,52,52,52,52,12,12,12,12
26,2161.0,0,0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,18,5,5,18,15,15,15,9,15,15,15,15,9,15,16,16,16,16,16,16,16,16,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,12,56,56,56,56,63,63,63,63,9,9,9,9
27,2167.0,1,1,2,4,2,2,2,2,2,2,2,2,13,13,13,16,16,16,16,16,16,7,23,23,2,26,26,26,26,2,26,29,29,29,29,29,37,37,37,6,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,3,42,42,42,42,3,3,3,3,2,2,2,2
28,2170.0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,20,18,20,20,20,20,18,20,14,14,14,14,14,14,14,14,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,19,58,58,58,58,19,64,64,64,18,18,18,18
29,2174.0,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,21,7,2,2,23,23,23,2,2,1,30,31,31,31,31,36,36,36,36,21,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,4,4,4,4,36,36,36,36,44,44,44,44
30,2179.0,0,2,3,2,1,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,4,4,4,3,4,4,4,4,26,4,19,19,19,19,19,19,19,19,37,19,19,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,33,48,48,48,48,33,33,33,33,48,48,48,48
31,2181.0,0,2,3,2,1,6,6,6,6,3,3,3,3,3,15,15,15,1,15,15,1,6,6,6,14,6,6,6,6,14,6,17,17,17,17,17,17,17,17,37,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,36,36,36,36,1,1,1,1,50,50,50,50
32,2210.0,0,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,11,14,14,14,12,14,14,14,14,29,14,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,55,55,55,55,41,41,41,41,29,29,29,29
33,2232.0,0,2,0,3,3,3,3,3,3,10,10,12,12,14,14,14,14,5,14,14,5,0,0,0,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,5,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,44,59,59,59,59,44,44,44,44,25,25,25,25
34,2243.0,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,2,7,23,23,1,23,23,23,23,1,23,31,31,31,31,31,31,31,31,2,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,8,4,4,4,62,8,8,8,8,45,45,45,45
35,2256.0,0,0,0,0,4,4,4,4,4,10,11,11,11,11,11,11,11,15,11,11,20,9,9,24,21,24,24,24,24,21,24,2,2,2,2,2,2,2,2,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,38,23,23,23,23,38,38,38,38,63,63,63,63
36,2265.0,0,2,0,0,3,3,6,6,6,10,11,11,11,11,11,11,11,9,11,11,9,0,0,0,17,0,0,0,0,17,0,2,2,2,2,2,2,2,2,33,2,2,2,44,44,46,46,46,46,46,46,46,46,46,46,46,46,51,17,17,17,17,51,51,51,51,46,46,46,46
37,2269.0,0,0,0,0,4,4,0,0,0,10,11,11,11,11,11,11,11,12,11,11,12,3,3,3,15,3,27,27,27,15,27,32,32,32,32,32,32,32,39,12,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,43,30,30,30,30,43,43,43,43,15,15,15,15
38,2276.0,0,2,0,3,3,3,3,3,3,10,10,10,10,10,10,10,10,0,10,10,0,1,1,1,24,1,1,1,1,24,1,27,27,27,27,27,27,27,27,34,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,58,40,40,40,40,58,58,58,58,24,24,24,24
39,2282.0,0,2,3,2,3,3,6,6,6,3,3,3,3,3,3,3,3,1,3,3,1,8,8,8,14,8,8,8,8,27,8,5,5,5,5,5,5,5,5,29,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,42,34,34,34,34,42,42,42,42,40,40,40,40
40,2288.0,1,1,2,4,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,2,23,23,10,26,26,26,26,10,26,29,29,29,35,35,35,35,35,13,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,45,0,60,60,60,45,45,45,45,10,10,10,10
41,2307.0,0,2,0,0,0,0,3,3,3,10,10,12,12,12,12,12,12,9,12,12,9,11,11,11,17,11,11,11,11,17,11,25,25,25,25,25,25,25,25,38,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,53,14,14,14,14,53,53,53,53,53,53,53,53
42,2308.0,0,2,3,2,1,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,19,19,19,3,19,19,19,19,3,19,4,4,4,4,4,4,4,4,24,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,34,33,33,33,33,34,34,65,65,56,56,56,56
43,2327.0,0,2,0,0,3,3,3,3,3,10,10,12,12,12,14,14,14,5,14,14,5,0,0,0,25,0,0,0,0,17,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,7,7,7,29,29,29,29,32,32,32,32
44,2343.0,0,2,3,2,0,0,7,7,7,7,7,7,7,7,7,7,7,6,7,20,6,5,5,5,11,5,5,5,5,11,18,10,10,10,10,10,10,10,10,35,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,56,56,54,41,41,41,41,54,54,54,54,11,11,11,11
45,2347.0,0,2,0,3,3,3,3,3,3,3,3,3,3,14,15,15,15,5,15,15,5,6,6,6,14,6,6,6,6,14,6,21,21,21,21,21,21,21,21,5,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,50,24,54,54,54,54,24,24,24,24,42,42,42,42
46,2351.0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,15,4,4,15,20,20,20,21,20,20,20,20,21,20,18,18,18,18,18,18,18,18,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,39,39,39,39,22,22,22,22,21,21,21,21
47,2366.0,0,2,0,3,3,3,3,3,3,10,10,10,10,10,10,10,10,5,10,14,5,10,10,10,25,10,10,10,10,25,10,27,27,27,27,27,27,27,27,5,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,25,68,68,68
48,2369.0,0,2,3,2,1,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,19,19,19,3,19,19,19,19,26,19,4,4,4,4,4,4,28,28,24,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,33,32,32,32,32,33,33,65,65,56,56,56,56
49,2372.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,17,17,12,3,3,3,6,3,3,3,3,6,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,57,45,45,45,45,57,57,57,57,55,55,55,55
50,2374.0,0,2,3,2,1,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,16,16,16,3,16,16,16,16,26,16,4,4,4,4,4,4,28,28,1,28,28,28,28,28,28,28,28,28,28,51,51,51,51,51,51,51,39,6,6,6,6,39,39,39,39,26,26,26,26
51,2386.0,0,2,3,2,1,6,7,7,7,7,7,7,7,7,7,7,7,11,7,7,11,14,14,14,12,14,14,14,14,12,14,28,28,28,28,28,28,38,38,27,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,52,53,53,53,53,52,52,52,52,47,47,47,47
52,2410.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,19,18,18,18,6,18,18,18,18,6,31,23,23,23,23,23,23,23,23,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,54,31,31,31,31,61,61,61,61,66,66,66,66
53,2414.0,0,2,3,2,1,6,7,7,7,7,3,7,7,3,3,3,3,1,3,20,1,8,8,8,11,8,8,8,8,27,8,5,5,5,5,5,5,5,5,28,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,48,34,34,34,34,48,48,48,48,40,40,40,40
54,2415.0,0,2,3,2,1,6,7,7,7,7,7,7,7,7,7,7,7,17,7,7,17,4,7,7,12,7,7,7,7,12,7,20,1,1,1,20,20,38,38,17,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,40,38,38,38,38,40,40,40,40,49,49,49,49
55,2432.0,0,2,3,2,1,1,7,7,7,7,7,7,7,7,7,7,7,11,7,7,11,4,4,4,12,4,4,4,4,12,4,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,21,21,21,21,37,37,37,37,5,5,5,5
56,2433.0,0,2,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,0,19,19,0,22,22,22,5,22,22,22,22,5,22,8,8,8,8,8,8,8,8,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,10,22,22,22,22,10,10,10,10,33,33,33,33
57,2434.0,0,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,11,14,14,14,12,14,14,14,14,29,14,26,26,26,26,26,26,26,26,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,13,55,55,61,61,13,13,13,13,39,39,39,39
58,2457.0,1,1,2,4,2,2,2,8,8,8,8,8,8,8,8,8,8,14,18,18,14,17,17,17,22,17,17,17,17,22,17,3,3,3,3,3,3,3,3,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30,51,51,51,51,30,30,30,30,62,62,62,62
59,2462.0,0,0,0,0,4,4,4,4,4,10,11,11,11,11,11,11,11,9,11,11,20,9,9,9,17,9,9,9,29,27,29,2,2,2,2,2,2,2,2,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,50,50,50,50,56,56,56,56,41,41,41,41
60,2467.0,1,1,2,4,2,2,2,2,2,2,2,2,13,13,13,13,13,10,18,18,10,2,2,2,13,2,2,28,28,13,28,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,25,29,29,29,29,25,25,25,25,13,13,13,13
61,2473.0,0,2,0,0,0,0,0,0,0,10,11,12,12,12,12,12,17,12,17,17,12,3,3,3,17,3,3,3,3,27,3,32,32,32,32,32,32,32,32,12,32,32,32,32,32,32,32,32,32,32,32,32,32,54,54,54,54,55,8,8,8,8,55,55,55,55,35,35,35,35
62,2481.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,17,17,19,3,3,3,6,3,3,3,3,6,31,15,15,15,15,15,15,15,15,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,27,27,27,27,17,17,17,17,6,6,6,6
63,2485.0,0,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,11,11,11,11,12,25,25,25,25,29,25,1,33,33,33,33,33,33,33,11,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,50,44,44,44,44,50,50,50,50,52,52,52,52
64,2493.0,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,16,2,2,21,12,12,12,23,12,12,12,12,28,12,7,7,34,34,34,34,34,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,32,20,20,20,20,32,32,32,32,28,28,28,28
65,2500.0,0,2,3,2,0,0,7,7,7,7,7,7,7,7,7,7,7,17,7,7,17,5,5,5,11,5,5,5,5,11,5,10,10,10,10,10,10,10,10,35,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,56,56,54,10,10,10,10,54,54,54,54,60,60,60,60
66,2604.0,0,2,3,2,1,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,19,19,19,3,19,19,19,19,3,19,13,13,13,13,13,13,13,13,24,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34,2,2,2,2,34,34,34,34,3,3,3,3
67,2606.0,1,1,2,4,2,2,2,2,2,2,2,2,13,13,13,16,16,16,16,16,16,2,23,23,8,26,26,26,26,8,26,29,29,29,29,29,29,29,29,16,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,18,16,16,16,16,18,18,18,18,43,43,43,43
68,2608.0,0,2,3,2,1,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,4,4,4,3,4,4,4,4,26,4,19,19,19,19,19,19,19,19,27,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,23,13,13,13,13,23,23,23,23,48,48,48,48
69,2609.0,0,2,3,2,1,6,6,6,6,3,3,3,3,3,3,3,3,1,3,3,1,6,4,4,14,4,4,4,4,14,4,17,17,17,17,17,17,17,17,37,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,35,35,35,35,9,9,9,9,37,37,37,37
70,2612.0,0,2,3,2,3,3,6,6,6,3,3,3,3,3,15,15,15,1,15,15,1,6,6,6,14,6,6,6,6,14,6,17,17,17,17,17,17,17,17,29,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,6,12,12,12,12,6,6,6,6,14,14,14,14
71,2613.0,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,7,7,7,7,23,7,7,7,7,23,30,20,20,20,20,20,20,20,20,6,20,20,20,20,45,45,45,45,45,45,45,45,45,45,45,45,45,2,3,3,3,3,2,2,2,2,23,23,69,69
72,2617.0,0,2,0,0,3,3,3,3,3,10,11,12,12,12,12,12,11,9,14,14,9,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,22,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,29,7,7,7,7,29,29,29,29,17,17,17,17
73,2634.0,0,2,3,2,1,6,7,7,9,9,9,9,9,9,9,9,9,8,9,9,8,13,13,13,4,13,13,13,13,4,13,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,47,47,47,47,28,28,28,28,4,4,4,4
74,2635.0,0,2,3,2,3,3,6,6,6,3,3,3,3,3,3,3,3,1,3,3,1,6,6,8,14,8,8,8,8,14,8,17,17,17,17,17,17,17,17,29,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,28,28,28,28,60,60,60,60,58,58,58,58
