,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
19,2130.0,0,1,2,1,2,1,1,8,8,8,8,1,8,13,8,1,8,8,1,8,8,8,14,1,1,26,26,26,29,16,16,29,29,16,16,16,16,16,16,16,16,16,37,37,37,37,37,16,16,29,29,29,8,29,29,37,37,37,37,37,37,37,21,21,21,8,8,8,8,8
20,2135.0,0,1,0,3,3,2,7,7,7,7,7,7,1,7,1,6,1,1,6,1,1,1,17,6,6,6,6,6,6,24,24,6,6,23,23,23,23,23,23,23,23,23,24,24,24,46,46,23,23,6,6,6,30,6,6,51,51,51,51,51,51,51,0,0,0,54,54,54,54,54
21,2139.0,0,1,0,3,0,1,7,1,1,1,1,1,5,1,5,10,5,5,10,5,5,5,12,24,24,24,24,24,24,20,20,24,24,25,25,25,25,25,25,25,25,25,43,43,43,43,43,25,25,24,24,24,28,24,24,43,43,43,43,43,43,43,4,4,4,57,57,57,57,57
22,2143.0,0,1,2,1,3,2,2,2,2,2,2,2,7,2,7,7,7,7,7,7,7,7,7,20,20,20,20,20,20,0,0,20,20,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,47,47,47,7,53,53,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
23,2150.0,1,2,1,0,5,3,3,3,3,3,3,3,13,14,13,5,17,17,5,17,17,17,0,5,5,5,5,5,5,17,17,5,5,9,9,9,9,9,9,9,9,9,17,17,17,17,17,9,9,49,49,49,27,49,49,17,17,17,17,17,17,17,62,62,62,61,61,61,61,61
24,2152.0,0,1,2,1,3,2,2,2,2,2,2,2,7,2,7,7,7,7,7,7,7,7,7,20,20,20,20,20,20,3,3,20,20,7,7,36,36,36,36,36,36,36,3,3,3,3,3,36,36,48,48,48,1,48,48,3,3,3,3,3,3,3,36,36,36,1,1,1,1,1
25,2159.0,0,1,2,1,1,1,1,7,7,7,7,7,12,7,12,12,12,12,19,12,12,12,14,19,19,1,1,1,1,11,11,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,12,1,1,11,11,11,11,11,11,11,52,52,52,12,12,12,12,12
26,2161.0,1,0,3,2,4,5,5,5,5,5,5,5,9,5,9,16,9,9,16,9,9,9,15,16,16,16,16,16,16,5,5,16,16,15,15,15,15,15,15,15,15,15,5,5,5,5,5,48,48,16,16,16,9,16,16,56,56,56,56,56,56,56,63,63,63,9,9,9,9,9
27,2167.0,0,1,2,1,2,1,1,8,8,8,8,8,2,13,2,1,2,2,1,2,2,2,23,1,1,26,26,26,29,16,16,31,31,13,13,13,13,13,13,13,13,13,42,42,42,42,42,46,46,37,37,37,2,37,37,42,42,42,42,42,42,42,3,3,3,2,2,2,2,2
28,2170.0,1,0,3,2,4,4,4,4,4,4,4,4,6,4,6,11,6,18,11,18,18,18,20,14,14,14,14,14,14,25,25,14,14,4,4,4,4,4,4,4,4,4,25,25,25,25,25,4,4,14,14,14,18,14,14,25,25,58,58,58,58,58,19,64,64,18,18,18,18,18
29,2174.0,0,1,2,1,3,2,2,2,2,2,2,2,1,2,1,6,1,1,6,1,1,1,7,6,6,20,20,20,20,4,4,20,20,21,21,21,21,21,21,21,21,21,4,4,4,4,4,21,21,36,36,36,44,36,36,4,4,4,4,4,4,4,36,36,36,44,44,44,44,44
30,2179.0,0,2,1,4,1,6,6,6,6,6,6,6,3,6,3,4,3,3,4,3,3,3,19,4,4,4,4,28,28,6,6,28,28,1,1,1,37,37,37,37,37,37,32,32,32,32,32,37,37,43,43,43,48,43,43,48,48,48,48,48,48,48,33,33,33,48,48,48,48,48
31,2181.0,0,2,1,4,1,6,6,6,6,6,6,6,3,6,3,8,3,3,8,3,3,3,6,8,8,8,8,8,8,6,6,8,8,1,1,1,37,37,37,37,37,37,36,36,36,36,36,44,44,8,8,8,50,8,8,36,36,36,36,36,36,36,1,1,1,50,50,50,50,50
32,2210.0,0,1,2,1,2,1,1,7,7,7,7,7,12,7,12,1,12,12,19,12,12,12,14,19,19,1,1,1,1,21,21,1,1,11,11,11,11,11,11,11,11,11,21,21,21,21,21,11,11,1,1,1,29,1,1,55,55,55,55,55,55,55,41,41,41,29,29,29,29,29
33,2232.0,1,0,3,0,5,3,3,3,3,10,10,10,13,14,15,0,17,17,0,17,17,17,0,0,0,0,0,0,0,17,17,0,0,5,5,5,5,5,5,5,5,5,7,7,7,7,7,5,5,40,40,40,25,40,40,7,7,7,59,59,59,59,44,44,44,25,25,25,25,25
34,2243.0,0,1,2,1,3,2,2,2,2,2,2,2,7,8,7,7,7,7,7,7,7,7,7,20,20,20,20,20,20,0,0,20,20,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,31,31,31,45,31,31,0,0,0,0,0,0,62,8,8,8,45,45,45,45,45
35,2256.0,1,0,3,0,5,3,4,3,3,10,10,10,13,10,15,0,17,17,0,17,17,17,10,0,0,0,0,0,0,23,23,0,0,30,30,30,30,30,30,30,30,30,23,23,23,23,23,30,30,0,0,0,32,0,0,23,23,23,23,23,23,23,38,38,38,63,63,63,63,63
36,2265.0,1,2,1,4,5,3,3,3,3,3,3,3,13,3,14,2,14,14,2,14,14,14,9,2,2,2,2,2,2,15,15,2,2,33,33,33,33,33,33,33,33,33,15,15,15,15,15,33,33,46,46,46,46,46,46,15,15,15,15,15,15,15,51,51,51,46,46,46,46,46
37,2269.0,1,0,3,2,4,4,4,4,4,4,4,4,6,11,6,14,15,15,14,15,15,15,3,22,22,22,22,22,22,30,30,22,22,12,12,12,12,12,12,12,12,12,30,30,30,30,30,18,18,39,39,39,15,39,39,30,30,30,30,30,30,30,43,43,43,15,15,15,15,15
38,2276.0,1,0,0,0,0,0,0,0,0,0,0,12,11,12,11,15,11,11,15,6,6,6,1,23,25,25,25,25,25,14,14,25,25,34,34,34,34,34,34,34,34,34,40,40,40,40,40,34,34,25,25,25,24,25,25,40,40,40,40,40,40,40,58,58,58,24,24,24,24,24
39,2282.0,0,2,1,4,1,6,3,6,6,3,3,3,3,3,14,5,14,14,5,14,14,14,8,5,5,5,5,5,5,28,28,5,5,29,29,29,29,29,29,29,29,29,28,28,28,28,28,29,29,5,5,5,40,5,5,28,28,28,28,28,28,28,42,42,42,40,40,40,40,40
40,2288.0,0,1,2,1,2,1,1,8,8,8,8,8,10,13,10,1,10,10,1,10,10,10,23,1,1,26,26,26,29,16,16,29,29,13,13,13,13,13,13,13,13,13,16,16,16,16,16,13,13,35,35,35,10,35,35,16,16,16,16,60,60,60,45,45,45,10,10,10,10,10
41,2307.0,1,0,0,3,0,0,0,0,0,0,0,12,11,12,11,15,11,11,15,6,6,6,11,23,25,25,25,25,25,14,14,25,25,19,19,19,19,38,38,38,38,38,14,14,14,14,14,38,38,25,25,25,53,25,25,14,14,14,14,14,14,14,53,53,53,53,53,53,53,53
42,2308.0,0,2,1,4,1,6,6,6,6,6,6,6,3,6,3,4,3,3,4,3,3,3,19,4,4,4,4,4,4,6,6,4,4,1,1,1,37,37,37,37,37,37,33,33,33,33,33,44,49,4,4,4,48,4,4,33,33,33,33,33,33,33,33,33,65,56,56,56,56,56
43,2327.0,1,0,3,0,5,3,3,3,3,10,10,10,13,10,15,0,17,17,0,17,17,17,10,0,0,0,0,0,0,26,26,0,0,30,30,30,30,30,30,30,30,30,26,26,26,26,26,30,30,0,0,0,32,0,0,26,26,26,59,59,59,59,29,29,29,32,32,32,32,32
44,2343.0,0,1,0,3,0,1,7,7,7,7,7,7,12,7,13,12,13,13,12,11,11,11,18,10,10,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,35,35,41,41,41,41,41,35,35,10,10,10,11,10,10,41,41,41,41,41,41,41,54,54,54,11,11,11,11,11
45,2347.0,0,2,1,4,5,3,3,3,3,3,3,3,13,3,14,5,14,14,17,14,14,14,8,17,17,17,17,17,17,28,28,17,17,29,29,29,29,29,29,29,29,29,28,28,28,28,28,29,29,50,50,50,42,50,50,54,54,54,54,54,54,54,24,24,24,42,42,42,42,42
46,2351.0,1,0,3,2,4,4,4,4,4,4,11,11,6,11,6,2,17,17,18,18,21,21,20,18,18,18,18,18,18,7,7,18,18,20,20,20,20,20,20,20,20,20,39,39,39,39,39,15,15,18,18,18,21,18,18,39,39,39,39,39,39,39,22,22,22,21,21,21,21,21
47,2366.0,1,0,3,0,5,3,4,3,3,10,10,10,13,10,15,0,17,17,0,17,17,17,10,0,0,0,27,27,27,26,26,27,27,30,30,30,30,30,30,30,30,30,26,26,26,26,26,30,30,27,27,27,32,27,27,26,26,26,26,26,26,26,26,26,26,32,32,68,68,68
48,2369.0,0,2,1,4,1,6,6,6,6,6,6,6,3,6,3,4,3,3,4,3,3,3,19,4,4,4,4,28,28,6,6,28,28,1,1,1,37,37,37,37,37,37,32,32,32,32,32,44,49,28,28,28,48,28,28,32,32,32,32,32,32,32,33,33,65,56,56,56,56,56
49,2372.0,1,0,3,0,4,4,4,4,4,4,4,4,6,4,6,11,6,6,11,20,20,20,3,11,11,11,11,11,11,27,27,32,32,32,32,32,32,32,32,32,32,32,27,27,45,45,45,32,32,32,32,32,38,32,32,45,45,45,45,45,45,45,57,57,57,55,55,55,55,55
50,2374.0,0,2,1,4,1,6,6,6,6,6,6,6,3,6,3,4,3,3,4,3,3,3,16,4,4,4,4,28,28,6,6,28,28,1,1,1,37,37,37,37,37,37,6,6,6,6,6,37,37,43,51,51,26,51,51,6,6,6,6,6,6,6,39,39,39,26,26,26,26,26
51,2386.0,0,1,2,1,2,1,1,7,8,8,8,7,12,13,12,1,12,12,19,12,12,12,14,19,19,1,1,1,1,11,11,1,1,11,11,11,11,11,11,11,41,41,11,11,11,11,11,41,41,38,38,38,47,38,38,53,53,53,53,53,53,53,41,41,41,47,47,47,47,47
52,2410.0,1,0,0,3,0,0,0,0,0,0,0,0,11,0,11,15,11,11,15,6,6,6,11,23,23,23,23,23,23,14,31,23,23,19,19,19,19,19,19,19,19,19,31,31,31,31,31,19,19,23,23,23,53,23,23,31,31,31,31,31,31,31,61,61,61,66,66,66,66,66
53,2414.0,0,2,1,4,1,6,3,6,6,3,3,3,3,3,13,5,13,13,5,13,13,13,9,5,5,5,5,5,5,15,15,5,5,28,28,28,28,28,39,39,39,39,34,34,34,34,34,39,39,5,5,5,27,5,5,34,34,34,34,34,34,34,48,48,48,27,27,27,27,27
54,2415.0,0,1,2,1,3,2,2,2,2,2,2,2,7,2,7,7,7,7,7,7,7,22,7,20,20,20,20,20,20,3,3,20,20,7,7,7,7,7,7,7,7,7,38,38,38,38,38,7,7,42,42,42,49,42,42,38,38,38,38,38,38,38,40,40,40,49,49,49,49,49
55,2432.0,0,1,2,1,2,1,1,7,7,7,7,7,12,7,12,1,12,12,19,12,12,12,14,19,19,1,1,1,1,21,21,1,1,11,11,11,11,11,11,11,11,11,21,21,21,21,21,43,43,41,41,41,5,41,41,21,21,21,21,21,21,21,37,37,37,5,5,5,5,5
56,2433.0,0,1,0,3,0,1,7,1,1,1,1,1,5,1,5,10,5,5,10,5,5,5,22,24,24,24,24,24,24,22,22,24,24,0,0,0,0,0,0,0,0,0,22,22,22,22,22,0,0,34,34,34,33,34,34,22,22,22,22,22,22,22,10,10,10,33,33,33,33,33
57,2434.0,0,1,2,1,2,1,1,8,8,8,8,1,8,1,8,1,8,8,1,8,8,8,14,1,1,26,26,26,26,16,16,26,26,16,16,16,16,16,16,16,16,16,37,37,37,37,37,47,47,26,26,26,39,26,26,37,37,37,37,37,61,61,13,13,13,39,39,39,39,39
58,2457.0,0,1,0,3,0,0,7,0,0,0,0,12,11,12,11,3,11,11,3,11,11,11,18,3,3,3,3,3,3,10,10,3,3,14,14,14,14,14,14,14,14,14,41,41,41,41,41,14,14,3,3,3,11,3,3,41,41,41,41,41,41,41,30,30,30,62,62,62,62,62
59,2462.0,1,0,3,0,5,3,4,3,3,10,11,11,13,11,15,2,17,17,2,17,17,17,0,2,2,2,2,2,2,23,23,2,2,20,20,20,20,20,20,20,20,20,23,23,23,23,23,20,20,2,2,2,41,2,2,50,50,50,50,50,50,50,56,56,56,41,41,41,41,41
60,2467.0,0,1,1,3,1,1,7,7,7,7,7,7,12,7,13,12,13,13,12,13,13,13,18,12,12,12,12,12,12,29,29,12,12,10,10,10,10,10,10,10,10,10,29,29,29,29,29,10,10,12,12,12,13,12,12,29,29,29,29,29,29,29,25,25,25,13,13,13,13,13
61,2473.0,1,0,3,0,4,4,4,4,4,4,4,4,6,4,6,11,6,18,11,20,20,20,3,11,11,11,11,11,11,8,8,32,32,32,32,32,32,32,32,32,32,32,8,8,8,8,8,12,12,32,32,32,35,54,54,8,8,8,8,8,8,8,55,55,55,35,35,35,35,35
62,2481.0,1,0,3,2,4,4,4,4,4,4,4,4,6,4,6,14,6,6,14,18,18,18,20,15,15,15,15,15,15,27,27,15,15,31,31,31,31,31,31,31,31,31,27,27,27,27,27,31,31,15,15,15,6,15,15,27,27,27,27,27,27,27,17,17,17,6,6,6,6,6
63,2485.0,0,1,0,3,0,1,7,7,7,7,7,7,5,7,5,10,5,5,10,5,5,5,5,7,7,7,7,7,7,9,9,7,33,25,25,25,25,25,25,25,25,42,9,44,44,44,44,42,42,33,33,33,52,33,33,44,44,44,44,44,44,44,50,50,50,52,52,52,52,52
64,2493.0,0,1,0,3,0,1,7,1,1,1,1,12,5,12,5,10,5,5,10,5,5,5,12,24,24,24,24,24,24,20,20,24,24,25,25,25,25,25,25,25,25,25,20,20,20,20,20,25,25,34,34,34,28,34,34,20,20,20,20,20,20,20,32,32,32,28,28,28,28,28
65,2500.0,0,1,0,3,0,2,7,7,7,7,7,7,1,7,1,3,1,1,3,11,11,11,5,10,10,10,10,10,10,10,10,10,10,23,35,35,35,35,35,35,35,35,10,10,10,10,10,45,45,10,10,10,11,10,55,10,10,10,10,10,10,10,54,54,54,60,60,60,60,60
66,2604.0,0,2,1,4,1,6,6,6,6,6,6,6,3,6,3,13,3,3,13,3,3,3,16,13,13,13,13,13,13,2,2,13,13,24,24,24,24,24,24,24,24,24,2,2,2,2,2,24,24,13,13,13,3,13,13,2,2,2,2,2,2,2,34,34,34,3,3,3,3,3
67,2606.0,0,1,2,1,2,1,1,8,8,8,8,8,8,13,8,1,8,8,1,8,8,8,23,1,1,26,26,26,29,16,16,29,29,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,29,29,29,43,29,29,16,16,16,16,16,16,16,18,18,18,43,43,43,43,43
68,2608.0,0,2,1,4,1,6,6,6,6,6,6,6,12,6,3,4,3,3,4,3,3,3,4,4,4,19,19,19,19,13,13,19,19,27,27,27,27,27,27,27,27,27,13,13,13,13,13,27,27,19,19,19,48,19,19,13,13,13,13,13,13,13,23,23,23,48,48,48,48,48
69,2609.0,0,2,1,4,1,6,6,6,6,6,6,6,3,6,3,8,3,3,8,3,3,3,6,8,8,8,8,8,8,12,12,8,8,1,1,1,1,1,1,1,1,1,35,35,35,35,35,1,1,17,17,17,37,17,17,35,35,35,35,35,35,35,9,9,9,37,37,37,37,37
70,2612.0,0,2,1,4,1,6,6,6,6,6,6,6,3,6,14,8,14,14,8,14,14,14,6,8,8,8,8,8,8,12,12,8,8,1,1,1,1,1,1,1,1,1,12,12,12,12,12,1,1,17,17,17,14,17,17,12,12,12,12,12,12,12,6,6,6,14,14,14,14,14
71,2613.0,0,1,2,1,2,1,1,8,2,2,2,8,7,13,7,1,7,7,7,7,7,22,23,20,20,20,20,20,20,3,3,20,20,6,6,6,6,6,6,6,6,6,38,38,38,38,38,6,6,45,45,45,23,45,45,38,38,38,38,38,38,38,2,2,2,23,23,23,69,69
72,2617.0,1,0,3,0,5,3,4,3,3,10,10,10,13,14,15,0,17,17,0,17,17,17,0,0,0,0,0,0,0,7,7,0,0,22,22,22,22,22,22,22,22,22,7,7,7,7,7,22,22,44,44,44,17,44,44,7,7,7,7,7,7,7,44,44,44,17,17,17,17,17
73,2634.0,0,2,1,4,3,2,2,2,9,9,9,9,4,9,4,9,4,4,9,4,4,4,13,9,9,9,9,9,9,19,19,9,9,17,17,17,17,17,17,17,17,17,19,19,19,19,47,17,17,9,9,9,4,9,9,49,49,49,49,49,49,49,28,28,28,4,4,4,4,4
74,2635.0,0,2,1,4,1,6,6,6,6,3,3,3,3,3,14,13,14,14,17,14,14,14,8,17,17,17,17,17,17,28,28,17,17,29,29,29,29,29,29,29,29,29,28,28,28,28,28,29,29,17,17,17,40,17,17,28,28,28,28,28,28,28,60,60,60,58,58,58,58,58
