,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
15,2106.0,0,2,2,2,0,6,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
16,2109.0,1,1,1,0,2,0,1,1,0,1,0,8,8,8,3,3,3,3,3,3,3,3,1,0,12,26,26,26,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,2,2,2,2,2,2,2,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
17,2112.0,0,0,0,3,3,3,3,3,3,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,0,9,9,9,9,9,9,9,9,9,9,4,4,4,1,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
18,2126.0,0,2,2,2,0,2,2,0,1,0,4,4,4,4,4,4,1,1,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4,1,0,22,22,22,22,22,22,22,22,22,10,4,1,1,0,2,0,59,59,59,59,59,59,59,59,59,59,59,59
19,2130.0,0,0,0,3,3,3,3,3,3,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,0,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,57,57,57,57,57,57,57,57,57,57,57,57,57,57
20,2135.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,10,4,1,0,8,8,3,3,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,3
21,2139.0,0,0,3,1,1,1,0,2,2,2,2,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,60,60,60,60,60,60,60,60,60,60,60
22,2143.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,10,4,1,0,8,8,3,3,3,3,3,3,3,1,0,17,17,17,17,17,8,8,8,3,3,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,2,2,2,2,0,70
23,2150.0,0,0,0,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,5,2,0,29,29,29,29,29,29,29,29,29,29,29
24,2152.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,9,9,9,4,4,1,0,2,2,2,0,10,4,4,1,0,8,8,8,8,3,3,3,1,0,8,8,8,8,8,3,3,1,0,10,10,10,10,10,10,10,10,4,1,0,15,15,15,7,3,3,1
25,2159.0,0,0,3,1,1,1,0,8,8,8,8,3,3,1,0,0,10,10,4,1,0,9,9,9,9,9,4,4,4,1,0,7,7,7,7,3,3,3,1,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
26,2161.0,1,1,1,0,2,0,1,1,0,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25,25,25,25
27,2167.0,0,2,2,2,0,2,2,0,1,0,4,4,4,4,4,4,1,1,0,10,4,1,0,10,10,10,10,10,10,4,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,67,67,67,67
28,2170.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,9,9,9,4,4,1,0,4,1,0,14,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,61,61,61,61,61,61,61,61,61,61
29,2174.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,9,9,9,4,4,1,0,2,2,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,30,30,30,30,30,30,30,30,30,30
30,2179.0,0,0,0,3,3,3,3,3,3,3,3,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,63,63,63,63,63,63,63,63
31,2181.0,0,0,3,1,1,1,0,8,8,8,8,3,3,1,0,0,10,10,4,1,0,9,9,9,9,9,4,4,4,1,0,7,7,7,7,3,3,3,1,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
32,2210.0,0,2,2,2,0,2,2,0,4,10,10,10,10,10,10,10,4,4,1,0,10,10,10,4,4,1,0,1,1,0,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,1,1,0
33,2232.0,1,1,1,0,2,0,7,7,7,7,7,7,7,3,1,1,0,2,2,2,2,2,2,2,2,5,5,5,2,2,2,2,2,2,2,2,2,0,17,17,17,8,8,3,3,3,3,3,1,0,3,3,3,3,3,1,1,1,1,0,14,14,14,14,14,14,14,14,14,14
34,2243.0,0,0,0,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,4,4,1,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
35,2256.0,1,1,1,0,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
36,2265.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,10,4,1,0,5,5,5,12,12,12,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
37,2269.0,1,1,1,0,2,0,1,1,0,1,0,8,8,8,3,3,3,3,3,3,3,3,1,0,8,8,8,8,8,8,8,8,8,3,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
38,2276.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,9,9,9,4,4,1,0,2,2,2,0,10,4,4,1,0,35,35,35,35,35,35,35,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
39,2282.0,0,0,3,1,1,1,0,8,8,8,8,3,3,1,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,3,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
40,2288.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,10,4,1,0,8,8,3,3,3,3,3,3,3,1,0,17,17,17,17,17,8,8,8,3,3,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,2,2,2,2,0,64
41,2307.0,0,2,2,2,0,2,2,0,1,0,4,4,4,4,4,4,1,1,0,10,4,1,0,10,10,10,10,10,10,4,1,0,10,10,10,10,10,10,10,10,10,10,4,4,4,1,1,1,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
42,2308.0,0,2,2,2,0,2,2,0,1,0,5,5,5,5,5,5,5,5,5,5,5,5,11,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
43,2327.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,10,4,1,0,5,5,5,12,12,12,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,0,19,19,19,19,9,9,9,9,4,4,4,4,4,4,4,1,0,3,3,3,3,1,0,69,69
44,2343.0,0,2,2,2,0,2,2,0,1,0,4,4,4,4,4,4,1,1,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4,1,0,22,22,22,22,22,22,22,22,22,10,4,1,1,0,2,0,48,48,48,48,48,48,48,48,48,48,48,48
45,2347.0,1,1,1,0,2,0,7,7,7,7,7,7,7,3,1,1,0,2,2,2,2,2,2,2,2,5,5,5,2,2,2,2,2,2,2,2,2,0,17,17,17,8,8,3,3,3,3,3,1,0,25,25,25,25,12,12,12,5,2,2,2,2,2,2,0,66,66,66,66,66
46,2351.0,1,1,1,0,2,0,1,1,0,1,0,8,8,8,3,3,3,3,3,3,3,3,1,0,12,26,26,26,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,48,48,48,48,48,48,48,48,48,48,48,23,23,23,23,23,23,23,23,23,23,23,23
47,2366.0,1,1,1,0,2,0,7,7,7,7,7,7,7,3,1,1,0,2,2,2,2,2,2,2,2,5,5,5,2,2,2,2,2,2,2,2,2,0,17,17,17,8,8,3,3,3,3,3,1,0,3,3,3,3,3,1,1,1,1,0,22,22,22,22,22,22,22,22,22,22
48,2369.0,0,2,2,2,0,2,2,0,1,0,4,4,4,4,4,4,1,1,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4,1,0,22,22,22,22,22,22,22,22,22,10,4,1,1,0,28,58,58,58,58,58,58,58,58,58,58,58,58,58
49,2372.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,9,9,9,4,4,1,0,4,1,0,26,26,26,26,26,26,26,26,26,12,12,12,12,12,12,12,5,5,2,0,8,8,8,8,8,8,8,3,3,3,3,1,0,4,4,4,4,1,0,68,68,68
50,2374.0,0,0,3,1,1,1,0,8,8,8,8,3,3,1,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,3,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
51,2386.0,0,2,2,2,0,2,2,0,4,10,10,10,10,10,10,10,4,4,1,0,10,10,10,4,4,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,28,28
52,2410.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,10,4,1,0,8,8,3,3,3,3,3,3,3,1,0,17,17,17,17,17,8,8,8,3,3,1,1,0,5,5,5,5,5,5,5,5,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13
53,2414.0,0,2,2,2,0,2,2,0,4,10,10,10,10,10,10,10,4,4,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
54,2415.0,0,2,2,2,0,2,2,0,4,10,10,10,10,10,10,10,4,4,1,0,10,10,10,4,4,1,0,1,1,0,10,10,4,4,4,4,1,1,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,2432.0,0,2,2,2,0,2,2,0,4,10,10,10,10,10,10,10,4,4,1,0,10,10,10,4,4,1,0,1,1,0,10,10,4,4,4,4,1,1,0,19,19,19,19,19,19,9,9,9,9,4,4,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
56,2433.0,0,2,2,2,0,2,2,0,1,0,4,4,4,4,4,4,1,1,0,10,4,1,0,10,10,10,10,10,10,4,1,0,10,10,10,10,10,10,10,10,10,10,4,4,4,1,1,1,0,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
57,2434.0,0,0,3,1,1,1,0,8,8,8,8,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
58,2457.0,1,1,1,0,2,0,1,1,0,1,0,8,8,8,3,3,3,3,3,3,3,3,1,0,8,8,8,8,8,8,8,8,8,3,1,0,20,20,20,20,9,9,9,9,9,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,10,10,10,10,10,10,10,10,10,10
59,2462.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,10,4,1,0,5,5,5,12,12,12,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,0,19,19,19,19,9,9,9,9,4,4,4,4,4,4,4,1,0,31,64,64,64,64,64,64,31
60,2467.0,0,0,3,1,1,1,0,8,8,8,8,3,3,1,0,0,10,10,4,1,0,9,9,9,9,9,4,4,4,1,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
61,2473.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,9,9,9,4,4,1,0,4,1,0,26,26,26,26,26,26,26,26,26,12,12,12,12,12,12,12,5,5,2,0,8,8,8,8,8,8,8,3,3,3,3,1,0,4,4,4,4,1,0,33,33,33
62,2481.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,10,4,1,0,8,8,3,3,3,3,3,3,3,1,0,17,17,17,17,17,8,8,8,3,3,1,1,0,5,5,5,5,5,5,5,5,2,2,0,12,12,12,12,12,12,12,5,5,5,5,2,2
63,2485.0,0,2,2,2,0,2,2,0,4,10,10,10,10,10,10,10,4,4,1,0,10,10,10,4,4,1,0,1,1,0,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,1,1,0
64,2493.0,0,2,2,2,0,2,2,0,4,10,10,10,10,10,10,10,4,4,1,0,10,10,10,4,4,1,0,1,1,0,10,10,4,4,4,4,1,1,0,19,19,19,19,19,19,9,9,9,9,4,4,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
65,2500.0,0,2,2,2,0,2,2,0,1,0,4,4,4,4,4,4,1,1,0,10,4,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,11
66,2604.0,0,0,3,1,1,1,0,8,8,8,8,3,3,1,0,0,10,10,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10,10,10,10,10,4,1,0,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12
67,2606.0,1,1,1,0,2,0,1,1,0,4,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
68,2608.0,0,0,3,1,1,1,0,2,2,2,2,2,0,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,31,31,31,31,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,31,31,31,31,31,31,15
69,2609.0,1,1,1,0,2,0,7,7,7,7,7,7,7,3,1,1,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,3,3,3,1,1,1,0,33,16,16,16
70,2612.0,1,1,1,0,2,0,7,7,7,7,7,7,7,3,1,1,0,2,2,2,2,2,2,2,2,5,5,5,2,2,2,2,2,2,2,2,2,0,17,17,17,8,8,3,3,3,3,3,1,0,25,25,25,25,12,12,12,5,2,2,2,2,2,2,0,9,9,9,9,9
71,2613.0,0,0,0,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,5,2,0,8,8,8,8,8,8,8,8,8,8,8
72,2617.0,1,1,1,0,2,0,1,1,0,4,1,0,2,2,2,2,2,0,10,4,1,0,5,5,5,12,12,12,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,0,19,19,19,19,9,9,9,9,4,4,4,4,4,4,4,1,0,3,3,3,3,1,0,5,5
73,2634.0,1,1,1,0,2,0,7,7,7,7,7,7,7,3,1,1,0,2,2,2,2,2,2,2,2,5,5,5,2,2,2,2,2,2,2,2,2,0,39,39,39,39,39,39,39,39,39,39,39,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,4,4
74,2635.0,1,1,1,0,2,0,7,7,7,7,7,7,7,3,1,1,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,3,3,3,1,1,1,0,15,15,15,7
