,Stationsnummer,2 clusters,3 clusters,4 clusters,5 clusters,6 clusters,7 clusters,8 clusters,9 clusters,10 clusters,11 clusters,12 clusters,13 clusters,14 clusters,15 clusters,16 clusters,17 clusters,18 clusters,19 clusters,20 clusters,21 clusters,22 clusters,23 clusters,24 clusters,25 clusters,26 clusters,27 clusters,28 clusters,29 clusters,30 clusters,31 clusters,32 clusters,33 clusters,34 clusters,35 clusters,36 clusters,37 clusters,38 clusters,39 clusters,40 clusters,41 clusters,42 clusters,43 clusters,44 clusters,45 clusters,46 clusters,47 clusters,48 clusters,49 clusters,50 clusters,51 clusters,52 clusters,53 clusters,54 clusters,55 clusters,56 clusters,57 clusters,58 clusters,59 clusters,60 clusters,61 clusters,62 clusters,63 clusters,64 clusters,65 clusters,66 clusters,67 clusters,68 clusters,69 clusters,70 clusters,71 clusters
10,2070.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,16,16,16,16,16,16,7,7,7,3,3,1,0,13,13,13,13,13,13,6,6,6,2,2,2,2,2,2,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
11,2084.0,0,0,0,1,0,0,4,1,1,1,0,11,11,11,11,11,11,11,11,5,5,5,2,0,7,7,7,3,3,3,3,1,1,1,1,1,0,6,6,6,6,6,6,6,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,65,65,65,65,65,65
12,2085.0,0,0,1,0,4,4,1,0,6,2,2,0,3,3,1,0,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
13,2091.0,1,1,3,3,3,3,7,7,7,7,7,7,7,7,7,3,3,1,0,11,11,11,11,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,59,59,59,59,59,59,59,59,59,59,59,59
14,2104.0,0,0,0,1,0,6,6,6,2,0,4,4,4,4,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,2,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
15,2106.0,0,0,0,1,0,6,6,6,2,0,4,4,4,4,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,2,0,5,5,5,5,5,5,5,5,2,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,3,1,0,69,69
16,2109.0,0,0,0,1,0,0,4,1,1,1,0,11,11,11,11,11,11,11,11,5,5,5,2,0,25,25,25,25,25,25,25,25,12,5,5,2,2,0,4,4,4,4,10,10,10,10,10,10,10,4,4,4,1,1,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
17,2112.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,16,16,16,16,16,16,7,7,7,3,3,1,0,13,13,13,13,13,13,6,6,6,2,2,2,2,2,2,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,60,60,60,60,60,60,60,60,60,60,60
18,2126.0,0,0,0,1,0,6,6,6,2,0,4,4,4,4,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,2,0,5,5,5,5,5,5,5,5,2,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,3,1,0,66,66
19,2130.0,1,1,3,3,3,3,7,7,7,7,7,7,7,7,7,3,3,1,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
20,2135.0,0,0,1,0,4,4,1,0,6,2,2,0,3,3,1,0,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5
21,2139.0,0,0,0,1,0,6,6,6,2,0,4,4,4,4,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,2,0,5,5,5,5,5,5,5,5,2,0,46,46,46,46,46,46,46,22,22,10,10,4,4,4,4,4,4,4,4,4,4,4,1,0,70
22,2143.0,0,0,1,0,5,5,5,5,5,5,5,2,2,0,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,3,3,3,3,3,3,1,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
23,2150.0,0,0,0,4,1,1,0,4,4,4,1,1,0,6,6,6,2,2,2,0,4,4,4,4,4,1,0,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,2,2,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
24,2152.0,0,0,1,0,4,4,1,0,6,2,2,0,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,6,6,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,2,2,0,58,58,58,58,58,58,58,58,58
25,2159.0,0,0,1,0,4,4,1,0,6,2,2,0,6,2,2,2,0,7,7,7,7,3,3,3,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,3,3,3,3,1,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
26,2161.0,0,2,2,2,2,2,2,2,0,10,10,10,10,10,10,10,10,10,10,10,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,43,43,43,43,43,43,43,43,43,43,43,43,43,43,21,21,21,21,21,21,21,21,21,21,21,21,21,21
27,2167.0,0,0,1,0,4,4,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
28,2170.0,0,0,0,1,0,6,6,6,2,0,11,5,5,5,5,5,5,5,5,2,2,2,0,5,5,5,5,5,5,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,66,66,66,32,32
29,2174.0,0,0,1,0,5,5,5,5,5,5,5,2,2,0,8,8,8,8,3,3,3,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
30,2179.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,7,7,3,1,1,0,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,7,3,1,0,4,4,4,4,4,4,4,1,1,1,0,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,2
31,2181.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,7,7,3,1,1,0,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,7,3,1,0,4,4,4,4,4,4,4,1,1,1,0,28,28,28,28,28,28,28,28,13,6,6,2,0,67,67,67,67
32,2210.0,0,0,1,0,4,4,1,0,6,2,2,0,6,2,2,2,0,18,8,8,8,8,8,8,8,8,3,1,1,1,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,5,5,2,0,63,63,63,63,63,63,63,63
33,2232.0,0,0,0,4,1,1,0,4,4,4,1,1,0,6,6,6,2,2,2,0,4,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,3,3,1,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
34,2243.0,0,0,1,0,4,4,1,0,6,2,2,0,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,6,6,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
35,2256.0,0,2,2,2,2,2,2,2,0,6,6,6,13,13,13,13,6,6,6,6,6,6,6,6,6,6,6,6,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,2,2,2,0,13,13,6,6,6,6,2,0,29,29,29,29,29,29,29,29,29,29,29
36,2265.0,0,0,0,4,1,1,0,4,4,4,1,1,0,6,6,6,2,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
37,2269.0,0,2,2,2,2,2,2,2,0,6,6,6,13,13,13,13,6,6,6,6,6,6,6,6,6,6,6,6,2,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,64,64,64,64,64,64,64
38,2276.0,0,0,0,1,0,0,4,1,1,1,0,12,12,12,12,12,12,12,12,12,12,12,5,2,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,61,61,61,61,61,61,61,61,61,61
39,2282.0,0,0,0,4,1,1,0,4,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,4,4,1,1,1,0,30,30,30,30,30,30,30,30,30,30
40,2288.0,0,0,1,0,5,5,5,5,5,5,5,2,2,0,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,3,3,3,3,3,3,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
41,2307.0,0,0,0,1,0,0,4,1,1,1,0,12,12,12,12,12,12,12,12,12,12,12,5,2,2,2,2,2,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,2,0,26,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
42,2308.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,7,7,3,1,1,0,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,7,3,1,0,4,4,4,4,4,4,4,1,1,1,0,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,2
43,2327.0,0,2,2,2,2,2,2,2,0,6,6,6,13,13,13,13,6,6,6,6,6,6,6,6,6,6,6,6,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,2,2,2,0,13,13,6,6,6,6,2,0,15,15,15,15,31,31,31,31,31,31,31
44,2343.0,0,0,0,1,0,6,6,6,2,0,11,5,5,5,5,5,5,5,5,2,2,2,0,11,11,11,11,11,11,5,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
45,2347.0,0,0,0,4,1,1,0,4,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,2,0,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
46,2351.0,0,0,0,1,0,0,4,1,1,1,0,11,11,11,11,11,11,11,11,5,5,5,2,0,25,25,25,25,25,25,25,25,12,5,5,2,2,0,4,4,4,4,10,10,10,10,10,10,10,4,4,4,1,1,0,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
47,2366.0,0,2,2,2,2,2,2,2,0,6,6,6,13,13,13,13,6,6,6,6,6,6,6,6,6,6,6,6,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,2,2,2,0,52,52,52,52,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
48,2369.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,7,7,3,1,1,0,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,7,3,1,0,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,1,1,1,0,68,68,68
49,2372.0,0,0,0,1,0,0,4,1,1,1,0,11,11,11,11,11,11,11,11,5,5,5,2,0,7,7,7,3,3,3,3,1,1,1,1,1,0,6,6,6,6,6,6,6,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,28,28,28,28,28,28
50,2374.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,7,7,3,1,1,0,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,7,3,1,0,1,1,1,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
51,2386.0,0,0,1,0,4,4,1,0,6,2,2,0,6,2,2,2,0,18,8,8,8,8,8,8,8,8,3,1,1,1,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,5,5,2,0,13,13,6,2,2,2,2,0
52,2410.0,0,0,0,1,0,0,4,1,1,1,0,12,12,12,12,12,12,12,12,12,12,12,5,2,2,2,2,2,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,2,0,46,46,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
53,2414.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,16,16,16,16,16,16,7,7,7,3,3,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
54,2415.0,0,0,1,0,4,4,1,0,6,2,2,0,6,2,2,2,0,18,8,8,8,8,8,8,8,8,3,1,1,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
55,2432.0,0,0,1,0,4,4,1,0,6,2,2,0,6,2,2,2,0,18,8,8,8,8,8,8,8,8,3,1,1,1,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,5,5,2,0,13,13,6,2,2,2,2,0
56,2433.0,0,0,0,1,0,6,6,6,2,0,11,5,5,5,5,5,5,5,5,2,2,2,0,11,11,11,11,11,11,5,5,5,2,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,6,6,6,6,2,0,15,15,32,32,32,15,15
57,2434.0,0,0,1,0,4,4,1,0,6,2,2,0,6,2,2,2,0,18,8,8,8,8,8,8,8,8,3,1,1,1,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,5,5,2,0,13,13,6,2,2,2,2,0
58,2457.0,0,0,0,1,0,6,6,6,2,0,11,5,5,5,5,5,5,5,5,2,2,2,0,5,5,5,5,5,5,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
59,2462.0,0,0,0,4,1,1,0,4,4,4,1,1,0,6,6,6,2,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,2467.0,0,0,1,0,4,4,1,0,6,2,2,0,6,2,2,2,0,7,7,7,7,3,3,3,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,3,3,3,3,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
61,2473.0,0,0,0,1,0,0,3,8,8,8,8,8,8,8,3,1,1,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
62,2481.0,0,0,0,1,0,0,4,1,1,1,0,11,11,11,11,11,11,11,11,5,5,5,2,0,7,7,7,3,3,3,3,1,1,1,1,1,0,6,6,6,6,6,6,6,2,2,2,0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
63,2485.0,0,0,0,1,0,6,6,6,2,0,4,4,4,4,4,4,4,4,4,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
64,2493.0,0,0,0,1,0,6,6,6,2,0,11,5,5,5,5,5,5,5,5,2,2,2,0,11,11,11,11,11,11,5,5,5,2,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,6,6,6,6,2,0,7,7,15,15,15,7,7
65,2500.0,0,0,0,1,0,6,6,6,2,0,4,4,4,4,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,2,0,5,5,5,5,5,5,5,5,2,0,46,46,46,46,46,46,46,22,22,10,10,4,4,4,4,4,4,4,4,4,4,4,1,0,24
66,2604.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,7,7,3,1,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10,10,21,21,21,21,21,21,21,10,10,10,4,4,1,1,0,13,13,13,13,6,2,2,0,7,7,7,3,3
67,2606.0,0,0,1,0,5,5,5,5,5,5,5,2,2,0,8,8,8,8,3,3,3,1,1,1,0,4,4,4,4,4,4,4,4,4,4,4,1,1,0,7,7,7,7,7,7,3,1,1,0,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10
68,2608.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,7,7,3,1,1,0,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,7,3,1,0,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,1,1,1,0,4,4,4
69,2609.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,7,7,3,1,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10,10,21,21,21,21,21,21,21,10,10,10,4,4,1,1,0,58,58,58,58,28,28,28,13,13,13,13,13,13
70,2612.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,7,7,3,1,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10,10,21,21,21,21,21,21,21,10,10,10,4,4,1,1,0,13,13,13,13,6,2,2,0,6,6,6,6,6
71,2613.0,1,1,3,3,3,3,7,7,7,7,7,7,7,7,7,3,3,1,0,11,11,11,11,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,26,26,26,26,26,26,26,26,26,26,26,26
72,2617.0,0,0,0,4,1,1,0,4,4,4,1,1,0,6,6,6,2,2,2,0,4,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,3,3,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11
73,2634.0,0,0,0,4,1,1,0,3,3,3,3,3,1,1,0,7,7,3,1,1,0,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,7,3,1,0,4,4,4,4,4,4,4,1,1,1,0,28,28,28,28,28,28,28,28,13,6,6,2,0,3,3,1,1
74,2635.0,0,0,0,4,1,1,0,4,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,4,4,1,1,1,0,12,12,12,12,12,12,12,12,12,12
